"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/07/02 14:15:00,-16.491697,-16.249245,-15.783853,-15.356241,-14.959767,-14.588201,-14.239884,-13.91191,-13.601788,-13.306612,-13.024305,-12.755698,-12.498716,-12.252528,-12.018379,-11.794194,-11.579558,-11.3753,-11.178932,-10.98879,-10.8069515,-10.633831,-10.467353,-10.307933,-10.15557,-10.008604,-9.869112,-9.736676,-9.610054,-9.4892435,-9.3746605,-9.265889,-9.161684,-9.062877,-8.968636,-8.8814535,-8.799667,-8.720787,-8.646474,-8.5775585,-8.512379,-8.450106,-8.392399,-8.338842,-8.29027,-8.245433,-8.203087,-8.164062,-8.128774,-8.097221,-8.0694065,-8.044912,-8.023739,-8.005471,-7.9892807,-7.975996,-7.966447,-7.9589744,-7.9527473,-7.949841,-7.950671,-7.9527473,-7.956068,-7.963956,-7.9735045,-7.9826384,-7.9942627,-8.008378,-8.0245695,-8.042421,-8.060273,-8.079785,-8.100958,-8.122546,-8.144965,-8.168214,-8.192292,-8.216372,-8.240035,-8.26453,-8.289439,-8.313933,-8.337597,-8.360016,-8.38285,-8.405268,-8.426857,-8.4480295,-8.468787,-8.488299,-8.506566,-8.524003,-8.5401945,-8.55514,-8.56801,-8.578803,-8.586277,-8.588767,-8.584201,-8.579634
16/07/02 14:30:00,-17.13353,-16.959578,-16.6096,-16.258793,-15.909646,-15.56465,-15.227128,-14.897493,-14.576161,-14.265209,-13.9654665,-13.674855,-13.39421,-13.123528,-12.863224,-12.613714,-12.372923,-12.141266,-11.918741,-11.707012,-11.504,-11.307631,-11.11998,-10.940217,-10.767511,-10.603109,-10.445765,-10.295063,-10.151419,-10.014001,-9.883226,-9.75951,-9.642851,-9.5315895,-9.424893,-9.3223505,-9.2252035,-9.1330385,-9.046685,-8.965731,-8.887265,-8.814613,-8.747772,-8.685499,-8.6273775,-8.572161,-8.519852,-8.471693,-8.428932,-8.389907,-8.352959,-8.319746,-8.289024,-8.260794,-8.23796,-8.218863,-8.201011,-8.185235,-8.174026,-8.165307,-8.157834,-8.153684,-8.152022,-8.152022,-8.154928,-8.160741,-8.168214,-8.177762,-8.1889715,-8.202672,-8.218448,-8.235469,-8.255812,-8.278231,-8.302309,-8.3284645,-8.357941,-8.389907,-8.424781,-8.46256,-8.50366,-8.549328,-8.598316,-8.652287,-8.710823,-8.774343,-8.845334,-8.924214,-9.010982,-9.106884,-9.213994,-9.333974,-9.46807,-9.617526,-9.78608,-9.976222,-10.190858,-10.434556,-10.712296,-10.860506
16/07/02 14:45:00,-18.526796,-18.297628,-17.85092,-17.426628,-17.02102,-16.631187,-16.257547,-15.898021,-15.55178,-15.217579,-14.894172,-14.581974,-14.280155,-13.98996,-13.710144,-13.439047,-13.178743,-12.928403,-12.686367,-12.453049,-12.228865,-12.013398,-11.806234,-11.607374,-11.417232,-11.235808,-11.061857,-10.894549,-10.733469,-10.57986,-10.4333105,-10.291741,-10.156816,-10.029363,-9.907721,-9.793138,-9.684782,-9.5814085,-9.483015,-9.389191,-9.301177,-9.216901,-9.13719,-9.062877,-8.991885,-8.9262905,-8.865262,-8.807555,-8.754415,-8.705426,-8.66059,-8.619075,-8.581295,-8.546837,-8.514454,-8.486224,-8.462975,-8.442633,-8.424781,-8.410251,-8.399041,-8.390323,-8.384095,-8.380774,-8.380359,-8.38285,-8.388247,-8.39572,-8.406929,-8.421459,-8.437235,-8.456332,-8.478336,-8.503245,-8.531476,-8.561368,-8.594165,-8.631113,-8.670138,-8.712069,-8.756491,-8.803404,-8.853222,-8.905117,-8.959917,-9.016379,-9.073256,-9.130962,-9.188254,-9.245131,-9.299932,-9.3497505,-9.394172,-9.431121,-9.456446,-9.466825,-9.458106,-9.424893,-9.360544,-9.319444
16/07/02 15:00:00,-16.505812,-16.474674,-16.393303,-16.27789,-16.135077,-15.970259,-15.78842,-15.592466,-15.384887,-15.16942,-14.948557,-14.723542,-14.496451,-14.26936,-14.043515,-13.818915,-13.595561,-13.374282,-13.157155,-12.945009,-12.737016,-12.532759,-12.333484,-12.14085,-11.95237,-11.768455,-11.590353,-11.418893,-11.255321,-11.095901,-10.943123,-10.797818,-10.656665,-10.520907,-10.390549,-10.264756,-10.144776,-10.030607,-9.920591,-9.816386,-9.717579,-9.624584,-9.536571,-9.452294,-9.372999,-9.297856,-9.227279,-9.161269,-9.100242,-9.043779,-8.99064,-8.942066,-8.897229,-8.855714,-8.817935,-8.783477,-8.752339,-8.723694,-8.6992,-8.678441,-8.66059,-8.646059,-8.635265,-8.626547,-8.620734,-8.618659,-8.618659,-8.621565,-8.626547,-8.633605,-8.643569,-8.656854,-8.672214,-8.689236,-8.707918,-8.728675,-8.750679,-8.773097,-8.797176,-8.822916,-8.849901,-8.8764715,-8.902211,-8.928781,-8.955351,-8.980676,-9.00517,-9.028833,-9.050423,-9.069934,-9.087371,-9.102732,-9.116432,-9.128471,-9.1405115,-9.152966,-9.168326,-9.1903305,-9.221882,-9.240564
16/07/02 15:15:00,-17.475618,-17.312876,-17.001093,-16.71422,-16.44686,-16.194027,-15.951992,-15.719919,-15.49449,-15.27404,-15.057744,-14.844354,-14.634698,-14.42712,-14.222033,-14.019851,-13.820161,-13.622961,-13.428667,-13.23645,-13.047138,-12.860733,-12.677234,-12.498716,-12.32518,-12.154966,-11.987658,-11.824501,-11.665081,-11.510642,-11.36077,-11.214636,-11.074728,-10.939801,-10.808197,-10.681574,-10.559933,-10.443274,-10.331596,-10.224071,-10.120282,-10.019814,-9.924743,-9.834654,-9.749131,-9.668591,-9.592202,-9.519549,-9.450218,-9.384624,-9.323596,-9.267964,-9.215655,-9.166666,-9.121829,-9.079483,-9.040459,-9.0060005,-8.974448,-8.945803,-8.920478,-8.897644,-8.878132,-8.86194,-8.84741,-8.83537,-8.825823,-8.818764,-8.814613,-8.812952,-8.812537,-8.813368,-8.816689,-8.82084,-8.827067,-8.834956,-8.843259,-8.852807,-8.863602,-8.874811,-8.885605,-8.897229,-8.909684,-8.922138,-8.935423,-8.949124,-8.962824,-8.975695,-8.988149,-9.001019,-9.0134735,-9.025513,-9.037137,-9.047932,-9.05748,-9.065368,-9.07035,-9.069934,-9.063292,-9.058725
16/07/02 15:30:00,-22.63851,-22.220446,-21.415457,-20.673988,-19.9923,-19.363337,-18.783361,-18.24698,-17.750036,-17.289211,-16.861185,-16.460974,-16.084843,-15.732788,-15.401909,-15.090541,-14.797026,-14.518869,-14.253169,-14.0003395,-13.759547,-13.528721,-13.308687,-13.097372,-12.893531,-12.697161,-12.509095,-12.329332,-12.155796,-11.988073,-11.825747,-11.669647,-11.521021,-11.377377,-11.2378845,-11.104203,-10.97509,-10.849712,-10.730147,-10.615979,-10.505548,-10.400098,-10.299629,-10.203729,-10.111564,-10.022719,-9.939273,-9.861224,-9.787741,-9.717579,-9.650324,-9.58639,-9.526607,-9.470146,-9.41659,-9.367601,-9.32152,-9.277928,-9.238073,-9.200708,-9.165836,-9.135529,-9.107714,-9.080729,-9.057065,-9.035892,-9.016795,-9.001019,-8.986903,-8.974033,-8.9636545,-8.954936,-8.947463,-8.942066,-8.937915,-8.935423,-8.934594,-8.934178,-8.934594,-8.935839,-8.938745,-8.942482,-8.946218,-8.950785,-8.955351,-8.959917,-8.964069,-8.968221,-8.9736185,-8.978185,-8.981921,-8.986073,-8.989809,-8.99313,-8.995622,-8.997697,-9.000189,-9.003924,-9.008906,-9.011397
16/07/02 15:45:00,-18.262756,-18.317556,-18.384398,-18.372356,-18.296799,-18.16893,-17.999132,-17.79861,-17.574009,-17.331142,-17.07416,-16.80846,-16.53695,-16.26253,-15.990602,-15.719919,-15.451312,-15.188933,-14.931122,-14.6778755,-14.432103,-14.192556,-13.960484,-13.735469,-13.517096,-13.306612,-13.103185,-12.907646,-12.717919,-12.533589,-12.356317,-12.186103,-12.021286,-11.863111,-11.711578,-11.564613,-11.423875,-11.288949,-11.159834,-11.036948,-10.918214,-10.803214,-10.693614,-10.588578,-10.488525,-10.39304,-10.300875,-10.212862,-10.128585,-10.048875,-9.974146,-9.90357,-9.836314,-9.772796,-9.712182,-9.65406,-9.599674,-9.5490265,-9.502112,-9.458106,-9.416176,-9.377565,-9.343523,-9.313632,-9.286646,-9.261322,-9.238488,-9.21856,-9.200708,-9.186178,-9.174555,-9.165836,-9.160024,-9.156287,-9.155872,-9.158363,-9.163344,-9.172479,-9.185763,-9.203199,-9.224373,-9.249698,-9.280004,-9.3148775,-9.356393,-9.405381,-9.461843,-9.527022,-9.60092,-9.684782,-9.781513,-9.891945,-10.017323,-10.160552,-10.323709,-10.509284,-10.720183,-10.9588995,-11.229997,-11.374472
16/07/02 16:00:00,-20.12349,-19.893078,-19.461315,-19.08186,-18.742262,-18.43297,-18.145266,-17.872091,-17.610128,-17.357298,-17.111109,-16.868658,-16.629112,-16.39206,-16.157495,-15.9258375,-15.696255,-15.467504,-15.241658,-15.019964,-14.800345,-14.583219,-14.370243,-14.160589,-13.954256,-13.753321,-13.557366,-13.364734,-13.177497,-12.995659,-12.817972,-12.645681,-12.479203,-12.317708,-12.160778,-12.009246,-11.862281,-11.720712,-11.584955,-11.452935,-11.326312,-11.206332,-11.090504,-10.978411,-10.870885,-10.768342,-10.668704,-10.573633,-10.48479,-10.399267,-10.317066,-10.238186,-10.163458,-10.093296,-10.026872,-9.964182,-9.904816,-9.849184,-9.79812,-9.750792,-9.706786,-9.66527,-9.627075,-9.592617,-9.5614805,-9.53408,-9.509171,-9.487582,-9.471392,-9.457691,-9.4468975,-9.440255,-9.436518,-9.436518,-9.44067,-9.449802,-9.462673,-9.478864,-9.498377,-9.52038,-9.54612,-9.575596,-9.608808,-9.645342,-9.684366,-9.725883,-9.769474,-9.814726,-9.860394,-9.906475,-9.950897,-9.991998,-10.029363,-10.058838,-10.07752,-10.082502,-10.069633,-10.034344,-9.969165,-9.928064
16/07/02 16:15:00,-19.856958,-19.753584,-19.534796,-19.29442,-19.039928,-18.778381,-18.513512,-18.24864,-17.9846,-17.722221,-17.464825,-17.211992,-16.962484,-16.717957,-16.47758,-16.240942,-16.009699,-15.782192,-15.558008,-15.338805,-15.124999,-14.9145155,-14.707351,-14.505585,-14.30797,-14.113677,-13.92312,-13.737129,-13.55529,-13.377604,-13.205313,-13.03759,-12.873188,-12.712936,-12.556838,-12.404475,-12.257094,-12.114281,-11.976864,-11.843598,-11.712824,-11.587031,-11.467051,-11.351637,-11.239961,-11.13285,-11.02989,-10.930668,-10.835598,-10.745092,-10.659156,-10.57737,-10.49932,-10.424592,-10.353185,-10.28676,-10.224486,-10.165118,-10.108657,-10.055517,-10.007774,-9.963352,-9.921837,-9.884888,-9.850844,-9.819708,-9.792723,-9.768229,-9.746225,-9.728374,-9.7134285,-9.701803,-9.6935005,-9.687273,-9.683537,-9.682291,-9.682706,-9.684782,-9.689764,-9.697652,-9.70637,-9.715919,-9.726713,-9.737092,-9.747887,-9.75951,-9.770305,-9.7806835,-9.791892,-9.802687,-9.812235,-9.820124,-9.82635,-9.832578,-9.840051,-9.849599,-9.8628845,-9.881981,-9.911042,-9.928894
16/07/02 16:30:00,-23.470484,-23.123829,-22.462484,-21.86009,-21.306686,-20.794798,-20.318197,-19.871073,-19.450104,-19.0528,-18.677082,-18.320877,-17.981695,-17.656626,-17.345259,-17.04676,-16.760302,-16.485884,-16.221014,-15.964031,-15.715767,-15.476638,-15.2458105,-15.021625,-14.803667,-14.592768,-14.38934,-14.190896,-13.998263,-13.812688,-13.630434,-13.453992,-13.283778,-13.116885,-12.954973,-12.799705,-12.649003,-12.502037,-12.360884,-12.224712,-12.091862,-11.964824,-11.842353,-11.721957,-11.606129,-11.4944515,-11.387341,-11.284382,-11.184744,-11.090504,-11.000415,-10.912816,-10.8302,-10.751736,-10.676177,-10.604355,-10.536269,-10.471919,-10.411307,-10.354845,-10.30046,-10.24981,-10.203313,-10.159307,-10.118621,-10.080841,-10.045553,-10.013587,-9.984941,-9.95837,-9.934707,-9.913118,-9.893606,-9.877,-9.862054,-9.849184,-9.83839,-9.829257,-9.821369,-9.814311,-9.808914,-9.805178,-9.802272,-9.801025,-9.801025,-9.801025,-9.801856,-9.803517,-9.805593,-9.808084,-9.810989,-9.814726,-9.818877,-9.822199,-9.825105,-9.827596,-9.828426,-9.825935,-9.817632,-9.81182
16/07/02 16:45:00,-21.687801,-21.614317,-21.442442,-21.226976,-20.979958,-20.710106,-20.424063,-20.12764,-19.824577,-19.51819,-19.209314,-18.90002,-18.594051,-18.2914,-17.993319,-17.701464,-17.41542,-17.13436,-16.85994,-16.593824,-16.333937,-16.081936,-15.837408,-15.599523,-15.368696,-15.144096,-14.925309,-14.713994,-14.509321,-14.308385,-14.114923,-13.928516,-13.746678,-13.571897,-13.402927,-13.23645,-13.075369,-12.920931,-12.771474,-12.627,-12.486677,-12.35009,-12.219316,-12.094354,-11.973542,-11.857298,-11.744791,-11.635605,-11.530985,-11.430517,-11.334616,-11.243696,-11.156098,-11.071406,-10.98962,-10.911571,-10.837257,-10.766682,-10.699841,-10.6350765,-10.573633,-10.516341,-10.463201,-10.412967,-10.364809,-10.319972,-10.278457,-10.238601,-10.200407,-10.165949,-10.133151,-10.10326,-10.076275,-10.05012,-10.026041,-10.004038,-9.98411,-9.966258,-9.950482,-9.935536,-9.922252,-9.910627,-9.899833,-9.889869,-9.880736,-9.873678,-9.868281,-9.86247,-9.857072,-9.853335,-9.850015,-9.846693,-9.843372,-9.840466,-9.838805,-9.83839,-9.8379755,-9.838805,-9.842957,-9.845863
16/07/02 17:00:00,-20.431536,-20.360128,-20.218145,-20.074085,-19.922968,-19.763548,-19.595825,-19.418968,-19.233807,-19.039928,-18.838577,-18.631416,-18.418438,-18.200483,-17.977959,-17.753359,-17.527098,-17.299591,-17.072916,-16.846655,-16.621641,-16.398285,-16.177006,-15.957805,-15.741922,-15.530606,-15.323029,-15.118772,-14.91825,-14.724373,-14.534645,-14.34741,-14.165156,-13.987053,-13.813519,-13.645795,-13.482638,-13.324048,-13.17044,-13.020984,-12.875263,-12.735355,-12.60043,-12.46924,-12.341786,-12.218485,-12.099335,-11.984752,-11.87598,-11.770116,-11.666741,-11.567518,-11.471618,-11.379453,-11.29144,-11.206748,-11.124962,-11.048573,-10.977165,-10.907004,-10.840579,-10.77789,-10.716447,-10.658325,-10.603524,-10.551215,-10.501811,-10.454898,-10.410477,-10.368546,-10.32952,-10.292572,-10.257698,-10.224901,-10.19418,-10.165534,-10.138548,-10.113224,-10.089145,-10.067972,-10.048044,-10.029363,-10.012756,-9.997395,-9.983279,-9.970825,-9.959201,-9.948406,-9.939273,-9.930555,-9.923497,-9.91727,-9.911458,-9.907306,-9.903985,-9.901078,-9.898587,-9.896512,-9.894436,-9.89319
16/07/02 17:15:00,-24.562347,-24.216106,-23.553516,-22.947803,-22.393982,-21.885,-21.413797,-20.977882,-20.573105,-20.194065,-19.83703,-19.499508,-19.178593,-18.873035,-18.582012,-18.301779,-18.031097,-17.769964,-17.515472,-17.268456,-17.028494,-16.793514,-16.563932,-16.340164,-16.122206,-15.908401,-15.69833,-15.493659,-15.294799,-15.098844,-14.908287,-14.722712,-14.540043,-14.362771,-14.19048,-14.021511,-13.856279,-13.696029,-13.540345,-13.387982,-13.240187,-13.096542,-12.9566345,-12.820877,-12.689688,-12.562235,-12.438518,-12.319783,-12.20354,-12.091032,-11.984337,-11.881792,-11.78174,-11.684593,-11.590768,-11.500678,-11.414326,-11.331295,-11.251584,-11.1756115,-11.102128,-11.031551,-10.965542,-10.9016075,-10.839748,-10.782042,-10.726827,-10.672855,-10.621791,-10.574048,-10.5279665,-10.483959,-10.442444,-10.403004,-10.366469,-10.332427,-10.300045,-10.269738,-10.241508,-10.214522,-10.189198,-10.165534,-10.143531,-10.123187,-10.1045065,-10.0870695,-10.071709,-10.058008,-10.0447235,-10.033098,-10.022305,-10.0123415,-10.0048685,-9.998225,-9.991998,-9.987432,-9.983695,-9.981204,-9.980788,-9.981204
16/07/02 17:30:00,-24.523323,-24.34688,-23.98528,-23.60707,-23.217237,-22.82201,-22.425535,-22.031551,-21.642548,-21.259773,-20.886133,-20.522871,-20.168741,-19.823746,-19.487885,-19.164476,-18.851862,-18.547138,-18.253622,-17.968824,-17.69233,-17.425798,-17.167572,-16.916817,-16.672705,-16.436895,-16.208975,-15.986034,-15.769322,-15.56133,-15.359563,-15.161948,-14.970145,-14.783739,-14.601901,-14.424214,-14.251508,-14.083786,-13.920214,-13.762039,-13.60843,-13.459805,-13.315745,-13.175007,-13.038005,-12.905154,-12.777287,-12.653154,-12.532344,-12.4161,-12.303593,-12.194821,-12.090616,-11.989318,-11.890925,-11.797516,-11.707012,-11.619828,-11.537212,-11.456257,-11.379453,-11.306385,-11.235393,-11.168138,-11.103788,-11.043175,-10.986299,-10.932744,-10.88251,-10.835598,-10.791176,-10.74966,-10.712296,-10.679083,-10.649607,-10.623452,-10.601864,-10.584427,-10.570726,-10.562424,-10.559933,-10.562424,-10.570312,-10.585258,-10.606846,-10.635907,-10.673686,-10.721429,-10.779551,-10.848467,-10.931499,-11.02989,-11.144058,-11.276909,-11.431763,-11.610695,-11.816197,-12.051592,-12.321029,-12.464673
16/07/02 17:45:00,-26.216333,-25.93361,-25.384773,-24.867073,-24.375942,-23.90723,-23.456785,-23.022116,-22.60239,-22.196367,-21.8028,-21.42044,-21.048044,-20.685612,-20.334389,-19.991884,-19.658098,-19.335106,-19.021248,-18.715693,-18.41927,-18.131567,-17.851336,-17.578577,-17.314953,-17.05963,-16.81178,-16.571407,-16.337673,-16.11058,-15.889303,-15.675913,-15.469164,-15.267813,-15.072689,-14.882546,-14.6978035,-14.519284,-14.34741,-14.180517,-14.017361,-13.859185,-13.705993,-13.5569515,-13.412891,-13.274229,-13.139718,-13.009359,-12.883567,-12.761925,-12.644437,-12.531513,-12.422742,-12.317292,-12.215579,-12.118017,-12.025022,-11.935763,-11.848995,-11.766794,-11.68916,-11.614847,-11.544685,-11.478675,-11.415572,-11.356204,-11.301403,-11.2503395,-11.203011,-11.159834,-11.120395,-11.084691,-11.054385,-11.027815,-11.004566,-10.986714,-10.97343,-10.963466,-10.958484,-10.958069,-10.960974,-10.968863,-10.9813175,-10.997508,-11.018681,-11.044005,-11.070991,-11.100468,-11.133265,-11.166893,-11.19969,-11.230826,-11.258227,-11.2794,-11.291024,-11.289364,-11.271512,-11.232488,-11.164402,-11.122055
16/07/02 18:00:00,-23.503696,-23.477959,-23.401983,-23.280758,-23.120922,-22.929535,-22.714485,-22.480335,-22.230825,-21.968863,-21.697765,-21.420855,-21.13938,-20.85375,-20.566046,-20.280418,-19.995205,-19.710823,-19.429348,-19.150776,-18.875942,-18.60443,-18.337898,-18.077595,-17.820612,-17.5682,-17.32118,-17.078728,-16.842503,-16.612507,-16.388737,-16.169119,-15.955729,-15.74898,-15.546798,-15.349599,-15.157381,-14.971806,-14.790797,-14.614772,-14.444141,-14.278494,-14.119488,-13.965881,-13.816009,-13.669874,-13.529136,-13.393794,-13.26302,-13.137227,-13.015587,-12.896852,-12.782683,-12.673497,-12.568048,-12.466749,-12.370433,-12.277853,-12.189009,-12.1047325,-12.024607,-11.947388,-11.87432,-11.806234,-11.7423,-11.682517,-11.625225,-11.572085,-11.523513,-11.477845,-11.436745,-11.399796,-11.364508,-11.332125,-11.303894,-11.278569,-11.256151,-11.237469,-11.221278,-11.2079935,-11.197199,-11.18765,-11.180178,-11.174365,-11.169798,-11.166062,-11.163156,-11.160665,-11.15776,-11.154853,-11.152362,-11.149871,-11.14738,-11.14572,-11.146549,-11.1507015,-11.159419,-11.174781,-11.20135,-11.218371
16/07/02 18:15:00,-24.559027,-24.365562,-23.996073,-23.656475,-23.33888,-23.038721,-22.7506,-22.472446,-22.201351,-21.933575,-21.668703,-21.405495,-21.14519,-20.888208,-20.632055,-20.374245,-20.117676,-19.864016,-19.611185,-19.3596,-19.110092,-18.86349,-18.619375,-18.376093,-18.136963,-17.90157,-17.66908,-17.44116,-17.21573,-16.994036,-16.777739,-16.56684,-16.35843,-16.153343,-15.953652,-15.7589445,-15.568802,-15.382396,-15.201802,-15.025777,-14.853071,-14.684932,-14.52136,-14.364432,-14.212484,-14.063443,-13.919383,-13.77906,-13.643304,-13.512115,-13.385076,-13.26302,-13.145946,-13.033439,-12.923837,-12.818803,-12.717504,-12.620357,-12.529022,-12.440594,-12.355071,-12.274531,-12.198142,-12.12466,-12.054499,-11.988488,-11.92663,-11.868093,-11.812462,-11.759321,-11.709502,-11.663421,-11.620244,-11.580389,-11.542609,-11.507321,-11.475353,-11.445463,-11.418477,-11.393568,-11.370319,-11.349147,-11.329219,-11.310951,-11.294761,-11.281061,-11.269021,-11.258227,-11.249094,-11.241621,-11.235808,-11.231242,-11.227505,-11.2246,-11.222524,-11.220862,-11.217957,-11.212975,-11.204256,-11.198444
16/07/02 18:30:00,-22.98475,-22.950293,-22.863525,-22.74562,-22.603636,-22.441725,-22.26487,-22.076387,-21.878773,-21.672853,-21.46154,-21.247734,-21.028946,-20.805178,-20.580162,-20.355562,-20.129301,-19.901794,-19.67512,-19.449274,-19.224258,-19.000074,-18.776304,-18.55544,-18.336653,-18.11911,-17.903229,-17.689423,-17.47894,-17.271776,-17.067104,-16.864092,-16.665232,-16.470938,-16.279964,-16.09107,-15.90591,-15.726147,-15.548458,-15.3753395,-15.2072,-15.042383,-14.881718,-14.724373,-14.571179,-14.422138,-14.277248,-14.13651,-13.999509,-13.866658,-13.738375,-13.613413,-13.491771,-13.375527,-13.263435,-13.154664,-13.050875,-12.950822,-12.853675,-12.76068,-12.671836,-12.5854845,-12.502037,-12.422742,-12.348014,-12.276192,-12.20603,-12.139605,-12.077332,-12.018795,-11.962334,-11.908362,-11.858129,-11.810386,-11.765549,-11.7236185,-11.683348,-11.645984,-11.611526,-11.578728,-11.548422,-11.520191,-11.4944515,-11.470372,-11.447538,-11.427196,-11.408513,-11.391493,-11.376131,-11.362432,-11.349977,-11.338767,-11.329219,-11.320915,-11.313858,-11.307631,-11.303479,-11.301818,-11.303063,-11.304725
