"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/06/29 23:30:00,-16.997166,-17.180548,-17.541018,-17.889288,-18.224966,-18.54805,-18.860117,-19.161558,-19.4508,-19.728235,-19.995832,-20.251625,-20.49561,-20.72976,-20.953674,-21.168146,-21.371992,-21.564821,-21.74899,-21.924109,-22.089783,-22.245226,-22.391617,-22.53053,-22.66079,-22.782389,-22.896118,-23.002369,-23.100752,-23.191261,-23.275476,-23.353,-23.423048,-23.486406,-23.543074,-23.594233,-23.639095,-23.67766,-23.711897,-23.740623,-23.764236,-23.783125,-23.796112,-23.803982,-23.807917,-23.807524,-23.802406,-23.79375,-23.780764,-23.764236,-23.744953,-23.72134,-23.693794,-23.663885,-23.630436,-23.59384,-23.554485,-23.512774,-23.469877,-23.42541,-23.378185,-23.326635,-23.273508,-23.220383,-23.164108,-23.105474,-23.045656,-22.98348,-22.920515,-22.85637,-22.79026,-22.721785,-22.652918,-22.58287,-22.509674,-22.43648,-22.363283,-22.288515,-22.210989,-22.132282,-22.053577,-21.97448,-21.894201,-21.812347,-21.730888,-21.650608,-21.572691,-21.49556,-21.420002,-21.346806,-21.277939,-21.215763,-21.160667,-21.115414,-21.083143,-21.066616,-21.068977,-21.095343,-21.150043,-21.185068
16/06/29 23:45:00,-16.140066,-16.315973,-16.664637,-17.005035,-17.33599,-17.657896,-17.970356,-18.27219,-18.564579,-18.84713,-19.11945,-19.383112,-19.636543,-19.880136,-20.113497,-20.337019,-20.552671,-20.76006,-20.95761,-21.145714,-21.325556,-21.497526,-21.661627,-21.81589,-21.960707,-22.098835,-22.229092,-22.351086,-22.466387,-22.573818,-22.673382,-22.76586,-22.851255,-22.930748,-23.004337,-23.070843,-23.131052,-23.18536,-23.233763,-23.27705,-23.315615,-23.348278,-23.375038,-23.397863,-23.416359,-23.429344,-23.436823,-23.44115,-23.442331,-23.439575,-23.43328,-23.42226,-23.407307,-23.388813,-23.36638,-23.340801,-23.31286,-23.282558,-23.24911,-23.212906,-23.17552,-23.136562,-23.09406,-23.048805,-23.003157,-22.954752,-22.90438,-22.85283,-22.799704,-22.745396,-22.688728,-22.632063,-22.574213,-22.515577,-22.457336,-22.39752,-22.33731,-22.277494,-22.218859,-22.160618,-22.102768,-22.046103,-21.991007,-21.938276,-21.88751,-21.838713,-21.791883,-21.748203,-21.707668,-21.672253,-21.640377,-21.61165,-21.586857,-21.564426,-21.54357,-21.523499,-21.502642,-21.478245,-21.449123,-21.43299
16/06/30 00:00:00,-15.011435,-15.207411,-15.5922785,-15.964947,-16.325024,-16.670933,-17.00543,-17.328121,-17.63822,-17.939266,-18.229294,-18.507519,-18.77669,-19.035236,-19.284336,-19.524387,-19.753422,-19.973402,-20.18551,-20.387783,-20.580217,-20.765175,-20.941868,-21.109116,-21.269281,-21.420397,-21.564821,-21.70216,-21.830057,-21.951262,-22.065779,-22.17439,-22.275526,-22.368792,-22.454975,-22.535648,-22.610811,-22.680073,-22.745003,-22.803246,-22.85519,-22.902021,-22.943735,-22.980726,-23.011421,-23.037786,-23.06061,-23.078712,-23.092093,-23.101538,-23.107834,-23.109407,-23.106655,-23.100752,-23.091305,-23.079107,-23.063759,-23.044476,-23.023226,-22.999615,-22.974035,-22.947277,-22.917368,-22.8851,-22.851255,-22.815838,-22.778847,-22.741068,-22.701715,-22.660397,-22.619076,-22.576967,-22.53368,-22.490393,-22.446316,-22.403028,-22.360529,-22.317635,-22.275526,-22.233814,-22.1921,-22.151566,-22.112215,-22.074041,-22.037443,-22.002028,-21.968971,-21.93867,-21.90955,-21.880033,-21.853273,-21.829662,-21.807232,-21.78716,-21.770239,-21.757647,-21.749777,-21.746628,-21.750172,-21.754105
16/06/30 00:15:00,-14.016602,-14.214545,-14.604923,-14.982708,-15.348293,-15.705614,-16.05231,-16.387989,-16.714222,-17.028255,-17.331663,-17.62602,-17.909752,-18.182465,-18.444948,-18.699165,-18.943937,-19.178873,-19.405151,-19.622375,-19.831732,-20.031643,-20.221716,-20.403524,-20.577463,-20.743532,-20.901335,-21.051662,-21.1953,-21.331459,-21.459747,-21.581347,-21.695864,-21.802902,-21.90522,-22.002028,-22.092537,-22.175966,-22.251522,-22.321962,-22.387682,-22.447891,-22.502197,-22.55139,-22.596643,-22.637177,-22.672594,-22.703289,-22.730442,-22.754055,-22.772943,-22.787111,-22.797342,-22.803638,-22.806787,-22.806395,-22.802853,-22.796555,-22.786718,-22.773731,-22.75917,-22.743824,-22.726114,-22.704865,-22.680466,-22.654491,-22.626158,-22.596643,-22.565948,-22.5325,-22.496689,-22.459305,-22.421131,-22.381386,-22.340065,-22.295597,-22.24916,-22.201544,-22.15196,-22.100801,-22.046495,-21.988647,-21.928043,-21.864292,-21.796213,-21.723017,-21.644705,-21.560884,-21.469194,-21.370419,-21.262592,-21.14414,-21.01349,-20.868279,-20.707327,-20.526697,-20.323639,-20.095001,-19.835667,-19.69754
16/06/30 00:30:00,-12.942276,-13.150845,-13.561292,-13.960721,-14.3495245,-14.724948,-15.088172,-15.440772,-15.781565,-16.11134,-16.430096,-16.738226,-17.036518,-17.32458,-17.603588,-17.87158,-18.130127,-18.380802,-18.621641,-18.852247,-19.073801,-19.288666,-19.49448,-19.691244,-19.879744,-20.059584,-20.233128,-20.398804,-20.556213,-20.705753,-20.84821,-20.98437,-21.113838,-21.236618,-21.351528,-21.459747,-21.56246,-21.658873,-21.74899,-21.83399,-21.912695,-21.985106,-22.053185,-22.116148,-22.173605,-22.225943,-22.273952,-22.318422,-22.35856,-22.392405,-22.421526,-22.447891,-22.469536,-22.48685,-22.501017,-22.51125,-22.517153,-22.519907,-22.5203,-22.517546,-22.512823,-22.506527,-22.495113,-22.479767,-22.462845,-22.44317,-22.420738,-22.39634,-22.369186,-22.339277,-22.307009,-22.272774,-22.23578,-22.195248,-22.153534,-22.11064,-22.064205,-22.015408,-21.965034,-21.912302,-21.857603,-21.800934,-21.7423,-21.682877,-21.622274,-21.560492,-21.498314,-21.435743,-21.374748,-21.315323,-21.258657,-21.205923,-21.159882,-21.123285,-21.097311,-21.0859,-21.092981,-21.123678,-21.185068,-21.22442
16/06/30 00:45:00,-11.946656,-12.157979,-12.576297,-12.983597,-13.379484,-13.765139,-14.13938,-14.503392,-14.857173,-15.199934,-15.5344305,-15.858302,-16.169973,-16.47181,-16.763018,-17.045963,-17.32025,-17.58352,-17.837736,-18.082903,-18.31902,-18.54687,-18.766457,-18.977388,-19.180447,-19.375637,-19.561773,-19.740433,-19.912012,-20.075325,-20.231161,-20.380308,-20.522764,-20.658136,-20.787212,-20.909992,-21.026083,-21.13509,-21.237406,-21.33382,-21.424725,-21.511301,-21.590792,-21.664776,-21.736004,-21.802114,-21.862326,-21.91742,-21.96779,-22.013832,-22.055153,-22.091751,-22.124413,-22.152353,-22.175571,-22.19564,-22.212563,-22.22555,-22.234995,-22.240898,-22.24247,-22.241684,-22.241684,-22.238537,-22.229092,-22.216892,-22.20312,-22.186983,-22.168882,-22.148418,-22.1252,-22.100014,-22.073256,-22.044922,-22.015408,-21.983532,-21.950476,-21.91742,-21.883575,-21.84855,-21.813135,-21.778898,-21.745054,-21.710817,-21.677761,-21.646673,-21.616764,-21.588825,-21.563246,-21.540028,-21.51917,-21.50107,-21.484148,-21.4688,-21.45542,-21.441645,-21.426298,-21.405836,-21.37632,-21.359007
16/06/30 01:00:00,-11.0565,-11.269005,-11.68929,-12.09895,-12.497592,-12.886395,-13.266148,-13.636062,-13.995746,-14.346375,-14.685989,-15.01537,-15.336487,-15.648946,-15.951961,-16.244352,-16.527296,-16.801582,-17.068,-17.32576,-17.574074,-17.814125,-18.044731,-18.267467,-18.483118,-18.690113,-18.889238,-19.080885,-19.26545,-19.442535,-19.611752,-19.773489,-19.92854,-20.076899,-20.218567,-20.353155,-20.481049,-20.60265,-20.717558,-20.826958,-20.930456,-21.028051,-21.12053,-21.207891,-21.291319,-21.369238,-21.439678,-21.505396,-21.56718,-21.623848,-21.675793,-21.723803,-21.767487,-21.806051,-21.841469,-21.872557,-21.89971,-21.924109,-21.94457,-21.9611,-21.97448,-21.98668,-21.99573,-22.00124,-22.004389,-22.005177,-22.003208,-21.998486,-21.992975,-21.985106,-21.974873,-21.96346,-21.950869,-21.937096,-21.920961,-21.904432,-21.887117,-21.868227,-21.849731,-21.83163,-21.812742,-21.793064,-21.773388,-21.754498,-21.736004,-21.717508,-21.699799,-21.682484,-21.665562,-21.649427,-21.634474,-21.620306,-21.60732,-21.595121,-21.584496,-21.577414,-21.572691,-21.571903,-21.577806,-21.582527
16/06/30 01:15:00,-9.758653,-9.999884,-10.473295,-10.9305725,-11.373288,-11.801445,-12.215434,-12.615256,-13.003272,-13.379877,-13.744675,-14.098062,-14.439641,-14.7705965,-15.091714,-15.402205,-15.704433,-15.996822,-16.277409,-16.549334,-16.812996,-17.067213,-17.313955,-17.55243,-17.779888,-18.000263,-18.213552,-18.418186,-18.615343,-18.80463,-18.985651,-19.159195,-19.326052,-19.487003,-19.642054,-19.789625,-19.929325,-20.063126,-20.192202,-20.314589,-20.429892,-20.538898,-20.643183,-20.742352,-20.835222,-20.92298,-21.00562,-21.083538,-21.157125,-21.225994,-21.289745,-21.349562,-21.404655,-21.455025,-21.500675,-21.541996,-21.57938,-21.613222,-21.643917,-21.671072,-21.695076,-21.715933,-21.735611,-21.751352,-21.76237,-21.771027,-21.77693,-21.780472,-21.780865,-21.778898,-21.774569,-21.767487,-21.757647,-21.745447,-21.730888,-21.71239,-21.691141,-21.667923,-21.641558,-21.61165,-21.578987,-21.542782,-21.501463,-21.454634,-21.403475,-21.346806,-21.283054,-21.213007,-21.13509,-21.047726,-20.950527,-20.841911,-20.719526,-20.582186,-20.42753,-20.252018,-20.052895,-19.82701,-19.569643,-19.432302
16/06/30 01:30:00,-9.069195,-9.285241,-9.715364,-10.1395855,-10.556329,-10.966383,-11.36896,-11.763273,-12.148141,-12.523564,-12.891511,-13.249227,-13.596709,-13.9355345,-14.26649,-14.589182,-14.900066,-15.200721,-15.494684,-15.781171,-16.057034,-16.32345,-16.580421,-16.82913,-17.070755,-17.303722,-17.53,-17.7488,-17.958157,-18.160034,-18.354437,-18.540968,-18.720415,-18.893173,-19.059635,-19.219013,-19.3717,-19.518093,-19.657795,-19.791199,-19.918701,-20.0403,-20.155996,-20.26579,-20.370468,-20.469637,-20.56369,-20.652626,-20.73566,-20.813972,-20.888348,-20.958002,-21.022541,-21.081963,-21.137058,-21.188608,-21.235437,-21.277546,-21.31611,-21.351135,-21.383404,-21.413706,-21.439283,-21.460535,-21.478245,-21.49123,-21.501463,-21.50894,-21.512482,-21.512482,-21.509726,-21.50343,-21.493984,-21.481787,-21.466045,-21.447155,-21.425905,-21.400719,-21.371992,-21.340904,-21.306273,-21.268888,-21.229143,-21.187037,-21.142567,-21.09613,-21.047726,-20.998928,-20.950527,-20.902122,-20.856081,-20.813185,-20.775408,-20.745893,-20.726217,-20.719526,-20.73133,-20.765963,-20.829319,-20.86946
16/06/30 01:45:00,-8.161725,-8.391937,-8.846066,-9.287995,-9.7193,-10.140766,-10.551607,-10.951822,-11.341806,-11.723133,-12.095016,-12.457847,-12.811233,-13.155567,-13.490851,-13.81551,-14.13466,-14.445938,-14.7465925,-15.039374,-15.324287,-15.60015,-15.868927,-16.129442,-16.38051,-16.624102,-16.85904,-17.086102,-17.306477,-17.518982,-17.724009,-17.923132,-18.115566,-18.300129,-18.476429,-18.646038,-18.80896,-18.965977,-19.117876,-19.262693,-19.400822,-19.532259,-19.658188,-19.779,-19.89391,-20.004097,-20.107986,-20.205975,-20.30042,-20.389359,-20.471998,-20.55031,-20.624685,-20.693947,-20.757698,-20.816727,-20.871428,-20.922192,-20.96902,-21.012703,-21.054024,-21.090622,-21.122498,-21.150436,-21.174835,-21.197268,-21.215763,-21.229536,-21.240555,-21.249607,-21.255508,-21.258263,-21.258657,-21.255901,-21.250391,-21.243309,-21.233866,-21.222845,-21.210253,-21.19648,-21.181131,-21.164211,-21.14729,-21.13076,-21.114233,-21.098097,-21.083143,-21.068584,-21.054417,-21.042612,-21.031591,-21.020967,-21.013098,-21.00562,-20.99775,-20.989092,-20.976892,-20.958397,-20.93085,-20.914322
16/06/30 02:00:00,-7.1834197,-7.4203224,-7.8905854,-8.349831,-8.796876,-9.233295,-9.658303,-10.073473,-10.479198,-10.873904,-11.258773,-11.63459,-12.002143,-12.359465,-12.706161,-13.044593,-13.372399,-13.690369,-14.001647,-14.306237,-14.600987,-14.887474,-15.164123,-15.43172,-15.693809,-15.948026,-16.193586,-16.431276,-16.661882,-16.883831,-17.099482,-17.308838,-17.509537,-17.702364,-17.888502,-18.069918,-18.245035,-18.413073,-18.574024,-18.728287,-18.877825,-19.021461,-19.158014,-19.28906,-19.413807,-19.531866,-19.6452,-19.754208,-19.857704,-19.954906,-20.048172,-20.135927,-20.218567,-20.297274,-20.370075,-20.438942,-20.504269,-20.565659,-20.624292,-20.679386,-20.729364,-20.775013,-20.816334,-20.854506,-20.889528,-20.920223,-20.948559,-20.974138,-20.996964,-21.01703,-21.03474,-21.050087,-21.061893,-21.072126,-21.08157,-21.088654,-21.093374,-21.096916,-21.098885,-21.09928,-21.09928,-21.09928,-21.098097,-21.095343,-21.092196,-21.087866,-21.08275,-21.07842,-21.0737,-21.06819,-21.063467,-21.058352,-21.052843,-21.04812,-21.043005,-21.039463,-21.039463,-21.041824,-21.048906,-21.054417
16/06/30 02:15:00,-6.1578918,-6.404632,-6.8922105,-7.3683767,-7.8331304,-8.287653,-8.7307625,-9.160887,-9.580779,-9.991226,-10.391441,-10.78182,-11.161965,-11.531879,-11.891955,-12.243375,-12.585741,-12.918665,-13.242142,-13.556175,-13.861552,-14.157877,-14.447513,-14.729277,-15.001204,-15.264472,-15.519477,-15.768579,-16.01099,-16.244352,-16.470234,-16.689035,-16.900753,-17.105385,-17.302935,-17.493008,-17.676786,-17.85387,-18.023876,-18.187975,-18.346172,-18.49886,-18.645252,-18.78574,-18.921507,-19.051764,-19.175724,-19.293783,-19.407118,-19.516125,-19.619621,-19.71879,-19.812843,-19.90178,-19.986782,-20.066668,-20.141438,-20.21227,-20.27799,-20.338593,-20.395262,-20.447206,-20.49679,-20.543226,-20.585335,-20.624685,-20.660498,-20.693161,-20.721888,-20.74668,-20.76793,-20.786032,-20.801773,-20.813578,-20.82145,-20.826172,-20.826958,-20.82381,-20.817907,-20.807676,-20.79233,-20.772652,-20.747465,-20.716377,-20.680174,-20.637672,-20.587696,-20.529453,-20.462555,-20.385817,-20.297274,-20.19653,-20.082409,-19.951365,-19.802217,-19.632214,-19.437027,-19.21429,-18.95889,-18.822338
16/06/30 02:30:00,-5.285838,-5.531005,-6.016616,-6.491208,-6.9559617,-7.411665,-7.8583164,-8.2959175,-8.722893,-9.141211,-9.550871,-9.949119,-10.337529,-10.716495,-11.087195,-11.448846,-11.7998705,-12.141845,-12.475554,-12.801787,-13.12015,-13.430247,-13.729327,-14.01975,-14.303088,-14.578163,-14.845367,-15.103519,-15.353802,-15.598576,-15.836266,-16.066477,-16.289213,-16.503685,-16.710678,-16.911377,-17.10578,-17.293884,-17.474512,-17.648844,-17.817667,-17.9798,-18.136028,-18.286356,-18.430387,-18.569302,-18.702705,-18.830208,-18.952597,-19.069078,-19.18084,-19.2867,-19.38823,-19.486217,-19.577515,-19.66409,-19.74673,-19.823467,-19.896664,-19.965923,-20.03007,-20.089884,-20.145372,-20.196924,-20.243753,-20.286255,-20.324427,-20.357876,-20.38857,-20.41533,-20.438154,-20.457438,-20.471605,-20.48223,-20.489313,-20.491674,-20.490494,-20.485771,-20.47672,-20.463343,-20.446026,-20.425562,-20.40195,-20.374403,-20.343708,-20.311047,-20.275234,-20.23785,-20.200071,-20.161507,-20.123728,-20.089098,-20.058796,-20.034792,-20.019838,-20.018263,-20.033611,-20.070208,-20.13514,-20.17528
16/06/30 02:45:00,-4.8246264,-5.0485425,-5.494407,-5.9363365,-6.3735437,-6.8044543,-7.228675,-7.6477804,-8.060588,-8.46474,-8.861808,-9.252579,-9.635085,-10.009722,-10.376882,-10.73735,-11.09113,-11.436253,-11.773505,-12.103279,-12.4243965,-12.738036,-13.043806,-13.340918,-13.630553,-13.912317,-14.186997,-14.454596,-14.714323,-14.966573,-15.210558,-15.447854,-15.679249,-15.903164,-16.119997,-16.329746,-16.532412,-16.728388,-16.918854,-17.103024,-17.280504,-17.451689,-17.615788,-17.774378,-17.928642,-18.076607,-18.218277,-18.354437,-18.483906,-18.60826,-18.728287,-18.843588,-18.952988,-19.055698,-19.15487,-19.249315,-19.337856,-19.422466,-19.502352,-19.577122,-19.647167,-19.713675,-19.77585,-19.83252,-19.886038,-19.934835,-19.979303,-20.021019,-20.058403,-20.091852,-20.12176,-20.148127,-20.170557,-20.18984,-20.20637,-20.220535,-20.230766,-20.238638,-20.245327,-20.248869,-20.25005,-20.25005,-20.248869,-20.2469,-20.243753,-20.239426,-20.235096,-20.231161,-20.228405,-20.226046,-20.223291,-20.220535,-20.218567,-20.2166,-20.21424,-20.209517,-20.200466,-20.18551,-20.159933,-20.143799
16/06/30 03:00:00,-3.9966478,-4.2378793,-4.7152257,-5.1811604,-5.63647,-6.0823345,-6.5179677,-6.9445496,-7.3636546,-7.774889,-8.177466,-8.5709915,-8.956254,-9.334432,-9.7051325,-10.067964,-10.422136,-10.768439,-11.107658,-11.439795,-11.765241,-12.083209,-12.393308,-12.695142,-12.989105,-13.276379,-13.556175,-13.828102,-14.092945,-14.351098,-14.602561,-14.84694,-15.08463,-15.315237,-15.539152,-15.755986,-15.966521,-16.170761,-16.368313,-16.55996,-16.744917,-16.923576,-17.096727,-17.263582,-17.424536,-17.580765,-17.730698,-17.873941,-18.012068,-18.145473,-18.272583,-18.39379,-18.510273,-18.623213,-18.731041,-18.832964,-18.930557,-19.023037,-19.111185,-19.19422,-19.272532,-19.346907,-19.416956,-19.483068,-19.545246,-19.60388,-19.65858,-19.708952,-19.755781,-19.800251,-19.84157,-19.878956,-19.913586,-19.945461,-19.974976,-20.002129,-20.026527,-20.048565,-20.067848,-20.085163,-20.100904,-20.115858,-20.128845,-20.13947,-20.149307,-20.157965,-20.164654,-20.170164,-20.174494,-20.17764,-20.181183,-20.183544,-20.183544,-20.183937,-20.184725,-20.185118,-20.187874,-20.19299,-20.202433,-20.209124
16/06/30 03:15:00,-3.4889996,-3.7133093,-4.160748,-4.604252,-5.0414586,-5.473157,-5.899345,-6.318844,-6.730472,-7.1354094,-7.534838,-7.9275765,-8.312839,-8.690623,-9.061718,-9.424549,-9.78069,-10.13014,-10.471722,-10.807005,-11.1344185,-11.453961,-11.766027,-12.071797,-12.370877,-12.661693,-12.945818,-13.223254,-13.493999,-13.757269,-14.013453,-14.263343,-14.506934,-14.743837,-14.973656,-15.197179,-15.414011,-15.624942,-15.829575,-16.027517,-16.219559,-16.405697,-16.585539,-16.75869,-16.927118,-17.090431,-17.247843,-17.399742,-17.545347,-17.68505,-17.821209,-17.952646,-18.077787,-18.197813,-18.313509,-18.424484,-18.529947,-18.630692,-18.727106,-18.819584,-18.907732,-18.991161,-19.070654,-19.146603,-19.21862,-19.2867,-19.351236,-19.413021,-19.470476,-19.523602,-19.57476,-19.623163,-19.668419,-19.710133,-19.749092,-19.786083,-19.820713,-19.853376,-19.88289,-19.910439,-19.936016,-19.958841,-19.980484,-20.000555,-20.018658,-20.03558,-20.050533,-20.063519,-20.07611,-20.087917,-20.097755,-20.106806,-20.115465,-20.122154,-20.128057,-20.133959,-20.138288,-20.139862,-20.138681,-20.1375
16/06/30 03:30:00,-3.144271,-3.3583488,-3.7829633,-4.2028556,-4.6195993,-5.031621,-5.4377394,-5.8395295,-6.2373834,-6.629729,-7.016171,-7.396711,-7.7717404,-8.140474,-8.504486,-8.8629875,-9.212832,-9.556773,-9.894813,-10.225374,-10.550033,-10.868396,-11.180855,-11.4874115,-11.787278,-12.0816345,-12.369303,-12.649886,-12.924173,-13.192164,-13.453073,-13.706503,-13.953637,-14.194869,-14.429804,-14.657654,-14.879996,-15.09565,-15.304611,-15.508457,-15.706402,-15.898836,-16.084974,-16.265995,-16.4419,-16.611116,-16.774431,-16.933414,-17.08689,-17.234856,-17.3781,-17.515833,-17.648056,-17.775166,-17.897947,-18.016005,-18.128553,-18.236378,-18.34027,-18.439045,-18.534277,-18.625181,-18.710577,-18.79243,-18.87035,-18.943151,-19.011625,-19.076557,-19.137947,-19.195795,-19.24892,-19.29693,-19.342186,-19.384293,-19.42089,-19.452374,-19.479527,-19.502745,-19.522026,-19.536194,-19.54367,-19.546032,-19.542885,-19.533047,-19.516125,-19.490938,-19.457882,-19.415775,-19.363043,-19.298899,-19.222948,-19.13283,-19.026972,-18.9038,-18.760555,-18.595274,-18.405987,-18.188763,-17.940054,-17.807829
16/06/30 03:45:00,-2.4705548,-2.6968322,-3.1462386,-3.5885618,-4.021834,-4.4460545,-4.8635855,-5.2736387,-5.677003,-6.0748577,-6.4656286,-6.8489223,-7.2243466,-7.59308,-7.9555173,-8.312051,-8.663864,-9.0089855,-9.346631,-9.678373,-10.004212,-10.323755,-10.635821,-10.941591,-11.241458,-11.533847,-11.821514,-12.103673,-12.378748,-12.647919,-12.911581,-13.168553,-13.4192295,-13.6636095,-13.901692,-14.13466,-14.360936,-14.581704,-14.796177,-15.004351,-15.207018,-15.40378,-15.595034,-15.780778,-15.961801,-16.137312,-16.306528,-16.470629,-16.62922,-16.781513,-16.92948,-17.072723,-17.210457,-17.343863,-17.472546,-17.595325,-17.712988,-17.825932,-17.933756,-18.036469,-18.134062,-18.227327,-18.316658,-18.400873,-18.480366,-18.555529,-18.625574,-18.691689,-18.752684,-18.808565,-18.860117,-18.907732,-18.94984,-18.986439,-19.019495,-19.047829,-19.07144,-19.09033,-19.104103,-19.11276,-19.117088,-19.117088,-19.111973,-19.10253,-19.09033,-19.074196,-19.052944,-19.02894,-19.004541,-18.978962,-18.952597,-18.928196,-18.906946,-18.890812,-18.883335,-18.887665,-18.906551,-18.945906,-19.012411,-19.052944
