"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/07/01 12:15:00,-13.100902,-13.062858,-12.986383,-12.908744,-12.829552,-12.75036,-12.671943,-12.593915,-12.51977,-12.447953,-12.376524,-12.30859,-12.242984,-12.177768,-12.116044,-12.057814,-12.000361,-11.945237,-11.893219,-11.843917,-11.797334,-11.752691,-11.710377,-11.671169,-11.633903,-11.59974,-11.567521,-11.537629,-11.51162,-11.488328,-11.467753,-11.448731,-11.430875,-11.414958,-11.402925,-11.394384,-11.387397,-11.381573,-11.378079,-11.376915,-11.378079,-11.380797,-11.385067,-11.392055,-11.401372,-11.412629,-11.424275,-11.437474,-11.452614,-11.470082,-11.489104,-11.508903,-11.529476,-11.551604,-11.57606,-11.600905,-11.626915,-11.654864,-11.684367,-11.714647,-11.745704,-11.778312,-11.812473,-11.847023,-11.882737,-11.919616,-11.956882,-11.996091,-12.036852,-12.078001,-12.119149,-12.1606865,-12.203389,-12.246866,-12.291121,-12.334988,-12.379242,-12.42505,-12.4704685,-12.514723,-12.55859,-12.602067,-12.64477,-12.686306,-12.725903,-12.763557,-12.799661,-12.834209,-12.866042,-12.894381,-12.918837,-12.940577,-12.959986,-12.977455,-12.993759,-13.009288,-13.027144,-13.04966,-13.079939,-13.097796
16/07/01 12:30:00,-13.281025,-13.235606,-13.148262,-13.065187,-12.984055,-12.906803,-12.832658,-12.759288,-12.687082,-12.616818,-12.548884,-12.483667,-12.420391,-12.358279,-12.298496,-12.241044,-12.18592,-12.132348,-12.081882,-12.03491,-11.989491,-11.946013,-11.904864,-11.865656,-11.828389,-11.793839,-11.76162,-11.730564,-11.701837,-11.676603,-11.6537,-11.632349,-11.613328,-11.596635,-11.581107,-11.567521,-11.557427,-11.550052,-11.543064,-11.538405,-11.536465,-11.536852,-11.538794,-11.5419,-11.546946,-11.553545,-11.562473,-11.572955,-11.583824,-11.596635,-11.611775,-11.628856,-11.6471,-11.665734,-11.686309,-11.708048,-11.730176,-11.753856,-11.779088,-11.805486,-11.832659,-11.860998,-11.890501,-11.921168,-11.952613,-11.984445,-12.017054,-12.05005,-12.083435,-12.1172085,-12.15137,-12.18592,-12.221245,-12.256184,-12.290732,-12.326059,-12.360996,-12.395158,-12.428932,-12.4623165,-12.495314,-12.527534,-12.55859,-12.588093,-12.616818,-12.645158,-12.671943,-12.697176,-12.720857,-12.743372,-12.765499,-12.785297,-12.803542,-12.820234,-12.833821,-12.845468,-12.85362,-12.856725,-12.852843,-12.848573
16/07/01 12:45:00,-13.450279,-13.4075775,-13.324117,-13.242983,-13.163013,-13.083433,-13.005405,-12.931259,-12.860219,-12.790731,-12.723186,-12.6579685,-12.59508,-12.533745,-12.475515,-12.420391,-12.36682,-12.314025,-12.263171,-12.214646,-12.167286,-12.12342,-12.082271,-12.043062,-12.004631,-11.967752,-11.935143,-11.906417,-11.879631,-11.852846,-11.827613,-11.804709,-11.782582,-11.762784,-11.746092,-11.731728,-11.718918,-11.70766,-11.699508,-11.692908,-11.687473,-11.68398,-11.682427,-11.682816,-11.685921,-11.690191,-11.694849,-11.701448,-11.709212,-11.718918,-11.730564,-11.742986,-11.756185,-11.770936,-11.78724,-11.804321,-11.822567,-11.842752,-11.863715,-11.88429,-11.906417,-11.930098,-11.954165,-11.979011,-12.004243,-12.029864,-12.056262,-12.083823,-12.110998,-12.137783,-12.165345,-12.1932955,-12.220857,-12.24842,-12.276757,-12.3047085,-12.33227,-12.359056,-12.385453,-12.411851,-12.437083,-12.4623165,-12.486773,-12.510453,-12.5329685,-12.55393,-12.574118,-12.593527,-12.611773,-12.628077,-12.642828,-12.656803,-12.668838,-12.679318,-12.688248,-12.695235,-12.701834,-12.708046,-12.714645,-12.718139
16/07/01 13:00:00,-14.002297,-13.936303,-13.808586,-13.686692,-13.572175,-13.465419,-13.363711,-13.267827,-13.1766,-13.090033,-13.00657,-12.927377,-12.852455,-12.781027,-12.713092,-12.647875,-12.586151,-12.527534,-12.471633,-12.419227,-12.369148,-12.319848,-12.273653,-12.2313385,-12.191742,-12.154087,-12.1172085,-12.081106,-12.04811,-12.019771,-11.993762,-11.968529,-11.946402,-11.92505,-11.905641,-11.889337,-11.874585,-11.862163,-11.851293,-11.841588,-11.832659,-11.825671,-11.820625,-11.817519,-11.816743,-11.817519,-11.818685,-11.821402,-11.82606,-11.832271,-11.839646,-11.848187,-11.85828,-11.868762,-11.880019,-11.892831,-11.906805,-11.921168,-11.936308,-11.953001,-11.969693,-11.98755,-12.00696,-12.026758,-12.047333,-12.067519,-12.088482,-12.109445,-12.130407,-12.152146,-12.1742735,-12.196401,-12.218141,-12.239879,-12.261618,-12.283357,-12.3047085,-12.326059,-12.34741,-12.367984,-12.388171,-12.4079685,-12.426602,-12.44446,-12.461928,-12.478621,-12.494536,-12.509676,-12.523651,-12.536463,-12.548884,-12.5601425,-12.569847,-12.577999,-12.585763,-12.593139,-12.598186,-12.601291,-12.602456,-12.602456
16/07/01 13:15:00,-14.791116,-14.702606,-14.530247,-14.367979,-14.214253,-14.0679035,-13.928928,-13.797717,-13.675047,-13.558974,-13.449891,-13.346631,-13.248028,-13.154862,-13.066352,-12.983278,-12.90525,-12.831492,-12.761618,-12.694847,-12.631959,-12.5737295,-12.51977,-12.467363,-12.417674,-12.371866,-12.328388,-12.288015,-12.251137,-12.215423,-12.1824255,-12.152923,-12.124584,-12.098963,-12.074507,-12.051214,-12.031417,-12.0139475,-11.99842,-11.984445,-11.972798,-11.964258,-11.956882,-11.949895,-11.944461,-11.940967,-11.939026,-11.93825,-11.938638,-11.939802,-11.942519,-11.947178,-11.952225,-11.958435,-11.965811,-11.973575,-11.982892,-11.993762,-12.005019,-12.017054,-12.029864,-12.042674,-12.055874,-12.069848,-12.0845995,-12.100516,-12.116432,-12.132736,-12.149429,-12.1661215,-12.182814,-12.199895,-12.2177515,-12.234833,-12.251525,-12.268605,-12.2856865,-12.3019905,-12.317518,-12.333435,-12.348963,-12.363714,-12.378854,-12.393605,-12.407192,-12.420391,-12.432814,-12.44446,-12.455329,-12.465422,-12.474351,-12.482503,-12.490267,-12.497254,-12.5030775,-12.507735,-12.511618,-12.514723,-12.517441,-12.518605
16/07/01 13:30:00,-18.663002,-18.370298,-17.813623,-17.309744,-16.853222,-16.439404,-16.064016,-15.722791,-15.411843,-15.128459,-14.869532,-14.633119,-14.416116,-14.216582,-14.03413,-13.866428,-13.711537,-13.569457,-13.438634,-13.318681,-13.208044,-13.104396,-13.007734,-12.919613,-12.839257,-12.763946,-12.694847,-12.63157,-12.5714,-12.516664,-12.466587,-12.419615,-12.376524,-12.3373165,-12.302379,-12.269771,-12.239879,-12.212705,-12.187084,-12.164181,-12.144771,-12.126913,-12.110221,-12.095858,-12.083823,-12.074507,-12.067907,-12.062861,-12.05859,-12.055486,-12.052768,-12.050438,-12.050438,-12.051603,-12.053932,-12.0574255,-12.061696,-12.067131,-12.073341,-12.079942,-12.086929,-12.095469,-12.104786,-12.115268,-12.126138,-12.136619,-12.147488,-12.158746,-12.17078,-12.183202,-12.195624,-12.208047,-12.22008,-12.232892,-12.24609,-12.258901,-12.271323,-12.283745,-12.296556,-12.30859,-12.320236,-12.3318815,-12.34314,-12.354009,-12.3644905,-12.374196,-12.3839,-12.393217,-12.402145,-12.410298,-12.417285,-12.423884,-12.430096,-12.435531,-12.439801,-12.443684,-12.447565,-12.450282,-12.451836,-12.452611
16/07/01 13:45:00,-17.673096,-17.606327,-17.456093,-17.277523,-17.077213,-16.862152,-16.636995,-16.407959,-16.178923,-15.949497,-15.724343,-15.505012,-15.292279,-15.087311,-14.890494,-14.702995,-14.524812,-14.355557,-14.19368,-14.039177,-13.8939905,-13.75851,-13.631957,-13.512003,-13.399038,-13.294225,-13.195622,-13.10362,-13.018216,-12.938635,-12.864489,-12.794614,-12.729785,-12.671166,-12.617596,-12.566742,-12.5193815,-12.47668,-12.437471,-12.401757,-12.369537,-12.339257,-12.312084,-12.288015,-12.265888,-12.2449255,-12.226293,-12.210376,-12.196013,-12.183978,-12.17505,-12.1688385,-12.163016,-12.157581,-12.153699,-12.15137,-12.150205,-12.149429,-12.149429,-12.15137,-12.154475,-12.157581,-12.161851,-12.166898,-12.171945,-12.177768,-12.183978,-12.190966,-12.198341,-12.206105,-12.214258,-12.22241,-12.2313385,-12.239879,-12.248808,-12.258124,-12.267053,-12.275981,-12.284522,-12.29345,-12.3019905,-12.31092,-12.319848,-12.328,-12.336152,-12.343916,-12.350515,-12.356727,-12.363714,-12.370314,-12.376524,-12.38196,-12.386618,-12.391275,-12.395547,-12.398652,-12.401757,-12.404475,-12.406416,-12.40758
16/07/01 14:00:00,-20.411444,-20.137766,-19.617579,-19.146694,-18.717737,-18.324104,-17.960363,-17.621466,-17.304308,-17.00656,-16.725117,-16.458815,-16.207262,-15.968131,-15.739871,-15.522092,-15.31557,-15.119919,-14.9343605,-14.758119,-14.589252,-14.428926,-14.277142,-14.133896,-13.998803,-13.87031,-13.748804,-13.634675,-13.525591,-13.422329,-13.326445,-13.235994,-13.151368,-13.072952,-12.998806,-12.929707,-12.866042,-12.805872,-12.74997,-12.697952,-12.649427,-12.604785,-12.563636,-12.525205,-12.4894905,-12.458435,-12.430096,-12.403699,-12.37963,-12.357891,-12.338481,-12.3210125,-12.305872,-12.291898,-12.28064,-12.2720995,-12.264724,-12.259289,-12.255019,-12.251913,-12.249584,-12.248808,-12.249196,-12.250749,-12.254242,-12.2585125,-12.263559,-12.270159,-12.277923,-12.286851,-12.29772,-12.309366,-12.322177,-12.336928,-12.352844,-12.3699255,-12.389336,-12.411463,-12.436308,-12.463481,-12.494148,-12.52831,-12.5655775,-12.607115,-12.653698,-12.706105,-12.765111,-12.8318815,-12.907191,-12.99143,-13.08615,-13.19407,-13.315964,-13.454162,-13.612159,-13.791505,-13.994533,-14.225899,-14.489487,-14.629624
16/07/01 14:15:00,-20.174643,-20.053526,-19.80042,-19.529848,-19.246462,-18.955315,-18.664165,-18.374958,-18.088858,-17.809742,-17.536451,-17.270147,-17.012772,-16.763937,-16.524807,-16.294218,-16.072168,-15.859047,-15.6540785,-15.458427,-15.271705,-15.092746,-14.921939,-14.758895,-14.603228,-14.454548,-14.312856,-14.178928,-14.052376,-13.932033,-13.818292,-13.710761,-13.608276,-13.511616,-13.42,-13.332656,-13.25191,-13.175436,-13.102067,-13.035296,-12.973185,-12.914567,-12.860219,-12.809753,-12.763169,-12.718915,-12.677766,-12.640887,-12.607115,-12.576447,-12.548496,-12.522487,-12.498419,-12.477456,-12.458823,-12.441354,-12.425826,-12.4134035,-12.404087,-12.398263,-12.395158,-12.3916645,-12.390112,-12.391275,-12.393993,-12.398263,-12.404863,-12.4134035,-12.423496,-12.436308,-12.451059,-12.4677515,-12.486384,-12.506959,-12.530251,-12.556648,-12.585375,-12.615654,-12.648263,-12.683978,-12.721633,-12.762006,-12.805095,-12.850903,-12.899039,-12.94834,-12.999582,-13.050824,-13.102455,-13.154474,-13.204162,-13.2499695,-13.290731,-13.324505,-13.3477955,-13.356724,-13.3477955,-13.316352,-13.255404,-13.216585
16/07/01 14:30:00,-21.51082,-21.296925,-20.885044,-20.499565,-20.13699,-19.793434,-19.463465,-19.14747,-18.842348,-18.547707,-18.265875,-17.99336,-17.727833,-17.470844,-17.223175,-16.984434,-16.754232,-16.532183,-16.318287,-16.111376,-15.911843,-15.720849,-15.536843,-15.359824,-15.190571,-15.027916,-14.872249,-14.723568,-14.58149,-14.4452305,-14.315574,-14.193292,-14.076055,-13.964253,-13.858664,-13.758898,-13.6630125,-13.572175,-13.488323,-13.408743,-13.333044,-13.261229,-13.19407,-13.13157,-13.072176,-13.017052,-12.966197,-12.918837,-12.87497,-12.834209,-12.796943,-12.762006,-12.729785,-12.701057,-12.675825,-12.653698,-12.633512,-12.615654,-12.600514,-12.586927,-12.575282,-12.56713,-12.56286,-12.561695,-12.56286,-12.565188,-12.568683,-12.574894,-12.583434,-12.593527,-12.604785,-12.618372,-12.634288,-12.650981,-12.668449,-12.68786,-12.708821,-12.730949,-12.754242,-12.777922,-12.802378,-12.826834,-12.851291,-12.876136,-12.899427,-12.922331,-12.944846,-12.965809,-12.985219,-13.0023,-13.01744,-13.031414,-13.043449,-13.054318,-13.064799,-13.076057,-13.090421,-13.110218,-13.139335,-13.156802
16/07/01 14:45:00,-23.49451,-23.236748,-22.730927,-22.246067,-21.781395,-21.337296,-20.914549,-20.510824,-20.126118,-19.758495,-19.4064,-19.07022,-18.749569,-18.443281,-18.150969,-17.871078,-17.602444,-17.345459,-17.098951,-16.862928,-16.636995,-16.421158,-16.214249,-16.015879,-15.825662,-15.643598,-15.469296,-15.300818,-15.140494,-14.988708,-14.843523,-14.705324,-14.572948,-14.446007,-14.326055,-14.211535,-14.102451,-13.999191,-13.899814,-13.80587,-13.718136,-13.634286,-13.554706,-13.480172,-13.409907,-13.343913,-13.282189,-13.223573,-13.168448,-13.117983,-13.072176,-13.029862,-12.989877,-12.952998,-12.918837,-12.887393,-12.860219,-12.836151,-12.814024,-12.794225,-12.777145,-12.762782,-12.750748,-12.740654,-12.732114,-12.725514,-12.722409,-12.722797,-12.723574,-12.725514,-12.729397,-12.734443,-12.741042,-12.749194,-12.758123,-12.76744,-12.777534,-12.788014,-12.799273,-12.811306,-12.824506,-12.838092,-12.850514,-12.862937,-12.876136,-12.888946,-12.901368,-12.913403,-12.925437,-12.937859,-12.949504,-12.960374,-12.970856,-12.98056,-12.989877,-12.997252,-13.001135,-13.001912,-12.996476,-12.99143
16/07/01 15:00:00,-22.310509,-22.212683,-22.005772,-21.776735,-21.530231,-21.270914,-21.001505,-20.726273,-20.446383,-20.16261,-19.878836,-19.59817,-19.320608,-19.046541,-18.77713,-18.512768,-18.253841,-18.001123,-17.75617,-17.518593,-17.288004,-17.06479,-16.847788,-16.63855,-16.437462,-16.242977,-16.056253,-15.877293,-15.705709,-15.541502,-15.383118,-15.230167,-15.083817,-14.944065,-14.809749,-14.680479,-14.5566435,-14.438632,-14.327219,-14.221629,-14.120697,-14.025977,-13.935915,-13.849348,-13.767826,-13.690963,-13.617594,-13.548105,-13.4836645,-13.423494,-13.366817,-13.314022,-13.265109,-13.218913,-13.175436,-13.13584,-13.099349,-13.065187,-13.034519,-13.00657,-12.980948,-12.958433,-12.937859,-12.918837,-12.902921,-12.889334,-12.876912,-12.866042,-12.857113,-12.850514,-12.846633,-12.843527,-12.840034,-12.837704,-12.837704,-12.839257,-12.841973,-12.845856,-12.849349,-12.853231,-12.85789,-12.862161,-12.867595,-12.874194,-12.879629,-12.885064,-12.891275,-12.897486,-12.903309,-12.909132,-12.914567,-12.919225,-12.923495,-12.927377,-12.930483,-12.933201,-12.936306,-12.939412,-12.944458,-12.947952
16/07/01 15:15:00,-23.560505,-23.35088,-22.944824,-22.56439,-22.205694,-21.863304,-21.535666,-21.22006,-20.914162,-20.618742,-20.332253,-20.05275,-19.778683,-19.510048,-19.248014,-18.99297,-18.744522,-18.501122,-18.26238,-18.031013,-17.805471,-17.585363,-17.373407,-17.16805,-16.966576,-16.76976,-16.579544,-16.39515,-16.217354,-16.045382,-15.879622,-15.719685,-15.564017,-15.415338,-15.273257,-15.136224,-15.004235,-14.877296,-14.755401,-14.638554,-14.527141,-14.421163,-14.319842,-14.223183,-14.130792,-14.043057,-13.960761,-13.881956,-13.807034,-13.73677,-13.670776,-13.607888,-13.548105,-13.492982,-13.44174,-13.392438,-13.345855,-13.302377,-13.262005,-13.225125,-13.190964,-13.159131,-13.129628,-13.102843,-13.078385,-13.055871,-13.035296,-13.016664,-12.999582,-12.984443,-12.970468,-12.958045,-12.94834,-12.9398,-12.932036,-12.925049,-12.918837,-12.914179,-12.910297,-12.907579,-12.906027,-12.904861,-12.904085,-12.903697,-12.903697,-12.904085,-12.90525,-12.906027,-12.906803,-12.908356,-12.909909,-12.911461,-12.913403,-12.915343,-12.917285,-12.919225,-12.92039,-12.921555,-12.921943,-12.921555
16/07/01 15:30:00,-23.537214,-23.399403,-23.118736,-22.829529,-22.535275,-22.239468,-21.94366,-21.650572,-21.361753,-21.076038,-20.79382,-20.516645,-20.245684,-19.980156,-19.719677,-19.465406,-19.216959,-18.973948,-18.73676,-18.505781,-18.280626,-18.061682,-17.84662,-17.636217,-17.433968,-17.236763,-17.044216,-16.858269,-16.678146,-16.50268,-16.331097,-16.165726,-16.006952,-15.853614,-15.705321,-15.560911,-15.421548,-15.287621,-15.159903,-15.038009,-14.921163,-14.80742,-14.697559,-14.592747,-14.491426,-14.395154,-14.302375,-14.213864,-14.1304035,-14.050822,-13.975901,-13.903695,-13.835373,-13.770932,-13.709597,-13.652531,-13.597407,-13.545388,-13.496863,-13.450667,-13.4075775,-13.367206,-13.3287735,-13.292672,-13.259675,-13.229008,-13.200281,-13.1738825,-13.149426,-13.126134,-13.104784,-13.085762,-13.067904,-13.0516,-13.036461,-13.022486,-13.011229,-13.000747,-12.991042,-12.982113,-12.973573,-12.966197,-12.960374,-12.95494,-12.949893,-12.9464,-12.942128,-12.938635,-12.937082,-12.935142,-12.933201,-12.931648,-12.930095,-12.929318,-12.92893,-12.928542,-12.92893,-12.92893,-12.929707,-12.930871
16/07/01 15:45:00,-23.009266,-22.905615,-22.696377,-22.48442,-22.268194,-22.046146,-21.82099,-21.591953,-21.360588,-21.129223,-20.896303,-20.664162,-20.43202,-20.199877,-19.970062,-19.741415,-19.514318,-19.290329,-19.069443,-18.852442,-18.63971,-18.429306,-18.22395,-18.02325,-17.824883,-17.630783,-17.44173,-17.257336,-17.076824,-16.901747,-16.732492,-16.568287,-16.407572,-16.25035,-16.098566,-15.9529915,-15.811299,-15.673489,-15.540338,-15.409903,-15.284514,-15.16495,-15.049655,-14.938631,-14.831488,-14.728616,-14.629624,-14.534517,-14.444454,-14.357886,-14.274812,-14.19562,-14.119921,-14.047328,-13.977065,-13.911071,-13.849736,-13.79073,-13.733275,-13.678929,-13.6276865,-13.579162,-13.533742,-13.490265,-13.449116,-13.4102955,-13.373804,-13.340033,-13.308588,-13.279084,-13.251522,-13.225125,-13.200669,-13.177765,-13.156025,-13.136617,-13.118371,-13.10129,-13.085374,-13.071399,-13.058977,-13.046942,-13.035296,-13.024816,-13.015886,-13.007346,-12.99997,-12.993371,-12.987549,-12.982501,-12.978231,-12.974737,-12.97202,-12.969303,-12.966585,-12.964644,-12.96348,-12.96348,-12.96348,-12.96348
16/07/01 16:00:00,-22.63349,-22.545755,-22.36835,-22.186285,-22.001116,-21.81284,-21.62068,-21.426971,-21.231318,-21.03295,-20.833416,-20.633493,-20.433184,-20.232874,-20.033728,-19.834194,-19.63466,-19.43668,-19.238699,-19.041882,-18.847784,-18.65679,-18.466572,-18.27946,-18.096231,-17.915333,-17.737148,-17.561684,-17.3901,-17.221622,-17.056639,-16.89515,-16.737928,-16.584978,-16.435133,-16.288784,-16.146315,-16.007729,-15.873022,-15.743365,-15.617201,-15.494143,-15.375353,-15.260058,-15.149422,-15.041891,-14.937855,-14.838863,-14.74259,-14.6490345,-14.55975,-14.474733,-14.393213,-14.31402,-14.239099,-14.168057,-14.098959,-14.031412,-13.967748,-13.9075775,-13.849348,-13.794223,-13.741817,-13.692515,-13.644767,-13.599348,-13.556646,-13.515497,-13.477066,-13.440963,-13.406801,-13.3749695,-13.344689,-13.316352,-13.289178,-13.263169,-13.239489,-13.2173605,-13.196399,-13.176989,-13.158743,-13.142051,-13.127299,-13.113324,-13.100125,-13.088868,-13.078385,-13.067516,-13.058589,-13.051212,-13.043838,-13.037625,-13.03219,-13.027533,-13.024039,-13.021709,-13.020545,-13.01938,-13.018604,-13.018604
16/07/01 16:15:00,-21.319052,-21.302748,-21.26121,-21.203756,-21.130775,-21.044207,-20.947157,-20.83846,-20.718508,-20.590792,-20.456474,-20.314783,-20.168432,-20.018587,-19.864084,-19.706087,-19.545763,-19.383495,-19.220066,-19.05508,-18.88932,-18.724337,-18.560516,-18.395922,-18.231325,-18.067894,-17.906015,-17.746078,-17.587692,-17.432802,-17.280628,-17.130396,-16.98094,-16.834589,-16.692509,-16.552757,-16.415335,-16.281406,-16.150196,-16.021704,-15.897092,-15.775586,-15.657961,-15.542667,-15.430477,-15.321782,-15.215416,-15.111766,-15.011612,-14.916503,-14.825665,-14.736381,-14.649423,-14.567126,-14.487545,-14.409905,-14.334982,-14.264331,-14.196784,-14.13118,-14.06868,-14.0081215,-13.949502,-13.893214,-13.839642,-13.788789,-13.740652,-13.695233,-13.651367,-13.609441,-13.570233,-13.5325775,-13.496475,-13.462703,-13.431259,-13.401367,-13.373028,-13.346243,-13.320622,-13.296942,-13.275203,-13.254628,-13.23483,-13.216972,-13.201057,-13.18553,-13.171554,-13.159907,-13.14865,-13.137781,-13.128076,-13.119924,-13.113324,-13.107114,-13.102455,-13.098573,-13.093914,-13.090809,-13.090033,-13.090033
16/07/01 16:30:00,-21.67076,-21.584967,-21.417265,-21.258879,-21.10826,-20.962685,-20.822159,-20.684734,-20.54809,-20.411057,-20.27441,-20.138542,-20.002283,-19.86486,-19.726664,-19.58497,-19.441725,-19.299257,-19.154848,-19.010437,-18.86564,-18.719679,-18.57255,-18.4262,-18.280237,-18.133888,-17.9887,-17.845068,-17.702988,-17.561684,-17.421156,-17.282183,-17.145147,-17.00889,-16.87341,-16.73987,-16.6106,-16.484434,-16.359434,-16.237152,-16.117588,-15.999964,-15.885057,-15.772868,-15.663008,-15.556253,-15.451829,-15.350509,-15.252682,-15.156798,-15.062855,-14.972792,-14.8854475,-14.799269,-14.716193,-14.636613,-14.560138,-14.485216,-14.4126215,-14.342747,-14.2752,-14.210759,-14.149035,-14.09003,-14.033354,-13.978229,-13.925046,-13.87458,-13.826832,-13.780636,-13.736382,-13.694457,-13.654471,-13.616817,-13.581102,-13.547329,-13.515108,-13.484441,-13.455714,-13.428541,-13.402921,-13.378852,-13.355948,-13.334986,-13.315575,-13.29733,-13.280637,-13.265109,-13.251134,-13.238712,-13.227843,-13.217749,-13.208821,-13.201445,-13.194846,-13.18941,-13.186305,-13.183977,-13.181647,-13.180871
