,moinslog10K,n,lambda_s,rhos_cs
50,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
51,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
52,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
53,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
54,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
55,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
56,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
57,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
58,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
59,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
60,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
61,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
62,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
63,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
64,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
65,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
66,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
67,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
68,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
69,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
70,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
71,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
72,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
73,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
74,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
75,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
76,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
77,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
78,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
79,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
80,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
81,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
82,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
83,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
84,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
85,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
86,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
87,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
88,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
89,6.962415754143594,0.20319477643164985,4.068689093790673,9507141.747322453
90,6.962415754143594,0.20319477643164985,4.068689093790673,9507141.747322453
91,6.962415754143594,0.20319477643164985,4.068689093790673,9507141.747322453
92,6.962415754143594,0.20319477643164985,4.068689093790673,9507141.747322453
93,6.962692767700405,0.20515838767079647,4.111534925746517,9491725.122871637
94,6.962692767700405,0.20515838767079647,4.111534925746517,9491725.122871637
95,6.962692767700405,0.20515838767079647,4.111534925746517,9491725.122871637
96,6.962692767700405,0.20515838767079647,4.111534925746517,9491725.122871637
97,6.962692767700405,0.20515838767079647,4.111534925746517,9491725.122871637
98,6.363885454041661,0.20097561413958343,4.23560744046812,9545763.428534167
99,6.363885454041661,0.20097561413958343,4.23560744046812,9545763.428534167
100,6.363885454041661,0.20097561413958343,4.23560744046812,9545763.428534167
101,6.363885454041661,0.20097561413958343,4.23560744046812,9545763.428534167
102,6.48202389123954,0.18272097267344983,4.214353304105243,9566517.012901962
103,6.48202389123954,0.18272097267344983,4.214353304105243,9566517.012901962
104,6.48202389123954,0.18272097267344983,4.214353304105243,9566517.012901962
105,6.48202389123954,0.18272097267344983,4.214353304105243,9566517.012901962
106,6.48202389123954,0.18272097267344983,4.214353304105243,9566517.012901962
107,6.48202389123954,0.18272097267344983,4.214353304105243,9566517.012901962
108,6.48202389123954,0.18272097267344983,4.214353304105243,9566517.012901962
109,6.48202389123954,0.18272097267344983,4.214353304105243,9566517.012901962
110,6.48202389123954,0.18272097267344983,4.214353304105243,9566517.012901962
111,6.48202389123954,0.18272097267344983,4.214353304105243,9566517.012901962
112,6.48202389123954,0.18272097267344983,4.214353304105243,9566517.012901962
113,6.48202389123954,0.18272097267344983,4.214353304105243,9566517.012901962
114,6.48202389123954,0.18272097267344983,4.214353304105243,9566517.012901962
115,6.48202389123954,0.18272097267344983,4.214353304105243,9566517.012901962
116,6.48202389123954,0.18272097267344983,4.214353304105243,9566517.012901962
117,6.897086978071815,0.18551562023508314,4.151464047311805,9429681.445865253
118,6.897086978071815,0.18551562023508314,4.151464047311805,9429681.445865253
119,6.897086978071815,0.18551562023508314,4.151464047311805,9429681.445865253
120,6.897086978071815,0.18551562023508314,4.151464047311805,9429681.445865253
121,6.890900918972677,0.17962419053264095,4.191723885418175,9578484.632410519
122,6.890900918972677,0.17962419053264095,4.191723885418175,9578484.632410519
123,6.890900918972677,0.17962419053264095,4.191723885418175,9578484.632410519
124,6.890900918972677,0.17962419053264095,4.191723885418175,9578484.632410519
125,6.890900918972677,0.17962419053264095,4.191723885418175,9578484.632410519
126,6.890900918972677,0.17962419053264095,4.191723885418175,9578484.632410519
127,6.890900918972677,0.17962419053264095,4.191723885418175,9578484.632410519
128,6.890900918972677,0.17962419053264095,4.191723885418175,9578484.632410519
129,6.890900918972677,0.17962419053264095,4.191723885418175,9578484.632410519
130,6.890900918972677,0.17962419053264095,4.191723885418175,9578484.632410519
131,6.890900918972677,0.17962419053264095,4.191723885418175,9578484.632410519
132,6.890900918972677,0.17962419053264095,4.191723885418175,9578484.632410519
133,6.890900918972677,0.17962419053264095,4.191723885418175,9578484.632410519
134,6.890900918972677,0.17962419053264095,4.191723885418175,9578484.632410519
135,6.890900918972677,0.17962419053264095,4.191723885418175,9578484.632410519
136,6.890900918972677,0.17962419053264095,4.191723885418175,9578484.632410519
137,6.890900918972677,0.17962419053264095,4.191723885418175,9578484.632410519
138,6.600450417792147,0.17429176842063313,4.157255030077572,9563575.1707678
139,6.600450417792147,0.17429176842063313,4.157255030077572,9563575.1707678
140,6.600450417792147,0.17429176842063313,4.157255030077572,9563575.1707678
141,6.600450417792147,0.17429176842063313,4.157255030077572,9563575.1707678
142,6.600450417792147,0.17429176842063313,4.157255030077572,9563575.1707678
143,6.600450417792147,0.17429176842063313,4.157255030077572,9563575.1707678
144,6.600450417792147,0.17429176842063313,4.157255030077572,9563575.1707678
145,6.600450417792147,0.17429176842063313,4.157255030077572,9563575.1707678
146,6.600450417792147,0.17429176842063313,4.157255030077572,9563575.1707678
147,6.600450417792147,0.17429176842063313,4.157255030077572,9563575.1707678
148,6.600450417792147,0.17429176842063313,4.157255030077572,9563575.1707678
149,6.600450417792147,0.17429176842063313,4.157255030077572,9563575.1707678
150,6.600450417792147,0.17429176842063313,4.157255030077572,9563575.1707678
151,6.600450417792147,0.17429176842063313,4.157255030077572,9563575.1707678
152,6.600450417792147,0.17429176842063313,4.157255030077572,9563575.1707678
153,6.600450417792147,0.17429176842063313,4.157255030077572,9563575.1707678
154,6.780540301606283,0.17985651158430668,4.215749883853173,9489889.79061736
155,6.780540301606283,0.17985651158430668,4.215749883853173,9489889.79061736
156,6.780540301606283,0.17985651158430668,4.215749883853173,9489889.79061736
157,6.780540301606283,0.17985651158430668,4.215749883853173,9489889.79061736
158,6.780540301606283,0.17985651158430668,4.215749883853173,9489889.79061736
159,6.780540301606283,0.17985651158430668,4.215749883853173,9489889.79061736
160,6.780540301606283,0.17985651158430668,4.215749883853173,9489889.79061736
161,6.780540301606283,0.17985651158430668,4.215749883853173,9489889.79061736
162,6.780540301606283,0.17985651158430668,4.215749883853173,9489889.79061736
163,6.780540301606283,0.17985651158430668,4.215749883853173,9489889.79061736
164,6.780540301606283,0.17985651158430668,4.215749883853173,9489889.79061736
165,6.780540301606283,0.17985651158430668,4.215749883853173,9489889.79061736
166,6.780540301606283,0.17985651158430668,4.215749883853173,9489889.79061736
167,6.780540301606283,0.17985651158430668,4.215749883853173,9489889.79061736
168,6.780540301606283,0.17985651158430668,4.215749883853173,9489889.79061736
169,6.780540301606283,0.17985651158430668,4.215749883853173,9489889.79061736
170,6.780540301606283,0.17985651158430668,4.215749883853173,9489889.79061736
171,6.824084981232803,0.1785068041568672,4.195041973136391,9545105.553413225
172,6.824084981232803,0.1785068041568672,4.195041973136391,9545105.553413225
173,6.824084981232803,0.1785068041568672,4.195041973136391,9545105.553413225
174,6.824084981232803,0.1785068041568672,4.195041973136391,9545105.553413225
175,6.824084981232803,0.1785068041568672,4.195041973136391,9545105.553413225
176,6.824084981232803,0.1785068041568672,4.195041973136391,9545105.553413225
177,6.824084981232803,0.1785068041568672,4.195041973136391,9545105.553413225
178,6.824084981232803,0.1785068041568672,4.195041973136391,9545105.553413225
179,6.824084981232803,0.1785068041568672,4.195041973136391,9545105.553413225
180,6.824084981232803,0.1785068041568672,4.195041973136391,9545105.553413225
181,6.824084981232803,0.1785068041568672,4.195041973136391,9545105.553413225
182,6.76434007311487,0.17171455023572682,4.174336723603452,9511192.778038885
183,6.76434007311487,0.17171455023572682,4.174336723603452,9511192.778038885
184,6.76434007311487,0.17171455023572682,4.174336723603452,9511192.778038885
185,6.76434007311487,0.17171455023572682,4.174336723603452,9511192.778038885
186,6.76434007311487,0.17171455023572682,4.174336723603452,9511192.778038885
187,6.76434007311487,0.17171455023572682,4.174336723603452,9511192.778038885
188,6.76434007311487,0.17171455023572682,4.174336723603452,9511192.778038885
189,6.76434007311487,0.17171455023572682,4.174336723603452,9511192.778038885
190,6.76434007311487,0.17171455023572682,4.174336723603452,9511192.778038885
191,6.76434007311487,0.17171455023572682,4.174336723603452,9511192.778038885
192,6.76434007311487,0.17171455023572682,4.174336723603452,9511192.778038885
193,6.733491752931657,0.16289209632328386,4.109547794955825,9392059.820790729
194,6.733491752931657,0.16289209632328386,4.109547794955825,9392059.820790729
195,6.733491752931657,0.16289209632328386,4.109547794955825,9392059.820790729
196,6.733491752931657,0.16289209632328386,4.109547794955825,9392059.820790729
197,6.733491752931657,0.16289209632328386,4.109547794955825,9392059.820790729
198,6.733491752931657,0.16289209632328386,4.109547794955825,9392059.820790729
199,6.733491752931657,0.16289209632328386,4.109547794955825,9392059.820790729
200,6.733491752931657,0.16289209632328386,4.109547794955825,9392059.820790729
201,6.733491752931657,0.16289209632328386,4.109547794955825,9392059.820790729
202,6.733491752931657,0.16289209632328386,4.109547794955825,9392059.820790729
203,6.733491752931657,0.16289209632328386,4.109547794955825,9392059.820790729
204,6.733491752931657,0.16289209632328386,4.109547794955825,9392059.820790729
205,6.733491752931657,0.16289209632328386,4.109547794955825,9392059.820790729
206,6.733491752931657,0.16289209632328386,4.109547794955825,9392059.820790729
207,6.733491752931657,0.16289209632328386,4.109547794955825,9392059.820790729
208,6.733491752931657,0.16289209632328386,4.109547794955825,9392059.820790729
209,6.733491752931657,0.16289209632328386,4.109547794955825,9392059.820790729
210,6.733491752931657,0.16289209632328386,4.109547794955825,9392059.820790729
211,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
212,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
213,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
214,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
215,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
216,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
217,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
218,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
219,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
220,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
221,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
222,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
223,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
224,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
225,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
226,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
227,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
228,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
229,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
230,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
231,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
232,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
233,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
234,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
235,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
236,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
237,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
238,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
239,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
240,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
241,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
242,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
243,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
244,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
245,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
246,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
247,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
248,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
249,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
250,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
251,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
252,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
253,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
254,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
255,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
256,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
257,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
258,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
259,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
260,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
261,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
262,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
263,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
264,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
265,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
266,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
267,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
268,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
269,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
270,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
271,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
272,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
273,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
274,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
275,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
276,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
277,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
278,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
279,6.944638095889623,0.16327955267275088,4.092333789328305,9499688.303862358
280,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
281,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
282,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
283,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
284,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
285,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
286,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
287,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
288,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
289,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
290,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
291,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
292,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
293,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
294,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
295,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
296,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
297,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
298,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
299,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
300,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
301,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
302,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
303,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
304,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
305,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
306,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
307,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
308,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
309,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
310,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
311,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
312,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
313,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
314,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
315,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
316,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
317,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
318,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
319,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
320,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
321,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
322,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
323,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
324,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
325,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
326,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
327,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
328,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
329,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
330,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
331,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
332,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
333,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
334,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
335,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
336,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
337,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
338,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
339,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
340,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
341,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
342,6.839991641216454,0.1742858663436637,4.128604204058732,9541987.903871542
343,6.637776837813336,0.18273556779436373,4.046722672369391,9662034.004515313
344,6.637776837813336,0.18273556779436373,4.046722672369391,9662034.004515313
345,6.637776837813336,0.18273556779436373,4.046722672369391,9662034.004515313
346,6.637776837813336,0.18273556779436373,4.046722672369391,9662034.004515313
347,6.637776837813336,0.18273556779436373,4.046722672369391,9662034.004515313
348,6.539196474541107,0.17641817676816832,4.06692735945369,9667933.661048654
349,6.539196474541107,0.17641817676816832,4.06692735945369,9667933.661048654
350,6.539196474541107,0.17641817676816832,4.06692735945369,9667933.661048654
351,6.539196474541107,0.17641817676816832,4.06692735945369,9667933.661048654
352,6.539196474541107,0.17641817676816832,4.06692735945369,9667933.661048654
353,6.539196474541107,0.17641817676816832,4.06692735945369,9667933.661048654
354,6.539196474541107,0.17641817676816832,4.06692735945369,9667933.661048654
355,6.539196474541107,0.17641817676816832,4.06692735945369,9667933.661048654
356,6.539196474541107,0.17641817676816832,4.06692735945369,9667933.661048654
357,6.539196474541107,0.17641817676816832,4.06692735945369,9667933.661048654
358,6.539196474541107,0.17641817676816832,4.06692735945369,9667933.661048654
359,6.539196474541107,0.17641817676816832,4.06692735945369,9667933.661048654
360,6.539196474541107,0.17641817676816832,4.06692735945369,9667933.661048654
361,6.539196474541107,0.17641817676816832,4.06692735945369,9667933.661048654
362,6.539196474541107,0.17641817676816832,4.06692735945369,9667933.661048654
363,6.539196474541107,0.17641817676816832,4.06692735945369,9667933.661048654
364,6.539196474541107,0.17641817676816832,4.06692735945369,9667933.661048654
365,6.539196474541107,0.17641817676816832,4.06692735945369,9667933.661048654
366,6.539196474541107,0.17641817676816832,4.06692735945369,9667933.661048654
367,6.539196474541107,0.17641817676816832,4.06692735945369,9667933.661048654
368,6.539196474541107,0.17641817676816832,4.06692735945369,9667933.661048654
369,6.539196474541107,0.17641817676816832,4.06692735945369,9667933.661048654
370,6.539196474541107,0.17641817676816832,4.06692735945369,9667933.661048654
371,6.539196474541107,0.17641817676816832,4.06692735945369,9667933.661048654
372,6.539196474541107,0.17641817676816832,4.06692735945369,9667933.661048654
373,6.539196474541107,0.17641817676816832,4.06692735945369,9667933.661048654
374,6.539196474541107,0.17641817676816832,4.06692735945369,9667933.661048654
375,6.539196474541107,0.17641817676816832,4.06692735945369,9667933.661048654
376,6.828430747339169,0.18836145895810286,4.052237895142864,9748567.852212712
377,6.828430747339169,0.18836145895810286,4.052237895142864,9748567.852212712
378,6.828430747339169,0.18836145895810286,4.052237895142864,9748567.852212712
379,6.828430747339169,0.18836145895810286,4.052237895142864,9748567.852212712
380,6.828430747339169,0.18836145895810286,4.052237895142864,9748567.852212712
381,6.828430747339169,0.18836145895810286,4.052237895142864,9748567.852212712
382,6.828430747339169,0.18836145895810286,4.052237895142864,9748567.852212712
383,6.828430747339169,0.18836145895810286,4.052237895142864,9748567.852212712
384,6.828430747339169,0.18836145895810286,4.052237895142864,9748567.852212712
385,6.828430747339169,0.18836145895810286,4.052237895142864,9748567.852212712
386,6.828430747339169,0.18836145895810286,4.052237895142864,9748567.852212712
387,6.828430747339169,0.18836145895810286,4.052237895142864,9748567.852212712
388,6.828430747339169,0.18836145895810286,4.052237895142864,9748567.852212712
389,6.828430747339169,0.18836145895810286,4.052237895142864,9748567.852212712
390,6.828430747339169,0.18836145895810286,4.052237895142864,9748567.852212712
391,6.828430747339169,0.18836145895810286,4.052237895142864,9748567.852212712
392,6.828430747339169,0.18836145895810286,4.052237895142864,9748567.852212712
393,6.828430747339169,0.18836145895810286,4.052237895142864,9748567.852212712
394,6.828430747339169,0.18836145895810286,4.052237895142864,9748567.852212712
395,6.828430747339169,0.18836145895810286,4.052237895142864,9748567.852212712
