,moinslog10K,n,lambda_s,rhos_cs
69,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
70,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
71,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
72,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
73,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
74,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
75,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
76,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
77,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
78,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
79,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
80,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
81,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
82,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
83,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
84,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
85,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
86,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
87,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
88,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
89,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
90,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
91,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
92,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
93,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
94,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
95,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
96,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
97,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
98,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
99,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
100,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
101,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
102,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
103,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
104,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
105,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
106,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
107,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
108,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
109,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
110,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
111,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
112,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
113,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
114,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
115,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
116,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
117,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
118,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
119,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
120,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
121,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
122,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
123,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
124,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
125,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
126,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
127,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
128,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
129,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
130,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
131,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
132,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
133,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
134,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
135,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
136,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
137,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
138,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
139,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
140,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
141,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
142,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
143,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
144,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
145,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
146,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
147,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
148,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
149,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
150,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
151,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
152,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
153,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
154,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
155,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
156,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
157,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
158,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
159,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
160,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
161,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
162,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
163,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
164,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
165,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
166,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
167,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
168,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
169,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
170,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
171,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
172,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
173,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
174,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
175,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
176,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
177,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
178,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
179,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
180,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
181,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
182,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
183,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
184,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
185,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
186,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
187,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
188,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
189,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
190,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
191,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
192,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
193,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
194,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
195,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
196,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
197,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
198,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
199,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
200,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
201,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
202,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
203,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
204,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
205,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
206,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
207,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
208,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
209,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
210,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
211,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
212,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
213,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
214,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
215,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
216,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
217,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
218,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
219,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
220,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
221,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
222,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
223,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
224,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
225,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
226,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
227,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
228,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
229,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
230,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
231,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
232,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
233,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
234,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
235,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
236,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
237,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
238,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
239,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
240,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
241,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
242,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
243,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
244,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
245,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
246,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
247,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
248,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
249,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
250,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
251,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
252,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
253,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
254,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
255,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
256,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
257,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
258,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
259,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
260,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
261,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
262,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
263,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
264,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
265,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
266,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
267,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
268,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
269,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
270,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
271,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
272,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
273,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
274,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
275,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
276,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
277,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
278,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
279,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
280,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
281,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
282,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
283,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
284,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
285,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
286,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
287,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
288,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
289,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
290,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
291,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
292,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
293,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
294,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
295,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
296,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
297,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
298,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
299,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
300,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
301,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
302,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
303,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
304,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
305,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
306,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
307,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
308,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
309,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
310,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
311,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
312,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
313,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
314,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
315,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
316,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
317,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
318,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
319,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
320,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
321,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
322,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
323,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
324,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
325,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
326,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
327,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
328,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
329,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
330,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
331,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
332,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
333,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
334,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
335,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
336,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
337,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
338,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
339,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
340,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
341,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
342,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
343,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
344,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
345,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
346,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
347,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
348,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
349,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
350,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
351,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
352,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
353,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
354,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
355,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
356,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
357,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
358,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
359,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
360,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
361,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
362,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
363,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
364,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
365,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
366,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
367,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
368,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
369,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
370,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
371,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
372,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
373,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
374,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
375,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
376,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
377,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
378,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
379,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
380,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
381,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
382,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
383,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
384,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
385,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
386,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
