,moinslog10K,n,lambda_s,rhos_cs
28,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
29,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
30,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
31,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
32,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
33,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
34,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
35,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
36,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
37,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
38,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
39,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
40,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
41,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
42,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
43,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
44,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
45,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
46,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
47,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
48,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
49,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
50,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
51,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
52,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
53,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
54,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
55,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
56,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
57,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
58,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
59,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
60,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
61,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
62,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
63,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
64,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
65,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
66,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
67,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
68,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
69,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
70,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
71,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
72,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
73,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
74,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
75,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
76,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
77,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
78,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
79,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
80,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
81,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
82,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
83,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
84,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
85,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
86,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
87,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
88,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
89,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
90,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
91,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
92,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
93,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
94,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
95,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
96,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
97,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
98,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
99,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
100,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
101,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
102,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
103,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
104,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
105,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
106,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
107,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
108,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
109,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
110,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
111,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
112,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
113,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
114,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
115,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
116,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
117,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
118,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
119,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
120,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
121,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
122,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
123,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
124,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
125,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
126,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
127,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
128,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
129,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
130,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
131,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
132,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
133,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
134,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
135,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
136,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
137,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
138,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
139,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
140,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
141,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
142,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
143,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
144,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
145,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
146,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
147,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
148,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
149,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
150,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
151,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
152,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
153,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
154,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
155,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
156,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
157,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
158,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
159,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
160,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
161,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
162,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
163,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
164,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
165,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
166,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
167,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
168,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
169,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
170,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
171,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
172,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
173,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
174,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
175,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
176,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
177,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
178,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
179,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
180,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
181,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
182,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
183,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
184,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
185,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
186,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
187,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
188,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
189,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
190,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
191,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
192,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
193,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
194,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
195,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
196,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
197,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
198,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
199,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
200,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
201,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
202,6.8710295529268555,0.24781325773750604,4.77429696400514,9801391.534036694
203,6.618543716078818,0.2261874811978785,4.84312229783857,9730726.541672328
204,6.618543716078818,0.2261874811978785,4.84312229783857,9730726.541672328
205,6.618543716078818,0.2261874811978785,4.84312229783857,9730726.541672328
206,6.618543716078818,0.2261874811978785,4.84312229783857,9730726.541672328
207,6.618543716078818,0.2261874811978785,4.84312229783857,9730726.541672328
208,6.3624893890800855,0.2262527654377211,4.818637892679216,9655513.796398025
209,6.3624893890800855,0.2262527654377211,4.818637892679216,9655513.796398025
210,6.3624893890800855,0.2262527654377211,4.818637892679216,9655513.796398025
211,6.3624893890800855,0.2262527654377211,4.818637892679216,9655513.796398025
212,6.3624893890800855,0.2262527654377211,4.818637892679216,9655513.796398025
213,6.3624893890800855,0.2262527654377211,4.818637892679216,9655513.796398025
214,6.3624893890800855,0.2262527654377211,4.818637892679216,9655513.796398025
215,6.3624893890800855,0.2262527654377211,4.818637892679216,9655513.796398025
216,6.3624893890800855,0.2262527654377211,4.818637892679216,9655513.796398025
217,6.4447892614021605,0.2269327072380131,4.832591072984321,9843427.34925198
218,6.4447892614021605,0.2269327072380131,4.832591072984321,9843427.34925198
219,6.4447892614021605,0.2269327072380131,4.832591072984321,9843427.34925198
220,6.4447892614021605,0.2269327072380131,4.832591072984321,9843427.34925198
221,6.4447892614021605,0.2269327072380131,4.832591072984321,9843427.34925198
222,6.4447892614021605,0.2269327072380131,4.832591072984321,9843427.34925198
223,6.4447892614021605,0.2269327072380131,4.832591072984321,9843427.34925198
224,6.831126331985054,0.21224608161848413,4.795480868372514,9896206.971889168
225,6.831126331985054,0.21224608161848413,4.795480868372514,9896206.971889168
226,6.831126331985054,0.21224608161848413,4.795480868372514,9896206.971889168
227,6.831126331985054,0.21224608161848413,4.795480868372514,9896206.971889168
228,6.831126331985054,0.21224608161848413,4.795480868372514,9896206.971889168
229,6.831126331985054,0.21224608161848413,4.795480868372514,9896206.971889168
230,6.831126331985054,0.21224608161848413,4.795480868372514,9896206.971889168
231,6.831126331985054,0.21224608161848413,4.795480868372514,9896206.971889168
232,6.831126331985054,0.21224608161848413,4.795480868372514,9896206.971889168
233,6.457830990854883,0.2186205287255327,4.788346533721595,9956040.886462584
234,6.457830990854883,0.2186205287255327,4.788346533721595,9956040.886462584
235,6.457830990854883,0.2186205287255327,4.788346533721595,9956040.886462584
236,6.457830990854883,0.2186205287255327,4.788346533721595,9956040.886462584
237,6.457830990854883,0.2186205287255327,4.788346533721595,9956040.886462584
238,6.457830990854883,0.2186205287255327,4.788346533721595,9956040.886462584
239,6.457830990854883,0.2186205287255327,4.788346533721595,9956040.886462584
240,6.457830990854883,0.2186205287255327,4.788346533721595,9956040.886462584
241,6.457830990854883,0.2186205287255327,4.788346533721595,9956040.886462584
242,6.457830990854883,0.2186205287255327,4.788346533721595,9956040.886462584
243,6.457830990854883,0.2186205287255327,4.788346533721595,9956040.886462584
244,6.457830990854883,0.2186205287255327,4.788346533721595,9956040.886462584
245,6.457830990854883,0.2186205287255327,4.788346533721595,9956040.886462584
246,6.457830990854883,0.2186205287255327,4.788346533721595,9956040.886462584
247,6.457830990854883,0.2186205287255327,4.788346533721595,9956040.886462584
248,6.457830990854883,0.2186205287255327,4.788346533721595,9956040.886462584
249,6.457830990854883,0.2186205287255327,4.788346533721595,9956040.886462584
250,6.457830990854883,0.2186205287255327,4.788346533721595,9956040.886462584
251,6.457830990854883,0.2186205287255327,4.788346533721595,9956040.886462584
252,6.457830990854883,0.2186205287255327,4.788346533721595,9956040.886462584
253,6.457830990854883,0.2186205287255327,4.788346533721595,9956040.886462584
254,6.457830990854883,0.2186205287255327,4.788346533721595,9956040.886462584
255,6.457830990854883,0.2186205287255327,4.788346533721595,9956040.886462584
256,6.457830990854883,0.2186205287255327,4.788346533721595,9956040.886462584
257,6.457830990854883,0.2186205287255327,4.788346533721595,9956040.886462584
258,6.457830990854883,0.2186205287255327,4.788346533721595,9956040.886462584
259,6.457830990854883,0.2186205287255327,4.788346533721595,9956040.886462584
260,6.457830990854883,0.2186205287255327,4.788346533721595,9956040.886462584
261,6.293143682543375,0.22526826900318275,4.758704583917223,9874739.817795552
262,6.293143682543375,0.22526826900318275,4.758704583917223,9874739.817795552
263,6.293143682543375,0.22526826900318275,4.758704583917223,9874739.817795552
264,6.293143682543375,0.22526826900318275,4.758704583917223,9874739.817795552
265,6.293143682543375,0.22526826900318275,4.758704583917223,9874739.817795552
266,6.293143682543375,0.22526826900318275,4.758704583917223,9874739.817795552
267,6.293143682543375,0.22526826900318275,4.758704583917223,9874739.817795552
268,6.293143682543375,0.22526826900318275,4.758704583917223,9874739.817795552
269,6.293143682543375,0.22526826900318275,4.758704583917223,9874739.817795552
270,6.293143682543375,0.22526826900318275,4.758704583917223,9874739.817795552
271,6.293143682543375,0.22526826900318275,4.758704583917223,9874739.817795552
272,6.712588864372027,0.22274960776271602,4.736215809847949,9871082.695822254
273,6.712588864372027,0.22274960776271602,4.736215809847949,9871082.695822254
274,6.712588864372027,0.22274960776271602,4.736215809847949,9871082.695822254
275,6.712588864372027,0.22274960776271602,4.736215809847949,9871082.695822254
276,6.712588864372027,0.22274960776271602,4.736215809847949,9871082.695822254
277,6.712588864372027,0.22274960776271602,4.736215809847949,9871082.695822254
278,6.834676678076262,0.2211779260397926,4.708273643521343,9683367.832941715
279,6.834676678076262,0.2211779260397926,4.708273643521343,9683367.832941715
280,6.834676678076262,0.2211779260397926,4.708273643521343,9683367.832941715
281,6.834676678076262,0.2211779260397926,4.708273643521343,9683367.832941715
282,6.834676678076262,0.2211779260397926,4.708273643521343,9683367.832941715
283,6.834676678076262,0.2211779260397926,4.708273643521343,9683367.832941715
284,6.834676678076262,0.2211779260397926,4.708273643521343,9683367.832941715
285,6.834676678076262,0.2211779260397926,4.708273643521343,9683367.832941715
286,6.834676678076262,0.2211779260397926,4.708273643521343,9683367.832941715
287,6.834676678076262,0.2211779260397926,4.708273643521343,9683367.832941715
288,6.834676678076262,0.2211779260397926,4.708273643521343,9683367.832941715
289,6.834676678076262,0.2211779260397926,4.708273643521343,9683367.832941715
290,6.834676678076262,0.2211779260397926,4.708273643521343,9683367.832941715
291,6.834676678076262,0.2211779260397926,4.708273643521343,9683367.832941715
292,6.834676678076262,0.2211779260397926,4.708273643521343,9683367.832941715
293,6.834676678076262,0.2211779260397926,4.708273643521343,9683367.832941715
294,6.834676678076262,0.2211779260397926,4.708273643521343,9683367.832941715
295,6.834676678076262,0.2211779260397926,4.708273643521343,9683367.832941715
296,6.834676678076262,0.2211779260397926,4.708273643521343,9683367.832941715
297,6.834676678076262,0.2211779260397926,4.708273643521343,9683367.832941715
298,6.834676678076262,0.2211779260397926,4.708273643521343,9683367.832941715
299,6.717055822117461,0.2015544494844109,4.673251048510415,9865802.715706889
300,6.717055822117461,0.2015544494844109,4.673251048510415,9865802.715706889
301,6.717055822117461,0.2015544494844109,4.673251048510415,9865802.715706889
302,6.717055822117461,0.2015544494844109,4.673251048510415,9865802.715706889
303,6.717055822117461,0.2015544494844109,4.673251048510415,9865802.715706889
304,6.717055822117461,0.2015544494844109,4.673251048510415,9865802.715706889
305,6.717055822117461,0.2015544494844109,4.673251048510415,9865802.715706889
306,6.717055822117461,0.2015544494844109,4.673251048510415,9865802.715706889
307,6.717055822117461,0.2015544494844109,4.673251048510415,9865802.715706889
308,6.717055822117461,0.2015544494844109,4.673251048510415,9865802.715706889
309,6.717055822117461,0.2015544494844109,4.673251048510415,9865802.715706889
310,6.717055822117461,0.2015544494844109,4.673251048510415,9865802.715706889
311,6.717055822117461,0.2015544494844109,4.673251048510415,9865802.715706889
312,6.717055822117461,0.2015544494844109,4.673251048510415,9865802.715706889
313,6.717055822117461,0.2015544494844109,4.673251048510415,9865802.715706889
314,6.717055822117461,0.2015544494844109,4.673251048510415,9865802.715706889
315,6.717055822117461,0.2015544494844109,4.673251048510415,9865802.715706889
316,6.717055822117461,0.2015544494844109,4.673251048510415,9865802.715706889
317,6.717055822117461,0.2015544494844109,4.673251048510415,9865802.715706889
318,6.717055822117461,0.2015544494844109,4.673251048510415,9865802.715706889
319,6.717055822117461,0.2015544494844109,4.673251048510415,9865802.715706889
320,6.717055822117461,0.2015544494844109,4.673251048510415,9865802.715706889
321,6.717055822117461,0.2015544494844109,4.673251048510415,9865802.715706889
322,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
323,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
324,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
325,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
326,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
327,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
328,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
329,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
330,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
331,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
332,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
333,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
334,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
335,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
336,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
337,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
338,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
339,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
340,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
341,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
342,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
343,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
344,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
345,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
346,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
347,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
348,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
349,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
350,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
351,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
352,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
353,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
354,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
355,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
356,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
357,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
358,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
359,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
360,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
361,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
362,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
363,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
364,6.580615552032593,0.20132423884294956,4.676188380202734,9904216.02536778
365,6.6591720047609435,0.20993076864170387,4.6319215158382585,9875939.029465038
366,6.6591720047609435,0.20993076864170387,4.6319215158382585,9875939.029465038
367,6.6591720047609435,0.20993076864170387,4.6319215158382585,9875939.029465038
368,6.452356901077879,0.19889179250014835,4.591630312430841,9599243.463201229
369,6.852512698629661,0.2058120379973473,4.44129678502208,9607378.943714237
370,6.852512698629661,0.2058120379973473,4.44129678502208,9607378.943714237
371,6.852512698629661,0.2058120379973473,4.44129678502208,9607378.943714237
372,6.852512698629661,0.2058120379973473,4.44129678502208,9607378.943714237
373,6.852512698629661,0.2058120379973473,4.44129678502208,9607378.943714237
374,6.852512698629661,0.2058120379973473,4.44129678502208,9607378.943714237
375,6.852512698629661,0.2058120379973473,4.44129678502208,9607378.943714237
376,6.852512698629661,0.2058120379973473,4.44129678502208,9607378.943714237
377,6.852512698629661,0.2058120379973473,4.44129678502208,9607378.943714237
378,6.852512698629661,0.2058120379973473,4.44129678502208,9607378.943714237
379,6.852512698629661,0.2058120379973473,4.44129678502208,9607378.943714237
380,6.852512698629661,0.2058120379973473,4.44129678502208,9607378.943714237
381,6.852512698629661,0.2058120379973473,4.44129678502208,9607378.943714237
382,6.852512698629661,0.2058120379973473,4.44129678502208,9607378.943714237
383,6.852512698629661,0.2058120379973473,4.44129678502208,9607378.943714237
384,6.852512698629661,0.2058120379973473,4.44129678502208,9607378.943714237
385,6.852512698629661,0.2058120379973473,4.44129678502208,9607378.943714237
386,6.852512698629661,0.2058120379973473,4.44129678502208,9607378.943714237
387,6.852512698629661,0.2058120379973473,4.44129678502208,9607378.943714237
388,6.852512698629661,0.2058120379973473,4.44129678502208,9607378.943714237
389,6.852512698629661,0.2058120379973473,4.44129678502208,9607378.943714237
390,6.852512698629661,0.2058120379973473,4.44129678502208,9607378.943714237
391,6.852512698629661,0.2058120379973473,4.44129678502208,9607378.943714237
392,6.852512698629661,0.2058120379973473,4.44129678502208,9607378.943714237
393,6.852512698629661,0.2058120379973473,4.44129678502208,9607378.943714237
394,6.852512698629661,0.2058120379973473,4.44129678502208,9607378.943714237
