"Date Heure, GMT+01:00",Débit d'eau échangé (m/s) - pour les meilleurs paramètres,Débit d'eau échangé (m/s) - quantile 0.05,Débit d'eau échangé (m/s) - quantile 0.5,Débit d'eau échangé (m/s) - quantile 0.95
16/06/28 12:45:00,-1.6251459067362362e-09,-4.5608348209214e-09,-2.2504860197614107e-09,-1.6329033680761995e-09
16/06/28 13:00:00,-1.6557766269187368e-09,-4.6191668268136254e-09,-2.3262944903734706e-09,-1.6633959765144368e-09
16/06/28 13:15:00,-1.6811527725479891e-09,-4.667439768013537e-09,-2.389422215642867e-09,-1.6865581153879816e-09
16/06/28 13:30:00,-1.700710239305181e-09,-4.704060252436193e-09,-2.4381068275403095e-09,-1.7090628912086459e-09
16/06/28 13:45:00,-1.7145518338423926e-09,-4.729969305117265e-09,-2.472383187068772e-09,-1.7268260155134385e-09
16/06/28 14:00:00,-1.7194219381622133e-09,-4.738798686787504e-09,-2.4818138655291477e-09,-1.7335596291800925e-09
16/06/28 14:15:00,-1.7158333642797174e-09,-4.7314170359413765e-09,-2.475492921760747e-09,-1.7288360742995224e-09
16/06/28 14:30:00,-1.7086563275370281e-09,-4.717521040475958e-09,-2.457318348803028e-09,-1.7193890755606844e-09
16/06/28 14:45:00,-1.7012485864498217e-09,-4.704132194888189e-09,-2.4383488561596778e-09,-1.710364183615809e-09
16/06/28 15:00:00,-1.6968141336448639e-09,-4.697112032658879e-09,-2.426877365735436e-09,-1.7053630729790825e-09
16/06/28 15:15:00,-1.6974036620709398e-09,-4.700803302171153e-09,-2.4277757582069626e-09,-1.7060008961067297e-09
16/06/28 15:30:00,-1.6991210660677325e-09,-4.707027212447201e-09,-2.4315074398373326e-09,-1.7079401226638424e-09
16/06/28 15:45:00,-1.6999925911420632e-09,-4.712020995611965e-09,-2.4330275572026494e-09,-1.7088332970871534e-09
16/06/28 16:00:00,-1.7022225851093253e-09,-4.7196202501709195e-09,-2.4376922702629145e-09,-1.7112061767576847e-09
16/06/28 16:15:00,-1.7061443369215112e-09,-4.7306203398989055e-09,-2.4464685832725763e-09,-1.7154673237484985e-09
16/06/28 16:30:00,-1.7132445462308965e-09,-4.748134774246182e-09,-2.4630539829928466e-09,-1.7242632877056963e-09
16/06/28 16:45:00,-1.725624976245399e-09,-4.77607065008101e-09,-2.4928383801636755e-09,-1.7404186980485292e-09
16/06/28 17:00:00,-1.7407224550680667e-09,-4.8092894111562146e-09,-2.5125999059127935e-09,-1.7600917390225845e-09
16/06/28 17:15:00,-1.759203449580582e-09,-4.849166401754701e-09,-2.5480937360100597e-09,-1.783305170199867e-09
16/06/28 17:30:00,-1.7886294667590619e-09,-4.910828188542382e-09,-2.60601207280331e-09,-1.8157321202139087e-09
16/06/28 17:45:00,-1.8323327299896164e-09,-5.0007868956924995e-09,-2.6829611865508696e-09,-1.864141063734337e-09
16/06/28 18:00:00,-1.8905950138758953e-09,-5.119839219247524e-09,-2.7851265738121356e-09,-1.9287633712394836e-09
16/06/28 18:15:00,-1.962263240784523e-09,-5.3225632790088184e-09,-2.932281306655682e-09,-2.0082095986140303e-09
16/06/28 18:30:00,-2.0369561593014396e-09,-5.5457665126823485e-09,-3.1125657606878576e-09,-2.0912587217480905e-09
16/06/28 18:45:00,-2.1058303989462956e-09,-5.751100040640722e-09,-3.2786957593344823e-09,-2.167642287886906e-09
16/06/28 19:00:00,-2.1680914841226695e-09,-5.921938495134782e-09,-3.4287748196248913e-09,-2.236742568939576e-09
16/06/28 19:15:00,-2.218971895118216e-09,-6.0249019107061486e-09,-3.550936877871891e-09,-2.293052414614749e-09
16/06/28 19:30:00,-2.2489619055932053e-09,-6.091565918353581e-09,-3.608173981817231e-09,-2.3260970927196922e-09
16/06/28 19:45:00,-2.254139541690847e-09,-6.114377892885159e-09,-3.6177039142160083e-09,-2.331372872532711e-09
16/06/28 20:00:00,-2.230480689036085e-09,-6.086941617411412e-09,-3.5730027825309207e-09,-2.304479274073401e-09
16/06/28 20:15:00,-2.1790622639628054e-09,-5.96234484007141e-09,-3.444825535936502e-09,-2.246522301518894e-09
16/06/28 20:30:00,-2.115365882460196e-09,-5.768834299146874e-09,-3.2855280718280255e-09,-2.1746167089276014e-09
16/06/28 20:45:00,-2.0521562227315826e-09,-5.576342498869735e-09,-3.1265243727318648e-09,-2.1033288444272102e-09
16/06/28 21:00:00,-1.992740417122718e-09,-5.416276760428218e-09,-2.9759548159091764e-09,-2.036004254080126e-09
16/06/28 21:15:00,-1.9446539933909435e-09,-5.335075048407134e-09,-2.8717308531156505e-09,-1.981186992239259e-09
16/06/28 21:30:00,-1.9160224518088853e-09,-5.292664528866453e-09,-2.811304966598982e-09,-1.9480395074822354e-09
16/06/28 21:45:00,-1.9103321147184715e-09,-5.29483568101341e-09,-2.811343158271029e-09,-1.9401644735239643e-09
16/06/28 22:00:00,-1.9334012169025527e-09,-5.353674392694074e-09,-2.843050017631299e-09,-1.964484575012193e-09
16/06/28 22:15:00,-1.984717279412962e-09,-5.466864738679078e-09,-2.9347402286106217e-09,-2.0201509354222935e-09
16/06/28 22:30:00,-2.0473116535413283e-09,-5.6009707982696e-09,-3.058496789165588e-09,-2.0884276530352963e-09
16/06/28 22:45:00,-2.1079067380469496e-09,-5.730010688154152e-09,-3.1972653413703256e-09,-2.154645795116039e-09
16/06/28 23:00:00,-2.161965495517393e-09,-5.867899499634177e-09,-3.3200810989342244e-09,-2.213477623413951e-09
16/06/28 23:15:00,-2.2016699574578524e-09,-5.9827285348035275e-09,-3.407853332859645e-09,-2.256379083576121e-09
16/06/28 23:30:00,-2.2216888329040785e-09,-6.039123867651597e-09,-3.4481599797686613e-09,-2.277585453569486e-09
16/06/28 23:45:00,-2.2207149452668773e-09,-6.032601085337319e-09,-3.4371434587399108e-09,-2.2752690842509082e-09
16/06/29 00:00:00,-2.1924169146814165e-09,-5.943999070723294e-09,-3.3595379811401926e-09,-2.242636298888101e-09
16/06/29 00:15:00,-2.137870991347768e-09,-5.826266136210734e-09,-3.217957900147894e-09,-2.1807675665286297e-09
16/06/29 00:30:00,-2.0731236727300484e-09,-5.704463568179108e-09,-3.067500031761483e-09,-2.107523711103454e-09
16/06/29 00:45:00,-2.010452249123773e-09,-5.588015827839854e-09,-2.950463651174573e-09,-2.0366217601264225e-09
16/06/29 01:00:00,-1.955957840138467e-09,-5.487635679202185e-09,-2.8329270040927668e-09,-1.97472727059278e-09
16/06/29 01:15:00,-1.9169965614906914e-09,-5.4183755260339694e-09,-2.7485693721018833e-09,-1.9302304199442233e-09
16/06/29 01:30:00,-1.8949783964217204e-09,-5.3826232360165704e-09,-2.7057878160263726e-09,-1.9046491051000203e-09
16/06/29 01:45:00,-1.8898773657127776e-09,-5.3799458221703844e-09,-2.6864026558826026e-09,-1.897829227104353e-09
16/06/29 02:00:00,-1.907692004365913e-09,-5.421415316675393e-09,-2.720575320580565e-09,-1.9166417342120212e-09
16/06/29 02:15:00,-1.9478323398658404e-09,-5.506307854119541e-09,-2.789206421383028e-09,-1.9603154655101207e-09
16/06/29 02:30:00,-1.998815113424257e-09,-5.611103137681539e-09,-2.884861460827892e-09,-2.0162391756173292e-09
16/06/29 02:45:00,-2.0527199939834873e-09,-5.720819373777886e-09,-2.9795421685463452e-09,-2.0753798679606916e-09
16/06/29 03:00:00,-2.10295958424922e-09,-5.8221409915404365e-09,-3.0839184539388498e-09,-2.1306858499769987e-09
16/06/29 03:15:00,-2.144407318382946e-09,-5.905224309543655e-09,-3.141807258799645e-09,-2.1761350499360788e-09
16/06/29 03:30:00,-2.1804977823336458e-09,-5.977451866812089e-09,-3.21614845866236e-09,-2.2157422563395812e-09
16/06/29 03:45:00,-2.2132560228982356e-09,-6.042949252105245e-09,-3.2698961316413033e-09,-2.2517983033765177e-09
16/06/29 04:00:00,-2.2382475872717578e-09,-6.093537674445315e-09,-3.321257935340327e-09,-2.279155308926306e-09
16/06/29 04:15:00,-2.255011066765178e-09,-6.128348495337832e-09,-3.354961197743478e-09,-2.297427581510192e-09
16/06/29 04:30:00,-2.265904797127405e-09,-6.152521159208391e-09,-3.3748368544195273e-09,-2.3092403544922036e-09
16/06/29 04:45:00,-2.271415944221644e-09,-6.1665610395778e-09,-3.3815708011530887e-09,-2.3150050765252672e-09
16/06/29 05:00:00,-2.2759782947190388e-09,-6.179877498624364e-09,-3.3861144999036696e-09,-2.3197661569440697e-09
16/06/29 05:15:00,-2.2807973287797267e-09,-6.194569301953834e-09,-3.391181557788059e-09,-2.324655801189124e-09
16/06/29 05:30:00,-2.2770549890083203e-09,-6.193193957670928e-09,-3.3755558348502746e-09,-2.3200750209895205e-09
16/06/29 05:45:00,-2.260881037940976e-09,-6.167429233983057e-09,-3.3378466657296713e-09,-2.3016224481864356e-09
16/06/29 06:00:00,-2.2331720916923814e-09,-6.1194467271263875e-09,-3.2775369085413786e-09,-2.270122090308746e-09
16/06/29 06:15:00,-2.194441739433728e-09,-6.050186573958172e-09,-3.217196953286816e-09,-2.2264483590106465e-09
16/06/29 06:30:00,-2.153301537077823e-09,-5.976004580077188e-09,-3.123120873027574e-09,-2.17978968208854e-09
16/06/29 06:45:00,-2.1170061259567774e-09,-5.911954925608143e-09,-3.058870046146467e-09,-2.1380310855079188e-09
16/06/29 07:00:00,-2.0844530546071383e-09,-5.854708273744791e-09,-2.993010284058073e-09,-2.101475882199111e-09
16/06/29 07:15:00,-2.0594101979298784e-09,-5.812587744458142e-09,-2.9394318090680827e-09,-2.072831906119177e-09
16/06/29 07:30:00,-2.0530535049800847e-09,-5.806219061099682e-09,-2.9146922653211504e-09,-2.064802329115878e-09
16/06/29 07:45:00,-2.0700219316438506e-09,-5.846023665156963e-09,-2.948657318313508e-09,-2.082765959698918e-09
16/06/29 08:00:00,-2.1136739025706675e-09,-5.937719649296014e-09,-3.034156259573706e-09,-2.130608578454485e-09
16/06/29 08:15:00,-2.182881431167516e-09,-6.079207803821873e-09,-3.160205874763733e-09,-2.203047966276017e-09
16/06/29 08:30:00,-2.26095786537428e-09,-6.23755802564574e-09,-3.313616270261832e-09,-2.293206957659777e-09
16/06/29 08:45:00,-2.333984561175839e-09,-6.3844742825835965e-09,-3.4368061729850297e-09,-2.373913954301088e-09
16/06/29 09:00:00,-2.399654697171627e-09,-6.5165539631095726e-09,-3.5672491627281033e-09,-2.446437274983282e-09
16/06/29 09:15:00,-2.450150526911443e-09,-6.629779836231364e-09,-3.684082816590717e-09,-2.5023867422646617e-09
16/06/29 09:30:00,-2.4753730176740874e-09,-6.703705146549055e-09,-3.739590415108296e-09,-2.5298725336853067e-09
16/06/29 09:45:00,-2.4711690471690417e-09,-6.689844234131215e-09,-3.7238339078982108e-09,-2.5248798607435674e-09
16/06/29 10:00:00,-2.4311825885803273e-09,-6.588057654965951e-09,-3.6207952192057746e-09,-2.479739302785333e-09
16/06/29 10:15:00,-2.3565409623671485e-09,-6.444615507916751e-09,-3.457268915596501e-09,-2.396201237431228e-09
16/06/29 10:30:00,-2.2686217349132676e-09,-6.2759881735985346e-09,-3.2947307104791435e-09,-2.2976334168589574e-09
16/06/29 10:45:00,-2.184086245193839e-09,-6.114887263208857e-09,-3.1382210163855007e-09,-2.2028745494395707e-09
16/06/29 11:00:00,-2.1087269708175427e-09,-5.973326722141792e-09,-2.9570190740457747e-09,-2.1182553489040856e-09
16/06/29 11:15:00,-2.0523869270760997e-09,-5.869544850156672e-09,-2.8074060853811034e-09,-2.045562164099124e-09
16/06/29 11:30:00,-2.0216792684379925e-09,-5.816568560135238e-09,-2.7268400870639198e-09,-1.9973060982891866e-09
16/06/29 11:45:00,-2.0183983373556202e-09,-5.817074821834467e-09,-2.713818947341906e-09,-1.9894426106503715e-09
16/06/29 12:00:00,-2.0509516307498643e-09,-5.887999865450411e-09,-2.7795168389133096e-09,-2.033702983794683e-09
16/06/29 12:15:00,-2.118082820246059e-09,-6.025507204299174e-09,-2.938637333471661e-09,-2.124586506724313e-09
16/06/29 12:30:00,-2.2003370236944875e-09,-6.191891444018438e-09,-3.1379023823774332e-09,-2.2155364209908157e-09
16/06/29 12:45:00,-2.283181199658202e-09,-6.3571898856196185e-09,-3.2987321763044974e-09,-2.299302526154179e-09
16/06/29 13:00:00,-2.3582327202120723e-09,-6.506277294704432e-09,-3.437785833781959e-09,-2.390333486701479e-09
16/06/29 13:15:00,-2.416777222791211e-09,-6.621493575664772e-09,-3.529907921517861e-09,-2.4550330657291397e-09
16/06/29 13:30:00,-2.4577377910617315e-09,-6.701827093280599e-09,-3.610306054113721e-09,-2.500327944687797e-09
16/06/29 13:45:00,-2.481781002927619e-09,-6.748434699943573e-09,-3.6626606192413647e-09,-2.5267843373200094e-09
16/06/29 14:00:00,-2.4814734711497977e-09,-6.748000824785549e-09,-3.657763425479743e-09,-2.526166609229108e-09
16/06/29 14:15:00,-2.4572763823726973e-09,-6.701103671957753e-09,-3.5975153966916196e-09,-2.499195739247284e-09
16/06/29 14:30:00,-2.420416977955142e-09,-6.6298886380877775e-09,-3.53056206492397e-09,-2.457709591396906e-09
16/06/29 14:45:00,-2.378379937439945e-09,-6.550424203055627e-09,-3.4574740848114516e-09,-2.4106647789068347e-09
16/06/29 15:00:00,-2.3387520808881845e-09,-6.476604585969881e-09,-3.382843560828519e-09,-2.36126096453404e-09
16/06/29 15:15:00,-2.307121826916614e-09,-6.4195750937301455e-09,-3.325122843733652e-09,-2.317292135955995e-09
16/06/29 15:30:00,-2.2790800358052365e-09,-6.370361571583771e-09,-3.2706886088362808e-09,-2.299023194041183e-09
16/06/29 15:45:00,-2.252729780494178e-09,-6.324912149580086e-09,-3.1989570992152494e-09,-2.26911822664988e-09
16/06/29 16:00:00,-2.2317623304957124e-09,-6.289738951892332e-09,-3.1402176414729865e-09,-2.2452355530333534e-09
16/06/29 16:15:00,-2.216690608847216e-09,-6.266000607269007e-09,-3.0964739661243357e-09,-2.2278381361928723e-09
16/06/29 16:30:00,-2.208231819622597e-09,-6.254565754204577e-09,-3.0687627994296918e-09,-2.2177497616127084e-09
16/06/29 16:45:00,-2.2072579319853958e-09,-6.257171225598768e-09,-3.0600553202475567e-09,-2.2159996060366893e-09
16/06/29 17:00:00,-2.210743810238114e-09,-6.26773744016873e-09,-3.062474052129005e-09,-2.219191053143277e-09
16/06/29 17:15:00,-2.218177197477189e-09,-6.285541420680829e-09,-3.0750513246857736e-09,-2.226911766101125e-09
16/06/29 17:30:00,-2.2353510154005107e-09,-6.321438039691429e-09,-3.112022639584211e-09,-2.245441388382119e-09
16/06/29 17:45:00,-2.2645205710603022e-09,-6.380927786153734e-09,-3.179262186847609e-09,-2.2773536390019444e-09
16/06/29 18:00:00,-2.306404178753496e-09,-6.464590640575807e-09,-3.2787048631632842e-09,-2.323523595748611e-09
16/06/29 18:15:00,-2.359770601145783e-09,-6.57126753011994e-09,-3.3980369629205143e-09,-2.368463647428598e-09
16/06/29 18:30:00,-2.417597455561804e-09,-6.6857603897574336e-09,-3.499593503875076e-09,-2.4433199907747394e-09
16/06/29 18:45:00,-2.4730146819251786e-09,-6.79547706994299e-09,-3.602833142934969e-09,-2.5083060073427532e-09
16/06/29 19:00:00,-2.524638276213409e-09,-6.898101201358031e-09,-3.68853103616118e-09,-2.565593959502621e-09
16/06/29 19:15:00,-2.5689310678700394e-09,-6.9863954621496305e-09,-3.7666065821895245e-09,-2.6146975695695573e-09
16/06/29 19:30:00,-2.6019457699533177e-09,-7.05297775738245e-09,-3.836022610670398e-09,-2.651499686479042e-09
16/06/29 19:45:00,-2.621836525662502e-09,-7.094519638428665e-09,-3.863064979015007e-09,-2.673426369170784e-09
16/06/29 20:00:00,-2.6254249885226955e-09,-7.104651977840604e-09,-3.86812093466915e-09,-2.6772868366720104e-09
16/06/29 20:15:00,-2.612403626756077e-09,-7.083374331529058e-09,-3.850960439422124e-09,-2.662617459847638e-09
16/06/29 20:30:00,-2.5893345245719956e-09,-7.04270108897731e-09,-3.799538017545956e-09,-2.6365729599575616e-09
16/06/29 20:45:00,-2.5609336873344546e-09,-6.993198020666114e-09,-3.747996135672338e-09,-2.604660709337736e-09
16/06/29 21:00:00,-2.529969789222264e-09,-6.939208763157012e-09,-3.6927214619453252e-09,-2.5696600403080083e-09
16/06/29 21:15:00,-2.4994675218437123e-09,-6.8872449965340365e-09,-3.6357168387013417e-09,-2.535122778368759e-09
16/06/29 21:30:00,-2.4706565682208748e-09,-6.838610566717307e-09,-3.58239438114083e-09,-2.5022131033836104e-09
16/06/29 21:45:00,-2.4441526580432082e-09,-6.795042750695757e-09,-3.5331793046822213e-09,-2.464877191243886e-09
16/06/29 22:00:00,-2.422416489622492e-09,-6.760593862509268e-09,-3.492105937752399e-09,-2.4442945445457553e-09
16/06/29 22:15:00,-2.4060116121660258e-09,-6.736421198638709e-09,-3.4533340631526244e-09,-2.428061973702711e-09
16/06/29 22:30:00,-2.391708830984385e-09,-6.715577871574396e-09,-3.4109033375528952e-09,-2.411179478301051e-09
16/06/29 22:45:00,-2.377354757499006e-09,-6.694011123187238e-09,-3.368058054675771e-09,-2.394296760854786e-09
16/06/29 23:00:00,-2.361923989724346e-09,-6.669548913151857e-09,-3.3223792605951985e-09,-2.376178809271323e-09
16/06/29 23:15:00,-2.344186178504515e-09,-6.639441885170072e-09,-3.270895776452676e-09,-2.355538653020517e-09
16/06/29 23:30:00,-2.324039183321247e-09,-6.603545710248682e-09,-3.2130547111819396e-09,-2.332273707494892e-09
16/06/29 23:45:00,-2.3018926764706293e-09,-6.562727694614523e-09,-3.1501687924873067e-09,-2.3018926764706293e-09
16/06/30 00:00:00,-2.277029453878754e-09,-6.515974870779928e-09,-3.0904465653236457e-09,-2.262510401251916e-09
16/06/30 00:15:00,-2.250269082182399e-09,-6.464445423404186e-09,-3.0259357242101714e-09,-2.2203501259809855e-09
16/06/30 00:30:00,-2.2248929365531467e-09,-6.40664765683141e-09,-2.967464940439868e-09,-2.180239100368908e-09
16/06/30 00:45:00,-2.203413007606514e-09,-6.321743128978596e-09,-2.9366356013582617e-09,-2.1460191401700968e-09
16/06/30 01:00:00,-2.187418468579949e-09,-6.257352858085596e-09,-2.9139395341104546e-09,-2.119995734517488e-09
16/06/30 01:15:00,-2.1783446157996877e-09,-6.219468051682497e-09,-2.9002442669678885e-09,-2.1043713438473333e-09
16/06/30 01:30:00,-2.1775756753328324e-09,-6.213178416203391e-09,-2.898939754913954e-09,-2.100938978344402e-09
16/06/30 01:45:00,-2.185265302045991e-09,-6.239084360259994e-09,-2.909788410221381e-09,-2.110313701564337e-09
16/06/30 02:00:00,-2.2024904122730504e-09,-6.301227983840363e-09,-2.9341635787716314e-09,-2.1337756006545305e-09
16/06/30 02:15:00,-2.228635498369158e-09,-6.397064655772056e-09,-2.9713100868633546e-09,-2.170557067415757e-09
16/06/30 02:30:00,-2.260727161029763e-09,-6.467629987128021e-09,-3.0171769527242986e-09,-2.2165080881819677e-09
16/06/30 02:45:00,-2.2962536316839532e-09,-6.533488861037995e-09,-3.0893991809222143e-09,-2.267684262591274e-09
16/06/30 03:00:00,-2.3336255150496754e-09,-6.6022427525069816e-09,-3.170456563950097e-09,-2.32188290816282e-09
16/06/30 03:15:00,-2.370741380985919e-09,-6.671285746051581e-09,-3.2503024716135087e-09,-2.3730144516065366e-09
16/06/30 03:30:00,-2.405960319862288e-09,-6.736421198638709e-09,-3.3373752650334154e-09,-2.4191575409560073e-09
16/06/30 03:45:00,-2.437898327656285e-09,-6.795621398936191e-09,-3.4168463614037137e-09,-2.445865732170205e-09
16/06/30 04:00:00,-2.465632586989841e-09,-6.847006073229522e-09,-3.4861591391432967e-09,-2.470066817750194e-09
16/06/30 04:15:00,-2.48875298147766e-09,-6.89028523126467e-09,-3.544138538202901e-09,-2.4970623346831644e-09
16/06/30 04:30:00,-2.508489860275631e-09,-6.9273395908453494e-09,-3.593687125658107e-09,-2.5201796205465143e-09
16/06/30 04:45:00,-2.5262276714954623e-09,-6.96193325211425e-09,-3.6385365831392846e-09,-2.5410513693202574e-09
16/06/30 05:00:00,-2.541760801832993e-09,-6.992908918590501e-09,-3.6655249946448976e-09,-2.5618602794708067e-09
16/06/30 05:15:00,-2.556012512755501e-09,-7.022292081160231e-09,-3.683255922481976e-09,-2.5818598370364043e-09
16/06/30 05:30:00,-2.5719046892191955e-09,-7.056307094188696e-09,-3.7145522213677395e-09,-2.603768978204357e-09
16/06/30 05:45:00,-2.5907187506390983e-09,-7.09654646158242e-09,-3.7601499691675144e-09,-2.628337547605497e-09
16/06/30 06:00:00,-2.6125062113635522e-09,-7.143733160575039e-09,-3.804270676255328e-09,-2.6527862129199775e-09
16/06/30 06:15:00,-2.637113416525949e-09,-7.196998996761295e-09,-3.846913010363551e-09,-2.6801691976885422e-09
16/06/30 06:30:00,-2.6610029735252283e-09,-7.249830957789527e-09,-3.891571509484493e-09,-2.7066768826244925e-09
16/06/30 06:45:00,-2.680688560019462e-09,-7.2947012874635675e-09,-3.926683422861288e-09,-2.728500980708759e-09
16/06/30 07:00:00,-2.6973496769500116e-09,-7.3339276873696235e-09,-3.955907601493891e-09,-2.74687628198933e-09
16/06/30 07:15:00,-2.7091917598198734e-09,-7.364469034598642e-09,-3.9764076475989896e-09,-2.75964118223726e-09
16/06/30 07:30:00,-2.7108322253610595e-09,-7.3750348050793946e-09,-3.978370521906527e-09,-2.7610822517232236e-09
16/06/30 07:45:00,-2.7003228542099578e-09,-7.361718346032831e-09,-3.958669836379158e-09,-2.74893485752159e-09
16/06/30 08:00:00,-2.676536103862759e-09,-7.322492834305194e-09,-3.914761403933653e-09,-2.721809666539343e-09
16/06/30 08:15:00,-2.640291763000846e-09,-7.259094658706999e-09,-3.848608098877548e-09,-2.6808382180831813e-09
16/06/30 08:30:00,-2.6016380161308916e-09,-7.191064188560858e-09,-3.772409939983845e-09,-2.63693311630675e-09
16/06/30 08:45:00,-2.5680597648403136e-09,-7.133455603991479e-09,-3.7136307362573007e-09,-2.592010384105947e-09
16/06/30 09:00:00,-2.541094445973613e-09,-7.088440501235027e-09,-3.65118268952358e-09,-2.562285494889238e-09
16/06/30 09:15:00,-2.524792153124622e-09,-7.064702156611702e-09,-3.6048131146770857e-09,-2.5486597277080136e-09
16/06/30 09:30:00,-2.5245869839096713e-09,-7.072373797711862e-09,-3.5984553115042672e-09,-2.5474760079191583e-09
16/06/30 09:45:00,-2.54237608743324e-09,-7.115073419328155e-09,-3.6369469658126263e-09,-2.566314494245603e-09
16/06/30 10:00:00,-2.581952429636658e-09,-7.200473106649952e-09,-3.726769115530715e-09,-2.600411219688681e-09
16/06/30 10:15:00,-2.6420348131495075e-09,-7.325532180857408e-09,-3.831160722000959e-09,-2.6754851667476487e-09
16/06/30 10:30:00,-2.7097042387680403e-09,-7.464632467701904e-09,-3.959736982750428e-09,-2.7499644783546273e-09
16/06/30 10:45:00,-2.7746056563415777e-09,-7.59736273892031e-09,-4.062116865100052e-09,-2.821458400248389e-09
16/06/30 11:00:00,-2.831868517461089e-09,-7.714750616116817e-09,-4.1637999714794205e-09,-2.884562366745058e-09
16/06/30 11:15:00,-2.8755460235174723e-09,-7.805072144151382e-09,-4.238975392922839e-09,-2.932482034978534e-09
16/06/30 11:30:00,-2.9035880366734546e-09,-7.864272788538074e-09,-4.293095212659637e-09,-2.9631590514611617e-09
16/06/30 11:45:00,-2.915635288758267e-09,-7.892497322359304e-09,-4.3171546337816835e-09,-2.975923951709092e-09
16/06/30 12:00:00,-2.906509921629663e-09,-7.879470409477562e-09,-4.289891553099778e-09,-2.9651150423859463e-09
16/06/30 12:15:00,-2.8768789572808373e-09,-7.826783665620951e-09,-4.243878137799584e-09,-2.9312983151896788e-09
16/06/30 12:30:00,-2.834380286032001e-09,-7.749489938646548e-09,-4.152768795506745e-09,-2.8833269105632553e-09
16/06/30 12:45:00,-2.785371266966763e-09,-7.66003704910645e-09,-4.074891091221389e-09,-2.827840628327749e-09
16/06/30 13:00:00,-2.7350803843972926e-09,-7.569282090003071e-09,-3.970882733739245e-09,-2.771119111955045e-09
16/06/30 13:15:00,-2.6880193626510618e-09,-7.485475350677007e-09,-3.884228938488832e-09,-2.7107518452140766e-09
16/06/30 13:30:00,-2.642752461312625e-09,-7.40514138897197e-09,-3.798100500773671e-09,-2.666323384303837e-09
16/06/30 13:45:00,-2.5988184937375536e-09,-7.3271242406747206e-09,-3.6797234148622238e-09,-2.616395988752629e-09
16/06/30 14:00:00,-2.5589859120600522e-09,-7.256923506560042e-09,-3.571227980003755e-09,-2.5709983031418915e-09
