"Date Heure, GMT+01:00",Débit d'eau échangé (m/s) - pour les meilleurs paramètres,Débit d'eau échangé (m/s) - quantile 0.05,Débit d'eau échangé (m/s) - quantile 0.5,Débit d'eau échangé (m/s) - quantile 0.95
16/06/28 00:15:00,-1.8066345086609203e-09,-1.7943232677453125e-08,-5.806287450837999e-09,-1.7169314858733742e-09
16/06/28 00:30:00,-1.4100882683720783e-09,-1.662152726567001e-08,-5.1029904746258126e-09,-1.4100882683720783e-09
16/06/28 00:45:00,-1.7787021855397711e-09,-1.7741907498702858e-08,-5.676509484686676e-09,-1.6972852012742123e-09
16/06/28 01:00:00,-3.2425515605893906e-09,-2.2444613279049008e-08,-7.958671055519062e-09,-2.0799442168595306e-09
16/06/28 01:15:00,-4.344097970232497e-09,-2.5909276502034118e-08,-8.711330323762922e-09,-2.3361397261112415e-09
16/06/28 01:30:00,1.978494479359938e-09,-6.319299750146001e-09,-8.73730587880317e-10,1.978494479359938e-09
16/06/28 01:45:00,-1.4206944509709274e-09,-1.660858650609498e-08,-5.1010298207643245e-09,-1.4206944509709274e-09
16/06/28 02:00:00,5.32877242331864e-10,-9.986518278992662e-09,-3.6762344279850367e-09,5.32877242331864e-10
16/06/28 02:15:00,-4.1367966829852776e-09,-2.5438913198172486e-08,-8.604084555940972e-09,-2.3344004507208638e-09
16/06/28 02:30:00,-4.762528149626633e-10,-1.3152652300618684e-08,-4.5211328014715946e-09,-4.762528149626633e-10
16/06/28 02:45:00,-2.7703599414508062e-09,-2.090443018687438e-08,-7.043980954080098e-09,-2.0076638129751245e-09
16/06/28 03:00:00,4.5854675612133633e-10,-1.0143004658402788e-08,-3.6663367897205035e-09,4.5854675612133633e-10
16/06/28 03:15:00,-3.778642732044091e-09,-2.4220128125307383e-08,-8.47228864842009e-09,-2.2471484673047826e-09
16/06/28 03:30:00,-3.777210988431534e-09,-2.3917687386187936e-08,-8.46905834350764e-09,-2.225374329256624e-09
16/06/28 03:45:00,-1.4204606380019413e-09,-1.6238136169022255e-08,-5.10554531985008e-09,-1.4204606380019413e-09
16/06/28 04:00:00,-1.1170612213007303e-09,-1.5355192672927842e-08,-5.035327266256218e-09,-1.1170612213007303e-09
16/06/28 04:15:00,-4.828356381381127e-09,-2.7523187284828055e-08,-9.34718258349676e-09,-2.5065125530687737e-09
16/06/28 04:30:00,-2.3584739716753234e-10,-1.2306724528343693e-08,-4.669032716009269e-09,-2.3584739716753234e-10
16/06/28 04:45:00,-7.050207528891406e-09,-3.4923473890557943e-08,-1.0835960573274406e-08,-3.0486297930565343e-09
16/06/28 05:00:00,1.853879966207117e-10,-1.0844483533389848e-08,-3.963128936135263e-09,1.853879966207117e-10
16/06/28 05:15:00,-3.723157560031609e-09,-2.416987321396391e-08,-8.41547898033923e-09,-2.3073456478783783e-09
16/06/28 05:30:00,7.536774537797442e-10,-9.279020218855294e-09,-2.8478934765985287e-09,7.536774537797442e-10
16/06/28 05:45:00,-4.7161012872720676e-09,-2.7578860084531698e-08,-9.673571277346582e-09,-2.56413179577919e-09
16/06/28 06:00:00,4.901021810610473e-10,-1.024020690465477e-08,-3.3852973757575455e-09,4.901021810610473e-10
16/06/28 06:15:00,-2.103401230968416e-09,-1.9158706621169586e-08,-5.789662971267262e-09,-1.8295535086920722e-09
16/06/28 06:30:00,-6.235435279222656e-09,-3.251990676744754e-08,-1.0514480841550267e-08,-2.9104678667124517e-09
16/06/28 06:45:00,6.866514579151328e-10,-9.719890670112363e-09,-2.969872348046465e-09,6.866514579151328e-10
16/06/28 07:00:00,-5.196122976336426e-10,-1.4115342672482711e-08,-5.138166336848826e-09,-5.196122976336426e-10
16/06/28 07:15:00,-5.84359275378199e-13,-1.2342535882226002e-08,-4.593934121999155e-09,-5.84359275378199e-13
16/06/28 07:30:00,-1.957574546906926e-09,-1.885927858324976e-08,-5.672080582996841e-09,-1.800457227751906e-09
16/06/28 07:45:00,-2.988179703677929e-09,-2.2126826593193982e-08,-7.021296433151747e-09,-2.1630026658669976e-09
16/06/28 08:00:00,-5.171667538661495e-09,-2.9234302090230813e-08,-9.797097355601636e-09,-2.6607329672856395e-09
16/06/28 08:15:00,-9.814606904967604e-10,-1.538197658135232e-08,-5.232895894380363e-09,-9.814606904967604e-10
16/06/28 08:30:00,-4.837472200591719e-09,-2.8251449180061172e-08,-9.863511785113133e-09,-2.6007533904248703e-09
16/06/28 08:45:00,-1.2596449439072899e-09,-1.629531354296887e-08,-5.496627597523229e-09,-1.2596449439072899e-09
16/06/28 09:00:00,1.4641121648395483e-10,-1.1978706027093722e-08,-4.3512304870318985e-09,1.4641121648395483e-10
16/06/28 09:15:00,-2.131596676946401e-09,-1.9519227123510063e-08,-5.945396175377482e-09,-1.8640207155584676e-09
16/06/28 09:30:00,-7.284915448657614e-10,-1.4863466901715583e-08,-5.237779543421084e-09,-7.284915448657614e-10
16/06/28 09:45:00,-1.5398451402859337e-09,-1.765704382705735e-08,-5.5866578030361325e-09,-1.5398451402859337e-09
16/06/28 10:00:00,-3.642954382598873e-09,-2.4504510420797487e-08,-8.123460126796545e-09,-2.3471666832364235e-09
16/06/28 10:15:00,-3.6707406003699816e-09,-2.4497589734551184e-08,-8.137349460923815e-09,-2.3418240679973223e-09
16/06/28 10:30:00,-1.7097477877925371e-09,-1.8089787445774164e-08,-5.701383809508798e-09,-1.7097477877925371e-09
16/06/28 10:45:00,1.6295151894496485e-09,-7.650062805453217e-09,-1.2641194757634366e-09,1.6295151894496485e-09
16/06/28 11:00:00,-3.785654900667623e-09,-2.5206892573237383e-08,-8.423780784028168e-09,-2.4038540047399692e-09
16/06/28 11:15:00,1.5215839699322942e-09,-7.536608670477563e-09,-1.4408843007629457e-09,1.5215839699322942e-09
16/06/28 11:30:00,-2.2261168464154935e-09,-2.017045019897523e-08,-5.875454789361356e-09,-1.9268087125823286e-09
16/06/28 11:45:00,-1.0488665491692473e-09,-1.6045236250761263e-08,-5.239346290153435e-09,-1.0488665491692473e-09
16/06/28 12:00:00,-6.2974940817639435e-09,-3.332731779437381e-08,-1.0511379322508674e-08,-2.9536435519617044e-09
16/06/28 12:15:00,5.401817326777802e-10,-1.0585980092514546e-08,-3.4643397039957335e-09,5.401817326777802e-10
16/06/28 12:30:00,-3.458559882929535e-09,-2.408922128438462e-08,-7.8753288335065e-09,-2.3015063188580598e-09
16/06/28 12:45:00,-1.1547817146961847e-09,-1.623693357544198e-08,-5.391669333221216e-09,-1.1547817146961847e-09
16/06/28 13:00:00,-8.862685585420138e-10,-1.5554713073129278e-08,-5.3029292068629275e-09,-8.862685585420138e-10
16/06/28 13:15:00,-9.39649691389377e-10,-1.5712704026782376e-08,-5.2971240727117674e-09,-9.39649691389377e-10
16/06/28 13:30:00,-3.6082434817785725e-09,-2.4470805826126707e-08,-8.107021720604735e-09,-2.3377240143673816e-09
16/06/28 13:45:00,5.488595133940066e-10,-1.0713576692467086e-08,-3.5454730262785006e-09,5.488595133940066e-10
16/06/28 14:00:00,-6.33346175504812e-09,-3.349282806652809e-08,-1.0658294691268111e-08,-2.9744238183582183e-09
16/06/28 14:15:00,-1.3715789615176277e-09,-1.6812620629025332e-08,-5.465757624278922e-09,-1.3715789615176277e-09
16/06/28 14:30:00,-1.6240805367218059e-09,-1.798897386606768e-08,-5.696868754512252e-09,-1.6240805367218059e-09
16/06/28 14:45:00,-1.6289308790717882e-09,-1.793450543630115e-08,-5.703226779729675e-09,-1.6289308790717882e-09
16/06/28 15:00:00,-4.986338009160818e-10,-1.4294097461231559e-08,-5.176408190976645e-09,-4.986338009160818e-10
16/06/28 15:15:00,-3.1519757914821867e-09,-2.3058820630694754e-08,-7.350959396745793e-09,-2.251062225511191e-09
16/06/28 15:30:00,-2.2889645734380792e-09,-2.0100632269759444e-08,-5.953136650305169e-09,-1.9426156239177317e-09
16/06/28 15:45:00,-2.950780952915011e-09,-2.2351322570557386e-08,-6.9857910567350245e-09,-2.1972945685178047e-09
16/06/28 16:00:00,-2.3430470896812494e-09,-2.03191117265078e-08,-6.041139144485896e-09,-1.9910921800203596e-09
16/06/28 16:15:00,-3.1828006896716943e-09,-2.3129240744879098e-08,-7.376931510094664e-09,-2.259044951102851e-09
16/06/28 16:30:00,-9.139963785820271e-10,-1.5669368025328367e-08,-5.455805585086182e-09,-9.139963785820271e-10
16/06/28 16:45:00,-1.5624599392083383e-09,-1.796490067818013e-08,-5.783765910649663e-09,-1.5624599392083383e-09
16/06/28 17:00:00,-7.113113986711994e-10,-1.5161692346055133e-08,-5.360062171888558e-09,-7.113113986711994e-10
16/06/28 17:15:00,-1.1887912876318296e-09,-1.6827065962843335e-08,-5.549705583973719e-09,-1.1887912876318296e-09
16/06/28 17:30:00,-4.025359157111552e-09,-2.6097961125515212e-08,-8.831688269594906e-09,-2.4743949111893926e-09
16/06/28 17:45:00,-2.417932742915241e-09,-2.069437776697214e-08,-6.070258518064975e-09,-2.0603019290632574e-09
16/06/28 18:00:00,-3.523861868970357e-09,-2.4422657673994763e-08,-7.967545734288706e-09,-2.3513599956004327e-09
16/06/28 18:15:00,-3.729614839187434e-09,-2.5015499005576203e-08,-8.291372921576112e-09,-2.3979833674303563e-09
16/06/28 18:30:00,-1.6099099831023977e-09,-1.8098514686926137e-08,-5.88264192913357e-09,-1.6099099831023977e-09
16/06/28 18:45:00,-1.2125748183322571e-09,-1.694593443346548e-08,-5.75252734336118e-09,-1.2125748183322571e-09
16/06/28 19:00:00,-3.297919493050472e-09,-2.3828009787507654e-08,-7.606075769217568e-09,-2.340240001785787e-09
16/06/28 19:15:00,-4.894242788822112e-09,-2.898542916796032e-08,-1.0278883522119031e-08,-2.708940627371703e-09
16/06/28 19:30:00,-4.5232919632098856e-09,-2.7739259778059022e-08,-9.626625718794912e-09,-2.6249811213574503e-09
16/06/28 19:45:00,-3.7684162457196635e-09,-2.5341410747614646e-08,-8.353673308647558e-09,-2.465511128590947e-09
16/06/28 20:00:00,-2.1995576471312006e-09,-2.0312189263904656e-08,-6.489999648806588e-09,-1.938929683475976e-09
16/06/28 20:15:00,-2.8662239248689048e-09,-2.2670313626349525e-08,-6.867109103581015e-09,-2.3055439779540166e-09
16/06/28 20:30:00,-1.0007152884128345e-09,-1.6624838394818653e-08,-6.014876596793783e-09,-1.0007152884128345e-09
16/06/28 20:45:00,-3.65309293925975e-09,-2.553370848090708e-08,-8.231210379960885e-09,-2.5234720979483427e-09
16/06/28 21:00:00,-2.0857828797460343e-09,-2.0340777950877964e-08,-6.4986616088447136e-09,-1.9403945117346666e-09
16/06/28 21:15:00,-1.5340601011715194e-09,-1.874672861390536e-08,-6.268011443211208e-09,-1.5340601011715194e-09
16/06/28 21:30:00,-5.2210462619939335e-09,-3.09026866318618e-08,-1.0888236978701116e-08,-2.9008699886645672e-09
16/06/28 21:45:00,-2.4064499282161478e-09,-2.1556253670951264e-08,-6.680288322513661e-09,-2.057554793211125e-09
16/06/28 22:00:00,-3.7072045433461653e-09,-2.6060043012421374e-08,-8.324824385397278e-09,-2.560311074262245e-09
16/06/28 22:15:00,7.109899891055704e-10,-1.1561610335775185e-08,-3.5191256575473062e-09,7.109899891055704e-10
16/06/28 22:30:00,-6.0841740534556266e-09,-3.414916704969073e-08,-1.1741993155567343e-08,-3.144765337026456e-09
16/06/28 22:45:00,-2.0121537769313136e-09,-2.0460250382825507e-08,-6.588599887891178e-09,-1.9515100646572137e-09
16/06/28 23:00:00,-3.3373637187139593e-09,-2.5161149608265987e-08,-7.737332552437692e-09,-2.5097739442259126e-09
16/06/28 23:15:00,-1.4032512929418317e-09,-1.8758765207849137e-08,-6.408355179843284e-09,-1.4032512929418317e-09
16/06/28 23:30:00,-3.0278286544671573e-09,-2.4292353018040558e-08,-7.232852983207749e-09,-2.4551367605596397e-09
16/06/28 23:45:00,-3.1813398582158925e-09,-2.474044435984979e-08,-7.46627115688625e-09,-2.487005712481505e-09
16/06/29 00:00:00,-3.8313223704733446e-09,-2.6943888897790202e-08,-8.57944737475691e-09,-2.6447986023470094e-09
16/06/29 00:15:00,-3.4320297714884873e-09,-2.564625845025148e-08,-7.896287179676165e-09,-2.5552169269360547e-09
16/06/29 00:30:00,-2.2578767744363404e-09,-2.1894203783290322e-08,-6.943283281657386e-09,-2.0891497420905125e-09
16/06/29 00:45:00,-3.2479567924070807e-09,-2.5261361003003913e-08,-7.628925047242774e-09,-2.5403075198937586e-09
16/06/29 01:00:00,-2.027785273028826e-09,-2.1278793838064303e-08,-6.887993730941844e-09,-2.027785273028826e-09
16/06/29 01:15:00,-1.569004814960806e-09,-1.993241127706824e-08,-6.6913465879281375e-09,-1.569004814960806e-09
16/06/29 01:30:00,-4.415506626997967e-09,-2.933421328066288e-08,-9.647502352549964e-09,-2.837255985710385e-09
16/06/29 01:45:00,-1.1949855549531208e-09,-1.8700385240322248e-08,-6.496634785690958e-09,-1.1949855549531208e-09
16/06/29 02:00:00,-1.5809841213965115e-09,-2.0226122998678875e-08,-6.707657096427511e-09,-1.5809841213965115e-09
16/06/29 02:15:00,-4.114678375799485e-09,-2.8517476380329754e-08,-9.16488485103173e-09,-2.775101926033585e-09
16/06/29 02:30:00,-4.671952824608638e-10,-1.6499045685236524e-08,-6.149967646251753e-09,-4.671952824608638e-10
16/06/29 02:45:00,-3.719447194683312e-09,-2.7400705704394568e-08,-8.542627050189822e-09,-2.692322587094509e-09
16/06/29 03:00:00,-1.6587623496988613e-09,-2.0469880013251895e-08,-6.6906093998397864e-09,-1.6587623496988613e-09
16/06/29 03:15:00,-3.2083078416178523e-09,-2.57251038249251e-08,-7.678321090054396e-09,-2.5694431027289966e-09
16/06/29 03:30:00,-5.433635763552047e-09,-3.290540462330682e-08,-1.1422058854293482e-08,-3.07823144751751e-09
16/06/29 03:45:00,1.0517591242376056e-09,-1.160013063383758e-08,-3.2930118631924188e-09,1.0517591242376056e-09
16/06/29 04:00:00,-4.51990267436031e-09,-3.024002381835089e-08,-9.972973558092235e-09,-2.8996276491000117e-09
16/06/29 04:15:00,-3.9519343353333625e-09,-2.8047717037793518e-08,-8.912480531364508e-09,-2.7432947025118892e-09
16/06/29 04:30:00,-3.1456355298331573e-09,-2.553942657357311e-08,-7.581911987131207e-09,-2.5703439376911774e-09
16/06/29 04:45:00,-2.8014186526093e-09,-2.4463282954911847e-08,-7.426607773197702e-09,-2.400871945695826e-09
16/06/29 05:00:00,-2.5963962091424264e-09,-2.3868937049087435e-08,-7.372331189969827e-09,-2.2789208298235053e-09
16/06/29 05:15:00,-4.8903281424372835e-09,-3.1439853387382755e-08,-1.0577807074696466e-08,-3.0083739943620458e-09
16/06/29 05:30:00,-1.341367572571528e-09,-1.9755161062562365e-08,-6.845144007172621e-09,-1.341367572571528e-09
16/06/29 05:45:00,-3.051319641400596e-09,-2.563722922843681e-08,-7.692182002472236e-09,-2.6082078719014135e-09
16/06/29 06:00:00,-2.8207607360997144e-09,-2.482259908731521e-08,-7.571927085336938e-09,-2.4171376011850043e-09
16/06/29 06:15:00,-2.361775885972861e-09,-2.3432280116253423e-08,-7.3745431983240906e-09,-2.2359802898108683e-09
16/06/29 06:30:00,-4.31023439162459e-09,-2.988582537000184e-08,-9.640680254108247e-09,-2.9143818469634653e-09
16/06/29 06:45:00,-4.2519738840951504e-09,-2.964206835542882e-08,-9.516574195345129e-09,-2.8977327204415815e-09
16/06/29 07:00:00,6.767172933130894e-10,-1.3587503566725445e-08,-4.3491397150319244e-09,6.767172933130894e-10
16/06/29 07:15:00,-3.181252150596947e-09,-2.655237096860219e-08,-7.86662202045818e-09,-2.688222533464568e-09
16/06/29 07:30:00,-2.669762411144916e-09,-2.4691090061423893e-08,-7.559027181969213e-09,-2.3571329332838786e-09
16/06/29 07:45:00,-1.937472626778458e-09,-2.2422945278322004e-08,-7.220745779079607e-09,-1.937472626778458e-09
16/06/29 08:00:00,-2.4402844189808093e-09,-2.412864397172143e-08,-7.444761251917953e-09,-2.3027895146299215e-09
16/06/29 08:15:00,-2.7407913716359644e-09,-2.5121728697286017e-08,-7.570545079715885e-09,-2.3987236641431764e-09
16/06/29 08:30:00,-5.0476960389289616e-09,-3.268030468461802e-08,-1.0953577600503195e-08,-3.1072739936632843e-09
16/06/29 08:45:00,-3.290994587956675e-09,-2.681508703972213e-08,-7.944450430841243e-09,-2.691235456708796e-09
16/06/29 09:00:00,-1.3224343842210828e-09,-2.0509302700588705e-08,-7.036538907101431e-09,-1.3224343842210828e-09
16/06/29 09:15:00,-3.5715750357212528e-09,-2.7995655571544376e-08,-8.497750947356053e-09,-2.7894211385159906e-09
16/06/29 09:30:00,-5.931188429286749e-09,-3.562405126444901e-08,-1.2464880683182855e-08,-3.3349552008843375e-09
16/06/29 09:45:00,4.92731744294872e-10,-1.4530632697073997e-08,-4.897696470607116e-09,4.92731744294872e-10
16/06/29 10:00:00,-5.86877924035889e-09,-3.5776324125436076e-08,-1.2450744435454908e-08,-3.3599909521342397e-09
16/06/29 10:15:00,-3.3507747687622214e-09,-2.7179218875517108e-08,-8.094783510159687e-09,-2.7507494060330373e-09
16/06/29 10:30:00,-2.4834101441939538e-09,-2.4615856020204774e-08,-7.782028355052262e-09,-2.34917685304481e-09
16/06/29 10:45:00,-3.4850020647070323e-09,-2.7959842441305227e-08,-8.37496028083251e-09,-2.8203273050309008e-09
16/06/29 11:00:00,3.439538931448993e-10,-1.546413130881774e-08,-5.367349675822197e-09,3.439538931448993e-10
16/06/29 11:15:00,-2.77222977906888e-09,-2.596163817258912e-08,-7.940064605804764e-09,-2.478486527124346e-09
16/06/29 11:30:00,-1.058742205017893e-09,-2.0217997942495458e-08,-7.0612347080611926e-09,-1.058742205017893e-09
16/06/29 11:45:00,-4.697664479635932e-09,-3.2311959330399986e-08,-1.0500055047657497e-08,-3.1201337069575175e-09
16/06/29 12:00:00,-2.2106314556680218e-09,-2.396343212751617e-08,-7.539306068338192e-09,-2.2106314556680218e-09
16/06/29 12:15:00,-3.6314427021011397e-09,-2.8806072194242915e-08,-8.689253760962856e-09,-2.8607696211935263e-09
16/06/29 12:30:00,-2.608404603421377e-09,-2.535194454367229e-08,-7.787373412782017e-09,-2.420064371122521e-09
16/06/29 12:45:00,-3.456193331530244e-09,-2.8224667047993535e-08,-8.397480044664007e-09,-2.823185019096286e-09
16/06/29 13:00:00,-2.2269348587400373e-09,-2.415301914027168e-08,-7.664445078603421e-09,-2.2269348587400373e-09
16/06/29 13:15:00,-2.622253969519761e-09,-2.5557781668794632e-08,-7.871967078187936e-09,-2.439825896871639e-09
16/06/29 13:30:00,-1.9339372325788418e-09,-2.3299268292475972e-08,-7.545756908200474e-09,-1.9339372325788418e-09
16/06/29 13:45:00,-3.3386786668643254e-09,-2.7978503069903127e-08,-8.240662374703334e-09,-2.81560597059638e-09
16/06/29 14:00:00,-4.473036607777203e-09,-3.1629440400138265e-08,-1.014335193616489e-08,-3.0733549039041463e-09
16/06/29 14:15:00,-3.021254357804537e-09,-2.6848191225781193e-08,-8.076353807950909e-09,-2.587274394727501e-09
16/06/29 14:30:00,-2.8544784314021854e-09,-2.6412436682221596e-08,-8.060872858095536e-09,-2.522260178494662e-09
16/06/29 14:45:00,-5.520091939104077e-09,-3.5165424350225294e-08,-1.1944291777865601e-08,-3.3375022745474325e-09
16/06/29 15:00:00,-6.627803306180624e-10,-1.9164124509529756e-08,-7.121685019484403e-09,-6.627803306180624e-10
16/06/29 15:15:00,-2.855939262857987e-09,-2.6689900067822236e-08,-8.19559531350933e-09,-2.5484552246268777e-09
16/06/29 15:30:00,-3.5656435581898904e-09,-2.8904176829769312e-08,-8.64848725967704e-09,-2.9102196208441455e-09
16/06/29 15:45:00,-1.9191528366491184e-09,-2.35716139940223e-08,-7.729687112600914e-09,-1.9191528366491184e-09
16/06/29 16:00:00,-4.693048172299541e-09,-3.2786836356990534e-08,-1.0595231358934143e-08,-3.186853891889996e-09
16/06/29 16:15:00,-1.2324722353795892e-09,-2.1341687528320108e-08,-7.427990222907965e-09,-1.2324722353795892e-09
16/06/29 16:30:00,-4.705086098510947e-09,-3.297341777397378e-08,-1.0644216175137444e-08,-3.20219828431334e-09
16/06/29 16:45:00,-6.445483036188193e-10,-1.949334738071684e-08,-7.182134886818403e-09,-6.445483036188193e-10
16/06/29 17:00:00,1.4910219725550178e-09,-1.2827642947854656e-08,-3.4307432450475517e-09,1.4866029518501023e-09
16/06/29 17:15:00,-6.451209788593815e-09,-3.89379408716195e-08,-1.3504442009093509e-08,-3.6214049536908988e-09
16/06/29 17:30:00,-1.8449975991430279e-09,-2.3439202578856566e-08,-7.582985794840624e-09,-1.8449975991430279e-09
16/06/29 17:45:00,-3.2552320838874493e-09,-2.8376337724012046e-08,-8.305621967963361e-09,-2.7869069274544245e-09
16/06/29 18:00:00,-4.074387049968209e-09,-3.0910808135331536e-08,-9.57032586512696e-09,-3.0340310264165282e-09
16/06/29 18:15:00,-1.537098670567616e-09,-2.259658415937338e-08,-7.55441842414939e-09,-1.537098670567616e-09
16/06/29 18:30:00,-4.425528388196653e-09,-3.219038546831143e-08,-1.0214528778362819e-08,-3.133924897369411e-09
16/06/29 18:45:00,-2.2153061607355085e-09,-2.4790399066887403e-08,-7.903666165987033e-09,-2.2153061607355085e-09
16/06/29 19:00:00,-3.3873557292452006e-09,-2.8801858675819858e-08,-8.490290248630572e-09,-2.901894946560901e-09
16/06/29 19:15:00,-3.4912548407817212e-09,-2.907149720954294e-08,-8.613968205395395e-09,-2.92363799836437e-09
16/06/29 19:30:00,-3.808152904127837e-09,-3.015546212736808e-08,-9.160364022875456e-09,-3.0049573940260643e-09
