"Date Heure, GMT+01:00",Débit d'eau échangé (m/s) - pour les meilleurs paramètres,Débit d'eau échangé (m/s) - quantile 0.05,Débit d'eau échangé (m/s) - quantile 0.5,Débit d'eau échangé (m/s) - quantile 0.95
16/06/29 05:30:00,-2.5894295596629036e-09,-6.419022202663882e-09,-3.1462059624232097e-09,-2.364435314206048e-09
16/06/29 05:45:00,-2.5587192364895373e-09,-6.377275596491927e-09,-3.1158426949673412e-09,-2.33863239884613e-09
16/06/29 06:00:00,-2.508336427453628e-09,-6.305314048660193e-09,-3.0649780491387446e-09,-2.294192613661039e-09
16/06/29 06:15:00,-2.439654256392032e-09,-6.204816216381914e-09,-2.994929637623045e-09,-2.2298398683062715e-09
16/06/29 06:30:00,-2.366245643870002e-09,-6.097530924620287e-09,-2.920152564200862e-09,-2.1610071510025364e-09
16/06/29 06:45:00,-2.301049129016519e-09,-6.0036016158449e-09,-2.8538529317501116e-09,-2.102287011140902e-09
16/06/29 07:00:00,-2.2418995548889598e-09,-5.919379209018416e-09,-2.7938353852619002e-09,-2.065642989990124e-09
16/06/29 07:15:00,-2.1952664130964195e-09,-5.8551536952222705e-09,-2.746956440091708e-09,-2.0292907354502177e-09
16/06/29 07:30:00,-2.179765923315813e-09,-5.8399001190423405e-09,-2.7325683937817757e-09,-2.0123169797159335e-09
16/06/29 07:45:00,-2.2034258861935996e-09,-5.886317655523499e-09,-2.758946182623845e-09,-2.0360824137810596e-09
16/06/29 08:00:00,-2.2720552106392233e-09,-6.003236574514403e-09,-2.8324058654050077e-09,-2.0942196865547658e-09
16/06/29 08:15:00,-2.3838584439772603e-09,-6.187519385747464e-09,-2.9504145793168846e-09,-2.175909452617475e-09
16/06/29 08:30:00,-2.510845087400071e-09,-6.394572871215587e-09,-3.0844320431100414e-09,-2.2944319777451483e-09
16/06/29 08:45:00,-2.6297779509576458e-09,-6.588708245658381e-09,-3.209837284856576e-09,-2.4053838920679027e-09
16/06/29 09:00:00,-2.736299853367541e-09,-6.762627347001171e-09,-3.322407904349234e-09,-2.497104745202705e-09
16/06/29 09:15:00,-2.8178943622947372e-09,-6.8967702659961105e-09,-3.408803461724119e-09,-2.5607034270791473e-09
16/06/29 09:30:00,-2.8569755450291723e-09,-6.964061327607851e-09,-3.4507514623527413e-09,-2.5917110679785083e-09
16/06/29 09:45:00,-2.8467299628687215e-09,-6.9535515123675395e-09,-3.4414295857487787e-09,-2.585121450238148e-09
16/06/29 10:00:00,-2.776278540395083e-09,-6.848455580410473e-09,-3.369287293608636e-09,-2.5320969765374457e-09
16/06/29 10:15:00,-2.647681185408146e-09,-6.652422612773989e-09,-3.2364853019828388e-09,-2.4212445381976977e-09
16/06/29 10:30:00,-2.496163276077823e-09,-6.421357667818484e-09,-3.0802440598165504e-09,-2.2795059173574828e-09
16/06/29 10:45:00,-2.3500850154789532e-09,-6.199050606170431e-09,-2.9295419423647218e-09,-2.1652568626961965e-09
16/06/29 11:00:00,-2.2193222815047875e-09,-6.001995789262082e-09,-2.795408793332399e-09,-2.0437860293043286e-09
16/06/29 11:15:00,-2.120194020349686e-09,-5.854715823261358e-09,-2.7105477862221505e-09,-1.9523755945272114e-09
16/06/29 11:30:00,-2.0638963871277838e-09,-5.775163902654867e-09,-2.6584139334318024e-09,-1.899111534697795e-09
16/06/29 11:45:00,-2.0538883926946028e-09,-5.768595379151975e-09,-2.651072916748376e-09,-1.8893275832709833e-09
16/06/29 12:00:00,-2.103927920771298e-09,-5.8559561644244695e-09,-2.7017454939937124e-09,-1.9364498893281734e-09
16/06/29 12:15:00,-2.2122190745932357e-09,-6.034911237406959e-09,-2.8086639680680037e-09,-2.038462731945856e-09
16/06/29 12:30:00,-2.3464938880835007e-09,-6.2534963873872584e-09,-2.9377829058319094e-09,-2.166461010588705e-09
16/06/29 12:45:00,-2.481851169022775e-09,-6.473029667830588e-09,-3.0803117834210525e-09,-2.268256471538166e-09
16/06/29 13:00:00,-2.6046393930556633e-09,-6.672128183282666e-09,-3.2095333057924336e-09,-2.3787898317806366e-09
16/06/29 13:15:00,-2.699806600503507e-09,-6.8269985220581475e-09,-3.309978957588555e-09,-2.4676278798096973e-09
16/06/29 13:30:00,-2.7657689471993763e-09,-6.935597429702511e-09,-3.380027369104255e-09,-2.5291053695752908e-09
16/06/29 13:45:00,-2.8032656196330663e-09,-6.9990928608376635e-09,-3.4203544441169242e-09,-2.564036982732887e-09
16/06/29 14:00:00,-2.800307985495465e-09,-6.99836322226588e-09,-3.418463068172173e-09,-2.5611139875536537e-09
16/06/29 14:15:00,-2.757319039758954e-09,-6.934867791130728e-09,-3.374893697838388e-09,-2.520720077114902e-09
16/06/29 14:30:00,-2.6925186524806577e-09,-6.8373617878592086e-09,-3.3086955397720885e-09,-2.460152970229501e-09
16/06/29 14:45:00,-2.6194266755652507e-09,-6.727157497721237e-09,-3.233715961670214e-09,-2.391583597827207e-09
16/06/29 15:00:00,-2.5501372125091848e-09,-6.623083415036035e-09,-3.16292436686183e-09,-2.328129689033176e-09
16/06/29 15:15:00,-2.4938395792872825e-09,-6.540320285353118e-09,-3.105575130391003e-09,-2.290893474921063e-09
16/06/29 15:30:00,-2.44398501436649e-09,-6.467191226988689e-09,-3.0549807128466e-09,-2.255307274268148e-09
16/06/29 15:45:00,-2.3967710038874657e-09,-6.3991709708943745e-09,-3.0070208545396326e-09,-2.2075881123129193e-09
16/06/29 16:00:00,-2.3582709118841194e-09,-6.344871295027588e-09,-2.9682474256276237e-09,-2.171458124422543e-09
16/06/29 16:15:00,-2.329752391005968e-09,-6.30677421398218e-09,-2.9398092848964552e-09,-2.147176214606361e-09
16/06/29 16:30:00,-2.3121131675907236e-09,-6.285462816890686e-09,-2.9277245072734104e-09,-2.1302308805815073e-09
16/06/29 16:45:00,-2.3070960697424425e-09,-6.284587072968861e-09,-2.9280642355189457e-09,-2.1253754312056117e-09
16/06/29 17:00:00,-2.309472613148955e-09,-6.2948046775090916e-09,-2.9330906592406336e-09,-2.127463094581117e-09
16/06/29 17:15:00,-2.3186619291237776e-09,-6.315823863900505e-09,-2.942464050192939e-09,-2.13605733101474e-09
16/06/29 17:30:00,-2.3442230379089324e-09,-6.3619496337707915e-09,-2.9623659081323694e-09,-2.1599462218802046e-09
16/06/29 17:45:00,-2.3898525380872115e-09,-6.439895727794465e-09,-3.009925420016657e-09,-2.201594240247573e-09
16/06/29 18:00:00,-2.457082315387993e-09,-6.550683995243389e-09,-3.081122246229029e-09,-2.262282139398053e-09
16/06/29 18:15:00,-2.5441695417072197e-09,-6.692563392363127e-09,-3.1731917093935635e-09,-2.342230409624335e-09
16/06/29 18:30:00,-2.638597340620663e-09,-6.845243927244837e-09,-3.2726241716574123e-09,-2.4082611460585213e-09
16/06/29 18:45:00,-2.729487080799231e-09,-6.991940804113028e-09,-3.3684766087560547e-09,-2.491874040444486e-09
16/06/29 19:00:00,-2.8141977637119453e-09,-7.1282730829125285e-09,-3.4577090080034623e-09,-2.5708890571962684e-09
16/06/29 19:15:00,-2.8867088719408684e-09,-7.245192445992643e-09,-3.5343099558104996e-09,-2.638547824673765e-09
16/06/29 19:30:00,-2.940524268524314e-09,-7.332480400634722e-09,-3.5911864593174414e-09,-2.6887168047551313e-09
16/06/29 19:45:00,-2.9722644345753224e-09,-7.385174249918691e-09,-3.625298727882864e-09,-2.718377523081017e-09
16/06/29 20:00:00,-2.976753288308487e-09,-7.394953982498009e-09,-3.6307026274329246e-09,-2.7223068244097703e-09
16/06/29 20:15:00,-2.9531992407072494e-09,-7.361089959800893e-09,-3.607127929683429e-09,-2.7002649005680723e-09
16/06/29 20:30:00,-2.91242807648473e-09,-7.300659632392126e-09,-3.5654501573390007e-09,-2.6620272652877475e-09
16/06/29 20:45:00,-2.8626263581799094e-09,-7.226800935455913e-09,-3.514518009950507e-09,-2.615403893457824e-09
16/06/29 21:00:00,-2.80823009290998e-09,-7.146227165577557e-09,-3.45872241958034e-09,-2.5644202317209874e-09
16/06/29 21:15:00,-2.7543614056213528e-09,-7.066821350321106e-09,-3.403534565293853e-09,-2.513915964286184e-09
16/06/29 21:30:00,-2.7030282456763643e-09,-6.99237867607394e-09,-3.351048771804699e-09,-2.4661315212171075e-09
16/06/29 21:45:00,-2.65544453093014e-09,-6.924357975890416e-09,-3.3024136758541545e-09,-2.431729040353048e-09
16/06/29 22:00:00,-2.61551869051857e-09,-6.868598578790852e-09,-3.2618163725572913e-09,-2.4055037961545622e-09
16/06/29 22:15:00,-2.584253921966706e-09,-6.82743639401906e-09,-3.230270939624802e-09,-2.383116148862996e-09
16/06/29 22:30:00,-2.556474809622955e-09,-6.791236462078132e-09,-3.2022380302976217e-09,-2.3533122117669336e-09
16/06/29 22:45:00,-2.5284314641993433e-09,-6.755620951537367e-09,-3.1742051209704414e-09,-2.3248909464257395e-09
16/06/29 23:00:00,-2.4984341262523913e-09,-6.716647682480925e-09,-3.144078108974213e-09,-2.3008019933712376e-09
16/06/29 23:15:00,-2.464581649874731e-09,-6.671835972582585e-09,-3.1098983388488932e-09,-2.270990284714003e-09
16/06/29 23:30:00,-2.426504108754557e-09,-6.620163972570481e-09,-3.084252409024657e-09,-2.2348658479387495e-09
16/06/29 23:45:00,-2.384993980086847e-09,-6.562799192977309e-09,-3.0460525213271694e-09,-2.1955366413806132e-09
16/06/30 00:00:00,-2.339100246828707e-09,-6.498720228620414e-09,-3.0035705034237026e-09,-2.1520802917507353e-09
16/06/30 00:15:00,-2.2899320217817376e-09,-6.4290941459432815e-09,-2.9579620974828913e-09,-2.105613461367284e-09
16/06/30 00:30:00,-2.243193408801858e-09,-6.363117144303487e-09,-2.914936292341963e-09,-2.0606718553750625e-09
16/06/30 00:45:00,-2.2033732616222323e-09,-6.307211641853883e-09,-2.8783000427523575e-09,-2.0201869066482914e-09
16/06/30 01:00:00,-2.172689139712247e-09,-6.265465479771137e-09,-2.850771840812172e-09,-1.986962372413359e-09
16/06/30 01:15:00,-2.1539936501113743e-09,-6.241965166964292e-09,-2.8346627267694657e-09,-1.9706447584866282e-09
16/06/30 01:30:00,-2.1494519497622377e-09,-6.240213235031433e-09,-2.8320799039249778e-09,-1.965645868295951e-09
16/06/30 01:45:00,-2.1594861454588e-09,-6.260502338761853e-09,-2.8438389421125976e-09,-1.9751582591709393e-09
16/06/30 02:00:00,-2.185786662778355e-09,-6.305752364710315e-09,-2.871027193762643e-09,-1.999300947019833e-09
16/06/30 02:15:00,-2.2274553312939815e-09,-6.374356154026373e-09,-2.9128974787795414e-09,-2.040976498918212e-09
16/06/30 02:30:00,-2.2795809684339474e-09,-6.458725110292107e-09,-2.9649629418315726e-09,-2.0934793898419457e-09
16/06/30 02:45:00,-2.33783259417919e-09,-6.551559739165214e-09,-3.02253444495193e-09,-2.1494581670111756e-09
16/06/30 03:00:00,-2.3995172515611785e-09,-6.6492114036975636e-09,-3.0835045627952695e-09,-2.2075781203056977e-09
16/06/30 03:15:00,-2.4614128513178457e-09,-6.746425196269001e-09,-3.1377453968417512e-09,-2.265794885047967e-09
16/06/30 03:30:00,-2.52019294322281e-09,-6.838092314609412e-09,-3.18940363008835e-09,-2.3212924915583244e-09
16/06/30 03:45:00,-2.573902646574311e-09,-6.921585082864112e-09,-3.2462801335952918e-09,-2.371837837245039e-09
16/06/30 04:00:00,-2.6208526460180792e-09,-6.993692291956677e-09,-3.295928641122714e-09,-2.4126440845151365e-09
16/06/30 04:15:00,-2.660091924511221e-09,-7.053684303315322e-09,-3.3373366292721585e-09,-2.4452870839297702e-09
16/06/30 04:30:00,-2.693838929701542e-09,-7.104772770105683e-09,-3.373070045498139e-09,-2.4792079500457476e-09
16/06/30 04:45:00,-2.7243642897190057e-09,-7.15089809588676e-09,-3.40529093811881e-09,-2.510705643388178e-09
16/06/30 05:00:00,-2.7511928291090726e-09,-7.191184980825938e-09,-3.4336615772900814e-09,-2.5303139583598977e-09
16/06/30 05:15:00,-2.7759088361278828e-09,-7.228552423299561e-09,-3.4598031106725102e-09,-2.5481656784620554e-09
16/06/30 05:30:00,-2.803159926401122e-09,-7.2702985853823066e-09,-3.488376476568078e-09,-2.5677220349962226e-09
16/06/30 05:45:00,-2.835322421290698e-09,-7.31978166967906e-09,-3.5221510152894098e-09,-2.590888836806471e-09
16/06/30 06:00:00,-2.8723436962252435e-09,-7.377437771793893e-09,-3.5609244442014187e-09,-2.6214324044815385e-09
16/06/30 06:15:00,-2.9139597401695028e-09,-7.442977345561985e-09,-3.6044260909307013e-09,-2.6585771362164223e-09
16/06/30 06:30:00,-2.954255284848273e-09,-7.506472776697137e-09,-3.6463065899994263e-09,-2.6961439747452687e-09
16/06/30 06:45:00,-2.987368574736138e-09,-7.559312287241937e-09,-3.6809593151332365e-09,-2.7270983249394476e-09
16/06/30 07:00:00,-3.0149891472319723e-09,-7.604124441229487e-09,-3.709802909312998e-09,-2.75282974193658e-09
16/06/30 07:15:00,-3.034212658903357e-09,-7.636237420172165e-09,-3.7298648614125796e-09,-2.770846441180197e-09
16/06/30 07:30:00,-3.0362197200872743e-09,-7.642075416924854e-09,-3.731891240477125e-09,-2.7725717277604645e-09
16/06/30 07:45:00,-3.0174713838704292e-09,-7.615655661652454e-09,-3.712504526021121e-09,-2.7550819403643345e-09
16/06/30 08:00:00,-2.9759610331581143e-09,-7.554350034411073e-09,-3.6691381044562377e-09,-2.716268987512649e-09
16/06/30 08:15:00,-2.913431496054386e-09,-7.460492668087682e-09,-3.6041558626465076e-09,-2.6576667533362297e-09
16/06/30 08:30:00,-2.845937707718349e-09,-7.359922449268197e-09,-3.534039727526306e-09,-2.6002928699142558e-09
16/06/30 08:45:00,-2.786893826822734e-09,-7.273363689108692e-09,-3.472975240725873e-09,-2.557191569607653e-09
16/06/30 09:00:00,-2.7383595391228255e-09,-7.2041759224816815e-09,-3.4228537781899604e-09,-2.5182007590274225e-09
16/06/30 09:15:00,-2.707622792641473e-09,-7.1633055043207605e-09,-3.39157835149706e-09,-2.487221761882097e-09
16/06/30 09:30:00,-2.7037676542107647e-09,-7.164764781464328e-09,-3.3880660499363557e-09,-2.4843702650656496e-09
16/06/30 09:45:00,-2.7299624782983756e-09,-7.213809549710959e-09,-3.4161662387788283e-09,-2.507764884640551e-09
16/06/30 10:00:00,-2.792544862018076e-09,-7.320073436289931e-09,-3.4822293937253335e-09,-2.5653150714788353e-09
16/06/30 10:15:00,-2.8898774484531486e-09,-7.48063655464648e-09,-3.5844989199063093e-09,-2.638245399921857e-09
16/06/30 10:30:00,-2.999673842651873e-09,-7.660759138161666e-09,-3.6997380714609562e-09,-2.7378797007315825e-09
16/06/30 10:45:00,-3.1053508653400286e-09,-7.833437898341344e-09,-3.810654014557713e-09,-2.836444856768594e-09
16/06/30 11:00:00,-3.1980886827653876e-09,-7.985827110701393e-09,-3.9081946567876e-09,-2.923270514543219e-09
16/06/30 11:15:00,-3.268223247587798e-09,-8.102453818992217e-09,-3.981958762722115e-09,-2.9885811603236334e-09
16/06/30 11:30:00,-3.311951601858709e-09,-8.177625687721957e-09,-4.028635203212616e-09,-3.0275535412016552e-09
16/06/30 11:45:00,-3.3289042633555255e-09,-8.210176538625547e-09,-4.047008506091743e-09,-3.041243923362913e-09
16/06/30 12:00:00,-3.310367313602569e-09,-8.187406308479694e-09,-4.028635203212616e-09,-3.0272120365992805e-09
16/06/30 12:15:00,-3.256868552625747e-09,-8.110335514288636e-09,-3.9739198598454095e-09,-2.9778479682107672e-09
16/06/30 12:30:00,-3.1818228052316044e-09,-7.99940114148967e-09,-3.8967788995591945e-09,-2.907505791682752e-09
16/06/30 12:45:00,-3.09552783406275e-09,-7.871534535297542e-09,-3.8080871789247794e-09,-2.826717748760643e-09
16/06/30 13:00:00,-3.0068560974427783e-09,-7.740602825379028e-09,-3.7168952360389085e-09,-2.7437734306801076e-09
16/06/30 13:15:00,-2.923360442608214e-09,-7.618428554678758e-09,-3.6313105855612093e-09,-2.673277155196274e-09
16/06/30 13:30:00,-2.842504898126208e-09,-7.50078044120528e-09,-3.5485627769560324e-09,-2.619428229877485e-09
16/06/30 13:45:00,-2.763814954676036e-09,-7.387071399023171e-09,-3.4679765725798006e-09,-2.540611054868691e-09
16/06/30 14:00:00,-2.6918849371782017e-09,-7.284019609699044e-09,-3.394483139018689e-09,-2.480405880689318e-09
