"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/06/29 08:30:00,13.9703,13.970735,13.970994,13.971069,13.970958,13.9706545,13.970156,13.969455,13.968548,13.96743,13.966104,13.964561,13.962803,13.960824,13.958624,13.9562,13.9535475,13.9506645,13.947547,13.944199,13.940618,13.936803,13.932753,13.928467,13.923944,13.919184,13.914189,13.908959,13.903491,13.897786,13.891846,13.885668,13.879254,13.872605,13.865725,13.858611,13.851267,13.843691,13.835886,13.827853,13.819595,13.811112,13.802407,13.793482,13.78434,13.774982,13.765411,13.755631,13.7456455,13.735455,13.725061,13.714469,13.703681,13.692699,13.681528,13.670168,13.658625,13.646903,13.635004,13.6229315,13.610688,13.598278,13.585705,13.572971,13.560082,13.54704,13.533847,13.520509,13.507029,13.493407,13.479651,13.46576,13.451739,13.437592,13.423321,13.408927,13.394415,13.3797865,13.365043,13.350186,13.33522,13.320145,13.304962,13.289673,13.27428,13.258781,13.24318,13.227479,13.211679,13.195785,13.1798,13.16373,13.147583,13.1313715,13.1151085,13.098813,13.082511,13.066236,13.05003,13.033946
16/06/29 08:45:00,13.957058,13.957025,13.956835,13.956484,13.955965,13.955276,13.954411,13.953365,13.952135,13.950718,13.949105,13.947298,13.945293,13.943084,13.940671,13.938049,13.935219,13.932176,13.92892,13.925447,13.921756,13.917844,13.913712,13.909358,13.904782,13.899985,13.894966,13.889721,13.884252,13.878558,13.87264,13.8665,13.860137,13.853551,13.846741,13.839711,13.832461,13.824991,13.817306,13.8094015,13.801283,13.792951,13.784407,13.775653,13.76669,13.757522,13.748148,13.738571,13.728794,13.718821,13.708651,13.698285,13.687729,13.676983,13.666052,13.654941,13.643649,13.632182,13.620542,13.608728,13.59675,13.584605,13.572298,13.559833,13.547212,13.534437,13.521513,13.508442,13.495228,13.4818735,13.46838,13.454754,13.440995,13.427107,13.4130945,13.398962,13.38471,13.370343,13.3558655,13.341279,13.326589,13.311797,13.296911,13.281933,13.266867,13.2517185,13.236493,13.221197,13.205836,13.190415,13.17494,13.159419,13.143856,13.128257,13.112625,13.096964,13.081273,13.065548,13.04978,13.033955
16/06/29 09:00:00,13.950467,13.949357,13.948184,13.946932,13.945588,13.944141,13.94258,13.940895,13.939077,13.9371195,13.935014,13.932751,13.930327,13.927737,13.924976,13.922039,13.91892,13.915614,13.912118,13.908431,13.90455,13.900472,13.896195,13.891719,13.887038,13.882149,13.877054,13.871752,13.866242,13.860523,13.854596,13.848457,13.842111,13.835554,13.828787,13.821812,13.814627,13.807233,13.799631,13.791824,13.783812,13.775596,13.767177,13.758557,13.749739,13.740723,13.731509,13.7221,13.712498,13.702703,13.692722,13.682554,13.672199,13.661665,13.650952,13.640063,13.629001,13.617767,13.606366,13.594799,13.583068,13.571174,13.55912,13.54691,13.534546,13.522034,13.509375,13.496572,13.483628,13.470551,13.45734,13.443999,13.430532,13.416943,13.403233,13.389406,13.375469,13.361424,13.347277,13.333028,13.318684,13.304247,13.2897215,13.275113,13.2604265,13.245665,13.230834,13.215936,13.200976,13.185959,13.170889,13.155767,13.140601,13.125394,13.110151,13.094878,13.07958,13.064267,13.048948,13.033639
16/06/29 09:15:00,13.956379,13.953256,13.950223,13.947261,13.944341,13.941443,13.938545,13.935632,13.932685,13.929689,13.92663,13.9234915,13.920263,13.916938,13.913502,13.909946,13.906263,13.902445,13.898486,13.894381,13.890119,13.885698,13.881114,13.87636,13.871431,13.866328,13.861046,13.855581,13.849934,13.844099,13.8380785,13.831866,13.825463,13.81887,13.812082,13.805102,13.797929,13.790562,13.783002,13.7752495,13.767306,13.75917,13.750839,13.742317,13.733607,13.724709,13.715621,13.706349,13.696895,13.687257,13.677439,13.66744,13.657267,13.646917,13.636397,13.625708,13.61485,13.603827,13.59264,13.581292,13.569787,13.558127,13.546315,13.534355,13.52225,13.51,13.497611,13.485085,13.472426,13.459636,13.446718,13.433679,13.420515,13.407232,13.393835,13.380327,13.366713,13.352995,13.339178,13.325265,13.31126,13.297169,13.282996,13.2687435,13.2544155,13.240016,13.22555,13.211022,13.196437,13.181799,13.16711,13.152379,13.137609,13.122802,13.107965,13.093103,13.07822,13.06332,13.048405,13.033474
16/06/29 09:30:00,13.972248,13.96696,13.961863,13.95693,13.952138,13.947467,13.942894,13.938399,13.933963,13.929568,13.925198,13.920836,13.916467,13.912076,13.907651,13.903175,13.89864,13.894033,13.889342,13.884558,13.879674,13.8746805,13.869572,13.864338,13.858975,13.853477,13.847838,13.842055,13.836122,13.83003,13.823781,13.817372,13.8108,13.80406,13.797151,13.790073,13.782825,13.775404,13.767807,13.760034,13.752084,13.7439575,13.735658,13.727181,13.718529,13.709702,13.700703,13.691531,13.682187,13.672671,13.662986,13.6531315,13.643108,13.632919,13.622567,13.612054,13.601381,13.590551,13.579566,13.56843,13.557142,13.545706,13.534126,13.522405,13.510542,13.498542,13.486408,13.474142,13.461747,13.449227,13.436584,13.423822,13.410946,13.397959,13.384863,13.371661,13.358357,13.344956,13.331462,13.317877,13.304206,13.290452,13.276619,13.262712,13.248732,13.234684,13.220573,13.206403,13.192179,13.177902,13.16358,13.149215,13.134811,13.120374,13.1059065,13.091413,13.076898,13.062366,13.047822,13.033273
16/06/29 09:45:00,13.989531,13.982789,13.976232,13.969845,13.9636135,13.957522,13.951555,13.945698,13.939936,13.934255,13.928641,13.923078,13.917556,13.912059,13.906574,13.901092,13.895599,13.890085,13.884541,13.878951,13.873308,13.867602,13.861826,13.85597,13.850027,13.843988,13.837848,13.831599,13.825236,13.818757,13.812153,13.805421,13.798556,13.791556,13.784416,13.777132,13.769702,13.762125,13.754398,13.746521,13.73849,13.730305,13.721964,13.713467,13.704811,13.695995,13.687021,13.677888,13.668597,13.65915,13.649547,13.639788,13.629874,13.619808,13.609591,13.599223,13.588708,13.578047,13.567241,13.556288,13.545192,13.533957,13.522584,13.511074,13.4994335,13.487662,13.475764,13.463742,13.451599,13.439337,13.42696,13.414471,13.401871,13.389164,13.376354,13.363446,13.350442,13.337343,13.324154,13.310878,13.297519,13.2840805,13.270566,13.256979,13.243325,13.229609,13.215831,13.201999,13.188113,13.17418,13.160203,13.146186,13.132133,13.118048,13.103934,13.089798,13.075642,13.06147,13.047287,13.033096
16/06/29 10:00:00,14.002252,13.994885,13.987642,13.980516,13.973502,13.966593,13.959781,13.953061,13.946423,13.939854,13.933348,13.9269,13.920495,13.914127,13.907788,13.901467,13.895155,13.8888445,13.882524,13.8761835,13.869818,13.86342,13.856979,13.85049,13.843942,13.83733,13.83065,13.823892,13.817052,13.810122,13.803098,13.795975,13.788751,13.781416,13.773971,13.766408,13.758727,13.750922,13.742992,13.734932,13.726739,13.718415,13.709957,13.701363,13.692632,13.683763,13.674756,13.665608,13.656321,13.646891,13.637319,13.627605,13.617753,13.607762,13.597632,13.587365,13.576961,13.56642,13.555746,13.544941,13.534005,13.522942,13.51175,13.500436,13.4889965,13.477437,13.465756,13.453957,13.442041,13.430016,13.417879,13.405638,13.393292,13.380846,13.368303,13.355664,13.342935,13.330117,13.317214,13.30423,13.291167,13.278029,13.264821,13.251546,13.238206,13.224806,13.2113495,13.197839,13.184279,13.170673,13.157026,13.14334,13.129619,13.115867,13.102088,13.088286,13.074466,13.06063,13.0467825,13.0329275
16/06/29 10:15:00,14.008291,14.000918,13.993593,13.986315,13.979083,13.9719,13.964763,13.957667,13.950615,13.943603,13.936625,13.929674,13.922747,13.915838,13.908943,13.902057,13.895175,13.888291,13.8814,13.874496,13.867572,13.860622,13.853642,13.846625,13.839565,13.832458,13.825297,13.818077,13.810791,13.803437,13.796009,13.788501,13.7809105,13.773233,13.765466,13.757604,13.749644,13.741582,13.733415,13.725141,13.716755,13.708258,13.699646,13.690917,13.682069,13.6730995,13.664009,13.654797,13.645462,13.6360035,13.626422,13.6167145,13.606883,13.596925,13.586843,13.576636,13.566306,13.555855,13.54528,13.534586,13.523771,13.512837,13.501786,13.49062,13.479339,13.467946,13.456445,13.444837,13.433123,13.421306,13.409388,13.397369,13.385256,13.373047,13.360746,13.348357,13.335883,13.323326,13.310689,13.297976,13.285189,13.272331,13.259407,13.24642,13.233372,13.220266,13.207107,13.193896,13.180639,13.16734,13.154001,13.140626,13.127219,13.113784,13.100323,13.08684,13.073339,13.059824,13.046299,13.032767
16/06/29 10:30:00,14.016881,14.00877,14.000771,13.992869,13.985055,13.977319,13.969654,13.962052,13.954503,13.947001,13.939541,13.932114,13.924714,13.917337,13.909977,13.902629,13.895286,13.88794,13.8805895,13.873229,13.865853,13.858459,13.851041,13.843593,13.836108,13.828587,13.821022,13.813409,13.805744,13.798022,13.79024,13.7823925,13.774475,13.766484,13.758418,13.750273,13.742044,13.73373,13.725328,13.716834,13.708245,13.69956,13.690777,13.681892,13.672906,13.663816,13.654622,13.64532,13.635909,13.62639,13.616761,13.60702,13.59717,13.587208,13.577135,13.566952,13.556655,13.546245,13.535723,13.52509,13.514348,13.503497,13.4925375,13.48147,13.470296,13.459015,13.447627,13.436135,13.4245405,13.412844,13.401046,13.389148,13.3771515,13.365057,13.352866,13.34058,13.328197,13.315719,13.303145,13.290475,13.277708,13.264844,13.251881,13.238815,13.225646,13.212369,13.198982,13.185478,13.17185,13.15809,13.144189,13.130137,13.115922,13.101525,13.086933,13.072124,13.057072,13.041751,13.026129,13.010169
16/06/29 10:45:00,14.039679,14.029366,14.019349,14.009603,14.000096,13.990808,13.981714,13.9727955,13.964033,13.955408,13.946905,13.938512,13.930213,13.921996,13.91385,13.905762,13.897721,13.889718,13.881744,13.873792,13.865853,13.857922,13.849989,13.842049,13.834096,13.826122,13.818126,13.8101015,13.802041,13.7939415,13.785796,13.777601,13.769351,13.7610445,13.752677,13.744244,13.735744,13.727173,13.718528,13.709806,13.701004,13.692121,13.683152,13.674098,13.664954,13.655721,13.646395,13.636976,13.627462,13.617852,13.608144,13.598335,13.588427,13.578418,13.568308,13.558097,13.547785,13.537371,13.526852,13.516227,13.505496,13.49466,13.483724,13.472682,13.461535,13.450286,13.438932,13.427475,13.415915,13.404252,13.392486,13.380616,13.368642,13.356565,13.344383,13.332099,13.319711,13.307219,13.294622,13.281923,13.26912,13.256212,13.243199,13.2300825,13.216862,13.203537,13.190108,13.1765785,13.1629505,13.149227,13.135413,13.121514,13.107539,13.093497,13.079404,13.065273,13.05113,13.037001,13.022918,13.0089245
16/06/29 11:00:00,14.082785,14.068935,14.055625,14.0428095,14.030447,14.018501,14.006934,13.995714,13.98481,13.974195,13.9638405,13.953724,13.943823,13.934114,13.924578,13.9151945,13.905948,13.896822,13.8878,13.878869,13.870016,13.861229,13.852496,13.843807,13.83515,13.826518,13.817903,13.809292,13.800682,13.792065,13.783434,13.774781,13.766102,13.75739,13.748641,13.73985,13.731013,13.722126,13.713186,13.704185,13.695123,13.685997,13.676804,13.667539,13.6582,13.648786,13.639294,13.629718,13.62006,13.610318,13.600491,13.590574,13.58057,13.570476,13.560288,13.550011,13.53964,13.529175,13.518612,13.507954,13.497199,13.486344,13.475391,13.464338,13.453189,13.441939,13.4305935,13.4191475,13.407603,13.395961,13.384219,13.372382,13.360448,13.348416,13.33629,13.324069,13.311754,13.299348,13.286852,13.274266,13.261593,13.248835,13.235994,13.223075,13.21008,13.197014,13.18388,13.170682,13.157424,13.144113,13.130752,13.117347,13.103902,13.090421,13.076908,13.063367,13.049796,13.036194,13.022556,13.008872
16/06/29 11:15:00,14.121231,14.1060915,14.091345,14.076985,14.063005,14.049393,14.036138,14.023224,14.010633,13.998354,13.986366,13.974654,13.9632015,13.951992,13.9410095,13.930234,13.91965,13.909243,13.898996,13.888898,13.878933,13.86909,13.859357,13.849716,13.840161,13.83068,13.8212595,13.811892,13.802564,13.793271,13.784001,13.774751,13.765509,13.756269,13.747025,13.737766,13.728488,13.719186,13.709852,13.700486,13.69108,13.68163,13.672132,13.662581,13.652976,13.643314,13.633591,13.623804,13.61395,13.604026,13.594029,13.58396,13.5738125,13.563587,13.553281,13.542892,13.532421,13.521867,13.511228,13.5005045,13.489696,13.478802,13.46782,13.456752,13.445594,13.434348,13.423013,13.411591,13.400082,13.388485,13.376802,13.365034,13.353181,13.341245,13.3292265,13.317127,13.304949,13.292693,13.280361,13.267957,13.255481,13.242935,13.230324,13.217649,13.204913,13.192118,13.179266,13.166362,13.153408,13.140408,13.127362,13.114275,13.1011505,13.087993,13.074805,13.061592,13.048359,13.035112,13.021859,13.008612
16/06/29 11:30:00,14.156632,14.140324,14.124421,14.10891,14.09377,14.07899,14.064552,14.050442,14.036649,14.023158,14.009957,13.997033,13.984375,13.971969,13.959798,13.94785,13.936114,13.92458,13.913233,13.9020605,13.89105,13.880189,13.869467,13.858874,13.848398,13.838028,13.827754,13.817565,13.807451,13.797404,13.787414,13.777472,13.76757,13.757701,13.747857,13.738031,13.728216,13.718405,13.708594,13.698774,13.688942,13.6790905,13.669213,13.659308,13.64937,13.639394,13.629377,13.619315,13.609203,13.599039,13.58882,13.578545,13.568209,13.557812,13.547352,13.536827,13.526236,13.515576,13.504846,13.494043,13.483168,13.4722185,13.461194,13.450095,13.438922,13.427672,13.416348,13.40495,13.393477,13.381931,13.37031,13.358616,13.34685,13.335012,13.323105,13.31113,13.299085,13.286975,13.2748,13.262563,13.250265,13.23791,13.225498,13.213031,13.200512,13.187944,13.17533,13.162672,13.149973,13.137235,13.124462,13.111658,13.098825,13.085968,13.073089,13.060192,13.04728,13.034357,13.021422,13.008477
16/06/29 11:45:00,14.198617,14.180376,14.162631,14.145361,14.128544,14.112156,14.096177,14.080587,14.065368,14.050499,14.035963,14.021746,14.007827,13.994195,13.980834,13.9677305,13.954867,13.942232,13.929812,13.917598,13.905571,13.893722,13.882038,13.870511,13.859127,13.847878,13.836755,13.825744,13.814835,13.804021,13.793294,13.782641,13.772056,13.761528,13.751054,13.740622,13.730225,13.719855,13.709511,13.699183,13.6888685,13.678557,13.668247,13.65793,13.647604,13.637263,13.626901,13.616515,13.606102,13.595657,13.585176,13.574658,13.564098,13.553494,13.542845,13.5321455,13.521396,13.5105915,13.499735,13.488824,13.477855,13.466827,13.455743,13.444598,13.433391,13.422123,13.410794,13.399403,13.387949,13.376433,13.364857,13.353219,13.341521,13.329762,13.3179455,13.306071,13.294142,13.282156,13.270117,13.258025,13.245882,13.23369,13.221452,13.2091675,13.196841,13.184473,13.172065,13.15962,13.147141,13.13463,13.122089,13.109522,13.09693,13.084316,13.071684,13.059035,13.046373,13.033701,13.021022,13.00834
16/06/29 12:00:00,14.237208,14.218055,14.199321,14.181,14.163083,14.145561,14.128423,14.111658,14.095257,14.0792055,14.063493,14.048106,14.033034,14.018262,14.003778,13.989569,13.97562,13.961924,13.948464,13.93523,13.922209,13.909391,13.896765,13.884316,13.872035,13.859912,13.847937,13.8361,13.82439,13.812801,13.80132,13.789941,13.778653,13.767448,13.756321,13.745262,13.734266,13.723324,13.712428,13.701573,13.690752,13.679959,13.669187,13.658427,13.647676,13.636929,13.626183,13.615434,13.604676,13.593907,13.583122,13.572318,13.561492,13.550639,13.539759,13.528846,13.517898,13.506913,13.495891,13.484825,13.473717,13.462564,13.451364,13.440114,13.428816,13.417466,13.406063,13.394608,13.383099,13.371533,13.359912,13.348232,13.336494,13.324697,13.312839,13.300919,13.288936,13.276889,13.264774,13.252593,13.240341,13.228017,13.215617,13.203137,13.190574,13.177922,13.165178,13.152333,13.1393795,13.126309,13.1131115,13.099773,13.086282,13.0726185,13.058767,13.044705,13.030408,13.015845,13.000984,12.985787
16/06/29 12:15:00,14.291543,14.269358,14.247854,14.226986,14.206715,14.187005,14.167824,14.149142,14.130935,14.113176,14.095843,14.078912,14.062365,14.046182,14.030342,14.014832,13.999631,13.984722,13.970091,13.955725,13.941609,13.927729,13.914076,13.900635,13.887395,13.874343,13.861469,13.848764,13.836214,13.823812,13.811546,13.799407,13.787387,13.7754755,13.763664,13.7519455,13.740312,13.728754,13.717267,13.705843,13.694475,13.683158,13.671884,13.660646,13.649442,13.638264,13.627107,13.615961,13.604825,13.593695,13.582563,13.57143,13.56029,13.549141,13.537977,13.526795,13.515594,13.50437,13.493119,13.481838,13.470525,13.459176,13.447792,13.436368,13.4249,13.413388,13.40183,13.390223,13.378564,13.366853,13.355087,13.343264,13.331382,13.319438,13.307432,13.2953615,13.283224,13.271018,13.258741,13.246391,13.233967,13.221466,13.208886,13.196227,13.183488,13.170666,13.15776,13.144773,13.131704,13.118557,13.105332,13.092036,13.078675,13.06526,13.051801,13.038314,13.024821,13.011347,12.997925,12.984594
16/06/29 12:30:00,14.365435,14.339237,14.313922,14.289445,14.265761,14.242829,14.22061,14.199064,14.178154,14.157842,14.138097,14.118888,14.100185,14.081963,14.064194,14.046852,14.029914,14.013361,13.9971695,13.981319,13.965789,13.950564,13.935625,13.920958,13.906542,13.892369,13.878421,13.864683,13.851146,13.837794,13.824618,13.811605,13.798745,13.786029,13.773444,13.760984,13.74864,13.736401,13.724258,13.712204,13.7002325,13.688333,13.676499,13.664726,13.653006,13.641334,13.629703,13.618107,13.606542,13.595003,13.583484,13.571979,13.560483,13.548989,13.5374975,13.526,13.514497,13.502983,13.491455,13.47991,13.468346,13.456757,13.44514,13.433494,13.421816,13.410104,13.398354,13.386563,13.374732,13.362858,13.350937,13.338969,13.326952,13.314886,13.302768,13.290597,13.278373,13.266094,13.253761,13.241374,13.228932,13.216437,13.20389,13.191291,13.178641,13.165944,13.153202,13.140415,13.127588,13.114725,13.101829,13.088902,13.075949,13.06297,13.049972,13.036952,13.0239105,13.010844,12.9977455,12.984602
16/06/29 12:45:00,14.435536,14.407393,14.380017,14.353392,14.3275,14.302322,14.277838,14.254025,14.230865,14.208334,14.186407,14.165063,14.144277,14.1240225,14.1042795,14.085026,14.066239,14.047897,14.029978,14.012464,13.995333,13.978566,13.962146,13.946053,13.930271,13.914785,13.899579,13.884639,13.8699465,13.85549,13.841255,13.827227,13.813395,13.799745,13.786265,13.772944,13.759773,13.74674,13.733839,13.721055,13.708382,13.695811,13.683336,13.67095,13.65864,13.646401,13.634229,13.622112,13.610048,13.598029,13.58605,13.574104,13.562187,13.550296,13.538422,13.526564,13.514716,13.502875,13.491036,13.479197,13.46735,13.455496,13.44363,13.431749,13.419852,13.407935,13.395996,13.384031,13.372039,13.360017,13.347965,13.33588,13.323764,13.311612,13.299426,13.287205,13.274947,13.262652,13.25032,13.237953,13.22555,13.213111,13.200638,13.188129,13.175588,13.1630125,13.150406,13.13777,13.125105,13.1124115,13.099692,13.086948,13.074182,13.061394,13.048587,13.035763,13.022927,13.010084,12.997241,12.984405
16/06/29 13:00:00,14.51296,14.48185,14.451663,14.422357,14.393893,14.36624,14.339363,14.3132305,14.287813,14.2630825,14.239014,14.215579,14.192756,14.170519,14.148841,14.127701,14.107078,14.08695,14.067296,14.048095,14.029328,14.010977,13.993021,13.975443,13.958222,13.941342,13.9247875,13.908541,13.892589,13.876914,13.861504,13.846344,13.831422,13.816722,13.802232,13.787942,13.773839,13.7599125,13.746149,13.732543,13.719081,13.705753,13.692549,13.679461,13.66648,13.653601,13.640811,13.628107,13.6154785,13.602921,13.5904255,13.577987,13.5656,13.55326,13.540961,13.528698,13.516466,13.50426,13.492076,13.479908,13.467756,13.455613,13.443476,13.431341,13.419208,13.40707,13.394927,13.382775,13.370614,13.358442,13.346255,13.334053,13.321832,13.309593,13.297333,13.285052,13.272751,13.260427,13.248081,13.235712,13.22332,13.210905,13.198465,13.186004,13.17352,13.161016,13.148493,13.135948,13.123384,13.110805,13.098207,13.085596,13.072971,13.060334,13.0476885,13.035034,13.022372,13.009705,12.997029,12.984347
16/06/29 13:15:00,14.588117,14.5552,14.523119,14.491859,14.461408,14.431744,14.402847,14.374698,14.347273,14.320553,14.294515,14.269137,14.2444,14.220278,14.1967535,14.173804,14.151407,14.129542,14.1081915,14.087333,14.066946,14.047013,14.027516,14.008436,13.989756,13.971457,13.953524,13.93594,13.918692,13.901761,13.885135,13.868795,13.85273,13.836926,13.82137,13.806046,13.790943,13.7760515,13.761358,13.746852,13.732525,13.718364,13.704363,13.690507,13.676788,13.663199,13.64973,13.636372,13.623119,13.609963,13.596897,13.583913,13.571005,13.558167,13.545394,13.53268,13.520018,13.507403,13.494833,13.482303,13.469804,13.457336,13.444895,13.432475,13.420074,13.407689,13.395315,13.382953,13.370597,13.358244,13.345892,13.333541,13.321188,13.308829,13.296467,13.284098,13.271721,13.2593355,13.246941,13.234535,13.22212,13.209693,13.197255,13.184805,13.172343,13.159869,13.147384,13.134889,13.122382,13.109865,13.097339,13.084804,13.072259,13.059708,13.047149,13.034583,13.022014,13.0094385,12.996862,12.984285
16/06/29 13:30:00,14.658468,14.624228,14.59079,14.558138,14.526253,14.49512,14.464724,14.435048,14.4060755,14.377789,14.350171,14.323206,14.296875,14.271164,14.24605,14.221518,14.19755,14.174129,14.151235,14.128851,14.10696,14.085547,14.064593,14.044085,14.024002,14.0043335,13.985061,13.9661665,13.947635,13.929454,13.911606,13.894076,13.876853,13.859922,13.843272,13.82689,13.810764,13.794879,13.779224,13.763789,13.748561,13.73353,13.718684,13.704016,13.689514,13.67517,13.660973,13.6469145,13.632986,13.619183,13.605493,13.59191,13.578428,13.565042,13.551743,13.538524,13.52538,13.512307,13.499298,13.486345,13.473446,13.460593,13.447785,13.435016,13.422278,13.409573,13.396893,13.384233,13.3715925,13.358965,13.346348,13.333737,13.321131,13.308524,13.295913,13.283294,13.270664,13.258019,13.245356,13.232669,13.2199545,13.207207,13.194422,13.181595,13.168718,13.155785,13.142786,13.129714,13.116559,13.103311,13.089954,13.076477,13.062863,13.049093,13.035149,13.021004,13.006631,12.992001,12.977077,12.96182
16/06/29 13:45:00,14.716559,14.682305,14.648682,14.615696,14.583347,14.551635,14.5205555,14.490105,14.460277,14.431066,14.402462,14.374457,14.347042,14.320203,14.293931,14.268215,14.243042,14.218398,14.194271,14.170648,14.147512,14.124852,14.102655,14.080907,14.059594,14.038701,14.018216,13.998123,13.978413,13.959069,13.94008,13.921432,13.903111,13.885105,13.867403,13.849991,13.832858,13.8159895,13.799375,13.783004,13.766864,13.750947,13.735243,13.719742,13.7044325,13.689305,13.674352,13.659562,13.644929,13.630442,13.616092,13.601872,13.587775,13.573793,13.559918,13.546143,13.532459,13.518862,13.505345,13.491903,13.478529,13.465217,13.4519615,13.438756,13.425597,13.412478,13.399396,13.386344,13.373318,13.360312,13.347322,13.334343,13.32137,13.308399,13.295425,13.282444,13.269449,13.256438,13.243405,13.230348,13.217259,13.204138,13.190979,13.177777,13.16453,13.151234,13.137885,13.124482,13.111025,13.097511,13.083944,13.070325,13.056658,13.042951,13.029212,13.015456,13.001702,12.987973,12.9742985,12.960717
16/06/29 14:00:00,14.78999,14.752939,14.716806,14.681548,14.647124,14.613499,14.580641,14.548522,14.5171175,14.486403,14.456359,14.426964,14.398197,14.370045,14.342483,14.315499,14.289077,14.263199,14.237853,14.213024,14.188697,14.164858,14.141492,14.118586,14.096124,14.074095,14.052485,14.031283,14.010474,13.990047,13.969988,13.950282,13.930919,13.911888,13.893177,13.874774,13.856668,13.838847,13.821302,13.80402,13.786991,13.770203,13.753646,13.737309,13.721183,13.70526,13.6895275,13.67398,13.658607,13.643399,13.628349,13.613448,13.598687,13.584059,13.569559,13.555179,13.540909,13.526743,13.512675,13.498698,13.484806,13.470991,13.457249,13.44357,13.42995,13.416383,13.402861,13.389382,13.37594,13.362533,13.349153,13.335795,13.322458,13.3091345,13.295824,13.28252,13.26922,13.255921,13.242619,13.229311,13.215998,13.202674,13.18934,13.175994,13.162635,13.149261,13.135875,13.122476,13.109064,13.095641,13.082208,13.068765,13.055314,13.041856,13.02839,13.0149145,13.001428,12.987923,12.974391,12.960817
