"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/06/30 08:00:00,14.397361,14.393975,14.390462,14.386807,14.383,14.379034,14.374899,14.370584,14.366082,14.361389,14.3565,14.351409,14.346114,14.340612,14.334897,14.328965,14.322817,14.316447,14.309858,14.303046,14.296009,14.288747,14.281259,14.273544,14.265606,14.257441,14.249045,14.240425,14.231581,14.222513,14.2132225,14.2037115,14.19398,14.18403,14.173863,14.163479,14.152882,14.142073,14.13105,14.119821,14.108385,14.0967455,14.084904,14.072865,14.060627,14.048197,14.035577,14.02277,14.009777,13.996603,13.983248,13.969714,13.956009,13.942132,13.928089,13.913882,13.899513,13.884988,13.870309,13.855479,13.840501,13.825378,13.810115,13.794715,13.779181,13.763515,13.747724,13.731808,13.715771,13.699617,13.683353,13.666978,13.6504965,13.633913,13.617232,13.60046,13.583596,13.566645,13.549604,13.532485,13.515287,13.498017,13.48068,13.46328,13.445816,13.428295,13.41072,13.393094,13.3754225,13.357705,13.339951,13.32216,13.3043375,13.286486,13.268609,13.25071,13.232793,13.214863,13.196921,13.178974
16/06/30 08:15:00,14.388945,14.38474,14.380438,14.376028,14.371503,14.366854,14.362074,14.357158,14.3520975,14.346887,14.34152,14.335992,14.330297,14.324429,14.318381,14.31215,14.305734,14.299129,14.29233,14.2853365,14.278144,14.270752,14.263158,14.255361,14.24736,14.239152,14.2307415,14.222122,14.213297,14.204263,14.195024,14.1855755,14.175921,14.166063,14.155999,14.145731,14.135262,14.12459,14.113721,14.102655,14.091392,14.079932,14.06828,14.0564375,14.044406,14.032187,14.019784,14.007199,13.994434,13.981492,13.968376,13.9550905,13.941634,13.928012,13.9142275,13.900284,13.886183,13.871928,13.857522,13.842968,13.828271,13.813432,13.798454,13.783341,13.7681,13.752728,13.737233,13.721615,13.70588,13.690031,13.67407,13.658003,13.64183,13.625558,13.609187,13.592722,13.576167,13.5595255,13.542804,13.526002,13.509123,13.49217,13.475147,13.458059,13.44091,13.423704,13.406444,13.389133,13.371777,13.354377,13.336937,13.319461,13.301953,13.284417,13.266857,13.249277,13.231678,13.2140665,13.1964445,13.178816
16/06/30 08:30:00,14.379768,14.3751955,14.370504,14.365693,14.36076,14.355701,14.3505125,14.34519,14.339729,14.334126,14.328378,14.322481,14.316432,14.310226,14.303863,14.297338,14.290647,14.283786,14.276754,14.269547,14.262164,14.2546,14.246853,14.238922,14.230806,14.222505,14.214015,14.205337,14.196469,14.187413,14.1781645,14.168728,14.1591,14.149281,14.139273,14.129075,14.118686,14.108108,14.0973425,14.086392,14.075256,14.063934,14.052429,14.040743,14.028876,14.016833,14.004616,13.99222,13.979653,13.966918,13.954014,13.940945,13.927715,13.914326,13.900777,13.8870735,13.873219,13.859216,13.845066,13.830774,13.81634,13.801769,13.787065,13.772227,13.75726,13.742167,13.726955,13.711625,13.6961775,13.680618,13.664949,13.649175,13.633298,13.617323,13.601253,13.585091,13.568838,13.552501,13.536081,13.519584,13.503012,13.48637,13.469662,13.452888,13.43605,13.419156,13.402208,13.385209,13.368162,13.351074,13.333948,13.316788,13.299595,13.282374,13.265128,13.247861,13.2305765,13.213279,13.1959715,13.178658
16/06/30 08:45:00,14.376209,14.370616,14.364995,14.359334,14.353619,14.347838,14.341984,14.336044,14.330011,14.323878,14.3176365,14.311277,14.304795,14.298187,14.291447,14.284571,14.277554,14.270391,14.26308,14.255617,14.247997,14.240218,14.232278,14.224173,14.2159,14.207462,14.198855,14.190079,14.1811285,14.172005,14.162707,14.1532345,14.143587,14.133762,14.123761,14.113585,14.103235,14.092709,14.0820055,14.071127,14.060077,14.048855,14.03746,14.025894,14.014158,14.002254,13.990182,13.977948,13.9655485,13.952988,13.940269,13.927394,13.914362,13.901176,13.887842,13.874359,13.860728,13.846953,13.833037,13.818982,13.804792,13.790468,13.776014,13.761433,13.746726,13.731899,13.716953,13.701891,13.686717,13.671434,13.656045,13.640553,13.624963,13.609274,13.5934925,13.577619,13.56166,13.545618,13.529495,13.513296,13.497024,13.48068,13.464271,13.4478,13.431269,13.414681,13.398041,13.38135,13.364614,13.347834,13.331015,13.314161,13.297276,13.280361,13.263423,13.246466,13.229492,13.212505,13.195508,13.178504
16/06/30 09:00:00,14.372029,14.366027,14.35996,14.353824,14.347619,14.341343,14.33499,14.328555,14.322037,14.315429,14.308727,14.301926,14.295022,14.288008,14.280882,14.273638,14.266274,14.258786,14.251169,14.243417,14.23553,14.227505,14.219335,14.21102,14.20256,14.193948,14.185186,14.176272,14.167201,14.157974,14.148589,14.139045,14.129342,14.119478,14.109452,14.099264,14.088914,14.078401,14.067723,14.056885,14.045886,14.034726,14.023406,14.011927,14.00029,13.988493,13.976541,13.96443,13.952166,13.939748,13.927178,13.914458,13.90159,13.888575,13.875414,13.86211,13.848667,13.835086,13.821366,13.807513,13.793526,13.779409,13.765164,13.7507925,13.736298,13.721682,13.706946,13.692094,13.677126,13.662046,13.646855,13.631556,13.616149,13.6006365,13.58502,13.5693035,13.553484,13.537563,13.5215435,13.505424,13.489203,13.472884,13.456463,13.439937,13.423305,13.406563,13.389709,13.37274,13.355645,13.33842,13.321054,13.303538,13.285856,13.267996,13.24994,13.231667,13.213154,13.194375,13.175299,13.15589
16/06/30 09:15:00,14.365939,14.359739,14.353459,14.347101,14.340661,14.334135,14.327522,14.320819,14.314023,14.307133,14.300144,14.293055,14.285861,14.278564,14.271158,14.26364,14.256005,14.248253,14.24038,14.232387,14.224268,14.216019,14.207642,14.199132,14.190487,14.181707,14.172787,14.163728,14.154527,14.145184,14.1356945,14.12606,14.116279,14.106349,14.096272,14.086045,14.075668,14.065141,14.054462,14.043634,14.032656,14.021528,14.01025,13.998823,13.9872465,13.975521,13.963647,13.951627,13.939459,13.927148,13.914691,13.90209,13.889348,13.876466,13.863444,13.8502865,13.836993,13.823566,13.810007,13.796316,13.782494,13.768545,13.754471,13.740273,13.725954,13.711514,13.696956,13.682282,13.667496,13.6525955,13.637585,13.622466,13.6072445,13.591918,13.576492,13.560966,13.545344,13.529631,13.513826,13.497937,13.481966,13.465917,13.449795,13.433606,13.417357,13.401055,13.384709,13.368328,13.351928,13.33552,13.319123,13.302757,13.2864485,13.270225,13.25412,13.238174,13.222439,13.206968,13.191832,13.177107
16/06/30 09:30:00,14.368235,14.360774,14.353364,14.345984,14.338621,14.331256,14.323878,14.316477,14.309042,14.301561,14.294027,14.286433,14.27877,14.271032,14.263217,14.255316,14.247327,14.239244,14.231062,14.222776,14.214384,14.205885,14.19727,14.188539,14.1796875,14.170713,14.161615,14.152391,14.14304,14.133557,14.123946,14.114201,14.104321,14.094305,14.084152,14.073865,14.06344,14.0528755,14.042172,14.031328,14.020345,14.009222,13.99796,13.986558,13.975017,13.963335,13.951513,13.939551,13.927452,13.9152155,13.9028425,13.890334,13.877689,13.86491,13.851999,13.838957,13.825785,13.812485,13.799058,13.785506,13.7718315,13.758033,13.744112,13.730072,13.715915,13.701643,13.687258,13.672759,13.658153,13.643438,13.628618,13.613694,13.598668,13.583545,13.568324,13.553014,13.53761,13.522118,13.506539,13.490875,13.475129,13.459302,13.443396,13.427409,13.411346,13.3952055,13.378985,13.362685,13.346297,13.329818,13.313238,13.296547,13.279727,13.262757,13.245612,13.228258,13.210649,13.192729,13.174431,13.155668
16/06/30 09:45:00,14.371898,14.363723,14.355574,14.347447,14.339337,14.331238,14.323139,14.315037,14.306922,14.298791,14.290637,14.282452,14.274226,14.265957,14.257635,14.249257,14.240815,14.232304,14.223718,14.2150545,14.206309,14.197476,14.188553,14.179531,14.17041,14.161189,14.151862,14.1424265,14.132879,14.12322,14.113445,14.103551,14.093536,14.083403,14.073146,14.062766,14.052259,14.041628,14.030866,14.019977,14.008959,13.997813,13.986538,13.975135,13.963601,13.951938,13.940142,13.928218,13.916164,13.903982,13.891671,13.879233,13.866669,13.853977,13.841163,13.828223,13.815162,13.801979,13.788675,13.775253,13.761715,13.74806,13.734291,13.7204075,13.706416,13.692315,13.678107,13.6637945,13.649379,13.634862,13.620248,13.605538,13.590736,13.575844,13.5608635,13.545797,13.53065,13.515426,13.500127,13.484757,13.469321,13.453822,13.438264,13.422655,13.406998,13.391301,13.375573,13.35982,13.344057,13.328296,13.312551,13.29684,13.281187,13.265621,13.250176,13.234896,13.219831,13.20505,13.190632,13.176679
16/06/30 10:00:00,14.377459,14.368455,14.359518,14.350635,14.341796,14.332993,14.324216,14.315456,14.306708,14.297965,14.289214,14.280452,14.271671,14.262864,14.254027,14.245152,14.236235,14.227273,14.218256,14.209182,14.200045,14.190838,14.18156,14.172208,14.162775,14.153259,14.143658,14.133966,14.124182,14.114299,14.104316,14.094234,14.084047,14.073752,14.063352,14.05284,14.042219,14.031485,14.020634,14.009668,13.998587,13.987389,13.976074,13.964641,13.95309,13.94142,13.929629,13.91772,13.90569,13.893543,13.881277,13.868893,13.856392,13.843775,13.831038,13.818185,13.805217,13.792134,13.778941,13.765635,13.752218,13.738693,13.725061,13.711326,13.697485,13.683543,13.669501,13.655361,13.641125,13.626794,13.61237,13.597856,13.583252,13.5685625,13.553788,13.538932,13.523996,13.508984,13.493893,13.47873,13.463496,13.448192,13.432818,13.4173765,13.401865,13.386285,13.370635,13.354914,13.339114,13.323231,13.307256,13.291178,13.274979,13.258637,13.242128,13.225415,13.20845,13.191176,13.173517,13.155375
16/06/30 10:15:00,14.382241,14.372768,14.363337,14.353942,14.344582,14.335249,14.325941,14.316655,14.307382,14.298115,14.288851,14.279582,14.270307,14.26102,14.251714,14.242386,14.233029,14.223639,14.214208,14.204734,14.195213,14.185642,14.176014,14.166325,14.156572,14.146751,14.136858,14.126891,14.116846,14.10672,14.09651,14.086213,14.075827,14.065349,14.054776,14.044109,14.033344,14.022481,14.011515,14.000446,13.989276,13.978001,13.966619,13.9551325,13.943538,13.931833,13.920019,13.908096,13.896065,13.883924,13.871674,13.859316,13.846849,13.834274,13.821591,13.808799,13.795898,13.782892,13.769779,13.756563,13.743242,13.729818,13.716291,13.702662,13.688934,13.675105,13.6611805,13.647159,13.633042,13.618832,13.6045265,13.59013,13.575642,13.561063,13.546395,13.53164,13.516798,13.501869,13.486855,13.471753,13.456564,13.441289,13.425929,13.410482,13.394952,13.379334,13.363631,13.347841,13.331967,13.3160095,13.299972,13.283856,13.267673,13.251427,13.235132,13.218809,13.202481,13.186189,13.169977,13.1539135
16/06/30 10:30:00,14.390735,14.380328,14.370028,14.35982,14.349694,14.33964,14.329646,14.319704,14.309806,14.299943,14.290107,14.280289,14.270484,14.260685,14.250886,14.241082,14.231266,14.221436,14.211581,14.2017,14.191786,14.181834,14.171843,14.161806,14.151718,14.141578,14.13138,14.121123,14.110802,14.100414,14.089958,14.079429,14.068825,14.058143,14.047381,14.036537,14.025609,14.014594,14.0034895,13.992294,13.981008,13.969628,13.958153,13.946581,13.934912,13.923146,13.9112835,13.899319,13.887256,13.875093,13.862831,13.850468,13.838003,13.825439,13.812776,13.800014,13.787149,13.774183,13.76112,13.747954,13.73469,13.721327,13.707867,13.694311,13.680658,13.666911,13.653067,13.639131,13.625103,13.610984,13.596774,13.582474,13.568085,13.553609,13.539047,13.524402,13.509671,13.49486,13.479967,13.464998,13.449954,13.4348345,13.419644,13.404386,13.389062,13.373678,13.358237,13.342743,13.327198,13.311608,13.2959795,13.280315,13.264622,13.248903,13.233162,13.2174,13.201613,13.185797,13.169937,13.154013
16/06/30 10:45:00,14.402265,14.390933,14.37973,14.368647,14.357672,14.346795,14.336007,14.3253,14.314666,14.304095,14.293581,14.283115,14.272689,14.262293,14.251924,14.241573,14.2312355,14.220901,14.210567,14.200229,14.189878,14.179508,14.169118,14.158699,14.148251,14.137765,14.127237,14.116664,14.106043,14.095371,14.084645,14.073861,14.063015,14.052106,14.041127,14.030082,14.018965,14.007774,13.996507,13.98516,13.973733,13.962224,13.950633,13.938959,13.9271965,13.915347,13.903409,13.891382,13.879266,13.867058,13.854758,13.842368,13.829885,13.81731,13.804645,13.791887,13.779036,13.76609,13.75305,13.73992,13.726699,13.713386,13.699981,13.686485,13.672901,13.659228,13.645469,13.631621,13.617688,13.603672,13.589572,13.575391,13.56113,13.546789,13.5323715,13.517879,13.503314,13.488678,13.473971,13.459198,13.444359,13.42946,13.414499,13.399483,13.384411,13.3692875,13.354114,13.338895,13.323634,13.3083315,13.29299,13.277613,13.262201,13.246758,13.231289,13.215796,13.200285,13.184765,13.169243,13.153734
16/06/30 11:00:00,14.403637,14.392871,14.382079,14.371273,14.360462,14.349653,14.338852,14.328063,14.3172865,14.306525,14.295779,14.285045,14.274323,14.263614,14.2529125,14.242216,14.231525,14.220837,14.210143,14.199444,14.188737,14.17802,14.167282,14.156526,14.145743,14.134934,14.124097,14.113226,14.102316,14.091366,14.080373,14.069333,14.058245,14.047103,14.035906,14.024649,14.013331,14.001951,13.990507,13.978997,13.967418,13.955767,13.944044,13.932245,13.920372,13.9084215,13.896392,13.884283,13.872094,13.859824,13.847472,13.835039,13.822522,13.809922,13.797241,13.784476,13.771628,13.758696,13.745677,13.7325735,13.719387,13.706119,13.692768,13.679335,13.665821,13.652226,13.638552,13.6248,13.61097,13.597063,13.583081,13.569025,13.554897,13.5407,13.526433,13.512097,13.497696,13.483231,13.468704,13.454118,13.439475,13.424775,13.410022,13.395218,13.380366,13.365468,13.350527,13.335545,13.320524,13.305468,13.290378,13.275259,13.260117,13.244952,13.229768,13.214566,13.199351,13.184123,13.168884,13.153632
16/06/30 11:15:00,14.416702,14.40434,14.392177,14.380186,14.368343,14.35663,14.345025,14.333514,14.322085,14.31073,14.299436,14.288194,14.276997,14.265839,14.254712,14.243611,14.232531,14.221462,14.210405,14.199352,14.1883,14.177243,14.166182,14.155106,14.144016,14.132908,14.121778,14.110623,14.099441,14.088227,14.076979,14.065693,14.054364,14.0429945,14.031578,14.020114,14.008598,13.99703,13.985407,13.973725,13.961987,13.950186,13.938321,13.926394,13.9144,13.902341,13.890213,13.8780155,13.865747,13.853407,13.840993,13.828506,13.8159485,13.803317,13.790611,13.77783,13.7649765,13.7520485,13.739045,13.725964,13.712807,13.699575,13.686271,13.672892,13.659438,13.645914,13.632318,13.6186495,13.604913,13.591107,13.577233,13.563294,13.549292,13.535224,13.521095,13.506906,13.492657,13.478352,13.463991,13.449577,13.435112,13.420597,13.406036,13.391429,13.376778,13.362087,13.347358,13.332593,13.317795,13.302966,13.288108,13.273223,13.258314,13.243383,13.228433,13.213466,13.198485,13.1834955,13.168497,13.153497
16/06/30 11:30:00,14.436984,14.423187,14.409616,14.396258,14.383101,14.37013,14.357332,14.344696,14.332208,14.319854,14.307622,14.295504,14.283484,14.271554,14.2597,14.247916,14.236195,14.224526,14.2129,14.201314,14.189758,14.178229,14.166718,14.155219,14.143726,14.132237,14.120748,14.109251,14.097743,14.086217,14.074674,14.063107,14.051513,14.039888,14.028233,14.016539,14.004806,13.993032,13.981215,13.969352,13.95744,13.94548,13.933468,13.921399,13.909276,13.897095,13.884856,13.872558,13.860197,13.847776,13.835293,13.822743,13.810127,13.797444,13.784697,13.771883,13.759,13.746049,13.733032,13.719947,13.706791,13.693566,13.680275,13.666914,13.653485,13.639986,13.626419,13.612783,13.599079,13.585307,13.571467,13.55756,13.543582,13.529537,13.515424,13.501241,13.48699,13.472668,13.458275,13.443808,13.429268,13.414652,13.399957,13.3851795,13.3703165,13.355361,13.34031,13.325158,13.309896,13.294516,13.279006,13.263356,13.247552,13.231579,13.215418,13.199049,13.1824465,13.165581,13.148422,13.130931
16/06/30 11:45:00,14.46031,14.445212,14.430381,14.4158,14.401453,14.387327,14.373408,14.359683,14.346139,14.332766,14.319553,14.306487,14.293558,14.280756,14.268068,14.255487,14.243002,14.230605,14.218288,14.206042,14.193858,14.181728,14.169648,14.157609,14.145606,14.13363,14.1216755,14.109737,14.097811,14.085891,14.073973,14.062051,14.050119,14.0381775,14.026219,14.014242,14.002243,13.990218,13.978166,13.966083,13.953964,13.941808,13.929613,13.9173765,13.905096,13.892768,13.88039,13.867964,13.855487,13.842957,13.830372,13.817731,13.805032,13.792276,13.779461,13.766585,13.753652,13.740656,13.727598,13.714479,13.701299,13.688054,13.674744,13.66137,13.647932,13.634431,13.620865,13.607235,13.593541,13.579783,13.565959,13.552071,13.538118,13.524103,13.510026,13.495886,13.481686,13.467426,13.453109,13.438736,13.42431,13.409832,13.395306,13.380736,13.366128,13.351488,13.336824,13.3221445,13.307458,13.292781,13.278129,13.26352,13.24898,13.234532,13.220214,13.206061,13.1921215,13.178452,13.165119,13.152202
16/06/30 12:00:00,14.478218,14.46283,14.447618,14.432581,14.41772,14.403033,14.388517,14.374167,14.359978,14.345942,14.332051,14.318303,14.30469,14.2912035,14.27784,14.264588,14.251445,14.2383995,14.225448,14.212581,14.199794,14.18708,14.174433,14.161844,14.149308,14.136822,14.124378,14.11197,14.099591,14.087241,14.074907,14.062588,14.05028,14.037975,14.025672,14.013366,14.001055,13.988732,13.976397,13.964044,13.951672,13.939279,13.926859,13.914412,13.901933,13.8894205,13.876872,13.864282,13.85165,13.838978,13.8262615,13.813499,13.800691,13.787831,13.774923,13.761965,13.748954,13.735889,13.722773,13.709601,13.696374,13.683091,13.669753,13.656357,13.642904,13.629394,13.615825,13.602199,13.588515,13.574774,13.560976,13.547121,13.533211,13.519242,13.505218,13.491138,13.477006,13.46282,13.448582,13.434291,13.419948,13.405551,13.391103,13.376601,13.362046,13.347435,13.332764,13.318031,13.303231,13.288357,13.2733965,13.258338,13.243163,13.22785,13.212368,13.196684,13.180753,13.1645155,13.1479025,13.130825
16/06/30 12:15:00,14.500578,14.484028,14.4677515,14.451732,14.435948,14.420389,14.40504,14.389892,14.374932,14.360155,14.34555,14.331105,14.31681,14.302658,14.288642,14.2747555,14.26099,14.247337,14.233794,14.22035,14.206998,14.193731,14.180545,14.167431,14.154385,14.1414,14.128471,14.115593,14.10276,14.089966,14.0772085,14.064483,14.051784,14.039104,14.026441,14.013787,14.001142,13.988499,13.975857,13.963212,13.95056,13.937898,13.925221,13.912529,13.89982,13.887088,13.874333,13.861554,13.848745,13.835901,13.823027,13.810115,13.797165,13.784177,13.771149,13.75808,13.7449665,13.73181,13.718605,13.705353,13.692055,13.678709,13.665312,13.651865,13.638365,13.62481,13.611204,13.597546,13.583831,13.570062,13.556237,13.542357,13.52842,13.514425,13.500374,13.486262,13.472092,13.45786,13.443567,13.429213,13.414796,13.400315,13.385769,13.371156,13.356473,13.341719,13.326894,13.311997,13.297028,13.281986,13.266874,13.251694,13.236452,13.221156,13.205819,13.19046,13.175101,13.159779,13.144537,13.129437
16/06/30 12:30:00,14.518553,14.501829,14.485277,14.468902,14.452709,14.436696,14.42086,14.405197,14.389704,14.374375,14.359206,14.3441925,14.3293295,14.314612,14.3000345,14.285587,14.271265,14.257065,14.242977,14.228995,14.215116,14.201332,14.187637,14.174028,14.160498,14.14704,14.13365,14.120318,14.107045,14.093823,14.0806465,14.067512,14.054414,14.041348,14.028312,14.015301,14.002312,13.989339,13.97638,13.96343,13.950487,13.937544,13.924601,13.911652,13.898695,13.885728,13.872746,13.859749,13.846731,13.833694,13.820633,13.807547,13.794435,13.781291,13.768114,13.754906,13.741661,13.728378,13.715059,13.7017,13.6883,13.674856,13.661369,13.647836,13.63426,13.620638,13.606967,13.5932455,13.579476,13.565658,13.551787,13.537865,13.5238905,13.509863,13.495782,13.48165,13.4674635,13.453224,13.438933,13.424589,13.410194,13.395749,13.381255,13.366714,13.352125,13.337494,13.322823,13.308112,13.293366,13.27859,13.263785,13.248958,13.234108,13.219241,13.20436,13.189463,13.174545,13.159601,13.144616,13.129569
16/06/30 12:45:00,14.5409565,14.523165,14.505649,14.488392,14.471377,14.454594,14.438027,14.421669,14.405509,14.389536,14.373743,14.358122,14.342668,14.327367,14.312214,14.297204,14.2823305,14.267586,14.252968,14.238467,14.224078,14.209793,14.195607,14.181514,14.16751,14.153588,14.139744,14.125974,14.1122675,14.098624,14.08504,14.071508,14.058025,14.044585,14.031185,14.017821,14.004488,13.991182,13.977899,13.964635,13.951386,13.938152,13.924926,13.911705,13.898487,13.885269,13.872047,13.858817,13.845582,13.832334,13.819072,13.805794,13.792496,13.779177,13.765836,13.752469,13.739079,13.725662,13.7122135,13.698733,13.685221,13.671675,13.658092,13.644474,13.630816,13.617121,13.603385,13.589611,13.575795,13.5619335,13.548034,13.534092,13.520107,13.506082,13.492013,13.477902,13.463752,13.449559,13.435328,13.421056,13.406746,13.3924,13.3780155,13.363595,13.349142,13.334657,13.320142,13.305597,13.291023,13.2764225,13.261797,13.247146,13.2324705,13.217773,13.203057,13.188324,13.17358,13.158829,13.14408,13.129348
16/06/30 13:00:00,14.567399,14.548508,14.529915,14.51161,14.493583,14.475819,14.458307,14.441039,14.424003,14.407193,14.390595,14.374201,14.357999,14.341982,14.32614,14.310465,14.29495,14.279584,14.264361,14.249275,14.234319,14.219485,14.204768,14.19016,14.1756525,14.1612425,14.146922,14.132688,14.118534,14.104456,14.090448,14.076506,14.062623,14.048795,14.035018,14.021289,14.007603,13.993954,13.98034,13.966755,13.953196,13.939658,13.926142,13.912642,13.899154,13.885676,13.872207,13.858743,13.845277,13.831809,13.8183365,13.804858,13.791372,13.777878,13.764367,13.75084,13.737295,13.723731,13.710148,13.696542,13.682913,13.669258,13.6555805,13.641875,13.628142,13.614379,13.600585,13.5867605,13.5729065,13.559021,13.545102,13.531148,13.517162,13.503143,13.489094,13.475012,13.460897,13.446751,13.432572,13.418363,13.404123,13.389853,13.375554,13.361229,13.346876,13.332497,13.318093,13.303666,13.289216,13.274746,13.260258,13.245752,13.231233,13.216701,13.202157,13.187605,13.173043,13.158474,13.143895,13.129304
16/06/30 13:15:00,14.593991,14.574279,14.554862,14.53573,14.516876,14.498292,14.479969,14.461898,14.444071,14.426476,14.409106,14.391954,14.375012,14.35827,14.34172,14.325355,14.309167,14.293147,14.277287,14.261581,14.246021,14.230599,14.215311,14.200147,14.185102,14.170172,14.155348,14.140625,14.125996,14.111456,14.097,14.0826235,14.068319,14.054086,14.039914,14.025802,14.011743,13.997733,13.983769,13.969849,13.955964,13.942115,13.928296,13.914505,13.900739,13.8869915,13.8732605,13.859543,13.845839,13.832144,13.818453,13.804767,13.791081,13.777393,13.763706,13.750014,13.736315,13.722607,13.708887,13.695155,13.681409,13.667649,13.653872,13.640076,13.62626,13.612425,13.59857,13.584692,13.570792,13.556869,13.542922,13.528953,13.514957,13.500937,13.486893,13.472825,13.458732,13.444613,13.430472,13.4163065,13.402118,13.387908,13.373675,13.35942,13.345145,13.330851,13.316538,13.302207,13.28786,13.273497,13.259118,13.244726,13.23032,13.215901,13.201472,13.187034,13.172589,13.158136,13.143681,13.129224
16/06/30 13:30:00,14.615937,14.596043,14.576381,14.556948,14.537746,14.518773,14.500024,14.481496,14.463185,14.445086,14.427195,14.409507,14.392019,14.374725,14.357618,14.34069,14.323937,14.307355,14.290939,14.274681,14.258575,14.242615,14.226792,14.211106,14.195547,14.180112,14.164792,14.149584,14.134482,14.119482,14.104578,14.089762,14.075031,14.060381,14.045806,14.031301,14.016862,14.002484,13.988166,13.973899,13.959683,13.945511,13.931381,13.91729,13.903233,13.889207,13.875211,13.861241,13.847293,13.8333645,13.819451,13.805552,13.791663,13.777785,13.763915,13.750049,13.736187,13.722322,13.708457,13.694587,13.680713,13.666831,13.652944,13.639047,13.62514,13.611222,13.597292,13.58335,13.569394,13.555424,13.541438,13.527437,13.51342,13.499386,13.485334,13.471264,13.457176,13.443072,13.428948,13.414808,13.400652,13.386477,13.372288,13.358083,13.343862,13.329626,13.315375,13.301112,13.286836,13.272547,13.258246,13.243936,13.229615,13.215287,13.200951,13.186608,13.172258,13.157905,13.143545,13.129182
