"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/07/01 20:45:00,288.47464,288.45178,288.42874,288.40558,288.3822,288.3587,288.33505,288.31134,288.28754,288.26364,288.23972,288.21567,288.1916,288.16748,288.14337,288.11926,288.09515,288.07104,288.04697,288.02286,287.99878,287.97473,287.9507,287.9268,287.90295,287.87915,287.85544,287.83182,287.80832,287.78485,287.7614,287.73804,287.71475,287.69147,287.6683,287.6452,287.62216,287.59915,287.5763,287.55356,287.53085,287.50824,287.48572,287.46326,287.44092,287.41864,287.39645,287.3743,287.3522,287.33023,287.3083,287.2864,287.2646,287.24286,287.2212,287.19955,287.178,287.15652,287.1351,287.11377,287.0925,287.07126,287.05002,287.02884,287.0077,286.98657,286.96548,286.9445,286.92352,286.9026,286.88168,286.8608,286.83997,286.81915,286.79837,286.77762,286.7569,286.73618,286.7155,286.69485,286.6742,286.65356,286.63297,286.6124,286.5918,286.57123,286.55066,286.53006,286.50946,286.48886,286.46826,286.44766,286.42703,286.40643,286.3858,286.3651,286.34445,286.32376,286.30307,286.28235
16/07/01 21:00:00,288.46304,288.4409,288.4186,288.39615,288.3736,288.35095,288.3282,288.3053,288.28232,288.25925,288.23608,288.2129,288.18964,288.16635,288.14297,288.11954,288.0961,288.07263,288.0491,288.0256,288.00214,287.97864,287.95517,287.93167,287.90817,287.88474,287.8613,287.8379,287.81448,287.79114,287.76788,287.7447,287.7216,287.69852,287.6755,287.6526,287.6297,287.6069,287.58414,287.5614,287.5388,287.51617,287.4936,287.4711,287.4487,287.42633,287.40402,287.38184,287.35965,287.3375,287.31546,287.2935,287.27158,287.2497,287.22787,287.20615,287.18445,287.16284,287.14127,287.11972,287.0982,287.07678,287.05545,287.03415,287.0129,286.9917,286.97052,286.94937,286.92828,286.90726,286.88626,286.8653,286.8444,286.82352,286.80267,286.7819,286.76114,286.74048,286.71982,286.69922,286.67865,286.65814,286.63766,286.61725,286.59686,286.57654,286.5563,286.53613,286.51605,286.49603,286.47614,286.45636,286.4367,286.4172,286.3979,286.37878,286.3599,286.34125,286.32288,286.30484
16/07/01 21:15:00,288.45416,288.4324,288.41052,288.3886,288.36655,288.3444,288.32214,288.2998,288.2774,288.25494,288.23236,288.2097,288.18692,288.1641,288.14124,288.1184,288.09546,288.07254,288.04956,288.02652,288.00345,287.98038,287.95728,287.93417,287.9111,287.888,287.86493,287.84192,287.81894,287.796,287.77304,287.7501,287.72717,287.70425,287.6814,287.65857,287.63577,287.613,287.59027,287.56763,287.545,287.5225,287.50003,287.47763,287.45526,287.43295,287.4107,287.3885,287.36633,287.34424,287.3222,287.30017,287.27814,287.2562,287.2343,287.21246,287.1907,287.169,287.1474,287.12585,287.10437,287.08295,287.06155,287.04022,287.01898,286.9978,286.97668,286.9556,286.9345,286.91342,286.89243,286.87152,286.85065,286.8298,286.80902,286.7883,286.76764,286.74698,286.7264,286.70587,286.6854,286.66498,286.64462,286.6243,286.6041,286.58392,286.56384,286.5438,286.5238,286.5039,286.48404,286.46426,286.44452,286.4248,286.4051,286.38538,286.36566,286.3459,286.32605,286.30606
16/07/01 21:30:00,288.44266,288.4218,288.4008,288.37958,288.35825,288.3368,288.31522,288.29352,288.2717,288.2498,288.22775,288.2056,288.18335,288.16107,288.1387,288.11624,288.09375,288.0712,288.04858,288.02594,288.0033,287.98065,287.95798,287.93527,287.91257,287.8899,287.8672,287.84448,287.82175,287.799,287.77628,287.75357,287.7309,287.70825,287.6856,287.66296,287.64035,287.61783,287.59534,287.57288,287.55048,287.52808,287.5057,287.48337,287.4611,287.4388,287.41663,287.39444,287.3723,287.35022,287.32816,287.30615,287.2842,287.2623,287.24045,287.21866,287.1969,287.1752,287.15356,287.13202,287.1105,287.08905,287.06766,287.04633,287.02505,287.0038,286.98264,286.96152,286.9405,286.91956,286.89862,286.8777,286.8568,286.836,286.81522,286.7945,286.77377,286.7531,286.7325,286.71198,286.69147,286.67102,286.65057,286.63016,286.6098,286.58945,286.56912,286.54883,286.52856,286.5083,286.48807,286.46783,286.4476,286.4274,286.40717,286.38696,286.36673,286.3465,286.32626,286.30606
16/07/01 21:45:00,288.43002,288.40988,288.3896,288.36914,288.34854,288.32776,288.30682,288.2857,288.2645,288.24313,288.2217,288.20016,288.17853,288.15677,288.13492,288.113,288.091,288.06897,288.04688,288.02472,288.00247,287.9802,287.9579,287.93558,287.9132,287.8908,287.8684,287.84598,287.82358,287.80118,287.77878,287.75638,287.73395,287.71158,287.68924,287.66693,287.64465,287.62234,287.60004,287.57776,287.55548,287.53326,287.51102,287.48877,287.46655,287.4444,287.4222,287.40012,287.37802,287.356,287.33398,287.31198,287.29,287.2681,287.24628,287.2245,287.20276,287.1811,287.1595,287.1379,287.1164,287.09494,287.07358,287.05222,287.03094,287.0097,286.98853,286.96738,286.9463,286.92526,286.9043,286.8834,286.86246,286.84152,286.82065,286.79984,286.77908,286.75833,286.7376,286.71692,286.69626,286.67563,286.65503,286.63443,286.6139,286.59338,286.57288,286.55237,286.5319,286.5114,286.49094,286.4705,286.44998,286.42947,286.40897,286.38846,286.36798,286.34744,286.32687,286.3063
16/07/01 22:00:00,288.41913,288.3993,288.3793,288.35916,288.3389,288.3185,288.29797,288.27737,288.25665,288.23584,288.21484,288.19376,288.17258,288.1513,288.12994,288.10852,288.087,288.06543,288.04376,288.02203,288.0003,287.9785,287.95657,287.93457,287.91263,287.89062,287.8686,287.84656,287.8245,287.8024,287.7803,287.7582,287.7361,287.71393,287.69174,287.66956,287.64734,287.62518,287.60303,287.5809,287.55884,287.53677,287.5147,287.49268,287.47067,287.44864,287.4267,287.40475,287.38287,287.361,287.33914,287.31732,287.29553,287.27374,287.252,287.2303,287.20865,287.18704,287.16544,287.14392,287.12244,287.10098,287.0796,287.0583,287.037,287.01575,286.99454,286.9734,286.95227,286.9312,286.9102,286.88916,286.8682,286.84723,286.8263,286.80536,286.78445,286.7636,286.74277,286.72192,286.7011,286.68033,286.65955,286.6388,286.61804,286.5973,286.57657,286.55588,286.53516,286.51443,286.4937,286.47296,286.45224,286.43152,286.41077,286.38995,286.3691,286.34827,286.3274,286.30646
16/07/01 22:15:00,288.40656,288.38748,288.3682,288.34875,288.3291,288.30927,288.2893,288.26917,288.2489,288.22852,288.20804,288.1874,288.1667,288.14584,288.1249,288.10388,288.0828,288.06158,288.0403,288.01898,287.99756,287.9761,287.9546,287.93304,287.91138,287.88968,287.86795,287.8462,287.82443,287.80264,287.78076,287.75888,287.73697,287.7151,287.69318,287.67126,287.64938,287.62744,287.60553,287.58362,287.5617,287.53983,287.51797,287.49612,287.47433,287.45255,287.4307,287.4089,287.38715,287.3654,287.34366,287.322,287.30032,287.27872,287.25714,287.23563,287.2141,287.1927,287.17133,287.1499,287.1285,287.10712,287.08575,287.0644,287.04306,287.0218,287.00052,286.97928,286.95804,286.93686,286.91568,286.89453,286.87338,286.85233,286.83127,286.81024,286.7892,286.7682,286.7472,286.72623,286.7053,286.68436,286.66342,286.6425,286.62158,286.60068,286.57974,286.5588,286.53787,286.51694,286.49597,286.475,286.45404,286.43304,286.41202,286.391,286.36993,286.34885,286.32773,286.30658
16/07/01 22:30:00,288.3919,288.37344,288.3548,288.33594,288.31693,288.29776,288.27844,288.25897,288.23935,288.2196,288.1997,288.17966,288.15945,288.13913,288.1187,288.09818,288.07755,288.05685,288.03607,288.01517,287.99417,287.97308,287.9519,287.93066,287.9094,287.88806,287.86667,287.84528,287.82382,287.80234,287.7808,287.75922,287.7376,287.71597,287.6943,287.67264,287.65094,287.62924,287.60754,287.58585,287.56412,287.5424,287.5207,287.49896,287.47723,287.45554,287.43387,287.4122,287.39053,287.36887,287.3472,287.32553,287.3039,287.28226,287.26068,287.23907,287.21753,287.19598,287.17447,287.15298,287.13153,287.1101,287.0887,287.06735,287.04602,287.0247,287.0034,286.98212,286.96088,286.93964,286.91843,286.89722,286.87607,286.8549,286.8337,286.81253,286.7914,286.77032,286.74924,286.72815,286.70706,286.686,286.66498,286.64392,286.62286,286.60178,286.58072,286.55966,286.5386,286.51755,286.4965,286.47543,286.4543,286.43323,286.41214,286.39102,286.36993,286.34882,286.3277,286.30658
16/07/01 22:45:00,288.37524,288.3576,288.33978,288.3217,288.3034,288.28494,288.26627,288.2474,288.22836,288.20917,288.18985,288.17035,288.15076,288.13098,288.11108,288.09106,288.07092,288.05066,288.0303,288.00986,287.9893,287.96863,287.94788,287.92706,287.9062,287.88522,287.8642,287.84308,287.82193,287.80075,287.7795,287.7582,287.73688,287.71555,287.69415,287.67273,287.6513,287.62982,287.60834,287.58682,287.56534,287.54385,287.52237,287.5009,287.47937,287.4579,287.4363,287.4147,287.39316,287.3716,287.35007,287.32855,287.30704,287.28555,287.26398,287.24246,287.221,287.19952,287.17804,287.1566,287.13516,287.11377,287.09238,287.07098,287.04962,287.02826,287.00693,286.9856,286.96426,286.943,286.92172,286.90045,286.8792,286.85797,286.83676,286.81555,286.79434,286.77313,286.75195,286.73077,286.70963,286.68848,286.6673,286.64612,286.62494,286.6038,286.58264,286.56146,286.54028,286.5191,286.4979,286.47668,286.4555,286.4343,286.41306,286.3918,286.37057,286.3493,286.328,286.30667
16/07/01 23:00:00,288.36142,288.34412,288.3266,288.3089,288.29102,288.27295,288.25473,288.23636,288.21777,288.199,288.18008,288.16107,288.14185,288.1225,288.10297,288.08334,288.0636,288.04376,288.02383,288.00378,287.98367,287.96344,287.94318,287.9228,287.90222,287.88162,287.86093,287.84015,287.8193,287.7984,287.77747,287.7565,287.73553,287.71445,287.6933,287.67212,287.65094,287.6297,287.60843,287.5872,287.56592,287.5446,287.52322,287.50183,287.48047,287.45908,287.43768,287.41632,287.3949,287.3735,287.35208,287.33066,287.30923,287.28778,287.26642,287.245,287.2236,287.20218,287.18076,287.15936,287.13794,287.11655,287.09515,287.07382,287.05246,287.0311,287.00974,286.98837,286.96704,286.9457,286.92438,286.90308,286.8818,286.8605,286.83923,286.81796,286.7967,286.77545,286.75418,286.73294,286.71167,286.69043,286.6692,286.64795,286.62668,286.60544,286.58417,286.5629,286.54163,286.52036,286.49905,286.47775,286.45642,286.4351,286.41376,286.3924,286.371,286.34958,286.32816,286.30673
16/07/01 23:15:00,288.34668,288.3298,288.31277,288.29553,288.2781,288.2605,288.2427,288.2247,288.20654,288.18823,288.16974,288.1511,288.1323,288.11334,288.0943,288.0751,288.0558,288.03635,288.01678,287.9971,287.9773,287.95746,287.93747,287.91745,287.8973,287.8771,287.85684,287.8365,287.81607,287.79556,287.77496,287.75427,287.73355,287.71277,287.6919,287.67093,287.64993,287.6289,287.60788,287.58682,287.56573,287.54462,287.52347,287.5023,287.48105,287.45984,287.4386,287.4173,287.39606,287.37476,287.35342,287.3321,287.31073,287.2894,287.26804,287.2467,287.22534,287.20404,287.1827,287.1614,287.14008,287.1187,287.0974,287.07608,287.05475,287.03345,287.01215,286.9908,286.96948,286.94818,286.92685,286.90552,286.88416,286.86285,286.84152,286.8202,286.79886,286.77753,286.75623,286.73492,286.71362,286.6923,286.67096,286.64963,286.6283,286.60693,286.5856,286.56424,286.54288,286.52148,286.50012,286.47873,286.4573,286.43585,286.41437,286.39288,286.37137,286.34985,286.3283,286.30676
16/07/01 23:30:00,288.31323,288.29913,288.28455,288.2695,288.254,288.23813,288.22195,288.20538,288.18857,288.17145,288.15408,288.13647,288.11865,288.10062,288.08234,288.06387,288.04523,288.02643,288.00748,287.9884,287.9692,287.94986,287.93042,287.91083,287.8911,287.87128,287.85138,287.83136,287.81128,287.7911,287.77087,287.75058,287.73016,287.70966,287.68912,287.66855,287.64792,287.62723,287.60648,287.58566,287.56482,287.54395,287.52298,287.50195,287.4809,287.4598,287.43866,287.4175,287.39633,287.37515,287.35397,287.33273,287.31152,287.29028,287.26904,287.24777,287.22653,287.2053,287.18402,287.16278,287.14154,287.12033,287.09906,287.0778,287.0565,287.03522,287.01395,286.99268,286.97137,286.9501,286.9288,286.90747,286.88617,286.86484,286.84354,286.8222,286.80084,286.77948,286.7581,286.7367,286.71533,286.69394,286.67255,286.65115,286.62973,286.6083,286.58685,286.5654,286.54395,286.5225,286.501,286.4795,286.45798,286.43643,286.4149,286.3933,286.37173,286.35013,286.3285,286.30682
16/07/01 23:45:00,288.2769,288.26425,288.25122,288.23776,288.2239,288.20966,288.19498,288.17993,288.16458,288.14893,288.13297,288.11667,288.10007,288.0832,288.06607,288.04865,288.031,288.01312,287.9951,287.9768,287.95834,287.93973,287.92093,287.902,287.8829,287.86365,287.84427,287.82477,287.80515,287.7854,287.76556,287.7456,287.72562,287.70554,287.68533,287.66504,287.64465,287.62424,287.60376,287.5832,287.5626,287.54193,287.52124,287.50052,287.47974,287.45892,287.43808,287.4172,287.39627,287.3753,287.3543,287.33334,287.3123,287.29123,287.2701,287.24902,287.22787,287.20673,287.18558,287.1644,287.14325,287.12207,287.10092,287.07974,287.05856,287.03732,287.01605,286.9948,286.97357,286.95227,286.931,286.9097,286.88837,286.86703,286.84567,286.8243,286.80295,286.7816,286.76022,286.73883,286.7174,286.69595,286.6745,286.653,286.6315,286.61002,286.5885,286.567,286.54544,286.52386,286.5023,286.4807,286.45908,286.43744,286.41574,286.39404,286.3723,286.35052,286.32874,286.30692
16/07/02 00:00:00,288.2332,288.2229,288.212,288.20053,288.18848,288.176,288.16302,288.14963,288.1358,288.12155,288.1069,288.09195,288.07666,288.061,288.04504,288.0288,288.01227,287.99545,287.9784,287.96112,287.9436,287.92587,287.90796,287.88986,287.87155,287.8531,287.83444,287.81558,287.7966,287.77747,287.75815,287.73877,287.71927,287.69965,287.67993,287.66013,287.64023,287.62018,287.60007,287.57986,287.55957,287.53925,287.51886,287.4984,287.47787,287.45724,287.43658,287.4159,287.39517,287.3744,287.35358,287.3327,287.31186,287.29102,287.2701,287.24918,287.2282,287.2072,287.1862,287.16516,287.1441,287.12302,287.10193,287.0808,287.0597,287.03854,287.01743,286.99625,286.97498,286.95374,286.9325,286.91122,286.88995,286.86865,286.84732,286.82596,286.8046,286.7832,286.7618,286.7404,286.71893,286.6975,286.67603,286.65454,286.63303,286.61148,286.5899,286.5683,286.54666,286.52502,286.50333,286.4816,286.45987,286.4381,286.41635,286.39456,286.3727,286.35083,286.32892,286.30698
16/07/02 00:15:00,288.18597,288.17737,288.16824,288.15863,288.14847,288.1377,288.12643,288.11472,288.10254,288.0899,288.07684,288.06332,288.0494,288.03513,288.02048,288.00543,287.99008,287.97443,287.9585,287.94226,287.92575,287.909,287.89197,287.8747,287.85724,287.83954,287.82162,287.80353,287.78525,287.7668,287.7482,287.72943,287.71054,287.69147,287.6722,287.65283,287.6334,287.61386,287.59418,287.57437,287.5545,287.53455,287.51453,287.49445,287.4743,287.45404,287.43372,287.41333,287.39288,287.37234,287.35178,287.33118,287.31055,287.28986,287.2692,287.24844,287.2277,287.20688,287.186,287.1651,287.14417,287.1232,287.10223,287.08124,287.0602,287.03915,287.01807,286.99695,286.97583,286.95468,286.93344,286.9122,286.89096,286.86966,286.84836,286.82706,286.8057,286.7843,286.7629,286.74146,286.72003,286.69852,286.67703,286.65552,286.63397,286.6124,286.59082,286.5692,286.54758,286.52588,286.50415,286.4824,286.46057,286.43875,286.4169,286.395,286.37305,286.35107,286.32907,286.30704
16/07/02 00:30:00,288.1313,288.12518,288.11835,288.1108,288.10263,288.09387,288.0845,288.07455,288.0641,288.05316,288.0417,288.0298,288.01746,288.0046,287.99133,287.97766,287.96362,287.9492,287.93442,287.91934,287.90396,287.88828,287.8723,287.85608,287.83957,287.82285,287.80585,287.7886,287.77115,287.75348,287.73557,287.71747,287.6992,287.68082,287.66226,287.64355,287.6246,287.60553,287.58636,287.56708,287.54767,287.52817,287.50858,287.4889,287.46912,287.44925,287.4293,287.4092,287.38904,287.36884,287.34857,287.32822,287.3078,287.2874,287.26694,287.24643,287.22592,287.20532,287.1847,287.164,287.14328,287.1225,287.10168,287.08084,287.05994,287.03903,287.0181,286.99716,286.97617,286.9551,286.93408,286.91306,286.89194,286.87082,286.84967,286.82852,286.80734,286.78616,286.76495,286.74377,286.72253,286.70132,286.6801,286.6589,286.63773,286.61655,286.5954,286.5743,286.55325,286.5323,286.51138,286.49057,286.46985,286.44925,286.4288,286.4085,286.3884,286.3685,286.34885,286.3295
16/07/02 00:45:00,288.0761,288.0716,288.06644,288.06064,288.0542,288.04715,288.03952,288.03128,288.02246,288.0131,288.0032,287.9928,287.9819,287.97058,287.9588,287.94653,287.9338,287.9207,287.90717,287.89328,287.87903,287.86444,287.84952,287.83432,287.8188,287.80295,287.78687,287.77054,287.75397,287.73718,287.72018,287.70294,287.68546,287.66776,287.64987,287.6318,287.61362,287.5952,287.57666,287.55795,287.53912,287.52017,287.50107,287.48184,287.46252,287.44308,287.4235,287.4038,287.38403,287.36414,287.34415,287.32413,287.30405,287.28387,287.26373,287.2435,287.2232,287.2029,287.18256,287.16214,287.1417,287.1212,287.10062,287.08,287.05933,287.03864,287.0179,286.99713,286.97635,286.95557,286.93475,286.91394,286.89313,286.87228,286.8514,286.83047,286.80954,286.7886,286.7677,286.74677,286.72586,286.70496,286.68405,286.66318,286.6423,286.62146,286.60062,286.5798,286.55902,286.53827,286.51752,286.49683,286.47614,286.45547,286.43478,286.41406,286.3933,286.3725,286.35162,286.3306
16/07/02 01:00:00,288.02463,288.0213,288.0173,288.01263,288.00735,288.0015,287.995,287.988,287.98044,287.97235,287.9637,287.95456,287.94492,287.9348,287.92422,287.91318,287.9017,287.8898,287.8775,287.86478,287.85168,287.83823,287.82443,287.8103,287.79584,287.78107,287.76596,287.75055,287.73486,287.7189,287.7027,287.68625,287.6696,287.65268,287.63562,287.61835,287.60083,287.5831,287.5652,287.54712,287.5289,287.51053,287.492,287.4733,287.45444,287.4355,287.41644,287.39728,287.37802,287.35867,287.3392,287.31958,287.29987,287.2801,287.26022,287.2403,287.2203,287.20023,287.1801,287.1599,287.13968,287.11935,287.09903,287.07864,287.05826,287.03784,287.01736,286.99686,286.97632,286.95575,286.93518,286.91458,286.89392,286.8733,286.85263,286.83197,286.81128,286.79053,286.76974,286.74896,286.72815,286.70734,286.68652,286.6657,286.6449,286.62405,286.6032,286.58234,286.56146,286.54056,286.51965,286.49872,286.47778,286.45682,286.43582,286.4148,286.39374,286.37268,286.3516,286.33054
16/07/02 01:15:00,287.96582,287.96448,287.9624,287.95966,287.9562,287.9521,287.9473,287.94183,287.9358,287.92914,287.92194,287.91415,287.90588,287.89706,287.88776,287.878,287.8677,287.85696,287.84583,287.8343,287.82233,287.80997,287.79727,287.78415,287.7707,287.7569,287.74274,287.7283,287.71356,287.69852,287.68323,287.66763,287.65176,287.63568,287.61935,287.60278,287.58603,287.56906,287.55185,287.5345,287.5169,287.4992,287.48132,287.46326,287.44504,287.42667,287.4081,287.3894,287.3706,287.35165,287.33258,287.31342,287.29416,287.27478,287.2553,287.23575,287.21613,287.1964,287.17664,287.1568,287.1369,287.11694,287.0969,287.07678,287.0566,287.0364,287.01614,286.99585,286.97552,286.95514,286.93472,286.91428,286.89383,286.87332,286.85278,286.83224,286.81168,286.7911,286.77054,286.74988,286.72916,286.70844,286.68768,286.66687,286.64603,286.62518,286.6043,286.58344,286.56253,286.5416,286.52063,286.49963,286.4786,286.45755,286.4365,286.4154,286.3943,286.37314,286.35193,286.33066
16/07/02 01:30:00,287.9027,287.90332,287.90317,287.90225,287.90054,287.89813,287.89505,287.8913,287.8869,287.88187,287.87625,287.87003,287.86322,287.8559,287.84802,287.83963,287.83075,287.82135,287.8115,287.80118,287.79044,287.7793,287.76767,287.7557,287.74335,287.7306,287.71747,287.70404,287.69025,287.67615,287.6617,287.647,287.632,287.61673,287.6012,287.58545,287.5694,287.5531,287.53662,287.51996,287.50308,287.48596,287.4687,287.45123,287.4336,287.4158,287.39786,287.3798,287.36157,287.3432,287.32465,287.30597,287.28717,287.26825,287.2492,287.23004,287.2108,287.19144,287.172,287.1525,287.1329,287.11322,287.09348,287.07367,287.0538,287.03387,287.0139,286.99384,286.97375,286.9536,286.9334,286.91318,286.89285,286.87253,286.85217,286.83176,286.8113,286.7908,286.77026,286.74973,286.72916,286.70853,286.68784,286.66708,286.64633,286.62552,286.60468,286.58377,286.56287,286.54193,286.52097,286.49997,286.47894,286.4579,286.43677,286.4156,286.39444,286.3732,286.35193,286.33066
16/07/02 01:45:00,287.8461,287.84747,287.84818,287.8482,287.8476,287.8463,287.84442,287.8419,287.8387,287.83493,287.83054,287.8256,287.82007,287.81396,287.80734,287.8002,287.7925,287.78433,287.77563,287.7665,287.7569,287.74686,287.7364,287.72543,287.71405,287.7023,287.6902,287.67773,287.66495,287.65186,287.63843,287.62463,287.6105,287.59607,287.58133,287.5663,287.55112,287.5356,287.51987,287.5039,287.4877,287.4713,287.45468,287.43784,287.4208,287.4036,287.38623,287.36868,287.35095,287.33304,287.315,287.29678,287.27844,287.25995,287.24136,287.22266,287.20386,287.18494,287.1659,287.14676,287.12753,287.10822,287.0888,287.0693,287.04974,287.0301,287.0103,286.9905,286.97064,286.9507,286.93073,286.91068,286.8906,286.8704,286.85016,286.82993,286.80963,286.78928,286.76892,286.74847,286.728,286.7075,286.68695,286.6664,286.64575,286.625,286.6042,286.58337,286.56253,286.54166,286.52072,286.49976,286.47876,286.4577,286.43658,286.41547,286.3943,286.3731,286.3519,286.33063
16/07/02 02:00:00,287.78864,287.7913,287.7932,287.79446,287.795,287.79486,287.79404,287.7926,287.7905,287.78778,287.7845,287.7806,287.77618,287.77118,287.76566,287.7596,287.75302,287.74594,287.73837,287.73035,287.72183,287.71283,287.7034,287.69357,287.68332,287.6726,287.6615,287.65002,287.63818,287.62595,287.61337,287.60046,287.58725,287.5737,287.55984,287.5457,287.53122,287.5165,287.50153,287.48627,287.47083,287.4551,287.43912,287.42294,287.40652,287.38992,287.37314,287.35617,287.33905,287.3217,287.30414,287.28647,287.26862,287.2506,287.23248,287.21423,287.19583,287.17734,287.1587,287.13995,287.1211,287.1021,287.08304,287.06384,287.04456,287.02518,287.0057,286.98618,286.96655,286.9469,286.92715,286.90732,286.88745,286.86752,286.84753,286.82745,286.8073,286.7871,286.76685,286.74655,286.7262,286.7058,286.68536,286.66486,286.64432,286.62378,286.60318,286.58252,286.5618,286.541,286.52014,286.49927,286.47833,286.45734,286.43634,286.41528,286.3942,286.37305,286.35184,286.33063
16/07/02 02:15:00,287.73312,287.73663,287.73947,287.74164,287.74313,287.744,287.74426,287.74387,287.74286,287.74124,287.739,287.73618,287.7328,287.72885,287.7243,287.7193,287.7137,287.70764,287.70108,287.694,287.68643,287.6784,287.6699,287.6609,287.65146,287.64166,287.63147,287.62085,287.60983,287.59845,287.58676,287.5747,287.5623,287.54956,287.53653,287.5232,287.50958,287.49564,287.48145,287.46695,287.45218,287.43716,287.42197,287.40646,287.39075,287.37482,287.35864,287.34225,287.32568,287.3089,287.2919,287.27472,287.2574,287.2399,287.22226,287.20444,287.18652,287.16846,287.15027,287.1319,287.11343,287.09485,287.07614,287.0573,287.0384,287.01938,287.00024,286.981,286.96167,286.9422,286.9227,286.9031,286.88345,286.86374,286.84393,286.82407,286.80414,286.78412,286.76404,286.7439,286.7237,286.70346,286.68317,286.6628,286.6424,286.62192,286.60138,286.58084,286.56024,286.53964,286.519,286.49832,286.47757,286.45673,286.43582,286.41486,286.39386,286.3728,286.3517,286.3306
