"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
16/06/28 01:15:00,-4.344097970232497e-09
16/06/28 01:30:00,1.978494479359938e-09
16/06/28 01:45:00,-1.4206944509709274e-09
16/06/28 02:00:00,5.32877242331864e-10
16/06/28 02:15:00,-4.1367966829852776e-09
16/06/28 02:30:00,-4.762528149626633e-10
16/06/28 02:45:00,-2.7703599414508062e-09
16/06/28 03:00:00,4.5854675612133633e-10
16/06/28 03:15:00,-3.778642732044091e-09
16/06/28 03:30:00,-3.777210988431534e-09
16/06/28 03:45:00,-1.4204606380019413e-09
16/06/28 04:00:00,-1.1170612213007303e-09
16/06/28 04:15:00,-4.828356381381127e-09
16/06/28 04:30:00,-2.3584739716753234e-10
16/06/28 04:45:00,-7.050207528891406e-09
16/06/28 05:00:00,1.853879966207117e-10
16/06/28 05:15:00,-3.723157560031609e-09
16/06/28 05:30:00,7.536774537797442e-10
16/06/28 05:45:00,-4.7161012872720676e-09
16/06/28 06:00:00,4.901021810610473e-10
16/06/28 06:15:00,-2.103401230968416e-09
16/06/28 06:30:00,-6.235435279222656e-09
16/06/28 06:45:00,6.866514579151328e-10
16/06/28 07:00:00,-5.196122976336426e-10
16/06/28 07:15:00,-5.84359275378199e-13
16/06/28 07:30:00,-1.957574546906926e-09
16/06/28 07:45:00,-2.988179703677929e-09
16/06/28 08:00:00,-5.171667538661495e-09
16/06/28 08:15:00,-9.814606904967604e-10
16/06/28 08:30:00,-4.837472200591719e-09
16/06/28 08:45:00,-1.2596449439072899e-09
16/06/28 09:00:00,1.4641121648395483e-10
16/06/28 09:15:00,-2.131596676946401e-09
16/06/28 09:30:00,-7.284915448657614e-10
16/06/28 09:45:00,-1.5398451402859337e-09
16/06/28 10:00:00,-3.642954382598873e-09
16/06/28 10:15:00,-3.6707406003699816e-09
16/06/28 10:30:00,-1.7097477877925371e-09
16/06/28 10:45:00,1.6295151894496485e-09
16/06/28 11:00:00,-3.785654900667623e-09
16/06/28 11:15:00,1.5215839699322942e-09
16/06/28 11:30:00,-2.2261168464154935e-09
16/06/28 11:45:00,-1.0488665491692473e-09
16/06/28 12:00:00,-6.2974940817639435e-09
16/06/28 12:15:00,5.401817326777802e-10
16/06/28 12:30:00,-3.458559882929535e-09
16/06/28 12:45:00,-1.1547817146961847e-09
16/06/28 13:00:00,-8.862685585420138e-10
16/06/28 13:15:00,-9.39649691389377e-10
16/06/28 13:30:00,-3.6082434817785725e-09
16/06/28 13:45:00,5.488595133940066e-10
16/06/28 14:00:00,-6.33346175504812e-09
16/06/28 14:15:00,-1.3715789615176277e-09
16/06/28 14:30:00,-1.6240805367218059e-09
16/06/28 14:45:00,-1.6289308790717882e-09
16/06/28 15:00:00,-4.986338009160818e-10
16/06/28 15:15:00,-3.1519757914821867e-09
16/06/28 15:30:00,-2.2889645734380792e-09
16/06/28 15:45:00,-2.950780952915011e-09
16/06/28 16:00:00,-2.3430470896812494e-09
16/06/28 16:15:00,-3.1828006896716943e-09
16/06/28 16:30:00,-9.139963785820271e-10
16/06/28 16:45:00,-1.5624599392083383e-09
16/06/28 17:00:00,-7.113113986711994e-10
16/06/28 17:15:00,-1.1887912876318296e-09
16/06/28 17:30:00,-4.025359157111552e-09
16/06/28 17:45:00,-2.417932742915241e-09
16/06/28 18:00:00,-3.523861868970357e-09
16/06/28 18:15:00,-3.729614839187434e-09
16/06/28 18:30:00,-1.6099099831023977e-09
16/06/28 18:45:00,-1.2125748183322571e-09
16/06/28 19:00:00,-3.297919493050472e-09
16/06/28 19:15:00,-4.894242788822112e-09
16/06/28 19:30:00,-4.5232919632098856e-09
16/06/28 19:45:00,-3.7684162457196635e-09
16/06/28 20:00:00,-2.1995576471312006e-09
16/06/28 20:15:00,-2.8662239248689048e-09
16/06/28 20:30:00,-1.0007152884128345e-09
16/06/28 20:45:00,-3.65309293925975e-09
16/06/28 21:00:00,-2.0857828797460343e-09
16/06/28 21:15:00,-1.5340601011715194e-09
16/06/28 21:30:00,-5.2210462619939335e-09
16/06/28 21:45:00,-2.4064499282161478e-09
16/06/28 22:00:00,-3.7072045433461653e-09
16/06/28 22:15:00,7.109899891055704e-10
16/06/28 22:30:00,-6.0841740534556266e-09
16/06/28 22:45:00,-2.0121537769313136e-09
16/06/28 23:00:00,-3.3373637187139593e-09
16/06/28 23:15:00,-1.4032512929418317e-09
16/06/28 23:30:00,-3.0278286544671573e-09
16/06/28 23:45:00,-3.1813398582158925e-09
16/06/29 00:00:00,-3.8313223704733446e-09
16/06/29 00:15:00,-3.4320297714884873e-09
16/06/29 00:30:00,-2.2578767744363404e-09
16/06/29 00:45:00,-3.2479567924070807e-09
16/06/29 01:00:00,-2.027785273028826e-09
16/06/29 01:15:00,-1.569004814960806e-09
16/06/29 01:30:00,-4.415506626997967e-09
16/06/29 01:45:00,-1.1949855549531208e-09
16/06/29 02:00:00,-1.5809841213965115e-09
16/06/29 02:15:00,-4.114678375799485e-09
16/06/29 02:30:00,-4.671952824608638e-10
16/06/29 02:45:00,-3.719447194683312e-09
16/06/29 03:00:00,-1.6587623496988613e-09
16/06/29 03:15:00,-3.2083078416178523e-09
16/06/29 03:30:00,-5.433635763552047e-09
16/06/29 03:45:00,1.0517591242376056e-09
16/06/29 04:00:00,-4.51990267436031e-09
16/06/29 04:15:00,-3.9519343353333625e-09
16/06/29 04:30:00,-3.1456355298331573e-09
16/06/29 04:45:00,-2.8014186526093e-09
16/06/29 05:00:00,-2.5963962091424264e-09
16/06/29 05:15:00,-4.8903281424372835e-09
16/06/29 05:30:00,-1.341367572571528e-09
16/06/29 05:45:00,-3.051319641400596e-09
16/06/29 06:00:00,-2.8207607360997144e-09
16/06/29 06:15:00,-2.361775885972861e-09
16/06/29 06:30:00,-4.31023439162459e-09
16/06/29 06:45:00,-4.2519738840951504e-09
16/06/29 07:00:00,6.767172933130894e-10
16/06/29 07:15:00,-3.181252150596947e-09
16/06/29 07:30:00,-2.669762411144916e-09
16/06/29 07:45:00,-1.937472626778458e-09
16/06/29 08:00:00,-2.4402844189808093e-09
16/06/29 08:15:00,-2.7407913716359644e-09
16/06/29 08:30:00,-5.0476960389289616e-09
16/06/29 08:45:00,-3.290994587956675e-09
16/06/29 09:00:00,-1.3224343842210828e-09
16/06/29 09:15:00,-3.5715750357212528e-09
16/06/29 09:30:00,-5.931188429286749e-09
16/06/29 09:45:00,4.92731744294872e-10
16/06/29 10:00:00,-5.86877924035889e-09
16/06/29 10:15:00,-3.3507747687622214e-09
16/06/29 10:30:00,-2.4834101441939538e-09
16/06/29 10:45:00,-3.4850020647070323e-09
16/06/29 11:00:00,3.439538931448993e-10
16/06/29 11:15:00,-2.77222977906888e-09
16/06/29 11:30:00,-1.058742205017893e-09
16/06/29 11:45:00,-4.697664479635932e-09
16/06/29 12:00:00,-2.2106314556680218e-09
16/06/29 12:15:00,-3.6314427021011397e-09
16/06/29 12:30:00,-2.608404603421377e-09
16/06/29 12:45:00,-3.456193331530244e-09
16/06/29 13:00:00,-2.2269348587400373e-09
16/06/29 13:15:00,-2.622253969519761e-09
16/06/29 13:30:00,-1.9339372325788418e-09
16/06/29 13:45:00,-3.3386786668643254e-09
16/06/29 14:00:00,-4.473036607777203e-09
16/06/29 14:15:00,-3.021254357804537e-09
16/06/29 14:30:00,-2.8544784314021854e-09
16/06/29 14:45:00,-5.520091939104077e-09
16/06/29 15:00:00,-6.627803306180624e-10
16/06/29 15:15:00,-2.855939262857987e-09
16/06/29 15:30:00,-3.5656435581898904e-09
16/06/29 15:45:00,-1.9191528366491184e-09
16/06/29 16:00:00,-4.693048172299541e-09
16/06/29 16:15:00,-1.2324722353795892e-09
16/06/29 16:30:00,-4.705086098510947e-09
16/06/29 16:45:00,-6.445483036188193e-10
16/06/29 17:00:00,1.4910219725550178e-09
16/06/29 17:15:00,-6.451209788593815e-09
16/06/29 17:30:00,-1.8449975991430279e-09
16/06/29 17:45:00,-3.2552320838874493e-09
16/06/29 18:00:00,-4.074387049968209e-09
16/06/29 18:15:00,-1.537098670567616e-09
16/06/29 18:30:00,-4.425528388196653e-09
16/06/29 18:45:00,-2.2153061607355085e-09
16/06/29 19:00:00,-3.3873557292452006e-09
16/06/29 19:15:00,-3.4912548407817212e-09
16/06/29 19:30:00,-3.808152904127837e-09
16/06/29 19:45:00,-3.297773387700431e-09
16/06/29 20:00:00,-3.271360293766179e-09
16/06/29 20:15:00,-3.345749233218953e-09
16/06/29 20:30:00,-3.3816873745706744e-09
16/06/29 20:45:00,-5.024905824768666e-09
16/06/29 21:00:00,-2.189944892094786e-09
16/06/29 21:15:00,-4.686561694278168e-10
16/06/29 21:30:00,-4.547717757930059e-09
16/06/29 21:45:00,-3.0055937738637795e-09
16/06/29 22:00:00,-3.241090507088984e-09
16/06/29 22:15:00,-5.231301614117001e-09
16/06/29 22:30:00,-1.8625868625221642e-09
16/06/29 22:45:00,-1.8457573247587789e-09
16/06/29 23:00:00,-3.5086102911918715e-09
16/06/29 23:15:00,-3.4774638724144324e-09
16/06/29 23:30:00,-2.2714630176778883e-09
16/06/29 23:45:00,-1.8320248651448878e-09
16/06/30 00:00:00,-2.815910615794337e-09
16/06/30 00:15:00,-1.8472181562145806e-09
16/06/30 00:30:00,-2.973746138223987e-09
16/06/30 00:45:00,-4.582370483063869e-09
16/06/30 01:00:00,-1.2597033416383852e-09
16/06/30 01:15:00,-1.4628851463527326e-09
16/06/30 01:30:00,-1.7683298159099081e-09
16/06/30 01:45:00,-3.468698439590412e-09
16/06/30 02:00:00,-2.0578796444681302e-09
16/06/30 02:15:00,-3.1264391076035736e-09
16/06/30 02:30:00,-4.486126470304441e-10
16/06/30 02:45:00,-4.336881076483223e-09
16/06/30 03:00:00,-2.906252571932555e-09
16/06/30 03:15:00,-3.253186831031485e-09
16/06/30 03:30:00,-2.0740080763914648e-09
16/06/30 03:45:00,-3.585453267618277e-09
16/06/30 04:00:00,-1.4401535519681374e-09
16/06/30 04:15:00,-4.073159587392183e-09
16/06/30 04:30:00,-2.6862996271859174e-09
16/06/30 04:45:00,-2.7497026877654207e-09
16/06/30 05:00:00,-3.2498559399130045e-09
16/06/30 05:15:00,-3.787758551254683e-09
16/06/30 05:30:00,-3.238051826670585e-09
16/06/30 05:45:00,-3.219702948698e-09
16/06/30 06:00:00,-3.128075354297266e-09
16/06/30 06:15:00,-3.5342635484880702e-09
16/06/30 06:30:00,-3.197672571175758e-09
16/06/30 06:45:00,-5.114487944268831e-09
16/06/30 07:00:00,-1.6432183391756894e-09
16/06/30 07:15:00,-2.9399116474593256e-09
16/06/30 07:30:00,-4.8313077982697905e-09
16/06/30 07:45:00,-2.3977431151678275e-09
16/06/30 08:00:00,-3.723537256306031e-09
16/06/30 08:15:00,-1.9699335496170534e-09
16/06/30 08:30:00,-5.400590641357894e-09
16/06/30 08:45:00,-3.422709449196759e-09
16/06/30 09:00:00,-3.023884032060664e-09
16/06/30 09:15:00,-3.8086787057523e-09
16/06/30 09:30:00,-2.8285327413613004e-09
16/06/30 09:45:00,-2.1200556865608178e-09
16/06/30 10:00:00,-3.828546812911782e-09
16/06/30 10:15:00,-3.6127429936527733e-09
16/06/30 10:30:00,-2.102349405674886e-09
16/06/30 10:45:00,-3.128893588666415e-09
16/06/30 11:00:00,-3.566461792559039e-09
16/06/30 11:15:00,-4.084262261727645e-09
16/06/30 11:30:00,-5.938259217685982e-09
16/06/30 11:45:00,-3.2688476370168473e-09
16/06/30 12:00:00,-3.5193623570961563e-09
16/06/30 12:15:00,-3.662413483596083e-09
16/06/30 12:30:00,-3.159572381505882e-09
16/06/30 12:45:00,-4.228833283548283e-09
16/06/30 13:00:00,-4.705962286521981e-09
16/06/30 13:15:00,-2.859328551707563e-09
16/06/30 13:30:00,-1.7925806394814003e-09
16/06/30 13:45:00,-4.529486119508874e-09
16/06/30 14:00:00,-2.5916919721424847e-09
16/06/30 14:15:00,-2.1450663467703635e-09
16/06/30 14:30:00,-1.727541443230507e-09
16/06/30 14:45:00,-5.1196300532296846e-09
16/06/30 15:00:00,-1.6897918619918073e-09
16/06/30 15:15:00,-4.3626515733308224e-09
16/06/30 15:30:00,-3.43912986977557e-09
16/06/30 15:45:00,-2.767525764113543e-09
16/06/30 16:00:00,-1.3730691028612796e-09
16/06/30 16:15:00,1.366232127431033e-10
16/06/30 16:30:00,-5.79100101205654e-09
16/06/30 16:45:00,-3.448596519461944e-09
16/06/30 17:00:00,-2.725159653493847e-09
16/06/30 17:15:00,-3.4024905115614956e-09
16/06/30 17:30:00,-2.636512341780417e-09
16/06/30 17:45:00,-2.9508391286015012e-09
16/06/30 18:00:00,-3.628637612607122e-09
16/06/30 18:15:00,-1.571166863278961e-09
16/06/30 18:30:00,-6.860027657040746e-09
16/06/30 18:45:00,-2.9896407571783357e-09
16/06/30 19:00:00,-5.321409535241628e-09
16/06/30 19:15:00,-3.7063574431783763e-09
16/06/30 19:30:00,-3.3190439285846196e-09
16/06/30 19:45:00,-3.975688667168242e-09
16/06/30 20:00:00,-2.2834423241135937e-09
16/06/30 20:15:00,-4.478179160827267e-09
16/06/30 20:30:00,-3.1783304876853435e-09
16/06/30 20:45:00,-2.380153851788691e-09
16/06/30 21:00:00,-4.541874432106852e-09
16/06/30 21:15:00,-3.008515658819988e-09
16/06/30 21:30:00,-3.3726883508222727e-09
16/06/30 21:45:00,-3.482956811851068e-09
16/06/30 22:00:00,-2.472833271482955e-09
16/06/30 22:15:00,-4.002627562726957e-09
16/06/30 22:30:00,-2.242011465369842e-09
16/06/30 22:45:00,-2.9208615526243875e-09
16/06/30 23:00:00,-3.072269105786063e-09
16/06/30 23:15:00,-6.247969919215279e-10
16/06/30 23:30:00,-3.944016224721736e-09
16/06/30 23:45:00,-3.280184124321295e-09
16/07/01 00:00:00,-1.2849477037946144e-09
16/07/01 00:15:00,-4.029858668985753e-09
16/07/01 00:30:00,-3.516732682840029e-09
16/07/01 00:45:00,-3.5747012017139923e-09
16/07/01 01:00:00,-2.7862250284726997e-09
16/07/01 01:15:00,-1.121853054897315e-09
16/07/01 01:30:00,-4.558119659492377e-09
16/07/01 01:45:00,-3.272470738835409e-09
16/07/01 02:00:00,-1.3898402428935697e-09
16/07/01 02:15:00,-2.9087068309507913e-09
16/07/01 02:30:00,-2.985141245304135e-09
16/07/01 02:45:00,-3.6420193527675337e-09
16/07/01 03:00:00,-2.4232211792707403e-09
16/07/01 03:15:00,-3.5542484511097427e-09
16/07/01 03:30:00,-2.1848025610893274e-09
16/07/01 03:45:00,-4.129433239796754e-09
16/07/01 04:00:00,-4.448785784205711e-09
16/07/01 04:15:00,-1.3891974237623117e-09
16/07/01 04:30:00,-5.685991233406185e-09
16/07/01 04:45:00,-7.309166050184501e-10
16/07/01 05:00:00,-4.292002309114196e-09
16/07/01 05:15:00,-3.8443248584485445e-09
16/07/01 05:30:00,-1.6504644317905104e-09
16/07/01 05:45:00,-3.937296266798285e-09
16/07/01 06:00:00,-3.749891952509188e-09
16/07/01 06:15:00,-2.482767325062696e-09
16/07/01 06:30:00,-3.0764764069601824e-09
16/07/01 06:45:00,-3.7213170323013856e-09
16/07/01 07:00:00,-3.562546480040396e-09
16/07/01 07:15:00,-3.0985651822135196e-09
16/07/01 07:30:00,-3.811951199139685e-09
16/07/01 07:45:00,-2.395464049342877e-09
16/07/01 08:00:00,-3.883477095456556e-09
16/07/01 08:15:00,-5.235859301677692e-09
16/07/01 08:30:00,-1.1507788055808987e-09
16/07/01 08:45:00,-1.6038325112432972e-09
16/07/01 09:00:00,-6.647613126631313e-09
16/07/01 09:15:00,-3.7153563559044755e-10
16/07/01 09:30:00,-4.4709329571901435e-09
16/07/01 09:45:00,-2.6256432583693368e-09
16/07/01 10:00:00,-4.343017057095722e-09
16/07/01 10:15:00,-3.36456573712951e-09
16/07/01 10:30:00,-3.3741489602334696e-09
16/07/01 10:45:00,-3.099909218207131e-09
16/07/01 11:00:00,-3.754508703934789e-09
16/07/01 11:15:00,-3.1908939934766067e-09
16/07/01 11:30:00,-2.836713974829763e-09
16/07/01 11:45:00,-1.461365806143533e-09
16/07/01 12:00:00,-3.0743143586420274e-09
16/07/01 12:15:00,-4.325135360971899e-09
16/07/01 12:30:00,-2.7697462101627934e-09
16/07/01 12:45:00,-3.08138514704126e-09
16/07/01 13:00:00,-4.358677863081084e-09
16/07/01 13:15:00,-4.6300541178823096e-09
16/07/01 13:30:00,-2.497493323261324e-09
16/07/01 13:45:00,-4.504358663837138e-09
16/07/01 14:00:00,-3.7094547433724756e-09
16/07/01 14:15:00,-3.1491707019881687e-09
16/07/01 14:30:00,-5.536337166489602e-09
16/07/01 14:45:00,-1.2826102402385686e-09
16/07/01 15:00:00,-4.214691262660608e-09
16/07/01 15:15:00,-2.3435144935746166e-09
16/07/01 15:30:00,-2.2466277727062334e-09
16/07/01 15:45:00,-4.264596231706719e-09
16/07/01 16:00:00,-1.3141071564248819e-09
16/07/01 16:15:00,-2.4933444198182997e-09
16/07/01 16:30:00,-4.950282850302301e-09
16/07/01 16:45:00,-2.847290625496157e-09
16/07/01 17:00:00,-3.9938621299029364e-09
16/07/01 17:15:00,-4.572670242453114e-09
16/07/01 17:30:00,-3.937413062260475e-09
16/07/01 17:45:00,-2.785640829117142e-09
16/07/01 18:00:00,-6.554583098505873e-09
16/07/01 18:15:00,-3.1245692144743487e-10
16/07/01 18:30:00,-1.942877858596148e-09
16/07/01 18:45:00,5.816128134661369e-10
16/07/01 19:00:00,-3.155715466718334e-09
16/07/01 19:15:00,-1.914711722506013e-09
16/07/01 19:30:00,-3.082670563259171e-09
16/07/01 19:45:00,-2.321951741990347e-09
16/07/01 20:00:00,-3.438662465882203e-09
16/07/01 20:15:00,-1.8922139410904038e-09
16/07/01 20:30:00,-5.428288929465452e-09
16/07/01 20:45:00,-3.944483850659708e-09
16/07/01 21:00:00,-4.928895513955922e-09
16/07/01 21:15:00,-2.0772221720477546e-09
16/07/01 21:30:00,-5.8275819725395195e-09
16/07/01 21:45:00,-5.065869057574446e-09
16/07/01 22:00:00,-1.2020271444868058e-09
16/07/01 22:15:00,-3.1692726221166367e-09
16/07/01 22:30:00,-6.732578938795086e-09
16/07/01 22:45:00,-4.443468371029269e-10
16/07/01 23:00:00,-2.6103914585462462e-09
16/07/01 23:15:00,-4.334310244047401e-09
16/07/01 23:30:00,-5.643742362337889e-09
16/07/01 23:45:00,-1.088135581639449e-09
16/07/02 00:00:00,-5.227093868853672e-09
16/07/02 00:15:00,-3.6441232253991984e-09
16/07/02 00:30:00,-2.779563468280344e-09
16/07/02 00:45:00,-3.7541578734590075e-09
16/07/02 01:00:00,-4.910546635983337e-09
16/07/02 01:15:00,-3.0397204753285223e-09
16/07/02 01:30:00,-4.144276033457572e-09
16/07/02 01:45:00,-2.58637444794374e-10
16/07/02 02:00:00,-4.992415369997616e-09
16/07/02 02:15:00,-3.350950184000112e-09
16/07/02 02:30:00,-3.891657662791204e-09
16/07/02 02:45:00,-2.9599551698566984e-09
16/07/02 03:00:00,-1.300082597133212e-09
16/07/02 03:15:00,-4.41839942411093e-09
16/07/02 03:30:00,-4.385324547939717e-09
16/07/02 03:45:00,-3.045271590451648e-09
16/07/02 04:00:00,-1.0536524541748804e-08
16/07/02 04:15:00,-7.532391377296221e-10
16/07/02 04:30:00,-1.9035504283948512e-09
16/07/02 04:45:00,-2.420124101121246e-09
16/07/02 05:00:00,-3.6285208171449312e-09
16/07/02 05:15:00,-3.677081306108221e-09
16/07/02 05:30:00,-3.9441330201839264e-09
16/07/02 05:45:00,-2.396106868474135e-09
16/07/02 06:00:00,-2.5940294356985305e-09
16/07/02 06:15:00,-2.1526043170183584e-09
16/07/02 06:30:00,-6.629848670058891e-09
16/07/02 06:45:00,-2.139573185289123e-09
16/07/02 07:00:00,-3.2171902919486683e-09
16/07/02 07:15:00,-1.919737258049281e-09
16/07/02 07:30:00,-4.114824481149526e-09
16/07/02 07:45:00,-5.898230792666936e-09
16/07/02 08:00:00,-3.4696334694217512e-09
16/07/02 08:15:00,-4.917149798444598e-09
16/07/02 08:30:00,-2.577258184643938e-09
16/07/02 08:45:00,-4.64039751069123e-10
16/07/02 09:00:00,-6.131565477573986e-09
16/07/02 09:15:00,-3.954593541521945e-09
16/07/02 09:30:00,-2.3259836279265755e-09
16/07/02 09:45:00,-5.649819279085477e-09
16/07/02 10:00:00,-1.5055433566502074e-09
16/07/02 10:15:00,-3.730666442436359e-09
16/07/02 10:30:00,-1.2636185431347258e-09
16/07/02 10:45:00,-6.704179433825175e-09
16/07/02 11:00:00,-1.175695896193929e-08
16/07/02 11:15:00,2.1666288763100283e-09
16/07/02 11:30:00,-3.909363499587926e-09
16/07/02 11:45:00,-1.9342878410100184e-09
16/07/02 12:00:00,-4.588856850062939e-09
16/07/02 12:15:00,-1.8671448831497628e-09
16/07/02 12:30:00,-5.429107385879206e-09
16/07/02 12:45:00,-3.769409673282098e-09
16/07/02 13:00:00,-3.306188212093275e-09
16/07/02 13:15:00,-2.3612207744605485e-09
16/07/02 13:30:00,-6.397215202014195e-09
16/07/02 13:45:00,-1.7502730376151021e-09
16/07/02 14:00:00,-4.962846578138169e-09
16/07/02 14:15:00,-1.6182253759211562e-08
16/07/02 14:30:00,4.565540834278181e-09
16/07/02 14:45:00,-4.904060268984267e-09
16/07/02 15:00:00,-3.3761358153583387e-09
16/07/02 15:15:00,-5.0132769047195325e-09
16/07/02 15:30:00,-2.05460737312535e-09
16/07/02 15:45:00,-6.7706791284649626e-09
16/07/02 16:00:00,-1.7643561056601698e-09
16/07/02 16:15:00,-2.8527253892463023e-09
16/07/02 16:30:00,-4.438559741970494e-09
16/07/02 16:45:00,-5.093217403384642e-09
16/07/02 17:00:00,-1.7428517518069953e-09
16/07/02 17:15:00,-2.5506114997853047e-09
16/07/02 17:30:00,-1.7391819540080178e-08
16/07/02 17:45:00,-9.123309219205566e-09
16/07/02 18:00:00,-8.006365348478539e-09
16/07/02 18:15:00,-8.876943624613887e-09
16/07/02 18:30:00,-5.136167935404501e-09
16/07/02 18:45:00,-8.385672600752514e-09
16/07/02 19:00:00,-2.3601103293913184e-09
16/07/02 19:15:00,-7.4618595746756e-09
16/07/02 19:30:00,-5.4241984237535235e-09
16/07/02 19:45:00,-6.170483679568406e-09
16/07/02 20:00:00,-7.625655662479858e-09
16/07/02 20:15:00,-3.863549924432164e-09
16/07/02 20:30:00,-5.968880056883563e-09
16/07/02 20:45:00,-5.926046320325895e-09
16/07/02 21:00:00,-7.508432986469415e-09
16/07/02 21:15:00,-6.265208352118634e-09
16/07/02 21:30:00,-5.9730287382819824e-09
16/07/02 21:45:00,-4.225034544447226e-09
16/07/02 22:00:00,-4.7074233400223875e-09
16/07/02 22:15:00,-5.5035545010184705e-09
16/07/02 22:30:00,-2.986894065415413e-09
16/07/02 22:45:00,-4.4476173854945955e-09
16/07/02 23:00:00,-9.040038162488884e-11
16/07/02 23:15:00,-5.200972985619501e-09
16/07/02 23:30:00,-4.389765884127428e-09
16/07/02 23:45:00,-4.365631411928916e-09
16/07/03 00:00:00,-5.0716546518003724e-09
16/07/03 00:15:00,-3.403250348199549e-09
16/07/03 00:30:00,-4.952678711589442e-09
16/07/03 00:45:00,-5.807538450142147e-09
16/07/03 01:00:00,-4.021677657561895e-09
16/07/03 01:15:00,-3.856479136032931e-09
16/07/03 01:30:00,-4.1740784162414e-09
16/07/03 01:45:00,-3.5943941156801884e-09
16/07/03 02:00:00,-2.893922657065673e-09
16/07/03 02:15:00,-3.2930984605883395e-09
16/07/03 02:30:00,-3.781447599493504e-09
16/07/03 02:45:00,-2.3257500092466188e-10
16/07/03 03:00:00,-5.000186931169992e-09
16/07/03 03:15:00,5.781650713743147e-10
16/07/03 03:30:00,-4.757327864979288e-09
16/07/03 03:45:00,-2.2289801115960017e-09
16/07/03 04:00:00,-5.050325491140484e-09
16/07/03 04:15:00,-2.4167348122716703e-09
16/07/03 04:30:00,-3.526631786598955e-08
16/07/03 04:45:00,-1.4374303525244159e-08
16/07/03 05:00:00,-1.2309412156241706e-08
16/07/03 05:15:00,-1.2547830330333909e-08
16/07/03 05:30:00,-1.1089387186302702e-08
16/07/03 05:45:00,-1.131588422964569e-08
16/07/03 06:00:00,-1.1327570881292104e-08
16/07/03 06:15:00,-9.2300718179672e-09
16/07/03 06:30:00,-1.1718507941793632e-08
16/07/03 06:45:00,-1.0477679168729992e-08
16/07/03 07:00:00,-8.921647420834233e-09
16/07/03 07:15:00,-8.630285819322125e-09
16/07/03 07:30:00,-1.0491469915052676e-08
16/07/03 07:45:00,-9.466621264664354e-09
16/07/03 08:00:00,-9.520732646706165e-09
16/07/03 08:15:00,-9.660861444160673e-09
16/07/03 08:30:00,-8.823825226045301e-09
16/07/03 08:45:00,-9.669510525611713e-09
16/07/03 09:00:00,-7.176049088286618e-09
16/07/03 09:15:00,-1.1154951629066545e-08
16/07/03 09:30:00,-6.876389679888462e-09
16/07/03 09:45:00,-8.118036021187436e-09
16/07/03 10:00:00,-9.428403835443078e-09
16/07/03 10:15:00,-9.678392309808714e-09
16/07/03 10:30:00,-6.868325463926794e-09
16/07/03 10:45:00,-9.485787266783063e-09
