"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
16/06/29 04:45:00,-2.271415944221644e-09
16/06/29 05:00:00,-2.2759782947190388e-09
16/06/29 05:15:00,-2.2807973287797267e-09
16/06/29 05:30:00,-2.2770549890083203e-09
16/06/29 05:45:00,-2.260881037940976e-09
16/06/29 06:00:00,-2.2331720916923814e-09
16/06/29 06:15:00,-2.194441739433728e-09
16/06/29 06:30:00,-2.153301537077823e-09
16/06/29 06:45:00,-2.1170061259567774e-09
16/06/29 07:00:00,-2.0844530546071383e-09
16/06/29 07:15:00,-2.0594101979298784e-09
16/06/29 07:30:00,-2.0530535049800847e-09
16/06/29 07:45:00,-2.0700219316438506e-09
16/06/29 08:00:00,-2.1136739025706675e-09
16/06/29 08:15:00,-2.182881431167516e-09
16/06/29 08:30:00,-2.26095786537428e-09
16/06/29 08:45:00,-2.333984561175839e-09
16/06/29 09:00:00,-2.399654697171627e-09
16/06/29 09:15:00,-2.450150526911443e-09
16/06/29 09:30:00,-2.4753730176740874e-09
16/06/29 09:45:00,-2.4711690471690417e-09
16/06/29 10:00:00,-2.4311825885803273e-09
16/06/29 10:15:00,-2.3565409623671485e-09
16/06/29 10:30:00,-2.2686217349132676e-09
16/06/29 10:45:00,-2.184086245193839e-09
16/06/29 11:00:00,-2.1087269708175427e-09
16/06/29 11:15:00,-2.0523869270760997e-09
16/06/29 11:30:00,-2.0216792684379925e-09
16/06/29 11:45:00,-2.0183983373556202e-09
16/06/29 12:00:00,-2.0509516307498643e-09
16/06/29 12:15:00,-2.118082820246059e-09
16/06/29 12:30:00,-2.2003370236944875e-09
16/06/29 12:45:00,-2.283181199658202e-09
16/06/29 13:00:00,-2.3582327202120723e-09
16/06/29 13:15:00,-2.416777222791211e-09
16/06/29 13:30:00,-2.4577377910617315e-09
16/06/29 13:45:00,-2.481781002927619e-09
16/06/29 14:00:00,-2.4814734711497977e-09
16/06/29 14:15:00,-2.4572763823726973e-09
16/06/29 14:30:00,-2.420416977955142e-09
16/06/29 14:45:00,-2.378379937439945e-09
16/06/29 15:00:00,-2.3387520808881845e-09
16/06/29 15:15:00,-2.307121826916614e-09
16/06/29 15:30:00,-2.2790800358052365e-09
16/06/29 15:45:00,-2.252729780494178e-09
16/06/29 16:00:00,-2.2317623304957124e-09
16/06/29 16:15:00,-2.216690608847216e-09
16/06/29 16:30:00,-2.208231819622597e-09
16/06/29 16:45:00,-2.2072579319853958e-09
16/06/29 17:00:00,-2.210743810238114e-09
16/06/29 17:15:00,-2.218177197477189e-09
16/06/29 17:30:00,-2.2353510154005107e-09
16/06/29 17:45:00,-2.2645205710603022e-09
16/06/29 18:00:00,-2.306404178753496e-09
16/06/29 18:15:00,-2.359770601145783e-09
16/06/29 18:30:00,-2.417597455561804e-09
16/06/29 18:45:00,-2.4730146819251786e-09
16/06/29 19:00:00,-2.524638276213409e-09
16/06/29 19:15:00,-2.5689310678700394e-09
16/06/29 19:30:00,-2.6019457699533177e-09
16/06/29 19:45:00,-2.621836525662502e-09
16/06/29 20:00:00,-2.6254249885226955e-09
16/06/29 20:15:00,-2.612403626756077e-09
16/06/29 20:30:00,-2.5893345245719956e-09
16/06/29 20:45:00,-2.5609336873344546e-09
16/06/29 21:00:00,-2.529969789222264e-09
16/06/29 21:15:00,-2.4994675218437123e-09
16/06/29 21:30:00,-2.4706565682208748e-09
16/06/29 21:45:00,-2.4441526580432082e-09
16/06/29 22:00:00,-2.422416489622492e-09
16/06/29 22:15:00,-2.4060116121660258e-09
16/06/29 22:30:00,-2.391708830984385e-09
16/06/29 22:45:00,-2.377354757499006e-09
16/06/29 23:00:00,-2.361923989724346e-09
16/06/29 23:15:00,-2.344186178504515e-09
16/06/29 23:30:00,-2.324039183321247e-09
16/06/29 23:45:00,-2.3018926764706293e-09
16/06/30 00:00:00,-2.277029453878754e-09
16/06/30 00:15:00,-2.250269082182399e-09
16/06/30 00:30:00,-2.2248929365531467e-09
16/06/30 00:45:00,-2.203413007606514e-09
16/06/30 01:00:00,-2.187418468579949e-09
16/06/30 01:15:00,-2.1783446157996877e-09
16/06/30 01:30:00,-2.1775756753328324e-09
16/06/30 01:45:00,-2.185265302045991e-09
16/06/30 02:00:00,-2.2024904122730504e-09
16/06/30 02:15:00,-2.228635498369158e-09
16/06/30 02:30:00,-2.260727161029763e-09
16/06/30 02:45:00,-2.2962536316839532e-09
16/06/30 03:00:00,-2.3336255150496754e-09
16/06/30 03:15:00,-2.370741380985919e-09
16/06/30 03:30:00,-2.405960319862288e-09
16/06/30 03:45:00,-2.437898327656285e-09
16/06/30 04:00:00,-2.465632586989841e-09
16/06/30 04:15:00,-2.48875298147766e-09
16/06/30 04:30:00,-2.508489860275631e-09
16/06/30 04:45:00,-2.5262276714954623e-09
16/06/30 05:00:00,-2.541760801832993e-09
16/06/30 05:15:00,-2.556012512755501e-09
16/06/30 05:30:00,-2.5719046892191955e-09
16/06/30 05:45:00,-2.5907187506390983e-09
16/06/30 06:00:00,-2.6125062113635522e-09
16/06/30 06:15:00,-2.637113416525949e-09
16/06/30 06:30:00,-2.6610029735252283e-09
16/06/30 06:45:00,-2.680688560019462e-09
16/06/30 07:00:00,-2.6973496769500116e-09
16/06/30 07:15:00,-2.7091917598198734e-09
16/06/30 07:30:00,-2.7108322253610595e-09
16/06/30 07:45:00,-2.7003228542099578e-09
16/06/30 08:00:00,-2.676536103862759e-09
16/06/30 08:15:00,-2.640291763000846e-09
16/06/30 08:30:00,-2.6016380161308916e-09
16/06/30 08:45:00,-2.5680597648403136e-09
16/06/30 09:00:00,-2.541094445973613e-09
16/06/30 09:15:00,-2.524792153124622e-09
16/06/30 09:30:00,-2.5245869839096713e-09
16/06/30 09:45:00,-2.54237608743324e-09
16/06/30 10:00:00,-2.581952429636658e-09
16/06/30 10:15:00,-2.6420348131495075e-09
16/06/30 10:30:00,-2.7097042387680403e-09
16/06/30 10:45:00,-2.7746056563415777e-09
16/06/30 11:00:00,-2.831868517461089e-09
16/06/30 11:15:00,-2.8755460235174723e-09
16/06/30 11:30:00,-2.9035880366734546e-09
16/06/30 11:45:00,-2.915635288758267e-09
16/06/30 12:00:00,-2.906509921629663e-09
16/06/30 12:15:00,-2.8768789572808373e-09
16/06/30 12:30:00,-2.834380286032001e-09
16/06/30 12:45:00,-2.785371266966763e-09
16/06/30 13:00:00,-2.7350803843972926e-09
16/06/30 13:15:00,-2.6880193626510618e-09
16/06/30 13:30:00,-2.642752461312625e-09
16/06/30 13:45:00,-2.5988184937375536e-09
16/06/30 14:00:00,-2.5589859120600522e-09
16/06/30 14:15:00,-2.524433329043063e-09
16/06/30 14:30:00,-2.496237661020473e-09
16/06/30 14:45:00,-2.4752191407628743e-09
16/06/30 15:00:00,-2.4606086057588072e-09
16/06/30 15:15:00,-2.4523036934454012e-09
16/06/30 15:30:00,-2.45199616166758e-09
16/06/30 15:45:00,-2.459993542203165e-09
16/06/30 16:00:00,-2.477628546770916e-09
16/06/30 16:15:00,-2.5041324569485823e-09
16/06/30 16:30:00,-2.5373521062022064e-09
16/06/30 16:45:00,-2.57513432799783e-09
16/06/30 17:00:00,-2.6150694942828068e-09
16/06/30 17:15:00,-2.656081354857065e-09
16/06/30 17:30:00,-2.6996564983505777e-09
16/06/30 17:45:00,-2.7461024565411662e-09
16/06/30 18:00:00,-2.7939324187542525e-09
16/06/30 18:15:00,-2.841557433796993e-09
16/06/30 18:30:00,-2.8851838695942433e-09
16/06/30 18:45:00,-2.9212230412412055e-09
16/06/30 19:00:00,-2.9496236564341416e-09
16/06/30 19:15:00,-2.968694179372733e-09
16/06/30 19:30:00,-2.974179569292801e-09
16/06/30 19:45:00,-2.9645930155197675e-09
16/06/30 20:00:00,-2.938294052512447e-09
16/06/30 20:15:00,-2.8961031350860367e-09
16/06/30 20:30:00,-2.8450946043534486e-09
16/06/30 20:45:00,-2.7916255973536863e-09
16/06/30 21:00:00,-2.7380537837018437e-09
16/06/30 21:15:00,-2.688326894428883e-09
16/06/30 21:30:00,-2.644598096068762e-09
16/06/30 21:45:00,-2.608353755206849e-09
16/06/30 22:00:00,-2.582772662407251e-09
16/06/30 22:15:00,-2.5684185889218725e-09
16/06/30 22:30:00,-2.5612414411568807e-09
16/06/30 22:45:00,-2.558011802378246e-09
16/06/30 23:00:00,-2.5569866224373072e-09
16/06/30 23:15:00,-2.5561661676221092e-09
16/06/30 23:30:00,-2.555858635844288e-09
16/06/30 23:45:00,-2.556525213748273e-09
16/07/01 00:00:00,-2.5566275763111435e-09
16/07/01 00:15:00,-2.5564226291407977e-09
16/07/01 00:30:00,-2.5569351080889646e-09
16/07/01 00:45:00,-2.559498391008219e-09
16/07/01 01:00:00,-2.564881196320812e-09
16/07/01 01:15:00,-2.5733912778491685e-09
16/07/01 01:30:00,-2.5850794838078173e-09
16/07/01 01:45:00,-2.5992801244711927e-09
16/07/01 02:00:00,-2.6162485511349587e-09
16/07/01 02:15:00,-2.635472950984763e-09
16/07/01 02:30:00,-2.655261122086472e-09
16/07/01 02:45:00,-2.6744342296325385e-09
16/07/01 03:00:00,-2.6922231111115025e-09
16/07/01 03:15:00,-2.707756241449033e-09
16/07/01 03:30:00,-2.7206750186081763e-09
16/07/01 03:45:00,-2.7305691041590308e-09
16/07/01 04:00:00,-2.7369260191534295e-09
16/07/01 04:15:00,-2.7395405943764217e-09
16/07/01 04:30:00,-2.740514482013623e-09
16/07/01 04:45:00,-2.7409245983989194e-09
16/07/01 05:00:00,-2.7415398839991667e-09
16/07/01 05:15:00,-2.743180127495748e-09
16/07/01 05:30:00,-2.7450257622518848e-09
16/07/01 05:45:00,-2.746461280622725e-09
16/07/01 06:00:00,-2.748819394327029e-09
16/07/01 06:15:00,-2.75179279363158e-09
16/07/01 06:30:00,-2.7548687775436065e-09
16/07/01 06:45:00,-2.757585715329469e-09
16/07/01 07:00:00,-2.758918649092834e-09
16/07/01 07:15:00,-2.758764994226226e-09
16/07/01 07:30:00,-2.7604052377228072e-09
16/07/01 07:45:00,-2.7650191025685444e-09
16/07/01 08:00:00,-2.7726063667188328e-09
16/07/01 08:15:00,-2.7826028148325577e-09
16/07/01 08:30:00,-2.7932660628948724e-09
16/07/01 08:45:00,-2.8020323838973127e-09
16/07/01 09:00:00,-2.810285781862376e-09
16/07/01 09:15:00,-2.8166939891605125e-09
16/07/01 09:30:00,-2.8160276333011325e-09
16/07/01 09:45:00,-2.805620846757506e-09
16/07/01 10:00:00,-2.7853199746630253e-09
16/07/01 10:15:00,-2.755432770840116e-09
16/07/01 10:30:00,-2.7233408861349062e-09
16/07/01 10:45:00,-2.6953501652826617e-09
16/07/01 11:00:00,-2.6719222390170216e-09
16/07/01 11:15:00,-2.6563378163757534e-09
16/07/01 11:30:00,-2.655722530775506e-09
16/07/01 11:45:00,-2.6733062430395194e-09
16/07/01 12:00:00,-2.710883517664797e-09
16/07/01 12:15:00,-2.767941209569358e-09
16/07/01 12:30:00,-2.8323297041055184e-09
16/07/01 12:45:00,-2.894052553159554e-09
16/07/01 13:00:00,-2.950905297893769e-09
16/07/01 13:15:00,-2.996582315617502e-09
16/07/01 13:30:00,-3.0227784719727424e-09
16/07/01 13:45:00,-3.025854455884769e-09
16/07/01 14:00:00,-3.0018625363226192e-09
16/07/01 14:15:00,-2.9512643440199327e-09
16/07/01 14:30:00,-2.8878495150763683e-09
16/07/01 14:45:00,-2.822897027243698e-09
16/07/01 15:00:00,-2.759585004952214e-09
16/07/01 15:15:00,-2.704629187277874e-09
16/07/01 15:30:00,-2.6681796772010102e-09
16/07/01 15:45:00,-2.654235942145533e-09
16/07/01 16:00:00,-2.667564613645368e-09
16/07/01 16:15:00,-2.7078077557973756e-09
16/07/01 16:30:00,-2.7584059481000622e-09
16/07/01 16:45:00,-2.8059283785353273e-09
16/07/01 17:00:00,-2.848016933398867e-09
16/07/01 17:15:00,-2.8768276649770996e-09
16/07/01 17:30:00,-2.881749061600658e-09
16/07/01 17:45:00,-2.85883383632779e-09
16/07/01 18:00:00,-2.8020834541564454e-09
16/07/01 18:15:00,-2.7136517477543975e-09
16/07/01 18:30:00,-2.61655608291278e-09
16/07/01 18:45:00,-2.528944609281325e-09
16/07/01 19:00:00,-2.456353564994629e-09
16/07/01 19:15:00,-2.4090363037743145e-09
16/07/01 19:30:00,-2.3967841045191562e-09
16/07/01 19:45:00,-2.4226727290965755e-09
16/07/01 20:00:00,-2.4954687205536175e-09
16/07/01 20:15:00,-2.6126600882747653e-09
16/07/01 20:30:00,-2.74846057024547e-09
16/07/01 20:45:00,-2.88226176259343e-09
16/07/01 21:00:00,-3.005040882797516e-09
16/07/01 21:15:00,-3.103930668046928e-09
16/07/01 21:30:00,-3.175189000614864e-09
16/07/01 21:45:00,-3.2173799180412743e-09
16/07/01 22:00:00,-3.2205582645161712e-09
16/07/01 22:15:00,-3.1850830861657187e-09
16/07/01 22:30:00,-3.1287943347280134e-09
16/07/01 22:45:00,-3.065174780658708e-09
16/07/01 23:00:00,-3.0036568787750184e-09
16/07/01 23:15:00,-2.953365996205548e-09
16/07/01 23:30:00,-2.9098934373195107e-09
16/07/01 23:45:00,-2.870983450975473e-09
16/07/02 00:00:00,-2.843351776249392e-09
16/07/02 00:15:00,-2.8275108920894354e-09
16/07/02 00:30:00,-2.8203850366281813e-09
16/07/02 00:45:00,-2.820436550976524e-09
16/07/02 01:00:00,-2.821769262695284e-09
16/07/02 01:15:00,-2.8224871329030066e-09
16/07/02 01:30:00,-2.8314584010757926e-09
16/07/02 01:45:00,-2.853040692585296e-09
16/07/02 02:00:00,-2.886721750527954e-09
16/07/02 02:15:00,-2.931732412392307e-09
16/07/02 02:30:00,-2.979152258220097e-09
16/07/02 02:45:00,-3.021138228476161e-09
16/07/02 03:00:00,-3.0582538723678e-09
16/07/02 03:15:00,-3.087013311642295e-09
16/07/02 03:30:00,-3.0995219724161416e-09
16/07/02 03:45:00,-3.0930114025551347e-09
16/07/02 04:00:00,-3.062867737213537e-09
16/07/02 04:15:00,-3.0101674486360253e-09
16/07/02 04:30:00,-2.9489573005747616e-09
16/07/02 04:45:00,-2.8901565585215394e-09
16/07/02 05:00:00,-2.837558854551503e-09
16/07/02 05:15:00,-2.7973159344441e-09
16/07/02 05:30:00,-2.7721962503335362e-09
16/07/02 05:45:00,-2.762763573471716e-09
16/07/02 06:00:00,-2.7749644804231366e-09
16/07/02 06:15:00,-2.8089017778398784e-09
16/07/02 06:30:00,-2.8525792838962616e-09
16/07/02 06:45:00,-2.8988200728718994e-09
16/07/02 07:00:00,-2.941574983594819e-09
16/07/02 07:15:00,-2.9764350983896293e-09
16/07/02 07:30:00,-3.0074505108501626e-09
16/07/02 07:45:00,-3.03692782033238e-09
16/07/02 08:00:00,-3.0599456302127237e-09
16/07/02 08:15:00,-3.076042753846764e-09
16/07/02 08:30:00,-3.0886027069243482e-09
16/07/02 08:45:00,-3.0980353837861685e-09
16/07/02 09:00:00,-3.109569934878209e-09
16/07/02 09:15:00,-3.1236164765857666e-09
16/07/02 09:30:00,-3.127871517349945e-09
16/07/02 09:45:00,-3.1162856739541667e-09
16/07/02 10:00:00,-3.0910121129323898e-09
16/07/02 10:15:00,-3.0527171901439942e-09
16/07/02 10:30:00,-3.0101674486360253e-09
16/07/02 10:45:00,-2.9728979278331735e-09
16/07/02 11:00:00,-2.9373201648752456e-09
16/07/02 11:15:00,-2.908047802563374e-09
16/07/02 11:30:00,-2.9068174534074842e-09
16/07/02 11:45:00,-2.9428055547953136e-09
16/07/02 12:00:00,-3.0194462485866325e-09
16/07/02 12:15:00,-3.134843495899986e-09
16/07/02 12:30:00,-3.2627491819425813e-09
16/07/02 12:45:00,-3.3798892573599915e-09
16/07/02 13:00:00,-3.4867253528858555e-09
16/07/02 13:15:00,-3.5713121349090216e-09
16/07/02 13:30:00,-3.6073510845113788e-09
16/07/02 13:45:00,-3.584897267927545e-09
16/07/02 14:00:00,-3.4935434545246835e-09
16/07/02 14:15:00,-3.3374933927632355e-09
16/07/02 14:30:00,-3.1642182207747283e-09
16/07/02 14:45:00,-3.012371907473721e-09
16/07/02 15:00:00,-2.891233030766216e-09
16/07/02 15:15:00,-2.8217179703915463e-09
16/07/02 15:30:00,-2.8266906593188423e-09
16/07/02 15:45:00,-2.9135844847871795e-09
16/07/02 16:00:00,-3.1003422051867346e-09
16/07/02 16:15:00,-3.3821963008051625e-09
16/07/02 16:30:00,-3.703678030930746e-09
16/07/02 16:45:00,-4.021417421284923e-09
16/07/02 17:00:00,-4.314805401861577e-09
16/07/02 17:15:00,-4.5574419793581455e-09
16/07/02 17:30:00,-4.7389194790525835e-09
16/07/02 17:45:00,-4.855290836047743e-09
16/07/02 18:00:00,-4.884921800396569e-09
16/07/02 18:15:00,-4.828120125921487e-09
16/07/02 18:30:00,-4.722258140077429e-09
16/07/02 18:45:00,-4.595122060635504e-09
16/07/02 19:00:00,-4.466549796688923e-09
16/07/02 19:15:00,-4.354741012235763e-09
16/07/02 19:30:00,-4.253749352756131e-09
16/07/02 19:45:00,-4.1604470979450525e-09
16/07/02 20:00:00,-4.0874974516214024e-09
16/07/02 20:15:00,-4.0362841957630735e-09
16/07/02 20:30:00,-3.997886466322598e-09
16/07/02 20:45:00,-3.966615036432586e-09
16/07/02 21:00:00,-3.930729963741442e-09
16/07/02 21:15:00,-3.8848990691064955e-09
16/07/02 21:30:00,-3.84117004870177e-09
16/07/02 21:45:00,-3.805490145225576e-09
16/07/02 22:00:00,-3.779344837084864e-09
16/07/02 22:15:00,-3.762529843243101e-09
16/07/02 22:30:00,-3.742690601882259e-09
16/07/02 22:45:00,-3.7118803586366766e-09
16/07/02 23:00:00,-3.671278614447715e-09
16/07/02 23:15:00,-3.6196547981148797e-09
16/07/02 23:30:00,-3.56013640789854e-09
16/07/02 23:45:00,-3.496926970214531e-09
16/07/03 00:00:00,-3.4217215727494477e-09
16/07/03 00:15:00,-3.3381597486226156e-09
16/07/03 00:30:00,-3.2627491819425813e-09
16/07/03 00:45:00,-3.204666310097082e-09
16/07/03 01:00:00,-3.1794438193344376e-09
16/07/03 01:15:00,-3.191850117545414e-09
16/07/03 01:30:00,-3.2153293361147917e-09
16/07/03 01:45:00,-3.23757820552828e-09
16/07/03 02:00:00,-3.2652098802543605e-09
16/07/03 02:15:00,-3.3004801114344673e-09
16/07/03 02:30:00,-3.3645610741928067e-09
16/07/03 02:45:00,-3.478676680046533e-09
16/07/03 03:00:00,-3.627600886346727e-09
16/07/03 03:15:00,-3.8192800033698404e-09
16/07/03 03:30:00,-4.099237393972999e-09
16/07/03 03:45:00,-4.4830055223599174e-09
16/07/03 04:00:00,-4.978530920851654e-09
16/07/03 04:15:00,-5.572895478422879e-09
16/07/03 04:30:00,-6.1848437482581176e-09
16/07/03 04:45:00,-6.7465522057830185e-09
16/07/03 05:00:00,-7.2435133446902e-09
16/07/03 05:15:00,-7.637945387273248e-09
16/07/03 05:30:00,-7.882785979518303e-09
16/07/03 05:45:00,-7.958965042575983e-09
16/07/03 06:00:00,-7.833365955889349e-09
16/07/03 06:15:00,-7.512858779534781e-09
16/07/03 06:30:00,-7.093922338441416e-09
16/07/03 06:45:00,-6.654275352957484e-09
16/07/03 07:00:00,-6.2277520918030405e-09
16/07/03 07:15:00,-5.861721330546743e-09
16/07/03 07:30:00,-5.577509121224011e-09
16/07/03 07:45:00,-5.3845483627412705e-09
16/07/03 08:00:00,-5.321082685583178e-09
16/07/03 08:15:00,-5.389265034239088e-09
16/07/03 08:30:00,-5.525219393121006e-09
16/07/03 08:45:00,-5.681576986660275e-09
16/07/03 09:00:00,-5.828501681293119e-09
16/07/03 09:15:00,-5.935645308596804e-09
16/07/03 09:30:00,-6.008954223091223e-09
16/07/03 09:45:00,-6.05498984285191e-09
16/07/03 10:00:00,-6.051606327162062e-09
16/07/03 10:15:00,-5.999316599059057e-09
16/07/03 10:30:00,-5.923854740075285e-09
16/07/03 10:45:00,-5.843061146038053e-09
16/07/03 11:00:00,-5.77518655120457e-09
16/07/03 11:15:00,-5.73386715885249e-09
16/07/03 11:30:00,-5.705364181096684e-09
16/07/03 11:45:00,-5.681884740482701e-09
16/07/03 12:00:00,-5.669273495101379e-09
16/07/03 12:15:00,-5.6672226911302914e-09
16/07/03 12:30:00,-5.673272074346869e-09
16/07/03 12:45:00,-5.688241433432495e-09
16/07/03 13:00:00,-5.7031082079106454e-09
16/07/03 13:15:00,-5.715821593810233e-09
16/07/03 13:30:00,-5.736430441771745e-09
16/07/03 13:45:00,-5.76985526024032e-09
16/07/03 14:00:00,-5.8167111127716e-09
16/07/03 14:15:00,-5.875973041469251e-09
16/07/03 14:30:00,-5.935850477811755e-09
16/07/03 14:45:00,-5.986397599855309e-09
16/07/03 15:00:00,-6.02699934404427e-09
16/07/03 15:15:00,-6.053349377310724e-09
16/07/03 15:30:00,-6.057963464201066e-09
16/07/03 15:45:00,-6.03766281415119e-09
16/07/03 16:00:00,-5.987832896181544e-09
16/07/03 16:15:00,-5.909397859937826e-09
16/07/03 16:30:00,-5.817223591719767e-09
16/07/03 16:45:00,-5.7232041328347805e-09
16/07/03 17:00:00,-5.63215785120974e-09
16/07/03 17:15:00,-5.55177459560241e-09
16/07/03 17:30:00,-5.4847202335395195e-09
16/07/03 17:45:00,-5.433558047940323e-09
16/07/03 18:00:00,-5.403413716464911e-09
16/07/03 18:15:00,-5.394699353900023e-09
16/07/03 18:30:00,-5.3988005177529885e-09
16/07/03 18:45:00,-5.408848036125846e-09
16/07/03 19:00:00,-5.4199214005734575e-09
16/07/03 19:15:00,-5.4282263128868635e-09
16/07/03 19:30:00,-5.433250294117897e-09
16/07/03 19:45:00,-5.435505823214726e-09
16/07/03 20:00:00,-5.4322248921323535e-09
16/07/03 20:15:00,-5.422997162440879e-09
16/07/03 20:30:00,-5.4107962554894584e-09
16/07/03 20:45:00,-5.398595348538038e-09
16/07/03 21:00:00,-5.388239632253544e-09
16/07/03 21:15:00,-5.380960121925682e-09
16/07/03 21:30:00,-5.377781775450785e-09
16/07/03 21:45:00,-5.378499423613903e-09
16/07/03 22:00:00,-5.383728574059887e-09
16/07/03 22:15:00,-5.392956303751362e-09
16/07/03 22:30:00,-5.402901237516744e-09
16/07/03 22:45:00,-5.411001424704409e-09
16/07/03 23:00:00,-5.417460702261678e-09
16/07/03 23:15:00,-5.419818815965982e-09
16/07/03 23:30:00,-5.415512482898066e-09
16/07/03 23:45:00,-5.403824498984022e-09
16/07/04 00:00:00,-5.383318235629986e-09
16/07/04 00:15:00,-5.355225152214871e-09
16/07/04 00:30:00,-5.324876539702927e-09
16/07/04 00:45:00,-5.2972959352359794e-09
16/07/04 01:00:00,-5.273611769496256e-09
16/07/04 01:15:00,-5.2563868813138015e-09
16/07/04 01:30:00,-5.249619849934106e-09
16/07/04 01:45:00,-5.254130908127763e-09
16/07/04 02:00:00,-5.272791536725663e-09
16/07/04 02:15:00,-5.304473305045576e-09
16/07/04 02:30:00,-5.342511322226073e-09
16/07/04 02:45:00,-5.381062706533157e-09
16/07/04 03:00:00,-5.41787059660237e-09
16/07/04 03:15:00,-5.449347639796542e-09
16/07/04 03:30:00,-5.473236530662007e-09
16/07/04 03:45:00,-5.488513643570059e-09
16/07/04 04:00:00,-5.492307497689808e-09
16/07/04 04:15:00,-5.4847202335395195e-09
16/07/04 04:30:00,-5.471801234335771e-09
16/07/04 04:45:00,-5.458780094613758e-09
