"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/07/01 08:30:00,-0.1731461,-0.17280467,-0.17219803,-0.17161085,-0.1710431,-0.1704953,-0.16996437,-0.16944946,-0.1689497,-0.16846503,-0.16799462,-0.16753612,-0.16708875,-0.16665319,-0.16622865,-0.16581208,-0.16540495,-0.16500728,-0.16461672,-0.16423254,-0.16385543,-0.16348542,-0.16312025,-0.16276063,-0.16240773,-0.16205966,-0.16171528,-0.1613761,-0.16104065,-0.16070929,-0.16038239,-0.16005813,-0.15973757,-0.15942118,-0.15910783,-0.1587972,-0.15848958,-0.15818508,-0.15788367,-0.15758464,-0.15728912,-0.1569964,-0.15670536,-0.1564164,-0.1561303,-0.15584747,-0.15556644,-0.15528756,-0.15501085,-0.15473638,-0.15446417,-0.15419422,-0.15392621,-0.15366018,-0.1533965,-0.15313482,-0.15287517,-0.15261759,-0.15236211,-0.15210819,-0.15185623,-0.15160644,-0.15135811,-0.15111145,-0.1508667,-0.1506235,-0.1503821,-0.15014267,-0.14990471,-0.14966829,-0.14943358,-0.14920025,-0.14896873,-0.14873885,-0.14851053,-0.14828359,-0.14805846,-0.14783518,-0.14761326,-0.14739272,-0.14717375,-0.1469566,-0.14674109,-0.14652738,-0.14631556,-0.14610551,-0.14589746,-0.14569138,-0.14548737,-0.1452857,-0.1450864,-0.1448897,-0.14469571,-0.14450471,-0.14431693,-0.14413255,-0.14395191,-0.14377536,-0.1436033,-0.14343655
16/07/01 08:45:00,-0.17400075,-0.17364518,-0.17301328,-0.17239806,-0.17180014,-0.17121798,-0.17065302,-0.1701044,-0.16956976,-0.16904986,-0.16854383,-0.16805086,-0.1675717,-0.16710319,-0.16664603,-0.16620176,-0.1657665,-0.16534024,-0.1649237,-0.16451645,-0.16411811,-0.16372679,-0.16334318,-0.16296653,-0.16259642,-0.16223247,-0.16187473,-0.16152312,-0.16117615,-0.16083345,-0.1604954,-0.16016349,-0.15983623,-0.15951176,-0.15919155,-0.15887561,-0.15856287,-0.15825407,-0.1579485,-0.15764537,-0.15734622,-0.1570503,-0.15675652,-0.1564664,-0.15617844,-0.1558923,-0.15560915,-0.1553286,-0.15505105,-0.15477577,-0.1545024,-0.15423174,-0.15396342,-0.1536971,-0.15343282,-0.15317059,-0.15291119,-0.15265355,-0.15239765,-0.15214393,-0.1518922,-0.15164216,-0.151394,-0.15114777,-0.15090364,-0.1506615,-0.15042083,-0.150182,-0.14994486,-0.14970927,-0.14947544,-0.14924341,-0.14901306,-0.14878453,-0.14855756,-0.14833194,-0.14810811,-0.14788586,-0.14766511,-0.14744613,-0.14722852,-0.14701243,-0.14679793,-0.14658478,-0.14637305,-0.14616267,-0.14595361,-0.14574575,-0.14553922,-0.14533362,-0.14512883,-0.1449247,-0.14472094,-0.14451744,-0.14431381,-0.14410958,-0.14390443,-0.14369772,-0.14348876,-0.14327718
16/07/01 09:00:00,-0.17478485,-0.17441553,-0.1737642,-0.17312746,-0.17250672,-0.1719034,-0.17131521,-0.17074135,-0.17018096,-0.16963547,-0.16910486,-0.16858682,-0.16808128,-0.16758741,-0.16710594,-0.16663606,-0.16617699,-0.16572788,-0.16528875,-0.16485992,-0.1644402,-0.16402888,-0.16362514,-0.16322967,-0.16284208,-0.1624624,-0.1620898,-0.16172284,-0.16136183,-0.16100717,-0.16065806,-0.16031414,-0.15997542,-0.15964226,-0.15931351,-0.1589888,-0.15866926,-0.15835306,-0.15804057,-0.15773283,-0.15742883,-0.15712781,-0.15682903,-0.15653324,-0.15624155,-0.15595327,-0.15566769,-0.15538476,-0.15510453,-0.15482743,-0.154553,-0.15428098,-0.154011,-0.15374307,-0.15347795,-0.15321529,-0.1529544,-0.15269564,-0.15243907,-0.15218486,-0.15193288,-0.15168256,-0.1514343,-0.15118797,-0.15094359,-0.15070136,-0.15046088,-0.1502217,-0.14998452,-0.1497492,-0.14951523,-0.14928295,-0.14905255,-0.14882372,-0.14859627,-0.14837058,-0.14814612,-0.14792325,-0.14770216,-0.1474821,-0.1472632,-0.14704588,-0.14683008,-0.14661519,-0.14640142,-0.14618894,-0.14597744,-0.14576714,-0.14555793,-0.1453497,-0.14514248,-0.14493632,-0.14473134,-0.14452754,-0.14432503,-0.14412405,-0.14392473,-0.1437274,-0.14353259,-0.14334127
16/07/01 09:15:00,-0.17553137,-0.17514522,-0.17448068,-0.17383039,-0.17319565,-0.1725739,-0.17196639,-0.1713729,-0.17079401,-0.17022884,-0.16967565,-0.1691358,-0.16860843,-0.16809344,-0.1675907,-0.16710015,-0.16661942,-0.16614915,-0.16569082,-0.1652417,-0.16480175,-0.16437125,-0.16395016,-0.16353808,-0.16313425,-0.1627378,-0.16234837,-0.16196628,-0.16159075,-0.16122219,-0.16086085,-0.16050531,-0.16015477,-0.15981035,-0.15947163,-0.15913787,-0.15880835,-0.15848377,-0.15816452,-0.15784872,-0.15753715,-0.15722977,-0.15692623,-0.15662654,-0.15632959,-0.15603575,-0.15574577,-0.15545897,-0.1551753,-0.15489443,-0.15461636,-0.15434147,-0.15406941,-0.15380016,-0.15353304,-0.15326768,-0.15300487,-0.15274492,-0.15248717,-0.15223128,-0.15197814,-0.15172704,-0.151478,-0.15123086,-0.15098546,-0.15074253,-0.15050101,-0.15026128,-0.15002371,-0.14978778,-0.14955364,-0.14932102,-0.1490901,-0.14886086,-0.14863294,-0.1484066,-0.14818215,-0.14795928,-0.14773764,-0.14751752,-0.14729902,-0.14708175,-0.14686576,-0.14665148,-0.14643848,-0.14622697,-0.14601701,-0.14580841,-0.14560142,-0.14539582,-0.14519171,-0.14498924,-0.14478818,-0.14458871,-0.14439096,-0.14419474,-0.14400002,-0.14380679,-0.14361487,-0.14342454
16/07/01 09:30:00,-0.17554092,-0.17519872,-0.17462534,-0.17404781,-0.17347063,-0.17289747,-0.17232744,-0.17176272,-0.1712047,-0.17065248,-0.17010894,-0.16957481,-0.16904911,-0.16853105,-0.1680227,-0.16752405,-0.16703573,-0.16655612,-0.1660836,-0.16562265,-0.16517018,-0.16472608,-0.16429143,-0.16386464,-0.16344607,-0.16303639,-0.16263402,-0.16223855,-0.16185106,-0.16147043,-0.16109587,-0.1607277,-0.16036625,-0.16001078,-0.15966089,-0.15931691,-0.15897848,-0.15864515,-0.15831584,-0.15799202,-0.15767369,-0.15735893,-0.15704781,-0.15674064,-0.15643819,-0.15613931,-0.15584406,-0.15555243,-0.15526368,-0.15497854,-0.15469664,-0.15441765,-0.15414192,-0.15386835,-0.15359806,-0.15333103,-0.1530662,-0.15280358,-0.15254356,-0.1522865,-0.15203132,-0.15177824,-0.15152778,-0.1512794,-0.1510332,-0.15078855,-0.15054606,-0.15030591,-0.15006757,-0.14983106,-0.14959626,-0.14936313,-0.1491319,-0.14890274,-0.148675,-0.14844884,-0.14822447,-0.14800192,-0.14778084,-0.14756136,-0.14734367,-0.1471275,-0.1469129,-0.14669973,-0.14648823,-0.14627849,-0.14607011,-0.14586326,-0.14565814,-0.14545457,-0.1452525,-0.14505197,-0.14485319,-0.14465599,-0.1444603,-0.14426626,-0.1440739,-0.14388329,-0.14369449,-0.14350814
16/07/01 09:45:00,-0.17445573,-0.17420882,-0.1738189,-0.17340676,-0.17297544,-0.17252718,-0.172068,-0.17160021,-0.17112525,-0.1706461,-0.17016348,-0.16967958,-0.16919585,-0.16871378,-0.16823475,-0.16775951,-0.1672887,-0.16682306,-0.16636246,-0.16590615,-0.16545776,-0.16501649,-0.16458078,-0.16415285,-0.16373079,-0.16331524,-0.16290691,-0.16250464,-0.16210835,-0.16171916,-0.16133662,-0.16095999,-0.16058993,-0.16022606,-0.15986724,-0.15951452,-0.15916753,-0.15882517,-0.15848844,-0.1581566,-0.15782969,-0.15750763,-0.15718973,-0.15687633,-0.15656704,-0.15626149,-0.15596005,-0.15566234,-0.15536872,-0.15507881,-0.15479228,-0.15450944,-0.15422961,-0.15395276,-0.15367927,-0.15340836,-0.15314046,-0.15287557,-0.15261261,-0.15235233,-0.15209508,-0.15184015,-0.1515874,-0.15133733,-0.1510896,-0.15084387,-0.15060018,-0.15035868,-0.15011941,-0.14988221,-0.14964712,-0.14941375,-0.14918214,-0.14895247,-0.14872494,-0.14849906,-0.14827484,-0.14805263,-0.14783211,-0.14761324,-0.14739618,-0.14718087,-0.14696734,-0.14675552,-0.14654517,-0.14633647,-0.14612962,-0.14592443,-0.14572088,-0.14551908,-0.14531906,-0.14512075,-0.14492399,-0.14472902,-0.1445359,-0.1443445,-0.1441549,-0.1439671,-0.14378108,-0.1435973
16/07/01 10:00:00,-0.17242631,-0.1722856,-0.17212912,-0.17193002,-0.1716925,-0.17142318,-0.17112562,-0.17080258,-0.17045845,-0.17009686,-0.16971989,-0.16933037,-0.16893123,-0.16852385,-0.16810885,-0.16768987,-0.1672691,-0.16684562,-0.16642165,-0.16599932,-0.16557743,-0.16515703,-0.16473958,-0.16432455,-0.16391382,-0.16350767,-0.16310528,-0.16270736,-0.16231425,-0.1619262,-0.1615432,-0.1611656,-0.16079335,-0.16042602,-0.16006353,-0.15970592,-0.15935387,-0.15900697,-0.15866408,-0.15832636,-0.15799405,-0.15766603,-0.15734272,-0.15702327,-0.15670809,-0.1563972,-0.1560909,-0.15578918,-0.15549026,-0.15519515,-0.15490425,-0.15461607,-0.15433173,-0.15405118,-0.15377305,-0.1534984,-0.15322718,-0.15295868,-0.15269363,-0.15243095,-0.15217048,-0.15191315,-0.15165858,-0.1514064,-0.15115629,-0.15090896,-0.15066424,-0.15042144,-0.15018095,-0.14994274,-0.14970648,-0.14947237,-0.14924061,-0.14901085,-0.14878292,-0.14855704,-0.14833319,-0.14811125,-0.14789104,-0.14767268,-0.14745617,-0.14724162,-0.1470287,-0.1468176,-0.14660865,-0.14640139,-0.14619575,-0.14599203,-0.14579016,-0.14559008,-0.1453918,-0.14519523,-0.14500056,-0.14480773,-0.14461659,-0.14442734,-0.14423999,-0.14405452,-0.143871,-0.1436899
16/07/01 10:15:00,-0.16918555,-0.16920796,-0.16935594,-0.16943799,-0.16946273,-0.16943337,-0.16935544,-0.16923432,-0.16907467,-0.16888101,-0.168658,-0.16840936,-0.16813658,-0.16784266,-0.16753358,-0.16721009,-0.16687211,-0.1665241,-0.16616751,-0.16580305,-0.16543363,-0.16506106,-0.16468452,-0.16430622,-0.16392836,-0.16354896,-0.16316913,-0.16279101,-0.16241455,-0.16204047,-0.16166869,-0.16129951,-0.16093408,-0.16057228,-0.16021375,-0.15985918,-0.15950854,-0.15916176,-0.15881883,-0.15848044,-0.15814734,-0.15781799,-0.15749128,-0.15716866,-0.15685047,-0.15653631,-0.15622579,-0.15591891,-0.1556164,-0.15531749,-0.15502255,-0.1547316,-0.15444349,-0.15415859,-0.15387763,-0.15359989,-0.15332499,-0.15305327,-0.15278475,-0.15251957,-0.15225722,-0.15199733,-0.15174015,-0.1514858,-0.15123415,-0.150985,-0.15073836,-0.15049407,-0.15025246,-0.15001322,-0.149776,-0.14954099,-0.14930838,-0.14907801,-0.14884968,-0.14862344,-0.14839947,-0.14817742,-0.14795716,-0.14773896,-0.14752291,-0.14730896,-0.14709705,-0.1468871,-0.14667884,-0.14647247,-0.14626813,-0.14606573,-0.14586519,-0.14566647,-0.14546974,-0.14527503,-0.14508203,-0.144891,-0.14470202,-0.1445149,-0.14432974,-0.14414658,-0.14396545,-0.1437868
16/07/01 10:30:00,-0.16574179,-0.16586272,-0.16623247,-0.166533,-0.16677019,-0.16694926,-0.16707234,-0.16714315,-0.16716619,-0.16714665,-0.16708753,-0.16699179,-0.1668646,-0.16670673,-0.16652034,-0.16630997,-0.16607928,-0.16582978,-0.16556361,-0.16528225,-0.16498788,-0.16468275,-0.16436821,-0.1640465,-0.16371831,-0.16338433,-0.16304527,-0.1627033,-0.1623595,-0.16201343,-0.16166615,-0.16131912,-0.16097306,-0.16062787,-0.16028355,-0.15994115,-0.1596003,-0.15926202,-0.15892634,-0.15859243,-0.15826213,-0.15793541,-0.15761147,-0.15729034,-0.15697302,-0.1566588,-0.1563484,-0.15604146,-0.15573752,-0.15543772,-0.15514056,-0.15484674,-0.15455666,-0.15427026,-0.15398684,-0.15370603,-0.15342924,-0.15315543,-0.15288457,-0.15261701,-0.15235177,-0.15208966,-0.15183067,-0.15157408,-0.15132025,-0.15106936,-0.15082124,-0.15057573,-0.15033263,-0.15009196,-0.14985374,-0.14961796,-0.14938444,-0.14915341,-0.14892468,-0.14869788,-0.14847344,-0.14825132,-0.14803138,-0.14781354,-0.1475978,-0.14738412,-0.14717257,-0.14696303,-0.14675547,-0.14655022,-0.14634691,-0.14614548,-0.14594612,-0.14574885,-0.14555356,-0.14536016,-0.14516887,-0.14497969,-0.14479244,-0.14460725,-0.14442411,-0.14424305,-0.14406408,-0.14388774
16/07/01 10:45:00,-0.16260888,-0.16279164,-0.16328925,-0.1637264,-0.16410494,-0.164425,-0.16469052,-0.16490622,-0.1650729,-0.16519292,-0.16527008,-0.16530816,-0.16530873,-0.16527258,-0.16520569,-0.16511029,-0.1649879,-0.16484,-0.16466877,-0.16447796,-0.16426906,-0.16404313,-0.16380164,-0.16354679,-0.16328114,-0.16300543,-0.16272031,-0.16242725,-0.1621269,-0.1618219,-0.16151182,-0.16119735,-0.16088068,-0.16056211,-0.16024235,-0.15992141,-0.15959992,-0.15927863,-0.15895714,-0.15863688,-0.15831853,-0.158001,-0.15768534,-0.15737224,-0.15706058,-0.15675108,-0.15644445,-0.15614025,-0.15583852,-0.15553923,-0.15524381,-0.15495154,-0.15466166,-0.15437452,-0.15409048,-0.15380989,-0.15353201,-0.15325683,-0.1529847,-0.15271564,-0.15244961,-0.15218623,-0.1519255,-0.1516676,-0.15141273,-0.15116055,-0.15091087,-0.15066421,-0.1504199,-0.15017827,-0.14993931,-0.1497027,-0.14946862,-0.14923671,-0.1490073,-0.1487803,-0.14855552,-0.14833309,-0.1481129,-0.14789513,-0.14767951,-0.14746597,-0.1472548,-0.14704591,-0.14683916,-0.1466343,-0.14643176,-0.14623149,-0.14603312,-0.14583689,-0.14564283,-0.14545089,-0.14526106,-0.14507338,-0.14488782,-0.14470439,-0.1445231,-0.14434394,-0.14416698,-0.14399278
16/07/01 11:00:00,-0.1598966,-0.16011243,-0.16068068,-0.16119424,-0.16165549,-0.16206607,-0.16242611,-0.16273876,-0.16300555,-0.1632274,-0.16340895,-0.16354951,-0.16365214,-0.16371988,-0.16375281,-0.16375476,-0.16372724,-0.16367024,-0.1635883,-0.16348293,-0.1633541,-0.1632056,-0.16303924,-0.16285542,-0.1626548,-0.16244076,-0.16221482,-0.1619769,-0.1617285,-0.16147071,-0.16120496,-0.16093235,-0.16065395,-0.16037086,-0.16008265,-0.15979002,-0.15949482,-0.15919775,-0.1588991,-0.1585985,-0.15829705,-0.1579958,-0.15769474,-0.15739383,-0.15709378,-0.15679452,-0.15649608,-0.15619914,-0.15590411,-0.15561159,-0.15532091,-0.15503205,-0.15474533,-0.15446146,-0.15417972,-0.15390012,-0.15362369,-0.15334971,-0.15307859,-0.15280986,-0.15254395,-0.152281,-0.1520201,-0.15176211,-0.15150668,-0.15125401,-0.15100394,-0.15075624,-0.15051152,-0.15026954,-0.15002999,-0.14979246,-0.14955771,-0.14932558,-0.14909565,-0.14886838,-0.14864352,-0.14842094,-0.14820081,-0.14798303,-0.14776768,-0.14755471,-0.14734381,-0.14713512,-0.14692871,-0.14672463,-0.14652292,-0.14632332,-0.14612585,-0.14593065,-0.14573766,-0.14554697,-0.14535847,-0.14517213,-0.14498806,-0.14480619,-0.14462657,-0.14444922,-0.14427409,-0.1441018
16/07/01 11:15:00,-0.1579644,-0.15816689,-0.15871282,-0.1592202,-0.1596899,-0.16011979,-0.16051154,-0.1608652,-0.16117793,-0.16145359,-0.16169381,-0.16189712,-0.16206665,-0.16220248,-0.16230614,-0.16237922,-0.1624233,-0.16244061,-0.16243054,-0.16239603,-0.16233866,-0.16225918,-0.16215871,-0.16203842,-0.16190091,-0.16174695,-0.16157727,-0.16139373,-0.16119668,-0.16098838,-0.16076952,-0.16054049,-0.16030347,-0.16005886,-0.15980732,-0.1595496,-0.15928602,-0.15901844,-0.15874684,-0.15847155,-0.15819365,-0.15791385,-0.15763213,-0.15734811,-0.15706356,-0.15677923,-0.15649438,-0.15620968,-0.15592586,-0.15564252,-0.15536001,-0.15507908,-0.1547993,-0.1545207,-0.15424472,-0.15397061,-0.15369762,-0.15342648,-0.15315786,-0.15289162,-0.15262792,-0.15236653,-0.15210734,-0.15185043,-0.15159601,-0.15134424,-0.15109475,-0.15084775,-0.15060323,-0.15036103,-0.15012151,-0.14988464,-0.14964989,-0.1494178,-0.14918841,-0.14896113,-0.14873634,-0.14851388,-0.14829376,-0.14807606,-0.1478609,-0.14764814,-0.14743777,-0.14722967,-0.14702386,-0.14682038,-0.1466191,-0.14642015,-0.14622355,-0.14602934,-0.14583749,-0.14564784,-0.14546052,-0.14527546,-0.14509273,-0.14491232,-0.14473417,-0.1445584,-0.14438498,-0.1442145
16/07/01 11:30:00,-0.15770786,-0.15779579,-0.15814173,-0.15848233,-0.15881367,-0.15913342,-0.15943615,-0.15972112,-0.15998828,-0.16023305,-0.16045317,-0.1606502,-0.16082488,-0.16097422,-0.16109902,-0.1612,-0.1612757,-0.16132917,-0.1613604,-0.16136867,-0.16135624,-0.16132236,-0.16126859,-0.16119757,-0.16110891,-0.16100223,-0.16088016,-0.16074385,-0.16059251,-0.16042799,-0.16025183,-0.16006471,-0.15986742,-0.15966065,-0.15944515,-0.15922166,-0.15899162,-0.15875503,-0.15851226,-0.15826435,-0.1580128,-0.15775755,-0.15749827,-0.15723564,-0.15697037,-0.15670358,-0.1564356,-0.15616639,-0.15589634,-0.15562578,-0.15535541,-0.15508558,-0.15481558,-0.15454613,-0.15427755,-0.15400986,-0.1537441,-0.1534799,-0.15321691,-0.15295564,-0.15269557,-0.15243754,-0.15218179,-0.15192753,-0.15167552,-0.15142605,-0.1511786,-0.15093315,-0.15069008,-0.1504494,-0.15021107,-0.14997515,-0.1497416,-0.14951026,-0.14928126,-0.1490545,-0.14883026,-0.1486086,-0.14838915,-0.14817226,-0.14795761,-0.14774509,-0.1475352,-0.14732787,-0.14712265,-0.14691989,-0.14671956,-0.14652151,-0.14632583,-0.14613259,-0.14594166,-0.14575304,-0.14556682,-0.14538297,-0.1452014,-0.14502224,-0.14484552,-0.14467116,-0.1444992,-0.14433023
16/07/01 11:45:00,-0.15941872,-0.15932237,-0.15932076,-0.15935263,-0.15941028,-0.15949064,-0.15958679,-0.1596918,-0.15980192,-0.15991329,-0.1600236,-0.16012906,-0.16022661,-0.16031478,-0.16039278,-0.16045907,-0.1605122,-0.16055064,-0.16057366,-0.16058274,-0.16057718,-0.16055617,-0.16052012,-0.16046831,-0.1604022,-0.16032289,-0.16022858,-0.16012074,-0.16000013,-0.15986751,-0.15972319,-0.1595672,-0.15940176,-0.15922615,-0.15904106,-0.15884797,-0.15864652,-0.1584382,-0.15822294,-0.15800187,-0.15777571,-0.1575437,-0.15730694,-0.15706617,-0.1568221,-0.15657473,-0.15632476,-0.15607294,-0.1558192,-0.15556398,-0.15530719,-0.15504956,-0.15479183,-0.15453358,-0.15427591,-0.15401843,-0.15376082,-0.15350409,-0.15324791,-0.15299298,-0.15273945,-0.15248664,-0.15223552,-0.15198652,-0.15173872,-0.15149209,-0.15124731,-0.15100473,-0.150764,-0.15052488,-0.15028797,-0.15005305,-0.1498203,-0.14958985,-0.14936134,-0.14913476,-0.14891042,-0.14868794,-0.1484675,-0.14824946,-0.14803322,-0.14781898,-0.14760679,-0.14739634,-0.14718792,-0.1469811,-0.14677592,-0.14657262,-0.14637077,-0.14617012,-0.14597084,-0.14577278,-0.14557567,-0.14537923,-0.14518337,-0.14498776,-0.14479211,-0.14459616,-0.14439945,-0.14420226
16/07/01 12:00:00,-0.16341504,-0.16305448,-0.16255671,-0.1621389,-0.16179082,-0.16150153,-0.16126315,-0.16107012,-0.16091244,-0.16078615,-0.16068581,-0.1606037,-0.16053827,-0.16048488,-0.16043893,-0.16039734,-0.16035855,-0.16032028,-0.16028097,-0.16023688,-0.1601872,-0.16013306,-0.16007221,-0.16000307,-0.15992571,-0.15983973,-0.1597451,-0.15964106,-0.15952726,-0.15940474,-0.15927279,-0.15913217,-0.15898281,-0.15882516,-0.1586599,-0.15848668,-0.15830584,-0.15811774,-0.15792277,-0.15772128,-0.15751474,-0.15730388,-0.15708724,-0.15686549,-0.15663972,-0.1564107,-0.15617837,-0.15594277,-0.15570495,-0.15546453,-0.15522224,-0.15497878,-0.15473378,-0.15448795,-0.15424094,-0.15399309,-0.15374582,-0.15349804,-0.15325007,-0.15300268,-0.15275578,-0.15251032,-0.15226515,-0.15202029,-0.15177713,-0.15153517,-0.15129429,-0.15105486,-0.15081704,-0.15058047,-0.1503453,-0.15011203,-0.1498805,-0.1496507,-0.14942238,-0.14919588,-0.14897135,-0.14874859,-0.14852741,-0.14830776,-0.14809015,-0.14787439,-0.14766033,-0.14744823,-0.14723763,-0.14702886,-0.1468219,-0.14661656,-0.14641294,-0.1462113,-0.14601138,-0.14581305,-0.14561673,-0.14542244,-0.14523022,-0.14504024,-0.14485274,-0.14466794,-0.14448622,-0.14430857
