"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/07/01 16:30:00,-0.17243327,-0.17204976,-0.17159614,-0.17116122,-0.1707432,-0.17034109,-0.16995558,-0.16958572,-0.16922826,-0.16888396,-0.16855271,-0.1682337,-0.16792686,-0.16762981,-0.16734332,-0.16706811,-0.16680185,-0.16654369,-0.16629364,-0.16605087,-0.1658162,-0.16558883,-0.16536717,-0.16515158,-0.16494057,-0.16473559,-0.16453625,-0.16434024,-0.1641483,-0.16396119,-0.16377771,-0.16359632,-0.16341892,-0.16324434,-0.16307099,-0.16290078,-0.1627333,-0.16256703,-0.16240154,-0.16223757,-0.16207509,-0.16191371,-0.16175409,-0.16159475,-0.16143566,-0.16127752,-0.16111992,-0.16096286,-0.16080558,-0.16064836,-0.16049157,-0.16033483,-0.16017732,-0.16001938,-0.15986137,-0.15970254,-0.15954356,-0.15938477,-0.15922546,-0.15906517,-0.15890393,-0.1587426,-0.158581,-0.15841904,-0.15825602,-0.15809228,-0.15792847,-0.15776367,-0.1575979,-0.1574311,-0.15726379,-0.15709615,-0.15692776,-0.1567586,-0.15658888,-0.15641816,-0.15624678,-0.1560751,-0.1559026,-0.15572919,-0.15555505,-0.15538026,-0.15520501,-0.15502895,-0.15485218,-0.15467486,-0.15449671,-0.15431799,-0.15413873,-0.15395877,-0.15377809,-0.15359673,-0.15341479,-0.15323225,-0.15304902,-0.15286507,-0.15268044,-0.15249513,-0.1523091,-0.15212218
16/07/01 16:45:00,-0.17554006,-0.17510614,-0.1745605,-0.17403232,-0.17351827,-0.1730207,-0.17253953,-0.17207469,-0.17162442,-0.17118707,-0.17076336,-0.17035322,-0.16995654,-0.16957247,-0.16920017,-0.16883953,-0.16848819,-0.16814764,-0.1678186,-0.16749947,-0.16718861,-0.16688563,-0.16659358,-0.1663093,-0.16603157,-0.16576155,-0.16549808,-0.16524187,-0.16499247,-0.16474874,-0.16451061,-0.1642773,-0.16404839,-0.16382536,-0.16360708,-0.16339232,-0.16318223,-0.16297561,-0.16277172,-0.16257197,-0.16237524,-0.16218111,-0.16198917,-0.16179976,-0.16161323,-0.16142844,-0.16124609,-0.16106577,-0.16088672,-0.1607089,-0.16053262,-0.16035749,-0.16018315,-0.16000955,-0.15983701,-0.15966585,-0.15949498,-0.15932399,-0.15915352,-0.15898323,-0.15881382,-0.15864484,-0.15847541,-0.15830603,-0.15813683,-0.15796779,-0.15779848,-0.15762876,-0.15745889,-0.15728869,-0.1571181,-0.15694675,-0.15677495,-0.15660284,-0.1564302,-0.15625738,-0.1560837,-0.15590887,-0.15573348,-0.15555748,-0.1553802,-0.15520202,-0.15502302,-0.15484291,-0.15466174,-0.15447924,-0.15429538,-0.15410998,-0.15392283,-0.15373404,-0.15354332,-0.15335058,-0.15315546,-0.15295775,-0.15275735,-0.15255386,-0.15234692,-0.15213624,-0.1519214,-0.15170166
16/07/01 17:00:00,-0.17831162,-0.17784907,-0.17724651,-0.17665981,-0.17608884,-0.17553118,-0.17498836,-0.17446025,-0.17394605,-0.17344572,-0.17295836,-0.17248474,-0.1720232,-0.17157368,-0.17113692,-0.17071204,-0.170299,-0.16989772,-0.16950582,-0.16912325,-0.16875148,-0.16839047,-0.16803786,-0.1676936,-0.16735804,-0.1670307,-0.16671193,-0.16640091,-0.16609798,-0.16580193,-0.16551198,-0.16522962,-0.16495441,-0.164684,-0.16441838,-0.16415977,-0.16390704,-0.16365862,-0.16341485,-0.16317569,-0.16294073,-0.16270953,-0.16248286,-0.16226025,-0.16204096,-0.16182457,-0.16161177,-0.16140254,-0.16119534,-0.16099085,-0.16078949,-0.16059001,-0.16039206,-0.16019669,-0.16000311,-0.15981099,-0.15962097,-0.15943195,-0.15924387,-0.1590571,-0.15887101,-0.15868652,-0.1585032,-0.15832047,-0.15813847,-0.157957,-0.1577762,-0.15759571,-0.15741523,-0.15723518,-0.15705545,-0.15687571,-0.15669586,-0.15651591,-0.15633583,-0.15615557,-0.15597513,-0.15579449,-0.15561342,-0.15543188,-0.1552501,-0.15506794,-0.1548852,-0.15470193,-0.15451811,-0.15433398,-0.1541494,-0.15396443,-0.1537793,-0.15359397,-0.15340862,-0.15322328,-0.1530384,-0.15285419,-0.15267083,-0.15248881,-0.15230876,-0.1521312,-0.15195686,-0.15178645
16/07/01 17:15:00,-0.18024537,-0.17979027,-0.17919497,-0.17860827,-0.17803259,-0.17746882,-0.17691456,-0.17637222,-0.17584099,-0.1753201,-0.17480952,-0.17430846,-0.17381927,-0.17334114,-0.17287168,-0.17241241,-0.17196329,-0.17152356,-0.17109394,-0.17067361,-0.17026253,-0.16986069,-0.1694684,-0.16908407,-0.16870692,-0.16833802,-0.16797774,-0.16762607,-0.16728215,-0.16694635,-0.16661824,-0.16629505,-0.16597755,-0.165668,-0.16536522,-0.16506802,-0.16477671,-0.16449165,-0.16421132,-0.16393599,-0.16366641,-0.16340216,-0.16314246,-0.16288687,-0.16263498,-0.16238788,-0.16214515,-0.16190603,-0.16167085,-0.16143844,-0.16120951,-0.16098367,-0.16076083,-0.16054064,-0.16032305,-0.16010839,-0.15989514,-0.15968403,-0.15947574,-0.1592695,-0.15906489,-0.15886186,-0.15866044,-0.15846038,-0.15826163,-0.15806454,-0.15786833,-0.15767302,-0.15747887,-0.15728532,-0.15709253,-0.15690047,-0.15670891,-0.15651783,-0.15632704,-0.15613668,-0.15594687,-0.15575705,-0.15556705,-0.15537716,-0.15518716,-0.15499693,-0.1548067,-0.15461636,-0.15442568,-0.15423456,-0.15404303,-0.15385093,-0.15365806,-0.15346412,-0.15326928,-0.15307331,-0.15287563,-0.15267617,-0.15247455,-0.15227026,-0.15206265,-0.15185112,-0.15163466,-0.15141211
16/07/01 17:30:00,-0.18071254,-0.18030526,-0.17979755,-0.1792932,-0.17879143,-0.17829229,-0.1777966,-0.17730519,-0.17681894,-0.17633703,-0.17585951,-0.17538716,-0.17492075,-0.17446037,-0.17400597,-0.17355758,-0.17311595,-0.17268114,-0.17225148,-0.17182861,-0.17141324,-0.17100456,-0.17060177,-0.17020604,-0.16981737,-0.16943538,-0.16905996,-0.16868998,-0.16832656,-0.16796964,-0.16761845,-0.16727336,-0.16693507,-0.16660279,-0.16627571,-0.16595419,-0.16563897,-0.16532846,-0.16502227,-0.16472188,-0.16442686,-0.16413605,-0.1638502,-0.16356921,-0.16329233,-0.16301954,-0.16275114,-0.16248748,-0.16222738,-0.16197123,-0.16171856,-0.16146939,-0.16122326,-0.16098017,-0.16074044,-0.16050369,-0.16027021,-0.16003965,-0.15981083,-0.15958409,-0.15936032,-0.15913841,-0.15891844,-0.15870118,-0.15848567,-0.15827185,-0.1580599,-0.15784906,-0.15763962,-0.1574316,-0.15722479,-0.1570193,-0.15681478,-0.15661117,-0.1564085,-0.15620686,-0.15600592,-0.15580544,-0.15560597,-0.15540713,-0.15520869,-0.15501101,-0.1548139,-0.15461688,-0.1544201,-0.15422396,-0.15402822,-0.15383284,-0.15363799,-0.15344377,-0.15325005,-0.15305707,-0.1528652,-0.1526745,-0.15248531,-0.15229821,-0.15211365,-0.15193231,-0.15175511,-0.15158314
16/07/01 17:45:00,-0.17953318,-0.17919987,-0.17883876,-0.17847243,-0.17810005,-0.17772318,-0.17734423,-0.17696159,-0.17657442,-0.17618674,-0.17579697,-0.17540592,-0.17501514,-0.17462462,-0.17423363,-0.17384371,-0.17345566,-0.17306945,-0.17268588,-0.17230336,-0.17192273,-0.17154473,-0.17117055,-0.17079861,-0.17042966,-0.17006484,-0.16970338,-0.16934602,-0.16899315,-0.16864435,-0.16829845,-0.16795583,-0.16761766,-0.16728386,-0.16695443,-0.16662894,-0.16630743,-0.16599096,-0.16567801,-0.16536775,-0.1650617,-0.16476098,-0.16446403,-0.16417041,-0.16388054,-0.16359468,-0.16331284,-0.16303386,-0.16275886,-0.16248775,-0.16222018,-0.1619553,-0.16169314,-0.1614344,-0.16117905,-0.1609263,-0.16067615,-0.16042854,-0.16018419,-0.15994231,-0.15970252,-0.15946569,-0.15923105,-0.15899822,-0.15876736,-0.15853895,-0.15831283,-0.15808856,-0.15786555,-0.15764421,-0.15742442,-0.15720621,-0.15698971,-0.15677433,-0.1565604,-0.15634775,-0.15613614,-0.15592572,-0.15571594,-0.15550712,-0.155299,-0.15509148,-0.15488471,-0.15467879,-0.15447351,-0.15426835,-0.15406351,-0.15385897,-0.15365456,-0.15344992,-0.15324515,-0.15303995,-0.15283388,-0.15262683,-0.15241842,-0.15220805,-0.15199506,-0.15177879,-0.15155827,-0.15133224
16/07/01 18:00:00,-0.17641562,-0.17618778,-0.17604187,-0.17588021,-0.17570189,-0.17550924,-0.1753046,-0.1750879,-0.1748607,-0.17462292,-0.17437534,-0.1741187,-0.17385454,-0.17358287,-0.173306,-0.17302313,-0.1727343,-0.17244181,-0.17214485,-0.17184497,-0.1715422,-0.17123725,-0.17093016,-0.1706213,-0.17031068,-0.16999985,-0.16968839,-0.16937669,-0.16906549,-0.16875364,-0.16844383,-0.16813487,-0.16782638,-0.1675195,-0.16721343,-0.1669093,-0.1666071,-0.16630603,-0.16600686,-0.16571034,-0.16541605,-0.16512324,-0.1648326,-0.16454451,-0.16425852,-0.16397506,-0.16369443,-0.16341661,-0.16314082,-0.16286702,-0.16259599,-0.16232727,-0.16206084,-0.16179706,-0.16153592,-0.16127734,-0.16102062,-0.16076602,-0.16051356,-0.16026323,-0.16001533,-0.15976946,-0.15952578,-0.15928444,-0.15904503,-0.15880734,-0.1585713,-0.15833694,-0.15810455,-0.15787356,-0.15764427,-0.1574163,-0.15718946,-0.15696457,-0.15674087,-0.15651831,-0.15629704,-0.15607648,-0.15585707,-0.15563865,-0.15542085,-0.1552041,-0.15498804,-0.15477236,-0.15455715,-0.15434252,-0.15412824,-0.1539144,-0.15370063,-0.15348712,-0.15327367,-0.15306024,-0.15284705,-0.15263394,-0.15242098,-0.15220846,-0.15199652,-0.15178557,-0.15157613,-0.15136898
16/07/01 18:15:00,-0.17136465,-0.17126921,-0.17138472,-0.17147468,-0.17153996,-0.17158064,-0.17159837,-0.17159557,-0.17157312,-0.17153181,-0.1714717,-0.17139511,-0.17130291,-0.17119673,-0.17107654,-0.17094308,-0.170798,-0.17064206,-0.1704753,-0.17029767,-0.17011152,-0.1699169,-0.16971499,-0.16950649,-0.16929144,-0.16906984,-0.16884285,-0.1686116,-0.16837573,-0.16813678,-0.16789356,-0.16764568,-0.16739623,-0.1671444,-0.16688986,-0.16663405,-0.16637741,-0.16611913,-0.16585883,-0.165598,-0.16533628,-0.1650744,-0.16481268,-0.16455118,-0.16428988,-0.1640283,-0.16376764,-0.16350745,-0.16324846,-0.16299032,-0.16273221,-0.16247524,-0.1622194,-0.16196468,-0.16171105,-0.16145845,-0.16120724,-0.16095744,-0.1607086,-0.16046107,-0.16021506,-0.15997015,-0.15972665,-0.15948527,-0.1592453,-0.15900613,-0.15876883,-0.158533,-0.15829773,-0.1580639,-0.15783162,-0.15760057,-0.15737069,-0.15714197,-0.15691476,-0.15668887,-0.1564641,-0.15624063,-0.1560181,-0.15579666,-0.15557662,-0.15535772,-0.15514,-0.15492386,-0.15470913,-0.15449545,-0.15428327,-0.15407264,-0.15386377,-0.15365669,-0.15345135,-0.1532482,-0.15304723,-0.1528487,-0.15265283,-0.15245983,-0.15227003,-0.15208356,-0.15190063,-0.15172149
16/07/01 18:30:00,-0.16566423,-0.16567461,-0.16599631,-0.16629054,-0.16655259,-0.16678903,-0.16700076,-0.16718791,-0.16735218,-0.16749127,-0.16760844,-0.1677054,-0.16778222,-0.16783972,-0.16787799,-0.16789863,-0.16790323,-0.16789113,-0.16786468,-0.16782469,-0.16777045,-0.16770427,-0.16762583,-0.16753472,-0.16743183,-0.16731863,-0.16719638,-0.16706502,-0.16692573,-0.16677776,-0.16662185,-0.16645998,-0.166291,-0.16611569,-0.16593441,-0.16574757,-0.16555628,-0.16536018,-0.16515926,-0.16495465,-0.16474673,-0.16453588,-0.16432287,-0.16410653,-0.16388755,-0.16366637,-0.16344373,-0.16321997,-0.16299395,-0.16276681,-0.16253892,-0.16230984,-0.1620796,-0.16184887,-0.16161807,-0.16138645,-0.16115433,-0.16092208,-0.16068931,-0.16045678,-0.16022494,-0.1599935,-0.1597622,-0.15953146,-0.15930118,-0.15907173,-0.15884294,-0.15861423,-0.15838636,-0.15815912,-0.15793249,-0.1577072,-0.15748252,-0.15725842,-0.15703565,-0.15681387,-0.15659307,-0.15637323,-0.15615436,-0.15593687,-0.15572055,-0.15550514,-0.15529113,-0.15507832,-0.15486664,-0.15465651,-0.15444754,-0.15423968,-0.15403321,-0.1538281,-0.15362419,-0.15342143,-0.15321988,-0.1530193,-0.15281953,-0.15262055,-0.15242206,-0.15222383,-0.15202561,-0.15182716
16/07/01 18:45:00,-0.1603935,-0.16047472,-0.16091873,-0.16133536,-0.16172647,-0.16209073,-0.16242987,-0.16274491,-0.16303685,-0.16330738,-0.16355431,-0.16377854,-0.16398259,-0.16416658,-0.1643314,-0.16447717,-0.16460474,-0.16471496,-0.1648064,-0.16488221,-0.16494328,-0.1649881,-0.16501983,-0.16503698,-0.16503997,-0.16503122,-0.16500914,-0.16497496,-0.16493025,-0.16487585,-0.164811,-0.16473491,-0.16465037,-0.16455695,-0.16445465,-0.16434546,-0.16422896,-0.16410443,-0.16397263,-0.16383505,-0.16369101,-0.16354121,-0.16338606,-0.1632259,-0.16306154,-0.16289294,-0.16271973,-0.16254264,-0.16236247,-0.16217883,-0.16199164,-0.16180138,-0.1616091,-0.16141409,-0.16121669,-0.16101766,-0.16081624,-0.16061313,-0.1604087,-0.16020301,-0.15999612,-0.15978771,-0.15957852,-0.15936887,-0.15915823,-0.15894641,-0.15873443,-0.15852232,-0.15830953,-0.15809642,-0.15788329,-0.15766977,-0.1574564,-0.15724331,-0.15702976,-0.15681666,-0.15660372,-0.15639096,-0.15617815,-0.15596502,-0.15575217,-0.15553972,-0.1553273,-0.1551148,-0.15490241,-0.15469,-0.15447739,-0.15426455,-0.15405123,-0.15383734,-0.15362285,-0.15340747,-0.1531909,-0.152973,-0.15275358,-0.1525323,-0.15230884,-0.15208286,-0.15185402,-0.15162203
16/07/01 19:00:00,-0.15621887,-0.15630238,-0.15677606,-0.1572305,-0.1576647,-0.15807936,-0.15847436,-0.15884964,-0.15920514,-0.15954003,-0.15985668,-0.16015425,-0.16043358,-0.16069461,-0.16093665,-0.16116208,-0.16137092,-0.16156323,-0.16173896,-0.16189902,-0.16204342,-0.16217259,-0.16228695,-0.16238694,-0.162473,-0.16254547,-0.16260564,-0.16265313,-0.16268796,-0.16271093,-0.16272287,-0.16272414,-0.16271444,-0.16269448,-0.16266438,-0.16262487,-0.16257744,-0.16252068,-0.16245534,-0.16238216,-0.16230081,-0.16221245,-0.16211784,-0.16201618,-0.1619072,-0.16179197,-0.16167162,-0.16154581,-0.16141489,-0.16127923,-0.16113849,-0.16099298,-0.16084276,-0.16068855,-0.16053113,-0.16037045,-0.16020654,-0.16003935,-0.15986887,-0.15969509,-0.15951839,-0.15933968,-0.15915856,-0.15897541,-0.15879041,-0.1586033,-0.15841447,-0.15822387,-0.15803188,-0.15783808,-0.1576426,-0.15744635,-0.15724859,-0.15704958,-0.15684989,-0.15664911,-0.15644735,-0.15624422,-0.15604037,-0.15583596,-0.15563011,-0.15542313,-0.15521564,-0.15500751,-0.15479839,-0.15458839,-0.15437773,-0.15416612,-0.15395369,-0.15374066,-0.15352677,-0.15331207,-0.15309672,-0.15288077,-0.15266427,-0.15244748,-0.15223053,-0.15201369,-0.15179719,-0.15158132
16/07/01 19:15:00,-0.15337332,-0.15345077,-0.15389661,-0.15432838,-0.15474398,-0.1551453,-0.15553264,-0.15590458,-0.15626207,-0.15660611,-0.15693521,-0.15724947,-0.15754902,-0.15783395,-0.15810435,-0.15836105,-0.15860407,-0.15883356,-0.15904869,-0.15924878,-0.15943621,-0.1596118,-0.15977521,-0.1599245,-0.1600605,-0.16018477,-0.16029583,-0.16039565,-0.16048461,-0.16056277,-0.16062935,-0.1606848,-0.16073138,-0.16076761,-0.16079317,-0.16080956,-0.16081609,-0.16081274,-0.16080104,-0.16078103,-0.16075195,-0.16071533,-0.16067117,-0.16061914,-0.16055992,-0.16049396,-0.1604216,-0.16034292,-0.16025788,-0.16016646,-0.16006906,-0.15996647,-0.15985863,-0.15974557,-0.15962766,-0.15950489,-0.15937723,-0.1592451,-0.1591088,-0.15896876,-0.15882513,-0.15867786,-0.15852733,-0.15837352,-0.1582164,-0.15805618,-0.157893,-0.15772685,-0.15755785,-0.15738656,-0.15721309,-0.15703674,-0.15685801,-0.15667744,-0.15649465,-0.15630995,-0.15612333,-0.1559348,-0.1557443,-0.15555203,-0.15535837,-0.15516332,-0.15496668,-0.15476839,-0.15456876,-0.15436785,-0.15416563,-0.15396209,-0.15375732,-0.15355153,-0.15334468,-0.15313658,-0.1529275,-0.15271746,-0.15250641,-0.15229435,-0.15208128,-0.15186703,-0.15165159,-0.15143459
16/07/01 19:30:00,-0.15260912,-0.15262076,-0.15293206,-0.15323953,-0.15354244,-0.15384242,-0.1541379,-0.15442657,-0.15470852,-0.1549838,-0.15525256,-0.15551327,-0.15576601,-0.15601169,-0.1562488,-0.15647657,-0.1566967,-0.15690847,-0.15710956,-0.15730162,-0.1574855,-0.15766045,-0.15782572,-0.15798177,-0.15812784,-0.1582644,-0.15839224,-0.15851058,-0.15862028,-0.1587198,-0.15881072,-0.15889266,-0.1589649,-0.1590286,-0.15908265,-0.15912935,-0.15916835,-0.1591981,-0.15922019,-0.15923457,-0.15924056,-0.15923926,-0.15923072,-0.15921415,-0.15919039,-0.15916012,-0.15912338,-0.15908016,-0.15903048,-0.15897436,-0.15891182,-0.15884317,-0.15876915,-0.15868942,-0.15860435,-0.1585143,-0.15841892,-0.1583182,-0.15821287,-0.15810254,-0.15798724,-0.15786819,-0.1577456,-0.15761895,-0.15748782,-0.15735309,-0.15721478,-0.15707272,-0.15692703,-0.15677774,-0.15662518,-0.15646973,-0.15631133,-0.1561498,-0.1559857,-0.15581878,-0.15564927,-0.1554771,-0.15530212,-0.15512502,-0.15494554,-0.15476343,-0.15457916,-0.1543929,-0.15420434,-0.1540137,-0.15382104,-0.15362625,-0.15342978,-0.15323132,-0.15303092,-0.15282881,-0.1526249,-0.15241918,-0.15221165,-0.15200238,-0.1517914,-0.15157878,-0.15136456,-0.15114835
16/07/01 19:45:00,-0.15416805,-0.15406863,-0.15416253,-0.15426825,-0.15437937,-0.15449592,-0.15461959,-0.1547496,-0.15488279,-0.15501834,-0.15515633,-0.15529518,-0.15543495,-0.15557568,-0.15571655,-0.1558553,-0.15599115,-0.15612571,-0.15625978,-0.15638947,-0.15651445,-0.15663712,-0.15675627,-0.15686963,-0.15697843,-0.15708305,-0.15718275,-0.15727676,-0.15736471,-0.15744823,-0.15752655,-0.15759854,-0.15766343,-0.15772277,-0.15777658,-0.15782449,-0.1578669,-0.15790229,-0.15793067,-0.15795289,-0.15796962,-0.15798013,-0.15798448,-0.15798305,-0.15797538,-0.15796189,-0.15794225,-0.1579168,-0.15788595,-0.15784968,-0.15780765,-0.15775983,-0.15770622,-0.15764757,-0.15758389,-0.15751559,-0.15744223,-0.1573631,-0.15727928,-0.15719078,-0.15709811,-0.15700097,-0.15689878,-0.1567926,-0.15668224,-0.15656774,-0.15644923,-0.15632637,-0.15619968,-0.15606916,-0.15593535,-0.15579769,-0.155656,-0.15551116,-0.155363,-0.15521167,-0.15505719,-0.15489934,-0.15473813,-0.1545739,-0.154407,-0.15423699,-0.15406391,-0.15388817,-0.15370971,-0.15352863,-0.15334484,-0.15315852,-0.15296954,-0.15277801,-0.152584,-0.15238744,-0.15218839,-0.15198694,-0.15178311,-0.15157685,-0.15136823,-0.15115719,-0.15094374,-0.15072727
16/07/01 20:00:00,-0.15862276,-0.15835641,-0.15812366,-0.1579154,-0.15773234,-0.15757033,-0.15742926,-0.15730828,-0.15720488,-0.15711579,-0.157041,-0.15697883,-0.1569293,-0.15688993,-0.15685995,-0.1568401,-0.15682718,-0.15682118,-0.15681975,-0.15682447,-0.15683492,-0.15684871,-0.1568655,-0.15688407,-0.15690368,-0.15692547,-0.1569483,-0.1569713,-0.15699497,-0.15701696,-0.1570388,-0.15705933,-0.1570786,-0.15709619,-0.15711059,-0.15712258,-0.15713213,-0.15713964,-0.15714358,-0.15714358,-0.15714113,-0.1571352,-0.15712565,-0.15711293,-0.15709592,-0.15707459,-0.15704933,-0.15702091,-0.15698855,-0.1569511,-0.15691009,-0.15686476,-0.15681511,-0.15676114,-0.15670246,-0.15664023,-0.15657367,-0.1565028,-0.15642759,-0.15634806,-0.15626438,-0.15617652,-0.15608488,-0.15598942,-0.15589036,-0.15578689,-0.15567942,-0.15556829,-0.15545279,-0.15533379,-0.15521112,-0.1550844,-0.15495418,-0.15482043,-0.15468277,-0.15454163,-0.15439749,-0.15424979,-0.15409836,-0.15394375,-0.15378577,-0.1536244,-0.15345989,-0.15329216,-0.15312123,-0.15294713,-0.1527698,-0.15258938,-0.15240605,-0.15221962,-0.1520302,-0.15183781,-0.15164241,-0.15144402,-0.15124272,-0.15103845,-0.15083124,-0.15062115,-0.15040807,-0.1501914
