"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/06/29 20:00:00,-0.21660797,-0.21565531,-0.21438472,-0.21324372,-0.21212539,-0.21096449,-0.20972866,-0.2084045,-0.20698668,-0.2054816,-0.20389761,-0.20224783,-0.20054507,-0.19880243,-0.19703199,-0.1952451,-0.19345403,-0.19166991,-0.18990025,-0.18815143,-0.18643183,-0.18474466,-0.18309511,-0.18148762,-0.1799226,-0.17840259,-0.17692988,-0.17550361,-0.17412445,-0.17279205,-0.17150484,-0.17026241,-0.169063,-0.16790596,-0.16678953,-0.16571146,-0.16467126,-0.16366643,-0.16269667,-0.16176006,-0.16085418,-0.15997672,-0.15912831,-0.15830696,-0.15751047,-0.15673853,-0.15598895,-0.15526104,-0.15455382,-0.15386671,-0.15319914,-0.15254943,-0.15191649,-0.15129955,-0.1506994,-0.15011404,-0.1495424,-0.14898401,-0.14843799,-0.1479053,-0.14738467,-0.1468753,-0.14637777,-0.14589046,-0.14541265,-0.14494579,-0.14448833,-0.14403939,-0.14359948,-0.1431676,-0.14274496,-0.14233015,-0.14192283,-0.1415232,-0.14113119,-0.14074637,-0.1403686,-0.13999751,-0.13963363,-0.13927607,-0.13892491,-0.13858002,-0.13824137,-0.13790831,-0.13758099,-0.13725986,-0.13694443,-0.13663447,-0.13632976,-0.13603047,-0.13573627,-0.1354475,-0.13516352,-0.13488457,-0.13461001,-0.13434072,-0.13407576,-0.13381542,-0.1335597,-0.13330905
16/06/29 20:15:00,-0.22124895,-0.21992669,-0.21783136,-0.21579576,-0.21383269,-0.21194625,-0.2101292,-0.20836875,-0.20665427,-0.20497324,-0.20331722,-0.2016795,-0.2000534,-0.19843496,-0.19682354,-0.19521879,-0.1936217,-0.1920335,-0.19045462,-0.1888882,-0.18733619,-0.18580325,-0.18429117,-0.18280159,-0.18133752,-0.17990112,-0.17849399,-0.17711651,-0.17577152,-0.1744597,-0.17318247,-0.17193833,-0.1707272,-0.16955045,-0.16840743,-0.16729835,-0.16622251,-0.1651788,-0.16416559,-0.16318366,-0.16223148,-0.16130798,-0.16041286,-0.15954477,-0.15870263,-0.15788496,-0.15709193,-0.15632223,-0.15557437,-0.15484801,-0.15414172,-0.15345465,-0.15278657,-0.15213647,-0.15150304,-0.150886,-0.15028498,-0.14969848,-0.14912719,-0.1485693,-0.14802475,-0.14749296,-0.14697362,-0.14646667,-0.1459709,-0.1454856,-0.14501034,-0.14454597,-0.14409173,-0.14364679,-0.14321074,-0.14278342,-0.14236468,-0.14195447,-0.14155214,-0.14115764,-0.14077105,-0.14039202,-0.1400199,-0.13965502,-0.13929722,-0.13894653,-0.1386023,-0.13826501,-0.13793446,-0.13761006,-0.13729213,-0.13698022,-0.13667469,-0.13637604,-0.13608417,-0.13579813,-0.13551854,-0.13524593,-0.13497968,-0.13472041,-0.13446806,-0.13422318,-0.1339858,-0.13375765
16/06/29 20:30:00,-0.22336654,-0.22204126,-0.21992636,-0.21786009,-0.21583633,-0.21385004,-0.21190105,-0.20999146,-0.20811962,-0.2062865,-0.2044897,-0.20272794,-0.20100184,-0.19930935,-0.19764613,-0.1960109,-0.19440213,-0.19281952,-0.19126295,-0.18972994,-0.18822144,-0.18673657,-0.18527575,-0.18383832,-0.18242593,-0.18103912,-0.17967655,-0.17834145,-0.17703246,-0.17575063,-0.17449625,-0.17326972,-0.17207108,-0.17090054,-0.1697585,-0.1686448,-0.16755953,-0.16650176,-0.16547292,-0.1644708,-0.16349591,-0.16254766,-0.16162549,-0.16072837,-0.15985572,-0.1590077,-0.15818255,-0.15738086,-0.1566005,-0.15584154,-0.15510367,-0.15438579,-0.15368631,-0.15300572,-0.15234299,-0.15169778,-0.15106872,-0.15045613,-0.14985885,-0.14927647,-0.14870797,-0.14815317,-0.14761253,-0.14708446,-0.14656872,-0.14606532,-0.14557329,-0.14509234,-0.14462164,-0.14416131,-0.14371158,-0.14327125,-0.1428407,-0.14241862,-0.14200518,-0.14160056,-0.14120428,-0.14081612,-0.14043592,-0.14006345,-0.13969855,-0.1393412,-0.13899098,-0.13864781,-0.13831146,-0.13798194,-0.13765918,-0.13734311,-0.1370336,-0.13673,-0.13643211,-0.13614023,-0.13585408,-0.13557318,-0.13529794,-0.13502789,-0.13476233,-0.13450132,-0.13424443,-0.1339922
16/06/29 20:45:00,-0.31894928,-0.30993357,-0.29386464,-0.28008693,-0.26823488,-0.25800565,-0.24914187,-0.24142791,-0.23468438,-0.22875853,-0.22352406,-0.21887365,-0.21471633,-0.21097939,-0.20759897,-0.2045221,-0.20170414,-0.19910827,-0.19670238,-0.19445945,-0.19235808,-0.19038023,-0.18850924,-0.18673196,-0.1850378,-0.18341693,-0.18186235,-0.18036738,-0.17892748,-0.17753679,-0.17619096,-0.17488775,-0.17362548,-0.17240089,-0.17121044,-0.17005447,-0.16893178,-0.16784072,-0.16677937,-0.16574669,-0.16474116,-0.16376305,-0.16281252,-0.16188729,-0.16098656,-0.16010997,-0.15925723,-0.15842658,-0.15761897,-0.15683317,-0.15606731,-0.15532148,-0.154596,-0.15388894,-0.15320028,-0.15253001,-0.15187696,-0.15123954,-0.15061818,-0.15001293,-0.14942281,-0.14884701,-0.14828493,-0.14773647,-0.14720109,-0.14667852,-0.14616835,-0.14566974,-0.14518288,-0.14470692,-0.14424153,-0.14378685,-0.14334202,-0.14290673,-0.14248128,-0.142065,-0.14165701,-0.14125755,-0.14086653,-0.14048356,-0.14010842,-0.13974093,-0.13938099,-0.13902773,-0.13868183,-0.13834284,-0.13801064,-0.1376852,-0.13736558,-0.13705207,-0.13674474,-0.13644306,-0.13614665,-0.13585606,-0.13557099,-0.13529103,-0.1350161,-0.13474588,-0.13448064,-0.13422188
16/06/29 21:00:00,-0.16335504,-0.17206879,-0.18745011,-0.19859703,-0.20642912,-0.21168207,-0.21494396,-0.21667965,-0.21725479,-0.21695915,-0.21602094,-0.2146166,-0.21288274,-0.21092707,-0.20882975,-0.20665202,-0.20443945,-0.2022268,-0.2000384,-0.19789167,-0.19579653,-0.19376023,-0.19178966,-0.18988669,-0.18805155,-0.18628223,-0.18457904,-0.18293755,-0.18135542,-0.17983222,-0.17836308,-0.17694543,-0.17557701,-0.17425409,-0.17297485,-0.17173803,-0.17054155,-0.16938153,-0.16825779,-0.16716787,-0.16611037,-0.16508448,-0.16408871,-0.16312067,-0.16217984,-0.16126674,-0.16037865,-0.15951501,-0.158674,-0.15785615,-0.15706068,-0.15628658,-0.15553209,-0.15479733,-0.15408216,-0.15338533,-0.15270616,-0.15204519,-0.15140083,-0.15077247,-0.1501599,-0.14956214,-0.14897905,-0.14841054,-0.14785579,-0.14731368,-0.1467854,-0.14626949,-0.14576495,-0.14527255,-0.14479163,-0.14432128,-0.14386164,-0.14341213,-0.14297241,-0.14254199,-0.14212118,-0.14170925,-0.1413059,-0.14091113,-0.14052452,-0.14014573,-0.13977481,-0.13941151,-0.1390553,-0.13870578,-0.13836329,-0.1380275,-0.13769871,-0.13737577,-0.13705924,-0.13674869,-0.13644405,-0.13614526,-0.13585153,-0.13556355,-0.1352809,-0.1350032,-0.1347307,-0.13446403
16/06/29 21:15:00,-0.04717245,-0.05730948,-0.07689883,-0.09484734,-0.110983096,-0.1252533,-0.13768904,-0.14838167,-0.15745479,-0.16505033,-0.17131737,-0.1764047,-0.18045488,-0.18360107,-0.18596779,-0.18766794,-0.18880123,-0.1894572,-0.18971431,-0.18963961,-0.18929435,-0.18872839,-0.18798338,-0.18709734,-0.18610165,-0.18502173,-0.18387912,-0.1826917,-0.18147515,-0.18024197,-0.17900185,-0.17776282,-0.17652965,-0.17530835,-0.17410384,-0.17291872,-0.17175435,-0.17061387,-0.16949813,-0.16840783,-0.16734283,-0.16630344,-0.16528982,-0.16430156,-0.16333921,-0.16240062,-0.16148639,-0.16059618,-0.15972961,-0.15888569,-0.15806293,-0.15726204,-0.1564826,-0.15572324,-0.15498306,-0.15426238,-0.15355992,-0.15287556,-0.15220876,-0.15155783,-0.15092331,-0.15030481,-0.14970127,-0.14911218,-0.14853767,-0.14797671,-0.14742914,-0.14689432,-0.14637224,-0.14586216,-0.1453635,-0.14487673,-0.14440073,-0.14393537,-0.14348044,-0.14303531,-0.1425999,-0.14217417,-0.14175744,-0.1413498,-0.14095066,-0.14056028,-0.14017718,-0.13980184,-0.13943483,-0.13907531,-0.13872302,-0.1383777,-0.13803917,-0.13770716,-0.13738185,-0.13706268,-0.13674939,-0.13644196,-0.13614063,-0.13584496,-0.1355549,-0.13527013,-0.13499087,-0.13471779
16/06/29 21:30:00,-0.27553838,-0.2617049,-0.2376943,-0.21930937,-0.20550378,-0.19538039,-0.18817848,-0.18325488,-0.18007748,-0.17821503,-0.17731078,-0.1770835,-0.17731266,-0.17782384,-0.17848238,-0.17918953,-0.17987481,-0.18048672,-0.18099158,-0.18136854,-0.1816058,-0.18170059,-0.18165702,-0.18148012,-0.18118015,-0.1807672,-0.18025163,-0.17964561,-0.1789615,-0.17820986,-0.17740108,-0.17654498,-0.17565037,-0.17472583,-0.1737791,-0.17281651,-0.17184393,-0.17086442,-0.16988413,-0.16890746,-0.1679361,-0.16697274,-0.16602045,-0.16508207,-0.16415723,-0.16324678,-0.16235271,-0.1614751,-0.16061415,-0.15977135,-0.15894757,-0.15814164,-0.15735345,-0.15658373,-0.15583129,-0.15509641,-0.1543794,-0.15367879,-0.15299447,-0.1523278,-0.1516767,-0.15104017,-0.150419,-0.14981319,-0.14922187,-0.14864415,-0.14807926,-0.14752828,-0.14698994,-0.14646381,-0.14594959,-0.14544772,-0.14495784,-0.14447875,-0.14401007,-0.14355247,-0.14310485,-0.14266676,-0.14223845,-0.14181986,-0.14141035,-0.14100963,-0.14061843,-0.14023636,-0.13986225,-0.13949625,-0.13913888,-0.13878913,-0.13844739,-0.13811398,-0.1377879,-0.13746968,-0.1371598,-0.13685773,-0.13656363,-0.13627745,-0.13599952,-0.13573031,-0.13546981,-0.13521972
16/06/29 21:45:00,-0.20738722,-0.21019812,-0.21435894,-0.2154307,-0.21445139,-0.21219356,-0.20922025,-0.20593028,-0.20259942,-0.19940509,-0.19645408,-0.1938049,-0.19147617,-0.18946356,-0.18774478,-0.18628827,-0.18505934,-0.18401976,-0.18313357,-0.18236677,-0.18169019,-0.181077,-0.18050303,-0.17995021,-0.179405,-0.17885396,-0.17828853,-0.17770183,-0.1770903,-0.17645274,-0.17578621,-0.17509149,-0.17436993,-0.17362252,-0.17285214,-0.17206128,-0.17125322,-0.17043148,-0.16959883,-0.16875722,-0.1679094,-0.1670585,-0.16620757,-0.16535714,-0.16450934,-0.16366725,-0.16283213,-0.16200553,-0.16118808,-0.16038144,-0.15958628,-0.15880354,-0.15803312,-0.15727626,-0.15653364,-0.15580484,-0.15509036,-0.15438998,-0.15370424,-0.1530319,-0.15237375,-0.15173067,-0.15110151,-0.15048584,-0.14988351,-0.14929423,-0.14871868,-0.14815591,-0.14760555,-0.14706755,-0.14654213,-0.14602786,-0.14552534,-0.14503425,-0.1445547,-0.14408596,-0.14362778,-0.14317988,-0.1427417,-0.1423137,-0.14189556,-0.14148687,-0.14108719,-0.14069656,-0.14031495,-0.13994233,-0.13957769,-0.13922171,-0.13887364,-0.13853328,-0.13820082,-0.1378758,-0.13755801,-0.13724715,-0.13694306,-0.13664573,-0.13635476,-0.1360694,-0.13578959,-0.13551617
16/06/29 22:00:00,-0.2099747,-0.20815565,-0.20557895,-0.20406449,-0.20308822,-0.2023214,-0.2015691,-0.2007281,-0.1997571,-0.19865052,-0.19742528,-0.19610995,-0.19473568,-0.19333322,-0.19193015,-0.190548,-0.18920504,-0.18791252,-0.1866771,-0.1855025,-0.18438755,-0.1833309,-0.18232848,-0.18137427,-0.18046303,-0.17958808,-0.1787422,-0.17792073,-0.17711852,-0.17632997,-0.17555124,-0.17477785,-0.17400652,-0.17323706,-0.17246605,-0.17169254,-0.17091699,-0.1701385,-0.16935714,-0.1685736,-0.16778807,-0.16700093,-0.16621314,-0.16542682,-0.16464126,-0.16385728,-0.16307728,-0.16230078,-0.1615301,-0.16076653,-0.16001044,-0.15926217,-0.15852281,-0.15779288,-0.15707219,-0.15636215,-0.15566254,-0.15497443,-0.15429792,-0.1536333,-0.15298048,-0.1523394,-0.15171064,-0.15109384,-0.15048864,-0.14989677,-0.14931671,-0.148748,-0.14819166,-0.14764673,-0.14711326,-0.14659132,-0.14608073,-0.14558142,-0.14509282,-0.14461464,-0.14414676,-0.14368951,-0.14324223,-0.14280465,-0.14237681,-0.14195861,-0.14154948,-0.14114949,-0.14075842,-0.1403755,-0.14000101,-0.13963449,-0.13927642,-0.13892603,-0.13858306,-0.13824752,-0.13791941,-0.13759856,-0.13728452,-0.1369772,-0.13667664,-0.13638264,-0.1360952,-0.13581616
16/06/29 22:15:00,-0.32822427,-0.31803572,-0.29950312,-0.28342357,-0.2695749,-0.25769866,-0.24753556,-0.23883891,-0.2313844,-0.22497383,-0.21943574,-0.21462591,-0.21042137,-0.20671968,-0.20343824,-0.20051149,-0.1978823,-0.19550556,-0.19334468,-0.19136813,-0.18955131,-0.18787326,-0.18631469,-0.18486235,-0.18350248,-0.18222287,-0.18101451,-0.17986815,-0.17877652,-0.17773218,-0.17672881,-0.17576072,-0.17482315,-0.17391099,-0.17302164,-0.1721524,-0.17129987,-0.17046104,-0.16963433,-0.16881874,-0.16801335,-0.16721667,-0.16642697,-0.16564459,-0.16486911,-0.16410047,-0.16333932,-0.16258459,-0.16183609,-0.16109471,-0.16036081,-0.15963481,-0.15891777,-0.15820822,-0.15750733,-0.15681532,-0.1561333,-0.15545996,-0.15479669,-0.15414318,-0.15349944,-0.15286614,-0.15224382,-0.15163237,-0.15103096,-0.15043995,-0.14985995,-0.14929117,-0.14873266,-0.14818494,-0.14764853,-0.14712206,-0.14660633,-0.14610063,-0.14560547,-0.14512067,-0.14464629,-0.14418133,-0.14372623,-0.14328045,-0.14284445,-0.14241777,-0.14200003,-0.14159076,-0.14119077,-0.1407995,-0.14041635,-0.14004146,-0.13967454,-0.13931547,-0.13896427,-0.13862076,-0.13828461,-0.13795596,-0.13763471,-0.13732055,-0.13701329,-0.13671263,-0.1364185,-0.13613257
16/06/29 22:30:00,-0.14375429,-0.15434982,-0.17302209,-0.18679056,-0.19666459,-0.203479,-0.20791544,-0.2105288,-0.21176,-0.2119609,-0.21140468,-0.21030295,-0.2088246,-0.20709519,-0.20520855,-0.20323667,-0.20123199,-0.19923155,-0.19726187,-0.19534275,-0.19348373,-0.19169271,-0.18997356,-0.18832761,-0.18675546,-0.18525432,-0.18382014,-0.18244971,-0.18113914,-0.17988482,-0.17868188,-0.17752722,-0.17641541,-0.1753437,-0.17430949,-0.17330782,-0.1723365,-0.17139398,-0.17047654,-0.16958106,-0.16870597,-0.16784905,-0.16701035,-0.16618773,-0.16537936,-0.16458416,-0.1638012,-0.1630304,-0.16227095,-0.16152255,-0.16078551,-0.16005898,-0.1593426,-0.15863697,-0.1579408,-0.15725407,-0.15657726,-0.15591045,-0.15525366,-0.15460676,-0.1539692,-0.15334196,-0.15272446,-0.15211627,-0.15151918,-0.15093252,-0.15035577,-0.14978833,-0.14923102,-0.1486842,-0.14814647,-0.14761932,-0.14710242,-0.14659514,-0.14609757,-0.14560963,-0.1451315,-0.14466292,-0.14420424,-0.14375532,-0.14331546,-0.14288528,-0.14246415,-0.14205235,-0.14164957,-0.1412556,-0.14087096,-0.1404949,-0.1401278,-0.13976982,-0.1394206,-0.13908054,-0.13874917,-0.1384272,-0.13811426,-0.13781033,-0.13751592,-0.13723122,-0.13695677,-0.13669398
16/06/29 22:45:00,-0.12383641,-0.12659447,-0.13290156,-0.14005233,-0.14741366,-0.15455832,-0.16120978,-0.16720493,-0.17245845,-0.17694502,-0.18068342,-0.1837152,-0.18609577,-0.18789208,-0.18917057,-0.18999888,-0.1904419,-0.19055843,-0.19040182,-0.19001988,-0.18945417,-0.18874083,-0.18791246,-0.18699463,-0.18600899,-0.18497556,-0.18391071,-0.18282604,-0.18173207,-0.18063629,-0.17954542,-0.17846365,-0.17739515,-0.17634273,-0.17530815,-0.17429376,-0.1732999,-0.17232582,-0.17137209,-0.17043854,-0.16952474,-0.16863118,-0.16775538,-0.16689636,-0.16605434,-0.16522962,-0.16442043,-0.16362576,-0.16284585,-0.16207904,-0.16132566,-0.16058584,-0.15985814,-0.15914261,-0.15843946,-0.15774746,-0.15706691,-0.15639731,-0.15573838,-0.15509042,-0.1544529,-0.15382503,-0.1532074,-0.15260029,-0.1520031,-0.15141542,-0.15083821,-0.15027133,-0.14971402,-0.14916626,-0.14862914,-0.14810151,-0.14758314,-0.14707506,-0.14657658,-0.14608787,-0.14560877,-0.145139,-0.14467862,-0.1442276,-0.1437864,-0.14335415,-0.14293088,-0.14251652,-0.1421117,-0.14171574,-0.14132856,-0.14095016,-0.14058049,-0.1402196,-0.13986716,-0.1395226,-0.13918656,-0.13885841,-0.1385381,-0.1382252,-0.13791922,-0.13761987,-0.1373268,-0.13704178
16/06/29 23:00:00,-0.22068104,-0.21535811,-0.2059982,-0.19850871,-0.19271149,-0.18838808,-0.18530427,-0.18323188,-0.18196158,-0.18130362,-0.18109442,-0.18119876,-0.18150267,-0.18191302,-0.18235977,-0.18278977,-0.18316612,-0.18346068,-0.18365608,-0.18374284,-0.18371849,-0.18358316,-0.18334152,-0.1830014,-0.18257116,-0.18206011,-0.18147548,-0.18082853,-0.18012832,-0.17938298,-0.17860077,-0.1777879,-0.17695089,-0.17609659,-0.17523113,-0.1743562,-0.17347765,-0.17259862,-0.17172146,-0.17084865,-0.16998152,-0.16912161,-0.16827157,-0.1674319,-0.1666022,-0.16578375,-0.16497725,-0.16418216,-0.16339943,-0.1626304,-0.16187267,-0.16112623,-0.16039217,-0.15967043,-0.1589607,-0.15826292,-0.15757605,-0.15690096,-0.15623729,-0.15558416,-0.15494224,-0.15431161,-0.15369157,-0.15308192,-0.15248297,-0.15189476,-0.15131645,-0.15074812,-0.15018968,-0.1496418,-0.14910337,-0.14857452,-0.14805569,-0.14754546,-0.14704546,-0.1465548,-0.14607325,-0.14560114,-0.14513801,-0.14468434,-0.14423975,-0.14380403,-0.14337716,-0.14295936,-0.14255038,-0.14214991,-0.14175792,-0.14137372,-0.14099832,-0.14063072,-0.14027116,-0.13991965,-0.13957565,-0.1392395,-0.13891077,-0.13858992,-0.13827585,-0.13796945,-0.13767037,-0.13738072
16/06/29 23:15:00,-0.2256029,-0.22396474,-0.22076647,-0.21724091,-0.21358082,-0.20994191,-0.20644318,-0.2031688,-0.20017079,-0.1974745,-0.19508608,-0.19299671,-0.19118764,-0.18963237,-0.18830027,-0.18715978,-0.18617761,-0.18532711,-0.18457851,-0.18390651,-0.18329003,-0.18271036,-0.18215196,-0.18160045,-0.1810475,-0.18048574,-0.17990983,-0.17931546,-0.17870012,-0.17806429,-0.17740726,-0.17672952,-0.17603111,-0.17531414,-0.17458181,-0.17383592,-0.17307743,-0.1723099,-0.17153524,-0.1707557,-0.16997424,-0.1691903,-0.168406,-0.16762401,-0.1668455,-0.16607043,-0.16530073,-0.16453806,-0.16378261,-0.1630338,-0.16229366,-0.16156283,-0.16084048,-0.160128,-0.15942566,-0.1587331,-0.15805101,-0.15737857,-0.15671659,-0.15606548,-0.15542437,-0.15479383,-0.1541732,-0.15356353,-0.15296376,-0.15237406,-0.15179421,-0.15122433,-0.15066405,-0.15011384,-0.1495736,-0.1490431,-0.14852232,-0.14801188,-0.14751028,-0.14701806,-0.14653534,-0.14606164,-0.14559749,-0.14514269,-0.1446968,-0.14426005,-0.14383262,-0.14341407,-0.14300431,-0.14260405,-0.14221261,-0.14183049,-0.14145671,-0.14109232,-0.14073674,-0.14038992,-0.14005262,-0.13972455,-0.13940576,-0.13909675,-0.13879782,-0.13850857,-0.13822961,-0.13796273
16/06/29 23:30:00,-0.15570636,-0.15975413,-0.16723593,-0.17322926,-0.17794159,-0.18156411,-0.18426622,-0.18620163,-0.18750745,-0.18830447,-0.18869713,-0.1887723,-0.18860596,-0.1882576,-0.18777686,-0.18720345,-0.1865678,-0.18589276,-0.18519744,-0.18449178,-0.18378244,-0.1830757,-0.18237299,-0.1816777,-0.1809884,-0.18030418,-0.17962366,-0.17894442,-0.17826557,-0.17758568,-0.17690371,-0.17621756,-0.17552668,-0.17483112,-0.17412992,-0.17342286,-0.17271122,-0.17199454,-0.1712729,-0.17054795,-0.1698198,-0.16909012,-0.16835932,-0.16762719,-0.16689591,-0.16616668,-0.16543947,-0.16471593,-0.16399539,-0.16327946,-0.16256891,-0.16186427,-0.16116615,-0.16047406,-0.15978922,-0.15911256,-0.15844437,-0.15778513,-0.15713295,-0.1564903,-0.15585716,-0.15523274,-0.15461779,-0.15401196,-0.15341543,-0.1528282,-0.15225025,-0.15168218,-0.1511235,-0.15057434,-0.1500346,-0.14950423,-0.14898367,-0.14847225,-0.14797078,-0.14747827,-0.14699481,-0.14652106,-0.14605694,-0.14560187,-0.1451558,-0.14471869,-0.14429049,-0.14387158,-0.14346181,-0.14306068,-0.14266828,-0.14228463,-0.14191018,-0.14154385,-0.14118685,-0.14083765,-0.14049639,-0.14016314,-0.1398382,-0.13952087,-0.13921043,-0.13890715,-0.13860999,-0.13832109
