"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/06/29 10:45:00,-9.106366,-8.97735,-8.73103,-8.509186,-8.310149,-8.130606,-7.9697256,-7.825847,-7.698139,-7.5853596,-7.484601,-7.395864,-7.319149,-7.2527966,-7.1968074,-7.1507664,-7.113845,-7.0847964,-7.0627913,-7.0474167,-7.0382557,-7.0357256,-7.0394106,-7.0480666,-7.062524,-7.081539,-7.10345,-7.1311636,-7.1638517,-7.2006826,-7.2420726,-7.287606,-7.336039,-7.3869553,-7.4420185,-7.499151,-7.559186,-7.6225357,-7.6875415,-7.7558646,-7.826259,-7.8983116,-7.972436,-8.048634,-8.126488,-8.205587,-8.285929,-8.367515,-8.450759,-8.535248,-8.621396,-8.708372,-8.795348,-8.88274,-8.970546,-9.0583515,-9.146572,-9.236453,-9.327995,-9.419952,-9.511496,-9.600964,-9.690432,-9.781563,-9.871863,-9.961751,-10.052055,-10.141945,-10.231005,-10.320482,-10.410376,-10.500687,-10.590585,-10.680899,-10.7712145,-10.860702,-10.951021,-11.041344,-11.131251,-11.221161,-11.311904,-11.403064,-11.493812,-11.584146,-11.674481,-11.764819,-11.853914,-11.940521,-12.024637,-12.105436,-12.181669,-12.251678,-12.313803,-12.365134,-12.4036,-12.425045,-12.424492,-12.3982,-12.338701,-12.299549
16/06/29 11:00:00,-12.181227,-11.946775,-11.497086,-11.0847435,-10.706427,-10.3604765,-10.044813,-9.756535,-9.493564,-9.25424,-9.037318,-8.840308,-8.662796,-8.504365,-8.362941,-8.236862,-8.124885,-8.027008,-7.942404,-7.868994,-7.8063674,-7.7541065,-7.711381,-7.678609,-7.6537123,-7.635447,-7.626306,-7.6237955,-7.6266727,-7.6357684,-7.6510835,-7.6722,-7.6978755,-7.72811,-7.762488,-7.800595,-7.842431,-7.8871675,-7.936879,-7.9899063,-8.0437565,-8.1009245,-8.161408,-8.224378,-8.289418,-8.356115,-8.42613,-8.498218,-8.570303,-8.644044,-8.719856,-8.796499,-8.873969,-8.953513,-9.033054,-9.112593,-9.194207,-9.277895,-9.361583,-9.444854,-9.5302,-9.616375,-9.70255,-9.787895,-9.873239,-9.958583,-10.043928,-10.130103,-10.215447,-10.3012085,-10.385722,-10.469409,-10.5539255,-10.6371975,-10.719641,-10.80167,-10.882039,-10.96075,-11.03863,-11.115682,-11.1906595,-11.263148,-11.333147,-11.400243,-11.464017,-11.524473,-11.581609,-11.635426,-11.684678,-11.729366,-11.769904,-11.8062935,-11.839364,-11.8687,-11.894717,-11.919907,-11.946344,-11.975274,-12.01085,-12.031068
16/06/29 11:15:00,-13.301684,-13.130749,-12.791492,-12.458038,-12.133286,-11.818069,-11.5140505,-11.224966,-10.949152,-10.687026,-10.440248,-10.207571,-9.988997,-9.784528,-9.595821,-9.422462,-9.262378,-9.115564,-8.9811945,-8.858853,-8.747708,-8.646932,-8.559015,-8.481465,-8.412209,-8.353734,-8.304383,-8.264155,-8.231393,-8.206092,-8.1878395,-8.175806,-8.170821,-8.172055,-8.18034,-8.194843,-8.213905,-8.237943,-8.265708,-8.297203,-8.333674,-8.373876,-8.417394,-8.463809,-8.512297,-8.563684,-8.617974,-8.67475,-8.7344265,-8.796175,-8.859581,-8.925058,-8.992606,-9.061813,-9.132678,-9.20437,-9.276473,-9.349404,-9.4227495,-9.496508,-9.570677,-9.645677,-9.721504,-9.7981615,-9.875232,-9.952302,-10.028955,-10.1043625,-10.180184,-10.2555895,-10.330165,-10.404325,-10.47724,-10.548909,-10.619747,-10.68934,-10.757273,-10.82396,-10.888575,-10.951111,-11.012405,-11.071208,-11.127105,-11.181342,-11.233922,-11.28401,-11.331194,-11.375473,-11.417263,-11.456978,-11.494619,-11.52894,-11.559528,-11.586794,-11.610743,-11.630541,-11.644943,-11.653536,-11.653828,-11.651216
16/06/29 11:30:00,-14.318094,-14.141306,-13.79451,-13.462656,-13.144496,-12.839199,-12.548012,-12.267609,-11.997996,-11.740414,-11.494032,-11.258023,-11.0328,-10.820852,-10.621351,-10.432222,-10.252631,-10.083411,-9.925807,-9.779403,-9.6442,-9.518953,-9.4019985,-9.295,-9.198372,-9.110454,-9.031661,-8.961991,-8.900202,-8.846708,-8.801095,-8.76253,-8.7306,-8.705306,-8.6866455,-8.674207,-8.667987,-8.665912,-8.669642,-8.679177,-8.692859,-8.712344,-8.735561,-8.7620945,-8.793189,-8.827183,-8.864492,-8.905949,-8.950307,-8.996736,-9.045235,-9.096221,-9.148865,-9.202748,-9.258289,-9.315487,-9.373926,-9.43444,-9.496611,-9.5596075,-9.623432,-9.688086,-9.753151,-9.817799,-9.883276,-9.9487505,-10.013392,-10.0780325,-10.142258,-10.206895,-10.271116,-10.333677,-10.396235,-10.457964,-10.517614,-10.577265,-10.63567,-10.691998,-10.747497,-10.800918,-10.851849,-10.901535,-10.95039,-10.996755,-11.040215,-11.081598,-11.120907,-11.157725,-11.192469,-11.224306,-11.252824,-11.2788515,-11.301974,-11.32219,-11.3390875,-11.35308,-11.364583,-11.374425,-11.383855,-11.388303
16/06/29 11:45:00,-16.000374,-15.784488,-15.362006,-14.95821,-14.574343,-14.209575,-13.862244,-13.531937,-13.218234,-12.920724,-12.637326,-12.368871,-12.114115,-11.871396,-11.641544,-11.4249735,-11.22127,-11.028354,-10.845398,-10.674479,-10.515594,-10.36625,-10.226038,-10.095783,-9.974656,-9.86141,-9.758123,-9.664796,-9.578935,-9.499709,-9.429613,-9.368227,-9.313894,-9.265367,-9.223891,-9.1903,-9.162929,-9.14012,-9.121869,-9.109011,-9.101959,-9.099884,-9.102371,-9.109418,-9.119783,-9.135539,-9.1550255,-9.177,-9.202705,-9.232142,-9.264068,-9.298478,-9.33579,-9.374758,-9.416214,-9.459743,-9.505343,-9.551769,-9.598192,-9.647103,-9.697672,-9.747822,-9.7988,-9.852266,-9.905729,-9.958361,-10.012234,-10.066522,-10.120391,-10.173843,-10.226879,-10.279498,-10.332116,-10.3839,-10.434024,-10.482902,-10.531362,-10.57899,-10.624958,-10.670095,-10.713571,-10.754969,-10.795121,-10.833198,-10.869614,-10.905199,-10.938293,-10.968895,-10.997837,-11.024704,-11.049079,-11.071379,-11.091188,-11.108507,-11.12375,-11.136502,-11.146764,-11.15412,-11.158157,-11.159287
16/06/29 12:00:00,-16.79707,-16.614285,-16.251799,-15.8959675,-15.548037,-15.209251,-14.879611,-14.558698,-14.248173,-13.94845,-13.659112,-13.380159,-13.112837,-12.856728,-12.611831,-12.378979,-12.155677,-11.942757,-11.741463,-11.5509615,-11.3695965,-11.19778,-11.037172,-10.886941,-10.745429,-10.612219,-10.487724,-10.371946,-10.264055,-10.16488,-10.073589,-9.989354,-9.913419,-9.843708,-9.780221,-9.722958,-9.672335,-9.628765,-9.590589,-9.558221,-9.531246,-9.51008,-9.495553,-9.486003,-9.481016,-9.478932,-9.479335,-9.484301,-9.492999,-9.505015,-9.5203495,-9.53817,-9.559308,-9.582933,-9.609048,-9.63848,-9.669568,-9.7019,-9.737132,-9.774439,-9.812157,-9.852364,-9.894642,-9.93692,-9.980439,-10.026033,-10.072038,-10.118042,-10.165703,-10.214607,-10.264339,-10.3149,-10.36629,-10.418507,-10.471553,-10.525843,-10.58096,-10.638153,-10.6965885,-10.756269,-10.818439,-10.882683,-10.950247,-11.021544,-11.096165,-11.174518,-11.258683,-11.349904,-11.447766,-11.553929,-11.670471,-11.798221,-11.939669,-12.09606,-12.269471,-12.463638,-12.681466,-12.926693,-13.202637,-13.348636
16/06/29 12:15:00,-19.44088,-19.143772,-18.570118,-18.033436,-17.528748,-17.05397,-16.606203,-16.182117,-15.780056,-15.399185,-15.039086,-14.6968565,-14.370832,-14.062673,-13.769885,-13.491639,-13.229594,-12.981675,-12.745388,-12.520733,-12.30937,-12.107977,-11.916554,-11.736762,-11.567352,-11.407908,-11.256772,-11.116018,-10.984402,-10.860258,-10.745666,-10.638962,-10.539733,-10.448807,-10.364938,-10.287713,-10.2175455,-10.153603,-10.095472,-10.04357,-9.997061,-9.956366,-9.921479,-9.891159,-9.865403,-9.844627,-9.830492,-9.821337,-9.81467,-9.812568,-9.8137865,-9.8174925,-9.824516,-9.83486,-9.848936,-9.865502,-9.883727,-9.904855,-9.929716,-9.9570675,-9.98649,-10.017158,-10.049897,-10.08637,-10.124504,-10.163879,-10.205329,-10.248852,-10.294032,-10.340455,-10.389369,-10.4399395,-10.492168,-10.546058,-10.60119,-10.658395,-10.717258,-10.777782,-10.840378,-10.9046335,-10.970133,-11.037706,-11.106522,-11.175752,-11.24664,-11.319189,-11.390904,-11.461373,-11.531011,-11.598985,-11.663636,-11.722891,-11.774669,-11.817313,-11.848333,-11.862744,-11.857228,-11.8263855,-11.763577,-11.723602
16/06/29 12:30:00,-22.939405,-22.55497,-21.805456,-21.094585,-20.421524,-19.783783,-19.179695,-18.609266,-18.072071,-17.56438,-17.083694,-16.629602,-16.200022,-15.793297,-15.409425,-15.047573,-14.704004,-14.378717,-14.072543,-13.784648,-13.512128,-13.254565,-13.011959,-12.783894,-12.568293,-12.36474,-12.175311,-11.996268,-11.828028,-11.6705885,-11.523117,-11.385616,-11.256425,-11.13637,-11.024622,-10.919935,-10.823971,-10.735898,-10.6553,-10.580932,-10.513622,-10.453372,-10.398107,-10.349069,-10.305014,-10.26594,-10.232681,-10.203988,-10.179031,-10.159057,-10.144478,-10.134051,-10.129021,-10.12731,-10.128921,-10.133851,-10.140857,-10.151596,-10.165241,-10.180962,-10.200002,-10.222775,-10.247624,-10.274134,-10.302714,-10.334201,-10.368177,-10.403397,-10.43986,-10.478813,-10.519425,-10.56128,-10.603964,-10.647892,-10.693478,-10.739477,-10.786305,-10.833547,-10.880787,-10.928025,-10.974847,-11.020837,-11.065993,-11.110319,-11.152983,-11.193152,-11.232077,-11.268924,-11.302032,-11.332232,-11.359528,-11.384328,-11.407053,-11.426455,-11.444194,-11.462764,-11.482992,-11.507787,-11.541298,-11.560693
16/06/29 12:45:00,-24.638727,-24.304426,-23.643167,-22.996058,-22.365171,-21.752169,-21.157042,-20.580217,-20.021687,-19.483936,-18.96697,-18.469957,-17.994972,-17.540352,-17.104433,-16.687634,-16.290369,-15.912633,-15.551937,-15.20828,-14.88249,-14.572908,-14.279531,-14.001116,-13.736413,-13.485839,-13.248146,-13.024165,-12.81348,-12.614015,-12.427428,-12.252061,-12.087081,-11.933317,-11.78994,-11.6557045,-11.530193,-11.412575,-11.304096,-11.204757,-11.111649,-11.025187,-10.944959,-10.873036,-10.80859,-10.7487135,-10.695483,-10.6480665,-10.605635,-10.568602,-10.536552,-10.509486,-10.4857435,-10.466985,-10.452376,-10.440676,-10.433126,-10.429315,-10.428824,-10.432072,-10.438223,-10.446451,-10.458,-10.471625,-10.487325,-10.505515,-10.526196,-10.549366,-10.574196,-10.599855,-10.627176,-10.655325,-10.684303,-10.714526,-10.744748,-10.775798,-10.807678,-10.839972,-10.871434,-10.90248,-10.933525,-10.9637375,-10.99395,-11.023745,-11.052709,-11.080841,-11.10731,-11.132534,-11.157342,-11.180902,-11.2028,-11.223452,-11.242442,-11.25977,-11.275437,-11.287781,-11.295971,-11.29918,-11.296161,-11.2931385
16/06/29 13:00:00,-27.227844,-26.824963,-26.038618,-25.287592,-24.56732,-23.875727,-23.212809,-22.576902,-21.965933,-21.37824,-20.81341,-20.270607,-19.748583,-19.249418,-18.77145,-18.311771,-17.870378,-17.448105,-17.044533,-16.657585,-16.287264,-15.933982,-15.596908,-15.276455,-14.97221,-14.682094,-14.406109,-14.143423,-13.894033,-13.657943,-13.43349,-13.22067,-13.020316,-12.832014,-12.65327,-12.484499,-12.326115,-12.178119,-12.038434,-11.907059,-11.785655,-11.673391,-11.569023,-11.471303,-11.380231,-11.297051,-11.220521,-11.150221,-11.086568,-11.0283165,-10.976296,-10.928846,-10.885965,-10.847654,-10.813913,-10.784741,-10.759723,-10.738858,-10.722147,-10.707928,-10.697032,-10.690704,-10.686869,-10.68511,-10.686257,-10.690312,-10.696444,-10.704236,-10.712859,-10.723971,-10.737162,-10.752011,-10.767693,-10.784618,-10.802789,-10.820544,-10.83913,-10.858546,-10.878377,-10.898206,-10.9180355,-10.938692,-10.958936,-10.977933,-10.996097,-11.013432,-11.03118,-11.048514,-11.06377,-11.078195,-11.091789,-11.103722,-11.114823,-11.123848,-11.131211,-11.138159,-11.14386,-11.149561,-11.155675,-11.158468
16/06/29 13:15:00,-28.80472,-28.439997,-27.717537,-27.00756,-26.31214,-25.634184,-24.974106,-24.332737,-23.709658,-23.105284,-22.520035,-21.953072,-21.406061,-20.87734,-20.366077,-19.874763,-19.402151,-18.946167,-18.507637,-18.087395,-17.683777,-17.295952,-16.924334,-16.568512,-16.228065,-15.902164,-15.590395,-15.291926,-15.007171,-14.736127,-14.478383,-14.233937,-14.0002985,-13.778294,-13.569587,-13.371685,-13.182926,-13.004556,-12.836575,-12.676905,-12.526377,-12.384161,-12.251088,-12.127985,-12.011531,-11.902972,-11.802308,-11.707463,-11.619267,-11.538135,-11.463233,-11.394149,-11.330051,-11.271357,-11.217648,-11.168923,-11.125185,-11.085186,-11.048512,-11.017239,-10.989704,-10.9646635,-10.943776,-10.925797,-10.910727,-10.89898,-10.888896,-10.880888,-10.876617,-10.874841,-10.873895,-10.874195,-10.877403,-10.881442,-10.885897,-10.892014,-10.89896,-10.906737,-10.915345,-10.923954,-10.9333935,-10.943247,-10.953102,-10.963371,-10.97364,-10.983911,-10.992935,-11.001959,-11.011397,-11.020004,-11.027783,-11.035562,-11.042508,-11.048624,-11.054739,-11.059195,-11.063234,-11.066029,-11.066746,-11.067048
16/06/29 13:30:00,-29.960413,-29.610214,-28.917646,-28.24088,-27.578665,-26.929756,-26.29457,-25.673937,-25.068686,-24.477985,-23.901836,-23.341068,-22.794434,-22.264013,-21.750217,-21.250555,-20.76627,-20.298197,-19.845919,-19.4086,-18.985415,-18.577194,-18.183104,-17.803146,-17.436901,-17.083958,-16.746391,-16.423368,-16.1124,-15.814314,-15.5303545,-15.258036,-14.996936,-14.747058,-14.507986,-14.279304,-14.0626745,-13.857263,-13.660995,-13.475117,-13.298795,-13.1320305,-12.973995,-12.823855,-12.682442,-12.549755,-12.424964,-12.307652,-12.196575,-12.092563,-11.99603,-11.905314,-11.820002,-11.740091,-11.666829,-11.5989685,-11.535265,-11.476547,-11.424062,-11.376146,-11.332387,-11.292368,-11.256089,-11.22521,-11.197242,-11.17218,-11.151689,-11.134522,-11.120679,-11.110158,-11.102546,-11.097842,-11.096046,-11.097988,-11.103254,-11.1110115,-11.12209,-11.136909,-11.155047,-11.176925,-11.20337,-11.233967,-11.268301,-11.308032,-11.354405,-11.407423,-11.467498,-11.5354595,-11.612141,-11.6996155,-11.7991295,-11.911098,-12.0384245,-12.182358,-12.345387,-12.531664,-12.742848,-12.9826765,-13.255299,-13.400052
16/06/29 13:45:00,-29.974136,-29.699104,-29.146084,-28.590168,-28.0351,-27.481709,-26.931656,-26.386187,-25.845716,-25.311903,-24.785992,-24.267986,-23.75996,-23.2615,-22.771774,-22.292856,-21.82558,-21.36953,-20.924704,-20.492344,-20.072456,-19.663378,-19.265936,-18.880548,-18.507631,-18.146767,-17.797955,-17.460363,-17.133583,-16.819267,-16.516172,-16.224302,-15.94448,-15.675052,-15.41601,-15.167775,-14.930759,-14.704964,-14.487896,-14.280802,-14.08285,-13.892797,-13.711472,-13.539287,-13.376244,-13.221097,-13.073847,-12.934077,-12.802204,-12.67864,-12.561726,-12.45146,-12.347843,-12.250875,-12.160971,-12.077299,-11.999444,-11.9265785,-11.858698,-11.796636,-11.739974,-11.687884,-11.641196,-11.599078,-11.561116,-11.527724,-11.498487,-11.473821,-11.453309,-11.4373665,-11.425994,-11.41836,-11.414466,-11.414726,-11.41914,-11.428122,-11.440842,-11.4573,-11.477498,-11.501432,-11.529105,-11.559687,-11.594419,-11.63289,-11.673853,-11.717723,-11.764085,-11.811277,-11.859302,-11.906911,-11.952861,-11.996321,-12.034384,-12.06539,-12.086433,-12.092947,-12.081195,-12.04661,-11.982134,-11.941326
16/06/29 14:00:00,-32.410282,-32.009903,-31.228632,-30.483906,-29.772404,-29.08997,-28.433289,-27.799866,-27.187628,-26.594915,-26.020061,-25.463074,-24.921457,-24.396458,-23.886833,-23.390087,-22.9083,-22.43898,-21.98171,-21.537737,-21.106232,-20.687191,-20.280619,-19.886509,-19.504038,-19.132372,-18.771927,-18.423115,-18.085112,-17.758326,-17.444006,-17.14049,-16.84612,-16.561722,-16.28813,-16.024096,-15.770451,-15.525949,-15.291003,-15.06603,-14.850614,-14.644757,-14.447625,-14.260053,-14.079544,-13.907762,-13.744289,-13.58747,-13.43896,-13.297929,-13.164378,-13.038307,-12.919301,-12.805282,-12.697082,-12.596774,-12.503117,-12.414861,-12.332422,-12.255802,-12.184999,-12.119597,-12.060014,-12.00666,-11.957879,-11.914915,-11.876105,-11.841037,-11.8101225,-11.7829485,-11.76076,-11.741897,-11.727187,-11.715387,-11.706496,-11.70176,-11.699517,-11.700598,-11.704171,-11.708579,-11.715479,-11.724458,-11.733853,-11.744495,-11.756386,-11.768278,-11.779343,-11.789993,-11.800231,-11.809639,-11.818219,-11.825555,-11.832064,-11.838573,-11.845915,-11.8549185,-11.86766,-11.887045,-11.916811,-11.934955
16/06/29 14:15:00,-34.870007,-34.442696,-33.599693,-32.781605,-31.989262,-31.222244,-30.479311,-29.759216,-29.063208,-28.390867,-27.741367,-27.112213,-26.503828,-25.917036,-25.350178,-24.801592,-24.269623,-23.753439,-23.254282,-22.772156,-22.30581,-21.853176,-21.414663,-20.992353,-20.583746,-20.187607,-19.804344,-19.433542,-19.074791,-18.728086,-18.392185,-18.067087,-17.75445,-17.453863,-17.164078,-16.884264,-16.614008,-16.353306,-16.102577,-15.860988,-15.628126,-15.404821,-15.190657,-14.984801,-14.788503,-14.6001,-14.419591,-14.249053,-14.08558,-13.929587,-13.780657,-13.637546,-13.501913,-13.374176,-13.25267,-13.136984,-13.027531,-12.924309,-12.827735,-12.736564,-12.650795,-12.571259,-12.496294,-12.425901,-12.362155,-12.30215,-12.245884,-12.1954365,-12.1483135,-12.107007,-12.070271,-12.036446,-12.006773,-11.980427,-11.95616,-11.933557,-11.914278,-11.897908,-11.883203,-11.87099,-11.861272,-11.852387,-11.845996,-11.840854,-11.836128,-11.833066,-11.831667,-11.8310995,-11.8313675,-11.833297,-11.834812,-11.837162,-11.84076,-11.844358,-11.847545,-11.850318,-11.851433,-11.849229,-11.842459,-11.837354
16/06/29 14:30:00,-34.89509,-34.579117,-33.94466,-33.30522,-32.66371,-32.02344,-31.385654,-30.753271,-30.129604,-29.513824,-28.905523,-28.308014,-27.7213,-27.145382,-26.58234,-26.032167,-25.494873,-24.971693,-24.46222,-23.965622,-23.481895,-23.01229,-22.55805,-22.115442,-21.685707,-21.26926,-20.865276,-20.473337,-20.094275,-19.728086,-19.372282,-19.02811,-18.695982,-18.374239,-18.062881,-17.76274,-17.472982,-17.194855,-16.926283,-16.666851,-16.417389,-16.17665,-15.944636,-15.7221775,-15.508858,-15.303431,-15.107144,-14.918337,-14.736593,-14.562326,-14.39637,-14.238722,-14.0885515,-13.945859,-13.808985,-13.678342,-13.553934,-13.436172,-13.325058,-13.219345,-13.11862,-13.023711,-12.934204,-12.850514,-12.77098,-12.695602,-12.625627,-12.559806,-12.498971,-12.441876,-12.388522,-12.338078,-12.290958,-12.247994,-12.208772,-12.173703,-12.1403,-12.109389,-12.082635,-12.058789,-12.036607,-12.016089,-11.997649,-11.98129,-11.967009,-11.95356,-11.940946,-11.929994,-11.920706,-11.912666,-11.905875,-11.899917,-11.894376,-11.8896675,-11.886208,-11.883582,-11.882619,-11.883319,-11.886097,-11.888463
16/06/29 14:45:00,-39.723537,-39.138554,-38.00764,-36.947723,-35.949245,-35.004738,-34.108807,-33.25688,-32.443565,-31.665955,-30.921139,-30.205801,-29.518276,-28.855665,-28.21547,-27.598116,-27.002348,-26.425678,-25.866863,-25.326315,-24.804037,-24.29837,-23.808895,-23.333954,-22.8723,-22.425179,-21.993008,-21.575373,-21.169777,-20.776642,-20.39721,-20.029823,-19.673647,-19.329102,-18.997013,-18.676552,-18.366478,-18.065954,-17.776644,-17.498964,-17.230837,-16.972261,-16.721582,-16.479622,-16.247631,-16.023535,-15.808575,-15.6031685,-15.405656,-15.214788,-15.03223,-14.858397,-14.690792,-14.529835,-14.375526,-14.228279,-14.088923,-13.956215,-13.830153,-13.708664,-13.59299,-13.483963,-13.379508,-13.280037,-13.185969,-13.096887,-13.01279,-12.933264,-12.857063,-12.785018,-12.718373,-12.6563,-12.597135,-12.541712,-12.490027,-12.441253,-12.3958025,-12.353678,-12.314048,-12.276912,-12.242685,-12.211782,-12.183375,-12.156216,-12.131135,-12.108964,-12.089288,-12.071274,-12.054509,-12.039824,-12.0268,-12.015857,-12.006992,-11.999791,-11.993837,-11.988717,-11.98526,-11.983052,-11.981262,-11.980305
