"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/06/29 22:00:00,-24.06484,-24.201294,-24.464407,-24.71079,-24.940445,-25.149881,-25.342976,-25.52206,-25.686361,-25.83782,-25.97644,-26.101833,-26.215166,-26.316439,-26.40643,-26.486303,-26.55684,-26.616875,-26.665632,-26.70506,-26.73748,-26.761347,-26.775106,-26.78109,-26.779686,-26.77012,-26.753555,-26.730001,-26.699837,-26.664234,-26.62164,-26.573605,-26.520132,-26.461615,-26.398434,-26.329819,-26.256157,-26.177452,-26.095642,-26.010342,-25.92155,-25.830046,-25.73505,-25.63579,-25.534595,-25.43185,-25.32562,-25.216679,-25.1058,-24.993378,-24.879023,-24.763897,-24.64684,-24.528624,-24.40925,-24.287947,-24.167427,-24.046139,-23.923306,-23.800093,-23.677668,-23.556025,-23.434391,-23.31199,-23.18921,-23.067991,-22.947556,-22.82713,-22.707878,-22.588634,-22.470175,-22.353281,-22.237942,-22.124554,-22.011953,-21.900524,-21.79143,-21.68506,-21.580643,-21.478561,-21.379593,-21.283737,-21.19177,-21.103693,-21.019117,-20.939205,-20.86435,-20.794157,-20.729404,-20.670872,-20.617779,-20.570517,-20.529081,-20.491535,-20.458263,-20.428493,-20.399506,-20.36858,-20.333004,-20.313738
16/06/29 22:15:00,-23.13082,-23.251764,-23.490448,-23.720558,-23.942097,-24.154293,-24.353647,-24.541328,-24.718887,-24.885162,-25.040154,-25.18386,-25.316288,-25.439373,-25.552729,-25.656359,-25.7491,-25.830175,-25.90269,-25.967426,-26.022438,-26.067343,-26.104858,-26.13382,-26.154226,-26.167248,-26.172108,-26.170744,-26.163551,-26.149366,-26.128183,-26.100397,-26.067558,-26.029669,-25.98673,-25.938354,-25.883764,-25.82413,-25.760223,-25.693602,-25.622705,-25.547544,-25.46967,-25.387526,-25.301891,-25.21393,-25.123255,-25.030643,-24.935709,-24.837675,-24.737314,-24.636574,-24.534285,-24.428898,-24.322351,-24.215036,-24.106564,-23.996544,-23.886145,-23.776138,-23.665365,-23.554989,-23.445395,-23.335033,-23.224678,-23.11472,-23.005156,-22.897154,-22.789936,-22.683504,-22.57902,-22.475708,-22.373566,-22.27299,-22.174746,-22.07884,-21.984495,-21.893263,-21.804367,-21.71742,-21.634363,-21.554419,-21.476809,-21.4027,-21.332869,-21.26615,-21.202932,-21.14399,-21.088938,-21.037384,-20.989721,-20.946335,-20.906834,-20.872387,-20.84338,-20.819038,-20.800524,-20.79017,-20.789524,-20.791605
16/06/29 22:30:00,-21.749788,-21.906864,-22.211966,-22.497623,-22.766565,-23.019175,-23.257006,-23.48161,-23.691048,-23.886875,-24.069866,-24.24119,-24.400845,-24.548054,-24.684374,-24.810581,-24.92745,-25.03343,-25.12891,-25.215445,-25.29226,-25.36091,-25.420612,-25.470987,-25.51281,-25.546854,-25.573513,-25.594337,-25.608168,-25.613447,-25.613283,-25.607292,-25.594305,-25.57549,-25.55085,-25.520378,-25.485247,-25.445456,-25.39984,-25.349562,-25.295792,-25.238527,-25.177382,-25.111187,-25.041893,-24.971046,-24.897095,-24.819654,-24.73911,-24.65624,-24.571045,-24.4843,-24.396788,-24.30578,-24.21284,-24.119516,-24.02387,-23.927454,-23.829878,-23.731142,-23.63319,-23.534857,-23.435364,-23.334717,-23.234074,-23.134216,-23.034363,-22.934904,-22.835844,-22.7364,-22.637741,-22.539478,-22.441608,-22.344524,-22.247835,-22.151543,-22.055643,-21.959364,-21.862703,-21.767216,-21.670958,-21.572767,-21.474583,-21.37524,-21.27319,-21.168816,-21.060955,-20.948832,-20.832056,-20.709465,-20.579506,-20.43985,-20.289331,-20.126785,-19.948719,-19.752417,-19.535938,-19.29384,-19.0207,-18.876062
16/06/29 22:45:00,-20.565172,-20.724613,-21.036362,-21.334497,-21.620571,-21.896133,-22.158083,-22.405643,-22.640753,-22.862253,-23.070919,-23.267527,-23.452078,-23.624964,-23.786957,-23.938059,-24.077887,-24.20799,-24.327982,-24.438643,-24.539968,-24.630022,-24.711908,-24.785242,-24.84963,-24.905857,-24.955088,-24.997314,-25.03177,-25.058453,-25.078138,-25.091606,-25.09769,-25.097557,-25.091597,-25.080193,-25.062963,-25.03952,-25.01219,-24.980976,-24.945103,-24.905344,-24.861315,-24.813015,-24.761223,-24.70516,-24.644829,-24.582556,-24.517956,-24.449865,-24.379448,-24.306316,-24.230469,-24.153074,-24.072577,-23.990532,-23.907713,-23.82218,-23.735878,-23.648804,-23.559406,-23.468462,-23.377522,-23.286201,-23.194109,-23.101635,-23.007225,-22.912823,-22.818428,-22.722485,-22.627325,-22.531784,-22.435083,-22.338781,-22.242094,-22.14464,-22.046413,-21.948975,-21.851927,-21.753334,-21.654749,-21.556948,-21.459541,-21.36214,-21.265524,-21.17047,-21.076582,-20.98387,-20.894266,-20.808167,-20.726728,-20.653065,-20.58717,-20.530985,-20.48917,-20.464056,-20.460297,-20.484104,-20.54169,-20.579872
16/06/29 23:00:00,-19.27949,-19.45761,-19.80592,-20.137894,-20.454699,-20.756334,-21.0428,-21.315655,-21.575283,-21.822851,-22.057198,-22.278706,-22.488935,-22.687107,-22.874392,-23.050005,-23.213179,-23.365463,-23.508024,-23.64125,-23.76398,-23.877768,-23.98261,-24.077732,-24.163914,-24.241928,-24.31217,-24.373857,-24.428549,-24.47663,-24.517326,-24.550636,-24.576178,-24.594723,-24.608213,-24.615486,-24.616545,-24.61294,-24.603897,-24.589804,-24.57027,-24.545687,-24.51761,-24.484873,-24.44864,-24.408525,-24.364141,-24.317427,-24.266832,-24.211967,-24.154385,-24.09409,-24.032244,-23.96807,-23.901567,-23.831577,-23.75926,-23.68617,-23.610754,-23.53379,-23.455278,-23.375607,-23.294386,-23.211617,-23.128077,-23.043766,-22.95985,-22.874775,-22.787762,-22.701143,-22.614532,-22.527927,-22.441328,-22.354734,-22.26931,-22.184284,-22.100426,-22.01735,-21.93467,-21.854324,-21.775928,-21.699478,-21.624586,-21.552807,-21.48453,-21.418976,-21.357307,-21.300304,-21.247192,-21.198742,-21.155344,-21.116224,-21.081377,-21.050808,-21.023354,-20.998228,-20.973888,-20.945673,-20.910862,-20.891586
16/06/29 23:15:00,-18.067312,-18.252087,-18.61563,-18.965937,-19.301846,-19.624914,-19.93475,-20.231745,-20.51629,-20.786442,-21.043758,-21.288628,-21.520271,-21.740635,-21.950106,-22.147522,-22.334045,-22.510456,-22.675589,-22.829062,-22.973583,-23.109163,-23.235796,-23.353876,-23.461458,-23.559322,-23.64941,-23.73172,-23.806255,-23.873018,-23.932392,-23.984772,-24.029766,-24.068537,-24.100706,-24.12588,-24.14561,-24.1599,-24.169142,-24.172554,-24.170137,-24.162674,-24.150158,-24.13376,-24.1127,-24.088144,-24.059319,-24.025442,-23.98924,-23.94993,-23.90635,-23.859665,-23.810266,-23.758541,-23.703707,-23.645773,-23.5859,-23.523699,-23.459948,-23.394258,-23.326244,-23.256294,-23.184793,-23.112911,-23.03909,-22.963718,-22.887188,-22.810665,-22.73337,-22.65375,-22.574135,-22.493748,-22.41298,-22.331827,-22.249907,-22.167603,-22.084528,-22.00068,-21.916454,-21.831066,-21.743746,-21.655653,-21.566015,-21.473276,-21.377829,-21.279282,-21.176857,-21.069393,-20.956114,-20.83624,-20.707447,-20.568176,-20.418434,-20.256275,-20.078596,-19.883066,-19.666971,-19.43031,-19.170362,-19.033487
16/06/29 23:30:00,-16.95348,-17.144136,-17.5202,-17.882254,-18.23107,-18.567814,-18.891329,-19.201998,-19.500212,-19.786364,-20.06045,-20.322474,-20.571663,-20.808788,-21.036186,-21.254631,-21.461796,-21.656517,-21.839958,-22.014452,-22.179996,-22.335043,-22.479977,-22.615967,-22.742626,-22.859951,-22.969887,-23.072435,-23.166431,-23.25265,-23.331482,-23.402538,-23.467373,-23.524826,-23.574892,-23.619904,-23.657923,-23.688944,-23.713362,-23.73234,-23.747042,-23.755527,-23.758575,-23.757738,-23.752626,-23.742468,-23.727646,-23.710106,-23.688295,-23.66066,-23.629917,-23.596458,-23.559893,-23.52061,-23.477448,-23.43157,-23.382975,-23.331665,-23.27764,-23.221676,-23.16416,-23.103931,-23.042152,-22.978437,-22.912394,-22.844414,-22.775276,-22.70381,-22.631186,-22.557789,-22.482452,-22.40596,-22.327917,-22.24833,-22.167969,-22.086838,-22.004545,-21.920708,-21.835709,-21.750717,-21.664955,-21.577644,-21.489567,-21.401878,-21.314198,-21.226524,-21.139246,-21.053911,-20.9713,-20.890638,-20.81464,-20.745245,-20.683622,-20.632486,-20.594164,-20.572155,-20.57111,-20.594915,-20.649006,-20.68447
16/06/29 23:45:00,-16.073137,-16.257257,-16.62217,-16.977335,-17.320429,-17.65378,-17.978163,-18.291641,-18.593437,-18.884333,-19.165491,-19.436914,-19.696661,-19.9459,-20.185019,-20.412464,-20.63057,-20.840109,-21.039534,-21.228844,-21.40804,-21.577898,-21.739975,-21.892715,-22.036121,-22.171362,-22.29882,-22.416948,-22.52691,-22.630648,-22.72661,-22.814018,-22.893652,-22.966675,-23.032703,-23.091732,-23.145708,-23.193464,-23.23539,-23.271097,-23.300978,-23.32658,-23.345192,-23.358362,-23.367258,-23.371881,-23.372234,-23.366755,-23.357784,-23.345705,-23.329742,-23.309898,-23.28578,-23.25817,-23.227064,-23.192854,-23.156317,-23.116674,-23.073925,-23.02885,-22.980673,-22.930166,-22.877333,-22.822563,-22.76624,-22.707592,-22.647785,-22.587591,-22.524685,-22.460228,-22.394611,-22.328608,-22.263002,-22.195456,-22.126749,-22.058048,-21.98974,-21.922213,-21.855082,-21.788342,-21.72238,-21.657978,-21.595911,-21.535015,-21.476065,-21.420612,-21.36827,-21.31904,-21.272919,-21.231075,-21.193506,-21.159435,-21.129253,-21.10218,-21.078217,-21.055813,-21.032248,-21.006361,-20.974655,-20.956543
16/06/30 00:00:00,-14.92155,-15.125923,-15.527835,-15.91495,-16.288433,-16.648676,-16.994513,-17.32789,-17.649197,-17.959597,-18.258316,-18.54419,-18.818777,-19.082462,-19.336802,-19.581018,-19.815117,-20.038706,-20.2514,-20.45553,-20.651487,-20.836939,-21.01189,-21.179445,-21.33805,-21.487713,-21.62998,-21.763693,-21.889238,-22.007391,-22.118544,-22.22114,-22.31635,-22.405336,-22.486938,-22.562704,-22.631474,-22.693636,-22.750742,-22.80163,-22.8463,-22.885138,-22.918537,-22.946495,-22.97018,-22.988422,-23.001226,-23.01131,-23.016344,-23.016718,-23.012817,-23.005806,-22.995304,-22.98053,-22.96226,-22.940495,-22.916014,-22.888039,-22.858124,-22.82549,-22.790144,-22.752853,-22.713238,-22.671297,-22.627413,-22.582369,-22.535772,-22.487627,-22.43871,-22.389019,-22.338554,-22.28615,-22.233751,-22.18252,-22.130516,-22.077738,-22.025745,-21.974527,-21.924093,-21.87444,-21.82518,-21.777475,-21.73094,-21.68635,-21.643707,-21.602232,-21.56309,-21.526285,-21.491423,-21.458118,-21.426762,-21.398514,-21.372988,-21.350183,-21.330877,-21.315071,-21.303148,-21.297445,-21.299894,-21.30313
16/06/30 00:15:00,-13.90174,-14.1073475,-14.512872,-14.9074745,-15.290002,-15.659671,-16.018818,-16.36705,-16.70321,-17.026518,-17.338535,-17.640419,-17.932178,-18.214584,-18.485315,-18.744368,-18.993296,-19.232492,-19.462345,-19.682081,-19.891308,-20.091583,-20.282518,-20.465279,-20.64103,-20.807056,-20.96336,-21.111494,-21.252235,-21.385584,-21.511154,-21.628944,-21.739344,-21.841969,-21.93759,-22.026993,-22.11056,-22.187904,-22.258642,-22.323545,-22.381453,-22.434305,-22.482883,-22.52524,-22.562546,-22.595188,-22.623165,-22.646868,-22.66552,-22.679897,-22.690779,-22.69661,-22.697392,-22.694677,-22.688856,-22.679928,-22.667505,-22.651587,-22.633337,-22.61276,-22.589468,-22.563068,-22.534727,-22.50445,-22.470676,-22.434967,-22.397703,-22.358892,-22.31853,-22.275839,-22.231985,-22.186583,-22.139242,-22.090351,-22.041077,-21.991802,-21.939817,-21.884344,-21.82693,-21.768356,-21.707844,-21.644619,-21.578684,-21.50887,-21.435179,-21.35722,-21.273832,-21.184626,-21.088438,-20.98449,-20.87201,-20.74905,-20.612898,-20.462389,-20.295193,-20.108206,-19.89832,-19.661657,-19.393167,-19.250074
16/06/30 00:30:00,-12.80053,-13.018994,-13.44828,-13.863156,-14.26479,-14.654344,-15.032599,-15.397226,-15.748612,-16.089867,-16.420216,-16.73849,-17.04625,-17.343102,-17.628277,-17.902939,-18.167088,-18.420727,-18.665407,-18.900354,-19.12596,-19.34261,-19.54953,-19.747112,-19.934963,-20.114254,-20.286924,-20.45181,-20.606588,-20.753193,-20.892794,-21.025002,-21.150208,-21.269186,-21.381554,-21.48653,-21.583733,-21.67471,-21.760242,-21.839167,-21.912643,-21.980291,-22.042494,-22.09964,-22.150957,-22.196836,-22.238823,-22.27498,-22.304922,-22.331367,-22.352758,-22.369488,-22.382723,-22.39207,-22.397533,-22.399113,-22.396807,-22.391396,-22.383265,-22.37164,-22.356907,-22.340233,-22.320454,-22.296795,-22.270416,-22.24171,-22.210676,-22.176928,-22.140461,-22.102446,-22.062101,-22.018652,-21.973267,-21.925554,-21.875128,-21.823925,-21.772339,-21.718817,-21.662577,-21.60246,-21.54002,-21.476416,-21.411263,-21.344952,-21.27709,-21.208067,-21.139051,-21.070423,-21.002579,-20.936293,-20.873116,-20.815374,-20.763853,-20.720875,-20.689936,-20.674139,-20.677753,-20.706217,-20.766907,-20.806248
16/06/30 00:45:00,-11.781249,-12.001678,-12.436822,-12.861441,-13.27554,-13.676792,-14.064803,-14.441907,-14.80888,-15.163783,-15.507002,-15.839318,-16.160341,-16.472013,-16.773563,-17.06382,-17.343565,-17.612411,-17.871134,-18.121675,-18.362488,-18.592403,-18.813753,-19.026537,-19.230368,-19.426413,-19.611956,-19.788937,-19.960075,-20.122654,-20.277063,-20.424078,-20.563702,-20.695154,-20.819992,-20.938997,-21.050608,-21.155222,-21.253222,-21.344997,-21.430944,-21.511055,-21.585331,-21.653389,-21.71678,-21.775892,-21.828785,-21.876625,-21.919413,-21.957537,-21.991772,-22.021343,-22.046251,-22.066887,-22.083248,-22.095722,-22.1047,-22.109407,-22.110619,-22.10911,-22.104103,-22.094831,-22.083223,-22.068901,-22.051472,-22.031715,-22.009237,-21.984047,-21.956524,-21.927065,-21.895666,-21.861162,-21.824718,-21.788275,-21.750671,-21.710741,-21.668482,-21.62739,-21.587467,-21.547546,-21.50724,-21.465773,-21.42353,-21.382456,-21.343718,-21.305754,-21.26935,-21.236052,-21.205477,-21.177622,-21.152489,-21.1293,-21.108831,-21.091084,-21.074503,-21.057924,-21.04019,-21.018183,-20.98803,-20.970303
16/06/30 01:00:00,-10.871236,-11.092438,-11.52951,-11.955291,-12.370556,-12.776087,-13.171491,-13.555215,-13.9276495,-14.289959,-14.641365,-14.983424,-15.314581,-15.634448,-15.945745,-16.246534,-16.537197,-16.818516,-17.09049,-17.35351,-17.606405,-17.849964,-18.084566,-18.310604,-18.5273,-18.734272,-18.933844,-19.126406,-19.311186,-19.487015,-19.654285,-19.814552,-19.96859,-20.114845,-20.25332,-20.384403,-20.508486,-20.626345,-20.737202,-20.841446,-20.940243,-21.033205,-21.120335,-21.201632,-21.27632,-21.34634,-21.41208,-21.47199,-21.526459,-21.577038,-21.622564,-21.663038,-21.698847,-21.730381,-21.758806,-21.782179,-21.80128,-21.818047,-21.830929,-21.840313,-21.846203,-21.848984,-21.849045,-21.846779,-21.841404,-21.832535,-21.821335,-21.808582,-21.793892,-21.776482,-21.757132,-21.736618,-21.716103,-21.69365,-21.668869,-21.644089,-21.61931,-21.593372,-21.566654,-21.540718,-21.516336,-21.492733,-21.468357,-21.443981,-21.419998,-21.395628,-21.372425,-21.350779,-21.329521,-21.308659,-21.289738,-21.272373,-21.255398,-21.240368,-21.22806,-21.218082,-21.211601,-21.209782,-21.214563,-21.218962
16/06/30 01:15:00,-9.545769,-9.7964525,-10.289753,-10.767117,-11.227376,-11.671694,-12.102788,-12.519882,-12.921808,-13.310513,-13.686766,-14.051737,-14.405422,-14.746272,-15.07506,-15.3945055,-15.704607,-16.002258,-16.289017,-16.566046,-16.833735,-17.092468,-17.341864,-17.582693,-17.814573,-18.037502,-18.251484,-18.456512,-18.653372,-18.843224,-19.025679,-19.199963,-19.364914,-19.52325,-19.676521,-19.821625,-19.958563,-20.088884,-20.212982,-20.330465,-20.442116,-20.547543,-20.64597,-20.739727,-20.829592,-20.913626,-20.99066,-21.061863,-21.1284,-21.189493,-21.246311,-21.29924,-21.347504,-21.390713,-21.42926,-21.463919,-21.494692,-21.521967,-21.544968,-21.564083,-21.58009,-21.5926,-21.60239,-21.609074,-21.61226,-21.613117,-21.611254,-21.606283,-21.599373,-21.589746,-21.577011,-21.561947,-21.544556,-21.524446,-21.502398,-21.478018,-21.450537,-21.420338,-21.387424,-21.351015,-21.31112,-21.268505,-21.223562,-21.174356,-21.119713,-21.060028,-20.993357,-20.919313,-20.83751,-20.746782,-20.644798,-20.530394,-20.403574,-20.260841,-20.099478,-19.917545,-19.712326,-19.478773,-19.211063,-19.067974
16/06/30 01:30:00,-8.839979,-9.065373,-9.514309,-9.9566345,-10.391572,-10.818733,-11.236562,-11.645445,-12.0453825,-12.435596,-12.816088,-13.185301,-13.544012,-13.894163,-14.234975,-14.5648985,-14.883542,-15.193236,-15.493979,-15.78655,-16.068617,-16.34057,-16.603188,-16.856466,-17.100407,-17.334623,-17.562996,-17.783588,-17.994062,-18.195982,-18.389732,-18.576477,-18.756603,-18.928562,-19.09274,-19.250303,-19.400478,-19.543259,-19.679817,-19.810926,-19.9362,-20.054472,-20.165747,-20.270798,-20.370792,-20.465342,-20.554443,-20.637716,-20.714767,-20.78754,-20.856035,-20.919086,-20.977085,-21.030807,-21.080254,-21.125034,-21.165152,-21.200605,-21.232174,-21.260242,-21.284815,-21.305113,-21.321913,-21.335608,-21.345413,-21.35134,-21.354153,-21.354252,-21.350853,-21.343962,-21.333963,-21.321245,-21.305033,-21.28533,-21.26213,-21.236216,-21.207193,-21.175068,-21.140614,-21.102667,-21.062004,-21.018627,-20.971367,-20.921782,-20.871807,-20.820284,-20.76721,-20.71375,-20.659517,-20.605673,-20.55416,-20.506144,-20.463562,-20.428364,-20.403646,-20.394072,-20.402742,-20.435097,-20.498896,-20.539404
16/06/30 01:45:00,-7.915368,-8.155052,-8.628294,-9.089115,-9.537513,-9.9750395,-10.402078,-10.81824,-11.223915,-11.619098,-12.003792,-12.378769,-12.744026,-13.099567,-13.444614,-13.779939,-14.107872,-14.426476,-14.734579,-15.033739,-15.32473,-15.60794,-15.881426,-16.144413,-16.399235,-16.645884,-16.883589,-17.113512,-17.33643,-17.55118,-17.758926,-17.958506,-18.148363,-18.331606,-18.508234,-18.67786,-18.840874,-18.996109,-19.143953,-19.285187,-19.420584,-19.549372,-19.671932,-19.789438,-19.900333,-20.005781,-20.106174,-20.200346,-20.289461,-20.373137,-20.450977,-20.523375,-20.590332,-20.65301,-20.7118,-20.765535,-20.814608,-20.859793,-20.900316,-20.936562,-20.968922,-20.997784,-21.02276,-21.04385,-21.061443,-21.075153,-21.085367,-21.092472,-21.096855,-21.097357,-21.09514,-21.090204,-21.082163,-21.072178,-21.060251,-21.046385,-21.0298,-21.010885,-20.990807,-20.969955,-20.948324,-20.925919,-20.903126,-20.880333,-20.857153,-20.833586,-20.812351,-20.793446,-20.776094,-20.760296,-20.745665,-20.732977,-20.721844,-20.712263,-20.702682,-20.69194,-20.67926,-20.660368,-20.631,-20.613277
16/06/30 02:00:00,-6.9202952,-7.1676483,-7.6558366,-8.132006,-8.596541,-9.050219,-9.494198,-9.926146,-10.347227,-10.757439,-11.156007,-11.544866,-11.922852,-12.289187,-12.6469755,-12.996993,-13.336131,-13.66478,-13.9841,-14.294482,-14.59476,-14.885319,-15.167716,-15.442722,-15.708401,-15.963972,-16.213707,-16.455664,-16.688677,-16.914694,-17.131765,-17.341059,-17.542961,-17.737478,-17.92499,-18.10395,-18.275522,-18.44087,-18.60077,-18.753674,-18.8988,-19.0377,-19.171936,-19.299948,-19.421349,-19.53653,-19.645487,-19.74939,-19.84785,-19.941254,-20.028826,-20.111343,-20.191133,-20.266651,-20.335947,-20.399801,-20.458992,-20.513906,-20.564543,-20.611294,-20.65377,-20.69236,-20.727064,-20.757494,-20.784813,-20.80941,-20.83129,-20.850447,-20.866495,-20.879438,-20.889273,-20.896776,-20.90311,-20.906342,-20.907627,-20.907751,-20.905931,-20.90372,-20.899183,-20.89348,-20.887,-20.879356,-20.87171,-20.863678,-20.855644,-20.847614,-20.838417,-20.829224,-20.820028,-20.810835,-20.80242,-20.794004,-20.785976,-20.777952,-20.77148,-20.766953,-20.763977,-20.765661,-20.773558,-20.778736
