"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/07/01 19:00:00,-25.41754,-25.210985,-24.814978,-24.44949,-24.111769,-23.79828,-23.504305,-23.22906,-22.970587,-22.724566,-22.488634,-22.26438,-22.051414,-21.845808,-21.646782,-21.455126,-21.270063,-21.092781,-20.919744,-20.750168,-20.58603,-20.42615,-20.270145,-20.119198,-19.97213,-19.826984,-19.68573,-19.54837,-19.41373,-19.281813,-19.153404,-19.028511,-18.906351,-18.786926,-18.669054,-18.552345,-18.439165,-18.328726,-18.220636,-18.1149,-18.011911,-17.911669,-17.813389,-17.717857,-17.623896,-17.5319,-17.442657,-17.354591,-17.268492,-17.185541,-17.102983,-17.019638,-16.940231,-16.863184,-16.78732,-16.712637,-16.63953,-16.569965,-16.501978,-16.435562,-16.371122,-16.30865,-16.248146,-16.190008,-16.134232,-16.081213,-16.030163,-15.981084,-15.933975,-15.889623,-15.848028,-15.809584,-15.774289,-15.742146,-15.713547,-15.687704,-15.666193,-15.648225,-15.633014,-15.622135,-15.616372,-15.615335,-15.618235,-15.624286,-15.63388,-15.646229,-15.662123,-15.681168,-15.701787,-15.723196,-15.743426,-15.762478,-15.77917,-15.790355,-15.794458,-15.789119,-15.769614,-15.7328,-15.673553,-15.637138
16/07/01 19:15:00,-24.393064,-24.339544,-24.220882,-24.079666,-23.919437,-23.74531,-23.562395,-23.373451,-23.179264,-22.982597,-22.78581,-22.588905,-22.39307,-22.199091,-22.008158,-21.82027,-21.635437,-21.453661,-21.274942,-21.09929,-20.927502,-20.760359,-20.597475,-20.438068,-20.282145,-20.130888,-19.98233,-19.83727,-19.696098,-19.55764,-19.421898,-19.288485,-19.158182,-19.031004,-18.907337,-18.787584,-18.67017,-18.555096,-18.442366,-18.33277,-18.22552,-18.11983,-18.016884,-17.917076,-17.82041,-17.725307,-17.631773,-17.54138,-17.452955,-17.366098,-17.282778,-17.202604,-17.123217,-17.045794,-16.970339,-16.896849,-16.826117,-16.756561,-16.689764,-16.625326,-16.562859,-16.503145,-16.44619,-16.391201,-16.338184,-16.287922,-16.239632,-16.194094,-16.15092,-16.109718,-16.072058,-16.036367,-16.00304,-15.97247,-15.943475,-15.917238,-15.893366,-15.871461,-15.851919,-15.834349,-15.818354,-15.803541,-15.790699,-15.780615,-15.771711,-15.763598,-15.756666,-15.750132,-15.743203,-15.737065,-15.732111,-15.726766,-15.721026,-15.717653,-15.7162485,-15.717207,-15.72289,-15.734477,-15.756299,-15.770252
16/07/01 19:30:00,-23.966785,-23.898062,-23.76241,-23.629862,-23.498045,-23.364202,-23.22714,-23.086466,-22.943346,-22.79818,-22.649391,-22.498152,-22.345251,-22.191875,-22.038017,-21.881323,-21.724152,-21.568478,-21.41233,-21.2565,-21.102959,-20.950527,-20.798815,-20.648617,-20.499928,-20.35315,-20.208677,-20.066515,-19.927452,-19.789919,-19.654308,-19.521414,-19.39163,-19.265354,-19.141012,-19.018215,-18.89775,-18.779623,-18.66462,-18.552351,-18.442818,-18.336412,-18.232355,-18.130249,-18.03049,-17.933868,-17.839598,-17.747679,-17.658113,-17.571293,-17.486437,-17.403933,-17.323395,-17.244818,-17.168993,-17.095135,-17.023632,-16.954884,-16.888494,-16.823286,-16.760044,-16.699947,-16.642214,-16.586842,-16.533438,-16.482395,-16.433323,-16.385822,-16.341473,-16.299486,-16.258682,-16.219452,-16.182192,-16.147297,-16.115156,-16.08459,-16.055206,-16.027401,-16.001564,-15.977695,-15.955405,-15.93469,-15.914764,-15.895627,-15.880034,-15.867198,-15.854758,-15.843501,-15.834605,-15.827287,-15.81997,-15.813836,-15.810066,-15.806691,-15.803317,-15.800339,-15.797364,-15.792817,-15.785123,-15.78058
16/07/01 19:45:00,-23.406454,-23.369196,-23.289438,-23.200283,-23.104858,-23.003939,-22.897903,-22.786346,-22.670837,-22.553726,-22.434217,-22.31113,-22.185633,-22.059698,-21.931345,-21.802149,-21.670929,-21.5369,-21.402811,-21.268267,-21.133274,-20.997828,-20.863111,-20.728735,-20.595089,-20.462969,-20.330793,-20.199753,-20.069452,-19.939892,-19.812256,-19.688122,-19.56513,-19.441708,-19.32179,-19.2046,-19.088161,-18.97327,-18.861502,-18.75246,-18.644184,-18.537857,-18.434263,-18.332615,-18.234098,-18.137537,-18.041748,-17.949093,-17.859577,-17.771229,-17.686413,-17.604343,-17.523054,-17.443333,-17.365961,-17.290949,-17.218296,-17.147995,-17.080055,-17.01408,-16.95007,-16.888811,-16.829515,-16.7718,-16.716438,-16.663048,-16.611227,-16.562164,-16.51428,-16.468367,-16.425207,-16.383621,-16.344398,-16.30675,-16.270287,-16.235788,-16.203262,-16.172703,-16.144114,-16.117493,-16.09245,-16.068586,-16.0463,-16.025196,-16.00488,-15.985356,-15.968194,-15.954182,-15.940957,-15.928916,-15.918845,-15.909562,-15.901069,-15.894545,-15.88881,-15.883078,-15.879707,-15.878306,-15.879663,-15.881415
16/07/01 20:00:00,-23.18849,-23.140778,-23.046484,-22.953133,-22.85834,-22.761688,-22.663557,-22.563528,-22.461193,-22.357327,-22.251919,-22.14495,-22.034842,-21.921192,-21.80793,-21.693865,-21.578205,-21.461735,-21.342875,-21.223984,-21.105057,-20.984913,-20.865915,-20.746086,-20.625435,-20.506317,-20.387157,-20.266779,-20.147541,-20.029839,-19.913675,-19.79708,-19.680841,-19.566935,-19.45417,-19.341768,-19.23052,-19.121994,-19.015017,-18.909191,-18.805313,-18.702986,-18.603388,-18.506134,-18.41004,-18.316288,-18.223703,-18.132282,-18.043207,-17.955694,-17.86974,-17.787714,-17.706858,-17.62678,-17.549446,-17.47368,-17.401054,-17.330786,-17.261297,-17.193771,-17.128996,-17.06658,-17.005339,-16.946064,-16.888754,-16.833014,-16.780422,-16.7298,-16.680355,-16.633268,-16.587759,-16.543425,-16.501062,-16.461063,-16.423422,-16.386963,-16.35208,-16.319557,-16.288218,-16.258451,-16.229868,-16.203255,-16.178215,-16.153967,-16.132473,-16.113737,-16.095,-16.076658,-16.060287,-16.044706,-16.031092,-16.01984,-16.010956,-16.002855,-15.996728,-15.993355,-15.98959,-15.986221,-15.983642,-15.9822445
16/07/01 20:15:00,-22.469788,-22.459906,-22.434654,-22.399035,-22.355389,-22.304863,-22.247044,-22.182692,-22.113754,-22.040611,-21.96245,-21.879652,-21.79614,-21.709146,-21.616686,-21.523083,-21.427933,-21.330046,-21.23059,-21.129177,-21.025791,-20.921614,-20.81664,-20.711256,-20.60507,-20.498075,-20.390272,-20.283627,-20.177347,-20.069862,-19.96235,-19.8556,-19.749609,-19.644379,-19.539513,-19.43541,-19.332458,-19.230665,-19.130026,-19.03094,-18.933401,-18.83702,-18.740229,-18.644201,-18.551697,-18.460354,-18.370176,-18.282341,-18.196068,-18.112532,-18.030952,-17.94975,-17.870508,-17.792828,-17.715923,-17.640978,-17.568386,-17.497753,-17.428686,-17.361189,-17.294865,-17.230898,-17.16968,-17.10964,-17.051952,-16.996628,-16.942085,-16.889116,-16.838505,-16.79025,-16.74318,-16.69768,-16.655327,-16.614155,-16.573374,-16.53417,-16.498112,-16.463236,-16.429935,-16.399387,-16.370022,-16.341839,-16.315622,-16.290588,-16.266344,-16.244066,-16.224152,-16.205814,-16.188658,-16.173862,-16.160248,-16.147425,-16.135784,-16.12572,-16.11644,-16.10795,-16.102219,-16.097668,-16.093906,-16.092508
16/07/01 20:30:00,-21.04127,-21.087042,-21.171942,-21.24062,-21.292662,-21.330793,-21.356176,-21.368788,-21.370577,-21.36231,-21.344366,-21.318691,-21.28409,-21.241726,-21.195135,-21.142328,-21.083694,-21.021578,-20.9544,-20.883327,-20.809534,-20.731834,-20.650614,-20.567835,-20.483097,-20.39679,-20.308908,-20.218271,-20.12684,-20.035402,-19.943556,-19.849731,-19.755108,-19.661253,-19.568958,-19.476645,-19.383526,-19.29039,-19.197235,-19.104849,-19.012838,-18.922775,-18.834661,-18.747318,-18.659958,-18.573368,-18.488731,-18.405258,-18.322165,-18.239841,-18.158688,-18.080275,-18.003033,-17.926563,-17.853233,-17.782255,-17.712051,-17.643023,-17.575163,-17.508478,-17.444542,-17.38296,-17.321764,-17.261747,-17.20369,-17.147596,-17.09386,-17.041693,-16.990704,-16.94168,-16.894228,-16.848349,-16.803648,-16.760519,-16.719751,-16.680555,-16.64372,-16.608065,-16.57359,-16.541475,-16.510935,-16.481184,-16.453007,-16.427586,-16.404129,-16.381855,-16.36037,-16.340853,-16.323303,-16.30615,-16.290573,-16.276962,-16.264929,-16.255255,-16.247553,-16.240637,-16.23451,-16.230352,-16.228949,-16.22873
16/07/01 20:45:00,-19.97879,-20.032774,-20.135675,-20.227865,-20.310116,-20.382803,-20.445118,-20.498228,-20.540543,-20.574013,-20.600588,-20.616713,-20.62631,-20.62897,-20.621529,-20.60791,-20.587713,-20.56092,-20.529099,-20.491848,-20.449936,-20.403362,-20.35212,-20.296194,-20.238342,-20.177763,-20.113274,-20.046837,-19.977268,-19.905743,-19.832256,-19.756807,-19.680178,-19.602764,-19.524952,-19.445166,-19.364586,-19.284391,-19.203794,-19.123186,-19.043749,-18.963512,-18.88169,-18.801426,-18.722727,-18.644407,-18.56647,-18.488913,-18.411736,-18.335335,-18.26089,-18.186827,-18.113146,-18.041422,-17.970081,-17.898731,-17.82934,-17.761513,-17.69604,-17.633705,-17.572546,-17.511377,-17.452564,-17.3965,-17.340826,-17.285536,-17.231426,-17.179672,-17.129486,-17.080477,-17.03304,-16.987568,-16.943668,-16.901339,-16.860975,-16.82179,-16.784178,-16.748533,-16.714067,-16.681568,-16.65064,-16.620895,-16.593906,-16.568094,-16.542677,-16.519228,-16.498138,-16.47902,-16.460686,-16.444323,-16.429533,-16.415531,-16.403893,-16.393435,-16.384155,-16.376846,-16.371506,-16.368134,-16.365944,-16.364935
16/07/01 21:00:00,-19.329962,-19.376951,-19.469025,-19.55588,-19.636322,-19.709944,-19.777132,-19.836292,-19.890167,-19.937572,-19.977701,-20.012117,-20.03805,-20.058247,-20.07348,-20.08256,-20.085865,-20.083391,-20.076303,-20.063414,-20.044712,-20.022554,-19.99535,-19.963886,-19.928158,-19.889328,-19.8474,-19.801971,-19.753035,-19.701374,-19.648167,-19.591042,-19.532366,-19.472128,-19.410324,-19.348139,-19.284777,-19.218666,-19.150192,-19.081718,-19.012852,-18.943981,-18.874317,-18.803469,-18.7334,-18.663721,-18.595213,-18.526302,-18.45699,-18.388456,-18.31952,-18.251759,-18.184381,-18.116602,-18.049994,-17.984556,-17.919113,-17.854448,-17.790958,-17.727459,-17.66474,-17.603983,-17.543219,-17.483631,-17.427183,-17.37152,-17.316635,-17.26293,-17.20961,-17.157076,-17.104538,-17.05239,-17.000631,-16.948872,-16.897503,-16.84613,-16.794363,-16.741808,-16.689644,-16.636297,-16.580198,-16.522524,-16.462091,-16.398512,-16.331787,-16.261124,-16.18574,-16.104452,-16.01687,-15.921025,-15.814949,-15.698251,-15.56896,-15.425506,-15.266311,-15.087838,-14.886541,-14.660065,-14.405255,-14.270084
16/07/01 21:15:00,-19.019386,-19.05407,-19.121119,-19.185259,-19.247274,-19.305195,-19.358616,-19.409498,-19.456263,-19.498898,-19.537794,-19.571363,-19.601173,-19.626825,-19.647911,-19.665209,-19.677532,-19.684086,-19.685644,-19.683775,-19.679651,-19.671297,-19.658707,-19.641478,-19.62196,-19.59937,-19.571722,-19.540983,-19.507938,-19.47179,-19.43293,-19.393318,-19.350592,-19.304352,-19.256563,-19.207222,-19.155931,-19.10308,-19.047882,-18.991512,-18.935154,-18.877617,-18.818512,-18.759016,-18.69913,-18.638453,-18.577774,-18.517096,-18.45484,-18.391794,-18.329926,-18.267263,-18.204203,-18.141926,-18.078463,-18.014992,-17.952698,-17.890003,-17.827698,-17.766565,-17.705824,-17.644682,-17.583925,-17.523165,-17.461222,-17.399664,-17.338892,-17.2789,-17.21969,-17.160873,-17.10205,-17.043224,-16.984001,-16.92399,-16.863188,-16.80199,-16.740396,-16.677622,-16.614058,-16.550098,-16.485743,-16.420208,-16.353884,-16.287167,-16.21966,-16.152155,-16.085436,-16.019112,-15.953967,-15.891578,-15.832728,-15.779392,-15.73235,-15.693573,-15.666996,-15.654981,-15.661851,-15.692728,-15.752332,-15.789897
16/07/01 21:30:00,-18.344322,-18.399525,-18.506395,-18.604002,-18.694315,-18.778511,-18.854628,-18.923445,-18.986143,-19.043505,-19.095526,-19.141417,-19.181564,-19.217537,-19.248936,-19.27497,-19.295628,-19.312878,-19.327103,-19.336327,-19.342121,-19.344477,-19.341816,-19.336493,-19.3285,-19.317047,-19.302124,-19.284124,-19.26343,-19.239647,-19.212374,-19.18279,-19.151678,-19.11785,-19.080912,-19.041643,-19.002008,-18.960043,-18.915735,-18.87066,-18.823637,-18.774662,-18.724913,-18.67399,-18.623081,-18.571783,-18.518915,-18.465267,-18.410442,-18.355227,-18.298435,-18.241253,-18.184069,-18.125309,-18.06655,-18.007786,-17.94784,-17.887892,-17.828726,-17.76877,-17.708418,-17.648062,-17.587307,-17.527338,-17.468151,-17.408566,-17.348978,-17.288994,-17.228613,-17.16862,-17.109018,-17.050201,-16.992168,-16.93492,-16.878061,-16.822382,-16.766699,-16.71141,-16.65848,-16.605938,-16.554184,-16.503609,-16.454214,-16.407965,-16.363684,-16.32058,-16.280624,-16.24421,-16.210548,-16.179644,-16.15267,-16.128847,-16.107777,-16.089067,-16.071539,-16.054796,-16.036085,-16.013046,-15.98371,-15.966967
16/07/01 21:45:00,-17.791006,-17.84796,-17.957907,-18.062065,-18.160439,-18.251072,-18.336329,-18.41778,-18.493073,-18.561811,-18.625965,-18.685528,-18.739716,-18.788134,-18.83235,-18.872364,-18.90778,-18.937805,-18.962435,-18.98442,-19.00297,-19.0169,-19.0266,-19.031668,-19.033674,-19.033405,-19.030458,-19.023258,-19.0114,-18.996462,-18.980404,-18.962042,-18.939796,-18.916416,-18.890718,-18.86231,-18.831577,-18.798517,-18.763521,-18.726978,-18.689674,-18.650822,-18.610413,-18.568842,-18.524927,-18.47906,-18.43202,-18.3846,-18.336401,-18.286636,-18.237272,-18.186731,-18.134623,-18.082516,-18.029627,-17.975164,-17.920307,-17.865454,-17.810991,-17.756136,-17.701279,-17.64642,-17.591167,-17.535913,-17.479477,-17.424217,-17.369743,-17.315266,-17.261576,-17.208273,-17.154974,-17.10206,-17.050325,-16.998983,-16.94882,-16.900623,-16.853994,-16.809334,-16.765064,-16.721188,-16.680063,-16.641296,-16.602924,-16.565336,-16.529715,-16.496058,-16.46437,-16.434254,-16.40571,-16.379135,-16.353739,-16.330704,-16.310814,-16.29289,-16.27733,-16.264915,-16.256828,-16.253857,-16.257181,-16.260504
16/07/01 22:00:00,-17.507881,-17.552994,-17.643547,-17.731367,-17.815683,-17.8969,-17.97543,-18.050484,-18.121284,-18.190207,-18.254492,-18.312965,-18.368782,-18.421545,-18.470474,-18.515568,-18.555248,-18.590696,-18.62231,-18.65087,-18.676373,-18.69764,-18.716633,-18.732563,-18.744247,-18.751287,-18.754862,-18.756937,-18.756325,-18.75263,-18.746243,-18.736767,-18.72459,-18.709715,-18.692524,-18.672235,-18.650017,-18.627054,-18.601372,-18.57297,-18.542631,-18.510353,-18.477316,-18.443516,-18.408161,-18.370073,-18.330824,-18.291197,-18.25001,-18.208052,-18.16453,-18.120228,-18.075542,-18.030079,-17.98344,-17.935629,-17.887821,-17.840017,-17.791428,-17.742449,-17.693079,-17.643711,-17.594343,-17.545763,-17.497576,-17.448603,-17.400415,-17.35262,-17.304823,-17.257814,-17.211592,-17.165758,-17.120714,-17.07645,-17.032976,-16.990288,-16.947992,-16.90766,-16.870476,-16.834469,-16.799248,-16.765205,-16.732342,-16.701841,-16.67291,-16.644375,-16.617407,-16.592802,-16.570162,-16.549099,-16.530785,-16.51365,-16.497303,-16.484102,-16.473656,-16.464388,-16.4563,-16.449785,-16.444056,-16.441475
16/07/01 22:15:00,-16.97064,-17.031988,-17.150223,-17.260523,-17.364088,-17.461327,-17.552647,-17.640032,-17.722708,-17.798716,-17.872002,-17.942177,-18.0065,-18.06497,-18.119566,-18.170681,-18.217531,-18.261696,-18.301996,-18.337645,-18.369429,-18.398531,-18.423376,-18.443962,-18.462652,-18.479443,-18.492758,-18.502203,-18.507778,-18.50987,-18.510843,-18.509115,-18.5043,-18.49756,-18.488514,-18.477152,-18.463867,-18.447477,-18.42837,-18.40812,-18.386333,-18.362606,-18.33734,-18.311314,-18.28374,-18.254616,-18.223152,-18.190136,-18.157137,-18.122583,-18.086864,-18.049585,-18.010351,-17.971523,-17.931917,-17.890749,-17.849981,-17.808825,-17.76689,-17.72457,-17.68225,-17.639936,-17.597628,-17.555319,-17.51262,-17.470713,-17.42841,-17.386505,-17.345385,-17.304268,-17.263542,-17.223999,-17.185244,-17.146877,-17.109694,-17.073296,-17.037683,-17.002464,-16.967638,-16.934776,-16.905064,-16.876532,-16.84957,-16.823788,-16.798792,-16.77537,-16.752733,-16.731668,-16.71139,-16.693079,-16.67634,-16.661568,-16.64994,-16.638313,-16.62826,-16.620956,-16.615229,-16.611074,-16.609673,-16.609842
16/07/01 22:30:00,-16.388977,-16.457075,-16.589554,-16.716803,-16.838053,-16.952927,-17.06183,-17.1636,-17.260216,-17.35247,-17.439598,-17.521597,-17.600061,-17.67263,-17.739315,-17.801697,-17.859385,-17.912386,-17.960703,-18.005524,-18.04645,-18.083883,-18.118221,-18.149464,-18.17721,-18.200687,-18.221458,-18.239529,-18.254503,-18.26717,-18.27595,-18.28124,-18.285004,-18.286453,-18.284801,-18.280437,-18.274149,-18.26554,-18.255003,-18.242142,-18.228134,-18.21298,-18.194712,-18.174898,-18.153145,-18.129843,-18.105387,-18.079773,-18.054575,-18.02782,-17.99912,-17.970043,-17.939407,-17.90682,-17.874245,-17.84168,-17.807161,-17.77226,-17.737368,-17.70209,-17.66603,-17.629982,-17.59433,-17.55829,-17.522253,-17.48583,-17.450592,-17.415354,-17.379332,-17.344494,-17.310444,-17.276001,-17.241953,-17.209087,-17.176613,-17.14493,-17.114426,-17.08471,-17.056171,-17.028421,-17.000671,-16.975676,-16.951857,-16.928041,-16.906977,-16.887486,-16.868784,-16.85126,-16.835306,-16.82014,-16.806545,-16.79374,-16.782112,-16.772844,-16.764755,-16.757845,-16.75251,-16.748747,-16.745768,-16.744362
16/07/01 22:45:00,-15.754236,-15.832543,-15.986195,-16.131447,-16.269495,-16.401926,-16.527964,-16.646835,-16.75934,-16.865881,-16.96686,-17.063078,-17.152182,-17.237326,-17.318521,-17.393806,-17.464764,-17.531002,-17.592924,-17.649744,-17.701862,-17.750856,-17.79555,-17.837517,-17.875584,-17.90896,-17.939621,-17.966385,-17.98925,-18.009792,-18.028013,-18.043127,-18.05513,-18.063635,-18.070208,-18.07446,-18.076385,-18.077562,-18.075624,-18.071754,-18.064768,-18.055061,-18.0446,-18.032196,-18.019035,-18.00472,-17.988071,-17.969477,-17.949331,-17.927635,-17.90517,-17.882334,-17.857939,-17.831593,-17.804478,-17.777767,-17.75186,-17.724783,-17.69693,-17.669088,-17.640863,-17.611467,-17.581684,-17.551908,-17.521748,-17.492771,-17.463017,-17.432083,-17.402336,-17.373377,-17.34521,-17.317045,-17.288097,-17.260727,-17.234142,-17.207561,-17.181768,-17.156763,-17.132938,-17.109114,-17.086472,-17.064222,-17.043547,-17.024445,-17.005344,-16.987423,-16.970682,-16.955515,-16.941132,-16.92793,-16.9163,-16.905851,-16.89737,-16.888885,-16.881187,-16.87585,-16.871298,-16.868713,-16.867308,-16.866295
16/07/01 23:00:00,-15.548576,-15.608249,-15.727379,-15.8459835,-15.962101,-16.075745,-16.186527,-16.294067,-16.399551,-16.502207,-16.600464,-16.693937,-16.785,-16.872477,-16.955193,-17.033552,-17.107954,-17.178795,-17.246084,-17.310223,-17.370028,-17.426294,-17.479029,-17.526657,-17.573122,-17.61606,-17.654293,-17.690193,-17.72218,-17.751434,-17.777966,-17.800196,-17.820091,-17.837658,-17.852104,-17.865007,-17.874794,-17.881462,-17.88698,-17.890556,-17.891413,-17.890718,-17.88848,-17.883118,-17.875422,-17.867752,-17.859713,-17.850517,-17.838982,-17.82471,-17.810068,-17.793478,-17.775726,-17.757996,-17.7387,-17.717459,-17.694654,-17.67226,-17.649876,-17.626719,-17.60239,-17.579256,-17.556915,-17.533798,-17.511082,-17.487589,-17.464098,-17.44101,-17.417534,-17.393274,-17.368235,-17.34438,-17.322102,-17.299826,-17.277163,-17.254892,-17.233414,-17.212725,-17.192036,-17.17253,-17.153418,-17.135881,-17.119131,-17.102383,-17.08603,-17.070854,-17.05804,-17.044834,-17.032808,-17.021963,-17.011509,-17.002632,-16.994537,-16.988018,-16.983072,-16.978127,-16.974754,-16.972166,-16.96997,-16.969349
