Date/heure,Temperature,Tension
2017/05/19 04:15:00,12.950999999999999,1.8695400000000002
2017/05/19 04:30:00,12.898,1.8632400000000002
2017/05/19 04:45:00,12.847000000000001,1.86255
2017/05/19 05:00:00,12.793,1.85763
2017/05/19 05:15:00,12.739,1.85645
2017/05/19 05:30:00,12.692,1.85317
2017/05/19 05:45:00,12.644,1.84195
2017/05/19 06:00:00,12.597000000000001,1.8385599999999998
2017/05/19 06:15:00,12.548,1.8440900000000002
2017/05/19 06:30:00,12.503,1.84302
2017/05/19 06:45:00,12.459000000000001,1.83677
2017/05/19 07:00:00,12.419,1.8408099999999998
2017/05/19 07:15:00,12.379000000000001,1.8398900000000002
2017/05/19 07:30:00,12.344000000000001,1.8341
2017/05/19 07:45:00,12.311,1.83093
2017/05/19 08:00:00,12.280999999999999,1.82971
2017/05/19 08:15:00,12.249,1.8252099999999998
2017/05/19 08:30:00,12.213,1.8300900000000002
2017/05/19 08:45:00,12.205,1.83085
2017/05/19 09:00:00,12.210999999999999,1.82952
2017/05/19 09:15:00,12.193,1.82818
2017/05/19 09:30:00,12.181,1.8254
2017/05/19 09:45:00,12.183,1.8292099999999998
2017/05/19 10:00:00,12.177,1.82643
2017/05/19 10:15:00,12.186,1.8265799999999999
2017/05/19 10:30:00,12.200999999999999,1.82303
2017/05/19 10:45:00,12.23,1.8207099999999998
2017/05/19 11:00:00,12.243,1.82227
2017/05/19 11:15:00,12.279000000000002,1.82181
2017/05/19 11:29:59,12.31,1.822
2017/05/19 11:44:59,12.322000000000001,1.8202099999999999
2017/05/19 11:59:59,12.344000000000001,1.81827
2017/05/19 12:14:59,12.372,1.81529
2017/05/19 12:29:59,12.419,1.81407
2017/05/19 12:44:59,12.452,1.81151
2017/05/19 12:59:59,12.502,1.8109400000000002
2017/05/19 13:14:59,12.567,1.8022799999999999
2017/05/19 13:29:59,12.634,1.8043799999999999
2017/05/19 13:44:59,12.686,1.8012099999999998
2017/05/19 13:59:59,12.773,1.79889
2017/05/19 14:14:59,12.855,1.795
2017/05/19 14:29:59,12.9,1.79751
2017/05/19 14:44:59,12.984000000000002,1.7990400000000002
2017/05/19 14:59:59,13.038,1.7965200000000001
2017/05/19 15:14:59,13.132,1.7996900000000002
2017/05/19 15:29:59,13.245,1.7976299999999998
2017/05/19 15:44:59,13.339,1.79885
2017/05/19 15:59:59,13.356,1.8015900000000002
2017/05/19 16:14:59,13.53,1.7997599999999998
2017/05/19 16:29:59,13.439,1.7983900000000002
2017/05/19 16:44:59,13.509,1.8146799999999998
2017/05/19 16:59:59,13.517999999999999,1.80835
2017/05/19 17:14:59,13.499,1.8102900000000002
2017/05/19 17:29:59,13.523,1.8149099999999998
2017/05/19 17:44:59,13.533,1.81106
2017/05/19 17:59:59,13.562000000000001,1.8176900000000002
2017/05/19 18:14:59,13.56,1.81266
2017/05/19 18:29:59,13.577,1.8107900000000001
2017/05/19 18:44:59,13.617,1.8081900000000002
2017/05/19 18:59:59,13.630999999999998,1.8091099999999998
2017/05/19 19:14:59,13.655,1.8074700000000001
2017/05/19 19:29:59,13.648,1.8057900000000002
2017/05/19 19:44:59,13.622,1.8037299999999998
2017/05/19 19:59:59,13.572000000000001,1.80644
2017/05/19 20:14:59,13.503,1.8098
2017/05/19 20:29:59,13.445,1.8106
2017/05/19 20:44:59,13.386,1.8128099999999998
2017/05/19 20:59:59,13.315,1.81018
2017/05/19 21:14:59,13.248,1.8098
2017/05/19 21:29:59,13.181,1.80987
2017/05/19 21:44:59,13.124,1.8096400000000001
2017/05/19 21:59:59,13.067,1.8084200000000001
2017/05/19 22:14:59,13.01,1.8077400000000001
2017/05/19 22:29:59,12.95,1.8074700000000001
2017/05/19 22:44:59,12.895,1.80938
2017/05/19 22:59:59,12.841,1.8072400000000002
2017/05/19 23:14:59,12.785,1.8086900000000001
2017/05/19 23:29:59,12.732999999999999,1.80365
2017/05/19 23:44:59,12.677,1.8063200000000001
2017/05/19 23:59:59,12.624,1.8035
2017/05/20 00:14:59,12.573,1.8051400000000002
2017/05/20 00:29:59,12.523,1.8055599999999998
2017/05/20 00:44:59,12.48,1.80243
2017/05/20 00:59:59,12.437000000000001,1.8032
2017/05/20 01:14:59,12.392999999999999,1.8050700000000002
2017/05/20 01:29:59,12.350999999999999,1.8025900000000001
2017/05/20 01:44:59,12.312999999999999,1.8002200000000002
2017/05/20 01:59:59,12.272,1.80129
2017/05/20 02:14:59,12.234000000000002,1.80098
2017/05/20 02:29:59,12.193,1.79656
2017/05/20 02:44:59,12.154000000000002,1.80053
2017/05/20 02:59:59,12.116,1.7972099999999998
2017/05/20 03:14:59,12.078,1.79683
2017/05/20 03:29:59,12.036,1.7975900000000002
2017/05/20 03:44:59,11.995,1.7948400000000002
2017/05/20 03:59:59,11.950999999999999,1.79519
2017/05/20 04:14:59,11.904000000000002,1.79892
2017/05/20 04:29:59,11.857000000000001,1.79805
2017/05/20 04:44:59,11.809000000000001,1.79625
2017/05/20 04:59:59,11.76,1.7808
2017/05/20 05:14:59,11.713,1.78141
2017/05/20 05:29:59,11.669,1.7775599999999998
2017/05/20 05:44:59,11.625,1.77741
2017/05/20 05:59:59,11.579,1.78027
2017/05/20 06:14:59,11.538,1.77817
2017/05/20 06:29:59,11.501,1.7764900000000001
2017/05/20 06:44:59,11.466,1.7785900000000001
2017/05/20 06:59:59,11.432,1.77535
2017/05/20 07:14:59,11.4,1.77462
2017/05/20 07:29:59,11.374,1.7751599999999998
2017/05/20 07:44:59,11.353,1.7735599999999998
2017/05/20 07:59:59,11.332,1.7733299999999999
2017/05/20 08:14:59,11.309000000000001,1.7740900000000002
2017/05/20 08:29:59,11.276,1.7733700000000001
2017/05/20 08:44:59,11.254000000000001,1.77276
2017/05/20 08:59:59,11.253,1.7731400000000002
2017/05/20 09:14:59,11.254000000000001,1.7744
2017/05/20 09:29:59,11.263,1.7722200000000001
2017/05/20 09:44:59,11.257,1.771
2017/05/20 09:59:59,11.28,1.77302
2017/05/20 10:14:59,11.294,1.7670299999999999
2017/05/20 10:29:59,11.349,1.76825
2017/05/20 10:44:59,11.392999999999999,1.7628700000000002
2017/05/20 10:59:59,11.444,1.7641
2017/05/20 11:14:59,11.485,1.7656599999999998
2017/05/20 11:29:59,11.508,1.76375
2017/05/20 11:44:59,11.592,1.76135
2017/05/20 11:59:59,11.627,1.75521
2017/05/20 12:14:59,11.651,1.75643
2017/05/20 12:29:59,11.716,1.7582200000000001
2017/05/20 12:44:59,11.76,1.7632900000000002
2017/05/20 12:59:59,11.828,1.7614599999999998
2017/05/20 13:14:59,11.905999999999999,1.75872
2017/05/20 13:29:59,11.995,1.7544099999999998
2017/05/20 13:44:59,12.087,1.7549
2017/05/20 13:59:59,12.181,1.74945
2017/05/20 14:14:59,12.289000000000001,1.74865
2017/05/20 14:29:59,12.344000000000001,1.7499
2017/05/20 14:44:59,12.452,1.7490299999999999
2017/05/20 14:59:59,12.604000000000001,1.74701
2017/05/20 15:14:59,12.693,1.7436099999999999
2017/05/20 15:29:59,12.821,1.74498
2017/05/20 15:44:59,12.806,1.74735
2017/05/20 15:59:59,12.944,1.7518099999999999
2017/05/20 16:14:59,13.118,1.75196
2017/05/20 16:29:59,13.148,1.7530299999999999
2017/05/20 16:44:59,13.218,1.7574599999999998
2017/05/20 16:59:59,13.347999999999999,1.75975
2017/05/20 17:14:59,13.38,1.76165
2017/05/20 17:29:59,13.386,1.7609700000000001
2017/05/20 17:44:59,13.402999999999999,1.7600900000000002
2017/05/20 17:59:59,13.439,1.7593299999999998
2017/05/20 18:14:59,13.424000000000001,1.76158
2017/05/20 18:29:59,13.424000000000001,1.7608099999999998
2017/05/20 18:44:59,13.431,1.7619999999999998
2017/05/20 18:59:59,13.495999999999999,1.7581799999999999
2017/05/20 19:14:59,13.509,1.75463
2017/05/20 19:29:59,13.538,1.7549400000000002
2017/05/20 19:44:59,13.565,1.7560099999999998
2017/05/20 19:59:59,13.565,1.75505
2017/05/20 20:14:59,13.552999999999999,1.7544400000000002
2017/05/20 20:29:59,13.526,1.7562400000000002
2017/05/20 20:44:59,13.491,1.7558900000000002
2017/05/20 20:59:59,13.450999999999999,1.75395
2017/05/20 21:14:59,13.41,1.75643
2017/05/20 21:29:59,13.362,1.75643
2017/05/20 21:44:59,13.306,1.7539900000000002
2017/05/20 21:59:59,13.245,1.7531900000000002
2017/05/20 22:14:59,13.190999999999999,1.7554400000000001
2017/05/20 22:29:59,13.140999999999998,1.75605
2017/05/20 22:44:59,13.072000000000001,1.7591
2017/05/20 22:59:59,13.01,1.7540200000000001
2017/05/20 23:14:59,12.954,1.75345
2017/05/20 23:29:59,12.883,1.7537200000000002
2017/05/20 23:44:59,12.812000000000001,1.75498
2017/05/20 23:59:59,12.735999999999999,1.7563900000000001
2017/05/21 00:14:59,12.681,1.7540200000000001
2017/05/21 00:29:59,12.615,1.7588700000000002
2017/05/21 00:44:59,12.544,1.7558900000000002
2017/05/21 00:59:59,12.475999999999999,1.7569599999999999
2017/05/21 01:14:59,12.42,1.7555900000000002
2017/05/21 01:29:59,12.375,1.75528
2017/05/21 01:44:59,12.305,1.7591400000000001
2017/05/21 01:59:59,12.242,1.75875
2017/05/21 02:14:59,12.174000000000001,1.7598200000000002
2017/05/21 02:29:59,12.102,1.7590599999999998
2017/05/21 02:44:59,12.054,1.7554
2017/05/21 02:59:59,12.009,1.75658
2017/05/21 03:14:59,11.950999999999999,1.75727
2017/05/21 03:29:59,11.874,1.75875
2017/05/21 03:44:59,11.806,1.7569599999999999
2017/05/21 03:59:59,11.737,1.7565400000000002
2017/05/21 04:14:59,11.700999999999999,1.75357
2017/05/21 04:29:59,11.636,1.7556599999999998
2017/05/21 04:44:59,11.543,1.7572299999999998
2017/05/21 04:59:59,11.46,1.75563
2017/05/21 05:14:59,11.402999999999999,1.75643
2017/05/21 05:29:59,11.335,1.7548599999999999
2017/05/21 05:44:59,11.295,1.75017
2017/05/21 05:59:59,11.231,1.75643
2017/05/21 06:14:59,11.165999999999999,1.75742
2017/05/21 06:29:59,11.122,1.75521
2017/05/21 06:44:59,11.081,1.75525
2017/05/21 06:59:59,11.067,1.7544400000000002
2017/05/21 07:14:59,11.052,1.75551
2017/05/21 07:29:59,11.040999999999999,1.7562799999999998
2017/05/21 07:44:59,11.04,1.75635
2017/05/21 07:59:59,11.052999999999999,1.75658
2017/05/21 08:14:59,11.064,1.75357
2017/05/21 08:29:59,11.081,1.7536
2017/05/21 08:44:59,11.102,1.75105
2017/05/21 08:59:59,11.129000000000001,1.75315
2017/05/21 09:14:59,11.161,1.7473900000000002
2017/05/21 09:29:59,11.199000000000002,1.7452900000000002
2017/05/21 09:44:59,11.241,1.7423099999999998
2017/05/21 09:59:59,11.288,1.74022
2017/05/21 10:14:59,11.344000000000001,1.73445
2017/05/21 10:29:59,11.387,1.73312
2017/05/21 10:44:59,11.458,1.7359799999999999
2017/05/21 10:59:59,11.527999999999999,1.73148
2017/05/21 11:14:59,11.600999999999999,1.7254900000000002
2017/05/21 11:29:59,11.683,1.72934
2017/05/21 11:44:59,11.772,1.73068
2017/05/21 11:59:59,11.863,1.73072
2017/05/21 12:14:59,11.985999999999999,1.7238900000000001
2017/05/21 12:29:59,12.100999999999999,1.72812
2017/05/21 12:44:59,12.225,1.7216799999999999
2017/05/21 12:59:59,12.325999999999999,1.7208700000000001
2017/05/21 13:14:59,12.435,1.72072
2017/05/21 13:29:58,12.548,1.7224
2017/05/21 13:44:58,12.677999999999999,1.72557
2017/05/21 13:59:58,12.806,1.72217
2017/05/21 14:14:58,12.897,1.72282
2017/05/21 14:29:58,13.082,1.7224400000000002
2017/05/21 14:44:58,13.151,1.7219400000000002
2017/05/21 14:59:58,13.445,1.72278
2017/05/21 15:14:58,13.431,1.7270900000000002
2017/05/21 15:29:58,13.572000000000001,1.72583
2017/05/21 15:44:58,13.783,1.73068
2017/05/21 15:59:58,13.987,1.72793
2017/05/21 16:14:58,14.03,1.7311400000000001
2017/05/21 16:29:58,14.130999999999998,1.73842
2017/05/21 16:44:58,14.222999999999999,1.74567
2017/05/21 16:59:58,14.379000000000001,1.7462
2017/05/21 17:14:58,14.477,1.7496
2017/05/21 17:29:58,14.484000000000002,1.75353
2017/05/21 17:44:58,14.649000000000001,1.75635
2017/05/21 17:59:58,14.677,1.7534900000000002
2017/05/21 18:14:58,14.708,1.7547099999999998
2017/05/21 18:29:58,14.755999999999998,1.7577599999999998
2017/05/21 18:44:58,14.783,1.75765
2017/05/21 18:59:58,14.8,1.7558200000000002
2017/05/21 19:14:58,14.790999999999999,1.7516599999999998
2017/05/21 19:29:58,14.770999999999999,1.7532599999999998
2017/05/21 19:44:58,14.725,1.7558900000000002
2017/05/21 19:59:58,14.667,1.75521
2017/05/21 20:14:58,14.607000000000001,1.75879
2017/05/21 20:29:58,14.526,1.7583
2017/05/21 20:44:58,14.448,1.7593299999999998
2017/05/21 20:59:58,14.366,1.75875
2017/05/21 21:14:58,14.288,1.76204
2017/05/21 21:29:58,14.228,1.75689
2017/05/21 21:44:58,14.152999999999999,1.75731
2017/05/21 21:59:58,14.078,1.76135
2017/05/21 22:14:58,13.999,1.7602799999999998
2017/05/21 22:29:58,13.936,1.7599799999999999
2017/05/21 22:44:58,13.847000000000001,1.7604
2017/05/21 22:59:58,13.765,1.7609700000000001
2017/05/21 23:14:58,13.673,1.76165
2017/05/21 23:29:58,13.600999999999999,1.7555900000000002
2017/05/21 23:44:58,13.524000000000001,1.7566599999999999
2017/05/21 23:59:58,13.437000000000001,1.7614299999999998
2017/05/22 00:14:58,13.362,1.7569599999999999
2017/05/22 00:29:58,13.296,1.7600099999999999
2017/05/22 00:44:58,13.228,1.7613900000000002
2017/05/22 00:59:58,13.152999999999999,1.76207
2017/05/22 01:14:58,13.091,1.75761
2017/05/22 01:29:58,13.050999999999998,1.7593299999999998
2017/05/22 01:44:58,12.992,1.7562400000000002
2017/05/22 01:59:58,12.922,1.75895
2017/05/22 02:14:58,12.852,1.7597099999999999
2017/05/22 02:29:58,12.809000000000001,1.7560799999999999
2017/05/22 02:44:58,12.745999999999999,1.75978
2017/05/22 02:59:58,12.69,1.7583
2017/05/22 03:14:58,12.63,1.75662
2017/05/22 03:29:58,12.597000000000001,1.75196
2017/05/22 03:44:58,12.538,1.7544799999999998
2017/05/22 03:59:58,12.470999999999998,1.75292
2017/05/22 04:14:58,12.402999999999999,1.75437
2017/05/22 04:29:58,12.328,1.75475
2017/05/22 04:44:58,12.273,1.75341
2017/05/22 04:59:58,12.207,1.75082
2017/05/22 05:14:58,12.154000000000002,1.7511599999999998
2017/05/22 05:29:58,12.089,1.75154
2017/05/22 05:44:58,12.045,1.75132
2017/05/22 05:59:58,12.0,1.7530700000000001
2017/05/22 06:14:58,11.966,1.74937
2017/05/22 06:29:58,11.921,1.7492599999999998
2017/05/22 06:44:58,11.878,1.7518099999999999
2017/05/22 06:59:58,11.859000000000002,1.75025
2017/05/22 07:14:58,11.847000000000001,1.7486099999999998
2017/05/22 07:29:58,11.842,1.7478099999999999
2017/05/22 07:44:58,11.84,1.7491
2017/05/22 07:59:58,11.857000000000001,1.74685
2017/05/22 08:14:58,11.857000000000001,1.74315
2017/05/22 08:29:58,11.866,1.74205
2017/05/22 08:44:58,11.886,1.7380000000000002
2017/05/22 08:59:58,11.915999999999999,1.7366700000000002
2017/05/22 09:14:58,11.936,1.73121
2017/05/22 09:29:58,11.977,1.72927
2017/05/22 09:44:58,12.027000000000001,1.72881
2017/05/22 09:59:58,12.083,1.72148
2017/05/22 10:14:58,12.134,1.7190400000000001
2017/05/22 10:29:58,12.199000000000002,1.71912
2017/05/22 10:44:58,12.284,1.71843
2017/05/22 10:59:58,12.364,1.71481
2017/05/22 11:14:58,12.437000000000001,1.71481
2017/05/22 11:29:58,12.505,1.71061
2017/05/22 11:44:58,12.597999999999999,1.70924
2017/05/22 11:59:58,12.704,1.71023
2017/05/22 12:14:58,12.825,1.70596
2017/05/22 12:29:58,12.956,1.7100799999999998
2017/05/22 12:44:58,13.075,1.7079400000000002
2017/05/22 12:59:58,13.190999999999999,1.7029400000000001
2017/05/22 13:14:58,13.318,1.70603
2017/05/22 13:29:58,13.454,1.7100400000000002
2017/05/22 13:44:58,13.595,1.7133599999999998
2017/05/22 13:59:58,13.732000000000001,1.7135099999999999
2017/05/22 14:14:58,13.835,1.7110299999999998
2017/05/22 14:29:58,13.96,1.71233
2017/05/22 14:44:58,14.11,1.7062599999999999
2017/05/22 14:59:58,14.219000000000001,1.70691
2017/05/22 15:14:58,14.380999999999998,1.70291
2017/05/22 15:29:58,14.524000000000001,1.7030599999999998
2017/05/22 15:44:58,14.743,1.6997
2017/05/22 15:59:58,14.722999999999999,1.7018799999999998
2017/05/22 16:14:58,14.833,1.70405
2017/05/22 16:29:58,14.84,1.71832
2017/05/22 16:44:58,15.099,1.71653
2017/05/22 16:59:58,15.069,1.71492
2017/05/22 17:14:58,15.17,1.7229299999999999
2017/05/22 17:29:58,15.36,1.72232
2017/05/22 17:44:58,15.423,1.7174
2017/05/22 17:59:58,15.408,1.7209900000000002
2017/05/22 18:14:58,15.43,1.73068
2017/05/22 18:29:58,15.466,1.73613
2017/05/22 18:44:58,15.472999999999999,1.7410900000000002
2017/05/22 18:59:58,15.466,1.73835
2017/05/22 19:14:58,15.425999999999998,1.74205
2017/05/22 19:29:58,15.382,1.74422
2017/05/22 19:44:58,15.345,1.74537
2017/05/22 19:59:58,15.312000000000001,1.74525
2017/05/22 20:14:58,15.280999999999999,1.74365
2017/05/22 20:29:58,15.258,1.74258
2017/05/22 20:44:58,15.239,1.7422400000000002
2017/05/22 20:59:58,15.222999999999999,1.7404400000000002
2017/05/22 21:14:58,15.208,1.7418200000000001
2017/05/22 21:29:58,15.19,1.74063
2017/05/22 21:44:58,15.164000000000001,1.74075
2017/05/22 21:59:58,15.136,1.73728
2017/05/22 22:14:58,15.099,1.73754
2017/05/22 22:29:58,15.055,1.7401400000000002
2017/05/22 22:44:58,15.003,1.73823
2017/05/22 22:59:58,14.946,1.73774
2017/05/22 23:14:58,14.883,1.7401400000000002
2017/05/22 23:29:58,14.825,1.73869
2017/05/22 23:44:58,14.761,1.7417799999999999
2017/05/22 23:59:58,14.695,1.74128
2017/05/23 00:14:58,14.634,1.7371599999999998
2017/05/23 00:29:58,14.571,1.74075
2017/05/23 00:44:58,14.508,1.7394900000000002
2017/05/23 00:59:58,14.448,1.73743
2017/05/23 01:14:58,14.39,1.73892
2017/05/23 01:29:58,14.331,1.7406
2017/05/23 01:44:58,14.27,1.7388
2017/05/23 01:59:58,14.214,1.7397599999999998
2017/05/23 02:14:58,14.155,1.7402900000000001
2017/05/23 02:29:58,14.099,1.7369
2017/05/23 02:44:58,14.042,1.74037
2017/05/23 02:59:58,13.985,1.7399900000000001
2017/05/23 03:14:58,13.931,1.7378099999999999
2017/05/23 03:29:58,13.876,1.73934
2017/05/23 03:44:58,13.825,1.74079
2017/05/23 03:59:58,13.774000000000001,1.7367400000000002
2017/05/23 04:14:58,13.718,1.7385700000000002
2017/05/23 04:29:58,13.665999999999999,1.7387700000000001
2017/05/23 04:44:58,13.607999999999999,1.73835
2017/05/23 04:59:58,13.554,1.73747
2017/05/23 05:14:58,13.502,1.7365099999999998
2017/05/23 05:29:58,13.472999999999999,1.7343400000000002
2017/05/23 05:44:58,13.434000000000001,1.7318200000000001
2017/05/23 05:59:58,13.402999999999999,1.7360200000000001
2017/05/23 06:14:58,13.367,1.7322400000000002
2017/05/23 06:29:58,13.342,1.73377
2017/05/23 06:44:58,13.321,1.7336200000000002
2017/05/23 06:59:58,13.302,1.7351400000000001
2017/05/23 07:14:58,13.282,1.73053
2017/05/23 07:29:58,13.261,1.7308299999999999
2017/05/23 07:44:58,13.245999999999999,1.73625
2017/05/23 07:59:58,13.24,1.7296900000000002
2017/05/23 08:14:58,13.232999999999999,1.72328
2017/05/23 08:29:58,13.231,1.72438
2017/05/23 08:44:58,13.23,1.7247299999999999
2017/05/23 08:59:58,13.234000000000002,1.72797
2017/05/23 09:14:58,13.248,1.7214099999999999
2017/05/23 09:29:58,13.265999999999998,1.7177799999999999
2017/05/23 09:44:58,13.280999999999999,1.7168700000000001
2017/05/23 09:59:58,13.323,1.71622
2017/05/23 10:14:58,13.333,1.7116799999999999
2017/05/23 10:29:58,13.36,1.71443
2017/05/23 10:44:58,13.394,1.7055
2017/05/23 10:59:58,13.446,1.70718
2017/05/23 11:14:58,13.5,1.7052
2017/05/23 11:29:58,13.562000000000001,1.69715
2017/05/23 11:44:58,13.610999999999999,1.69711
2017/05/23 11:59:58,13.669,1.6988599999999998
2017/05/23 12:14:58,13.76,1.69051
2017/05/23 12:29:58,13.822000000000001,1.69005
2017/05/23 12:44:58,13.915,1.6874200000000001
2017/05/23 12:59:58,13.985,1.6864299999999999
2017/05/23 13:14:58,14.081,1.6862400000000002
2017/05/23 13:29:58,14.187999999999999,1.67872
2017/05/23 13:44:58,14.286,1.6782599999999999
2017/05/23 13:59:58,14.384,1.68685
2017/05/23 14:14:58,14.477,1.6776900000000001
2017/05/23 14:29:58,14.58,1.6766599999999998
2017/05/23 14:44:58,14.692,1.67632
2017/05/23 14:59:58,14.789000000000001,1.6759700000000002
2017/05/23 15:14:58,14.904000000000002,1.6745299999999999
2017/05/23 15:29:57,15.093,1.68082
2017/05/23 15:44:57,15.299000000000001,1.6755200000000001
2017/05/23 15:59:57,15.449000000000002,1.67346
2017/05/23 16:14:57,15.628,1.68513
2017/05/23 16:29:57,15.83,1.69081
2017/05/23 16:44:57,16.025,1.69802
2017/05/23 16:59:57,16.177,1.7038200000000001
2017/05/23 17:14:57,16.284000000000002,1.7126700000000001
2017/05/23 17:29:57,16.488,1.71954
2017/05/23 17:44:57,16.509,1.72259
2017/05/23 17:59:57,18.345,1.7212599999999998
2017/05/23 18:14:57,19.958,1.72412
2017/05/23 18:29:57,19.708,1.72633
2017/05/23 18:44:57,19.191,1.7278200000000001
2017/05/23 18:59:57,18.268,1.73045
2017/05/23 19:14:57,18.512,1.7350299999999999
2017/05/23 19:29:57,18.062,1.73838
2017/05/23 19:44:57,17.599,1.7320099999999998
2017/05/23 19:59:57,17.247,1.7413599999999998
2017/05/23 20:14:57,16.496,1.73968
2017/05/23 20:29:57,16.135,1.7409
2017/05/23 20:44:57,16.055,1.74353
2017/05/23 20:59:57,16.007,1.7454
2017/05/23 21:14:57,15.972999999999999,1.7459
2017/05/23 21:29:57,15.931,1.75017
2017/05/23 21:44:57,15.883,1.7458599999999995
2017/05/23 21:59:57,15.837,1.74575
2017/05/23 22:14:57,15.794,1.7472
2017/05/23 22:29:57,15.734000000000002,1.74899
2017/05/23 22:44:57,15.67,1.74495
2017/05/23 22:59:57,15.612,1.74479
2017/05/23 23:14:57,15.537,1.74937
2017/05/23 23:29:57,15.464,1.7491400000000001
2017/05/23 23:44:57,15.387,1.7468099999999998
2017/05/23 23:59:57,15.312000000000001,1.7457799999999999
2017/05/24 00:14:57,15.248,1.7460099999999998
2017/05/24 00:29:57,15.173,1.7481900000000001
2017/05/24 00:44:57,15.087,1.74796
2017/05/24 00:59:57,15.013,1.7469700000000001
2017/05/24 01:14:57,14.946,1.74617
2017/05/24 01:29:57,14.868,1.74701
2017/05/24 01:44:57,14.783,1.74613
2017/05/24 01:59:57,14.699000000000002,1.74521
2017/05/24 02:14:57,14.629000000000001,1.7438799999999999
2017/05/24 02:29:57,14.575,1.74327
2017/05/24 02:44:57,14.505,1.7435
2017/05/24 02:59:57,14.43,1.7380799999999998
2017/05/24 03:14:57,14.373,1.74147
2017/05/24 03:29:57,14.315999999999999,1.73934
2017/05/24 03:44:57,14.277000000000001,1.7400200000000001
2017/05/24 03:59:57,14.237,1.7370900000000002
2017/05/24 04:14:57,14.192,1.7376200000000002
2017/05/24 04:29:57,14.152000000000001,1.74048
2017/05/24 04:44:57,14.123,1.7373900000000002
2017/05/24 04:59:57,14.092,1.73732
2017/05/24 05:14:57,14.062999999999999,1.7373900000000002
2017/05/24 05:29:57,14.03,1.73659
2017/05/24 05:44:57,13.997,1.7348700000000001
2017/05/24 05:59:57,13.969000000000001,1.7330400000000001
2017/05/24 06:14:57,13.94,1.73068
2017/05/24 06:29:57,13.915999999999999,1.7350700000000001
