"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/07/01 18:15:00,-19.416067,-19.333569,-19.168573,-19.007296,-18.850416,-18.6959,-18.545105,-18.39634,-18.251291,-18.111315,-17.97506,-17.84117,-17.710321,-17.583195,-17.458433,-17.337053,-17.219053,-17.104774,-16.993538,-16.884329,-16.776812,-16.671661,-16.569214,-16.46846,-16.369394,-16.27202,-16.17735,-16.085384,-15.994773,-15.906527,-15.819634,-15.734094,-15.649228,-15.564703,-15.483558,-15.404103,-15.324985,-15.246545,-15.1694565,-15.093045,-15.018323,-14.945969,-14.874967,-14.805317,-14.735667,-14.666017,-14.597719,-14.531113,-14.465521,-14.400943,-14.337716,-14.274829,-14.212279,-14.15142,-14.091914,-14.033759,-13.975605,-13.918465,-13.863692,-13.80892,-13.754484,-13.701402,-13.649332,-13.597264,-13.54621,-13.49651,-13.446807,-13.397444,-13.349095,-13.301084,-13.252735,-13.2053995,-13.158742,-13.111068,-13.0633955,-13.016061,-12.967711,-12.9190235,-12.86966,-12.818607,-12.765525,-12.710752,-12.653611,-12.594104,-12.531893,-12.465962,-12.395974,-12.320915,-12.241461,-12.156596,-12.065308,-11.967933,-11.864471,-11.754588,-11.636927,-11.512504,-11.381657,-11.245062,-11.105086,-11.034423
16/07/01 18:30:00,-19.696018,-19.617577,-19.462387,-19.309225,-19.157753,-19.009663,-18.863602,-18.719568,-18.576887,-18.435898,-18.298626,-18.164736,-18.032537,-17.902704,-17.776253,-17.650816,-17.527407,-17.406027,-17.286337,-17.169353,-17.054735,-16.942146,-16.831923,-16.724405,-16.618917,-16.516132,-16.414362,-16.313606,-16.215895,-16.12021,-16.026218,-15.933913,-15.843639,-15.754719,-15.66681,-15.580931,-15.496743,-15.414246,-15.332762,-15.25297,-15.1741905,-15.096087,-15.019676,-14.944279,-14.871247,-14.799231,-14.727553,-14.657227,-14.587238,-14.518941,-14.452673,-14.38708,-14.321826,-14.257247,-14.19436,-14.13181,-14.069936,-14.008739,-13.948218,-13.888712,-13.829882,-13.77105,-13.711883,-13.6537285,-13.595912,-13.538096,-13.480956,-13.424493,-13.368367,-13.312579,-13.2564535,-13.199314,-13.143188,-13.088078,-13.031613,-12.974473,-12.91801,-12.861209,-12.804406,-12.747943,-12.691479,-12.635353,-12.579228,-12.523103,-12.467992,-12.414232,-12.36115,-12.309757,-12.260732,-12.214413,-12.171811,-12.133604,-12.100132,-12.071731,-12.049078,-12.032849,-12.025073,-12.027439,-12.040287,-12.049417
16/07/01 18:45:00,-19.466782,-19.4137,-19.305168,-19.194607,-19.08168,-18.96571,-18.850077,-18.73343,-18.616446,-18.500477,-18.382814,-18.263802,-18.146818,-18.03017,-17.912848,-17.797892,-17.683613,-17.570347,-17.458773,-17.347534,-17.237988,-17.129795,-17.022615,-16.917465,-16.813328,-16.709528,-16.60776,-16.507341,-16.407938,-16.310226,-16.213865,-16.118858,-16.025541,-15.934252,-15.843978,-15.754719,-15.667149,-15.581607,-15.497082,-15.413231,-15.331748,-15.2516165,-15.172162,-15.094059,-15.016633,-14.940221,-14.865837,-14.793145,-14.721128,-14.6501255,-14.580139,-14.511166,-14.443206,-14.376261,-14.309991,-14.244737,-14.180835,-14.117948,-14.055736,-13.994539,-13.935032,-13.876879,-13.819062,-13.76226,-13.707487,-13.654405,-13.601998,-13.549931,-13.499552,-13.450189,-13.40184,-13.355857,-13.312241,-13.269301,-13.228728,-13.191537,-13.156375,-13.123916,-13.094501,-13.06779,-13.044124,-13.025528,-13.010652,-12.999155,-12.993746,-12.994084,-12.999831,-13.011328,-13.02857,-13.05359,-13.086048,-13.12696,-13.176999,-13.235153,-13.303113,-13.382229,-13.471827,-13.571906,-13.684496,-13.744002
16/07/01 19:00:00,-21.002459,-20.869246,-20.610594,-20.366482,-20.13657,-19.919506,-19.71326,-19.517159,-19.32985,-19.14964,-18.977205,-18.812546,-18.652622,-18.498447,-18.350357,-18.205984,-18.065672,-17.930092,-17.79823,-17.66975,-17.544312,-17.421917,-17.302904,-17.18592,-17.070963,-16.958714,-16.848492,-16.741312,-16.636497,-16.533375,-16.432283,-16.332203,-16.233814,-16.137115,-16.041769,-15.948114,-15.856826,-15.766891,-15.678644,-15.592766,-15.507901,-15.424389,-15.342905,-15.2627735,-15.183995,-15.107246,-15.030833,-14.955098,-14.882404,-14.811402,-14.740401,-14.670074,-14.602116,-14.535847,-14.470931,-14.407704,-14.345831,-14.28531,-14.2264805,-14.168664,-14.111861,-14.057088,-14.004344,-13.95329,-13.903927,-13.856254,-13.8092575,-13.763613,-13.720335,-13.679424,-13.640881,-13.604027,-13.568187,-13.535392,-13.504962,-13.475546,-13.448498,-13.42314,-13.400149,-13.379186,-13.359576,-13.342333,-13.326779,-13.312918,-13.299731,-13.2875595,-13.27674,-13.266259,-13.255441,-13.243267,-13.230758,-13.217234,-13.201005,-13.181056,-13.155699,-13.123578,-13.08402,-13.035333,-12.975826,-12.943369
16/07/01 19:15:00,-20.272825,-20.230564,-20.138937,-20.036491,-19.924915,-19.805565,-19.681479,-19.553337,-19.4208,-19.285894,-19.150652,-19.013382,-18.87645,-18.741207,-18.606302,-18.472075,-18.339537,-18.207676,-18.077505,-17.950039,-17.823927,-17.698488,-17.574741,-17.454376,-17.335701,-17.219053,-17.105452,-16.993538,-16.883654,-16.77546,-16.668957,-16.565159,-16.463049,-16.362633,-16.265259,-16.169912,-16.075243,-15.982602,-15.891651,-15.8020525,-15.714822,-15.6289425,-15.544415,-15.462594,-15.382125,-15.302332,-15.224568,-15.148831,-15.07445,-15.000741,-14.929402,-14.861105,-14.793484,-14.726876,-14.66196,-14.598734,-14.537199,-14.477354,-14.418523,-14.361046,-14.3062725,-14.25319,-14.201122,-14.149729,-14.100028,-14.052356,-14.006372,-13.962419,-13.919817,-13.877217,-13.835292,-13.796071,-13.758203,-13.720335,-13.684158,-13.650009,-13.616199,-13.58374,-13.552635,-13.521868,-13.491438,-13.462022,-13.433959,-13.405896,-13.378172,-13.351461,-13.324751,-13.297703,-13.27133,-13.245973,-13.220953,-13.196271,-13.173618,-13.151979,-13.131693,-13.113773,-13.098896,-13.089092,-13.08402,-13.082667
16/07/01 19:30:00,-20.010456,-19.956697,-19.850533,-19.745718,-19.641245,-19.538122,-19.434662,-19.329512,-19.225037,-19.120224,-19.013721,-18.90654,-18.79767,-18.687449,-18.577564,-18.46768,-18.356781,-18.24622,-18.13566,-18.024761,-17.914537,-17.804653,-17.695784,-17.586914,-17.478382,-17.371202,-17.264698,-17.15921,-17.05541,-16.953302,-16.851871,-16.751453,-16.65205,-16.554,-16.45764,-16.361618,-16.267626,-16.176336,-16.085724,-15.996464,-15.909571,-15.824705,-15.741195,-15.65802,-15.576536,-15.497758,-15.419655,-15.3425665,-15.267846,-15.195829,-15.124489,-15.053149,-14.983837,-14.916216,-14.850624,-14.786383,-14.723833,-14.662636,-14.602453,-14.543623,-14.485469,-14.429343,-14.375585,-14.323178,-14.271447,-14.220393,-14.170692,-14.122342,-14.075347,-14.030378,-13.986762,-13.943824,-13.901898,-13.861664,-13.821768,-13.782547,-13.74434,-13.707149,-13.671648,-13.636823,-13.602337,-13.569201,-13.537759,-13.506314,-13.475884,-13.447483,-13.419759,-13.392372,-13.365662,-13.339966,-13.314946,-13.291279,-13.268289,-13.244619,-13.221629,-13.1989765,-13.175984,-13.152317,-13.126283,-13.112421
16/07/01 19:45:00,-19.633131,-19.597967,-19.526627,-19.451567,-19.37279,-19.290966,-19.207117,-19.121239,-19.032654,-18.943394,-18.853119,-18.761154,-18.668514,-18.575197,-18.481543,-18.38721,-18.291864,-18.195503,-18.098806,-18.002445,-17.90541,-17.808712,-17.711676,-17.615992,-17.520645,-17.424284,-17.32894,-17.23393,-17.138584,-17.043577,-16.95026,-16.857618,-16.765993,-16.67538,-16.585443,-16.496523,-16.408615,-16.321045,-16.23449,-16.149626,-16.065437,-15.982264,-15.900442,-15.820311,-15.741532,-15.663091,-15.586341,-15.510944,-15.436222,-15.363192,-15.291513,-15.221863,-15.153565,-15.085944,-15.020352,-14.955774,-14.891196,-14.82797,-14.766773,-14.706928,-14.649112,-14.592987,-14.536523,-14.481412,-14.428329,-14.375585,-14.323515,-14.273814,-14.225466,-14.177115,-14.129782,-14.083461,-14.038493,-13.994878,-13.952614,-13.911365,-13.871807,-13.833601,-13.795395,-13.758203,-13.722363,-13.687539,-13.65339,-13.621269,-13.589827,-13.557368,-13.525587,-13.495157,-13.466756,-13.439369,-13.412321,-13.386287,-13.3609295,-13.336584,-13.312579,-13.28925,-13.2676115,-13.246649,-13.2277155,-13.219262
16/07/01 20:00:00,-19.500593,-19.46036,-19.379889,-19.300434,-19.22064,-19.14051,-19.060379,-18.979572,-18.898088,-18.815252,-18.732416,-18.648905,-18.565054,-18.480865,-18.395662,-18.309784,-18.223566,-18.13735,-18.050795,-17.963902,-17.876333,-17.788086,-17.70018,-17.61227,-17.524364,-17.436794,-17.349226,-17.261993,-17.1751,-17.088884,-17.003004,-16.91814,-16.83429,-16.750101,-16.66625,-16.583754,-16.501593,-16.419434,-16.338287,-16.25748,-16.177011,-16.097895,-16.019793,-15.942368,-15.866631,-15.79191,-15.7175255,-15.644834,-15.573832,-15.502829,-15.433179,-15.364206,-15.2962475,-15.229978,-15.16337,-15.098116,-15.034891,-14.973355,-14.912158,-14.852313,-14.79416,-14.736005,-14.679542,-14.625444,-14.571686,-14.517926,-14.465182,-14.413115,-14.362399,-14.31371,-14.2657,-14.218365,-14.172045,-14.127415,-14.083461,-14.0398445,-13.997921,-13.957348,-13.918126,-13.880259,-13.843744,-13.807905,-13.772741,-13.738593,-13.70512,-13.673339,-13.642909,-13.612818,-13.583064,-13.553987,-13.526261,-13.499889,-13.474194,-13.448836,-13.424154,-13.4008255,-13.3785095,-13.356872,-13.335571,-13.324751
16/07/01 20:15:00,-19.004253,-18.986671,-18.94948,-18.907555,-18.860558,-18.809505,-18.756084,-18.69962,-18.640451,-18.580269,-18.516367,-18.450436,-18.38383,-18.315193,-18.245543,-18.174881,-18.102526,-18.028141,-17.95342,-17.878023,-17.801271,-17.724184,-17.646759,-17.568993,-17.490553,-17.412113,-17.333334,-17.254557,-17.176453,-17.098013,-17.019571,-16.94147,-16.863367,-16.785265,-16.707838,-16.630413,-16.554,-16.478264,-16.401854,-16.326117,-16.251057,-16.17735,-16.103981,-16.03095,-15.958935,-15.887594,-15.81693,-15.746942,-15.678306,-15.610008,-15.543063,-15.477133,-15.410526,-15.345948,-15.283736,-15.220849,-15.158299,-15.096764,-15.03692,-14.978088,-14.919596,-14.862457,-14.806332,-14.750544,-14.696109,-14.643364,-14.591296,-14.540917,-14.491893,-14.443206,-14.395533,-14.348874,-14.303568,-14.258938,-14.214309,-14.171369,-14.129443,-14.088195,-14.04796,-14.009416,-13.971887,-13.934356,-13.8978405,-13.862679,-13.827852,-13.793705,-13.761584,-13.730816,-13.700726,-13.671648,-13.643248,-13.614846,-13.587798,-13.562102,-13.537759,-13.513752,-13.489747,-13.467432,-13.446469,-13.436326
16/07/01 20:30:00,-18.016983,-18.03186,-18.057219,-18.075138,-18.086634,-18.090353,-18.086634,-18.07852,-18.065334,-18.045385,-18.02138,-17.993654,-17.961872,-17.92671,-17.887152,-17.843874,-17.79823,-17.749542,-17.69815,-17.646082,-17.591648,-17.534168,-17.475338,-17.415155,-17.35362,-17.290733,-17.227169,-17.162252,-17.095984,-17.029715,-16.96277,-16.895824,-16.82888,-16.76126,-16.69296,-16.624664,-16.55569,-16.486717,-16.419434,-16.351475,-16.283178,-16.215557,-16.149286,-16.08268,-16.015398,-15.949805,-15.884551,-15.818958,-15.754043,-15.689801,-15.625562,-15.561997,-15.500124,-15.438589,-15.376717,-15.316533,-15.257702,-15.19921,-15.1407175,-15.082901,-15.026439,-14.970651,-14.915878,-14.862795,-14.810726,-14.758996,-14.707604,-14.65655,-14.607187,-14.559514,-14.511166,-14.464168,-14.419199,-14.37457,-14.330955,-14.288691,-14.24778,-14.207208,-14.166973,-14.127415,-14.089209,-14.053032,-14.017192,-13.981691,-13.947204,-13.913732,-13.881273,-13.849831,-13.819738,-13.789985,-13.760908,-13.732844,-13.705796,-13.6801,-13.654742,-13.6304,-13.607408,-13.584755,-13.563455,-13.55331
16/07/01 20:45:00,-17.290056,-17.308315,-17.343477,-17.374584,-17.40028,-17.421242,-17.438824,-17.451672,-17.46046,-17.46621,-17.467224,-17.46452,-17.45742,-17.445925,-17.431385,-17.412788,-17.390474,-17.36613,-17.338743,-17.3073,-17.273489,-17.23765,-17.199783,-17.159885,-17.117285,-17.072655,-17.026672,-16.979,-16.929974,-16.879257,-16.82685,-16.77343,-16.719671,-16.665237,-16.608772,-16.551296,-16.494493,-16.437353,-16.37886,-16.32037,-16.261538,-16.202032,-16.142187,-16.082342,-16.023174,-15.962991,-15.903485,-15.844654,-15.784809,-15.726656,-15.669516,-15.612037,-15.554897,-15.498096,-15.441632,-15.38483,-15.328028,-15.272578,-15.218143,-15.163709,-15.110288,-15.05822,-15.005814,-14.953407,-14.902353,-14.852652,-14.803965,-14.755954,-14.708281,-14.660946,-14.614964,-14.569656,-14.525366,-14.482088,-14.4394865,-14.3979,-14.35665,-14.317092,-14.27821,-14.239666,-14.202135,-14.164606,-14.128429,-14.093942,-14.059793,-14.02632,-13.994201,-13.962757,-13.932665,-13.903251,-13.873497,-13.845434,-13.818725,-13.793028,-13.768347,-13.7446785,-13.72135,-13.699035,-13.677733,-13.666914
16/07/01 21:00:00,-16.85052,-16.866747,-16.89684,-16.923887,-16.949583,-16.971561,-16.989481,-17.005709,-17.018896,-17.028025,-17.034111,-17.03783,-17.03952,-17.038506,-17.034111,-17.026672,-17.016867,-17.004019,-16.988804,-16.971561,-16.951612,-16.929298,-16.904278,-16.877567,-16.849167,-16.818062,-16.784925,-16.751116,-16.715616,-16.67876,-16.640217,-16.599644,-16.558395,-16.515455,-16.470827,-16.425858,-16.37886,-16.33085,-16.283178,-16.234152,-16.18445,-16.13441,-16.084032,-16.03264,-15.980573,-15.928843,-15.877451,-15.825044,-15.772975,-15.720569,-15.66681,-15.614066,-15.561321,-15.507901,-15.45448,-15.401059,-15.347977,-15.29557,-15.2428255,-15.190419,-15.138013,-15.08493,-15.032862,-14.9811325,-14.929064,-14.877334,-14.825941,-14.773535,-14.721128,-14.669398,-14.616992,-14.5656,-14.513869,-14.461124,-14.407366,-14.352255,-14.297143,-14.241357,-14.184555,-14.1264,-14.066556,-14.005359,-13.941794,-13.876203,-13.808243,-13.736902,-13.662857,-13.584755,-13.50158,-13.413673,-13.321033,-13.222305,-13.1168165,-13.002536,-12.879804,-12.747943,-12.604587,-12.449733,-12.281357,-12.193449
16/07/01 21:15:00,-16.660503,-16.66828,-16.683157,-16.696342,-16.707838,-16.718657,-16.728125,-16.736578,-16.744015,-16.749426,-16.753483,-16.755512,-16.755175,-16.752808,-16.749426,-16.744015,-16.735563,-16.725758,-16.71494,-16.702429,-16.687214,-16.670984,-16.653742,-16.633455,-16.61114,-16.588148,-16.563467,-16.536419,-16.508694,-16.479279,-16.447834,-16.415377,-16.381227,-16.34708,-16.312254,-16.274725,-16.236519,-16.197638,-16.156727,-16.114462,-16.072199,-16.029259,-15.984968,-15.940001,-15.894017,-15.847697,-15.801376,-15.754719,-15.707045,-15.658696,-15.611023,-15.56166,-15.511282,-15.461918,-15.412555,-15.362854,-15.312137,-15.25973,-15.206986,-15.154919,-15.10285,-15.05112,-14.998376,-14.944279,-14.89052,-14.836761,-14.782326,-14.727891,-14.673456,-14.618007,-14.561881,-14.505417,-14.4482765,-14.3907995,-14.333322,-14.276181,-14.218703,-14.160212,-14.10138,-14.042888,-13.984058,-13.923875,-13.864706,-13.806553,-13.747383,-13.689567,-13.633443,-13.578331,-13.526261,-13.476561,-13.428888,-13.384934,-13.345715,-13.313931,-13.289927,-13.273359,-13.267274,-13.273697,-13.294661,-13.309199
16/07/01 21:30:00,-16.197975,-16.219275,-16.258495,-16.292982,-16.324764,-16.35249,-16.37717,-16.39881,-16.416391,-16.430931,-16.443102,-16.453583,-16.462034,-16.467783,-16.470827,-16.47218,-16.470827,-16.467108,-16.461359,-16.453245,-16.444454,-16.432959,-16.419434,-16.405909,-16.390358,-16.372099,-16.352827,-16.33254,-16.30955,-16.285543,-16.260862,-16.235167,-16.207779,-16.17735,-16.146246,-16.114801,-16.081665,-16.047518,-16.013031,-15.97753,-15.940001,-15.901794,-15.863251,-15.82403,-15.784809,-15.744912,-15.703325,-15.660387,-15.617109,-15.573155,-15.527511,-15.481867,-15.436561,-15.389902,-15.343243,-15.2962475,-15.248573,-15.200901,-15.152213,-15.10285,-15.053824,-15.004461,-14.954422,-14.904383,-14.8543415,-14.804302,-14.753587,-14.702194,-14.65114,-14.600086,-14.549033,-14.498655,-14.448953,-14.399928,-14.350564,-14.301201,-14.25319,-14.205854,-14.158859,-14.112537,-14.066556,-14.022264,-13.978986,-13.936723,-13.897503,-13.858282,-13.819062,-13.782547,-13.7470455,-13.712559,-13.681115,-13.650685,-13.620256,-13.589827,-13.559397,-13.527952,-13.494481,-13.458641,-13.419083,-13.3984585
16/07/01 21:45:00,-15.834173,-15.853783,-15.892665,-15.930196,-15.964682,-15.996802,-16.025879,-16.052252,-16.076933,-16.099924,-16.119873,-16.1361,-16.150639,-16.163488,-16.17397,-16.181408,-16.187157,-16.190536,-16.191889,-16.191889,-16.188847,-16.185465,-16.18073,-16.171942,-16.161121,-16.149626,-16.136438,-16.121563,-16.105673,-16.087751,-16.067804,-16.04684,-16.025541,-16.00255,-15.977191,-15.950481,-15.923432,-15.895708,-15.866631,-15.836202,-15.804758,-15.771961,-15.738151,-15.703664,-15.667486,-15.630972,-15.594455,-15.555911,-15.516691,-15.4781475,-15.438927,-15.397678,-15.356429,-15.316195,-15.274269,-15.2316675,-15.1894045,-15.14579,-15.102174,-15.0585575,-15.014604,-14.970651,-14.925683,-14.881391,-14.837774,-14.79416,-14.750206,-14.705914,-14.66196,-14.618683,-14.575405,-14.531451,-14.4881735,-14.445572,-14.40331,-14.361046,-14.319459,-14.278886,-14.238314,-14.198417,-14.159535,-14.120653,-14.082446,-14.045593,-14.008402,-13.971887,-13.937399,-13.903589,-13.869778,-13.836981,-13.804862,-13.772741,-13.741636,-13.712559,-13.685849,-13.66083,-13.637837,-13.617889,-13.600984,-13.593208
16/07/01 22:00:00,-15.657681,-15.672559,-15.701636,-15.728684,-15.75438,-15.778724,-15.801715,-15.823016,-15.842287,-15.859869,-15.876775,-15.893679,-15.908217,-15.919713,-15.929857,-15.938647,-15.946085,-15.953186,-15.957244,-15.958935,-15.959948,-15.958596,-15.955553,-15.951834,-15.946424,-15.938986,-15.930196,-15.920052,-15.90788,-15.893679,-15.879478,-15.863927,-15.846345,-15.827411,-15.807125,-15.786161,-15.76317,-15.739841,-15.716173,-15.691492,-15.665796,-15.638071,-15.609332,-15.579918,-15.549827,-15.51872,-15.4866,-15.454819,-15.422022,-15.387874,-15.353047,-15.317885,-15.283061,-15.246206,-15.209015,-15.172501,-15.134631,-15.09744,-15.060248,-15.021705,-14.982485,-14.943941,-14.906072,-14.867528,-14.828984,-14.790102,-14.75122,-14.712338,-14.673456,-14.634911,-14.596367,-14.558161,-14.519956,-14.482426,-14.444897,-14.407027,-14.369837,-14.332983,-14.296467,-14.261304,-14.2264805,-14.191654,-14.157506,-14.123695,-14.090562,-14.058103,-14.02632,-13.995215,-13.965462,-13.936384,-13.908321,-13.880935,-13.853548,-13.8268385,-13.800804,-13.775108,-13.750426,-13.725745,-13.700049,-13.6872015
16/07/01 22:15:00,-15.297936,-15.321267,-15.365219,-15.405454,-15.443323,-15.4781475,-15.511282,-15.542726,-15.57045,-15.594455,-15.617109,-15.63841,-15.657005,-15.673911,-15.689801,-15.703325,-15.7134695,-15.7222595,-15.730373,-15.736461,-15.740856,-15.743898,-15.745251,-15.744912,-15.743222,-15.739841,-15.734431,-15.728008,-15.720569,-15.711779,-15.701298,-15.689125,-15.675939,-15.662076,-15.647539,-15.6313095,-15.614066,-15.595132,-15.574169,-15.553546,-15.532582,-15.510268,-15.4869375,-15.462594,-15.437237,-15.411202,-15.384492,-15.356768,-15.328366,-15.299627,-15.27055,-15.240459,-15.209353,-15.178585,-15.147481,-15.115022,-15.082225,-15.04943,-15.0162945,-14.983161,-14.950026,-14.916554,-14.882743,-14.848595,-14.813769,-14.779283,-14.745133,-14.711324,-14.677851,-14.643364,-14.6082,-14.573376,-14.539566,-14.505755,-14.471945,-14.438472,-14.405675,-14.37288,-14.339407,-14.306611,-14.274829,-14.243384,-14.211603,-14.180497,-14.1507435,-14.121328,-14.092252,-14.064189,-14.036465,-14.008739,-13.981015,-13.953966,-13.927933,-13.902575,-13.877554,-13.853548,-13.830219,-13.807567,-13.786604,-13.776461
16/07/01 22:30:00,-14.907086,-14.933797,-14.987217,-15.037596,-15.085268,-15.130913,-15.172501,-15.210706,-15.246882,-15.282046,-15.3138275,-15.343243,-15.370629,-15.394973,-15.416613,-15.436561,-15.4558325,-15.472401,-15.4869375,-15.49911,-15.5092535,-15.518382,-15.525145,-15.530215,-15.533935,-15.535625,-15.535964,-15.535288,-15.533258,-15.529201,-15.523792,-15.517706,-15.50993,-15.499785,-15.488966,-15.477471,-15.464623,-15.450422,-15.4358835,-15.419992,-15.402074,-15.384492,-15.365558,-15.345272,-15.324308,-15.303008,-15.281033,-15.257702,-15.233697,-15.21003,-15.186362,-15.161005,-15.134631,-15.107921,-15.080873,-15.054501,-15.0274515,-14.9987135,-14.969637,-14.940898,-14.91182,-14.881728,-14.851298,-14.82087,-14.791117,-14.761363,-14.731271,-14.700504,-14.669061,-14.637954,-14.607862,-14.57811,-14.548357,-14.518603,-14.487496,-14.457068,-14.426976,-14.396885,-14.36747,-14.338054,-14.309316,-14.280577,-14.252176,-14.224451,-14.196051,-14.167649,-14.139924,-14.112537,-14.085828,-14.059455,-14.033759,-14.008402,-13.983382,-13.959037,-13.934694,-13.910688,-13.88736,-13.8643675,-13.841715,-13.830558
