"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
16/06/28 11:00:00,-1.6027492222292494e-07
16/06/28 11:15:00,-1.1863063065220558e-07
16/06/28 11:30:00,-1.4519417845804128e-07
16/06/28 11:45:00,-1.3483543170877965e-07
16/06/28 12:00:00,-1.7688419973183045e-07
16/06/28 12:15:00,-1.2838502527756646e-07
16/06/28 12:30:00,-1.5934368491343776e-07
16/06/28 12:45:00,-1.4149513560823834e-07
16/06/28 13:00:00,-1.391223918290052e-07
16/06/28 13:15:00,-1.3754916494690406e-07
16/06/28 13:30:00,-1.5736365810425923e-07
16/06/28 13:45:00,-1.262968112314411e-07
16/06/28 14:00:00,-1.793039814401709e-07
16/06/28 14:15:00,-1.447920539021652e-07
16/06/28 14:30:00,-1.4836412276508781e-07
16/06/28 14:45:00,-1.47108380588179e-07
16/06/28 15:00:00,-1.372693247958523e-07
16/06/28 15:15:00,-1.5635718852990976e-07
16/06/28 15:30:00,-1.5070395420480054e-07
16/06/28 15:45:00,-1.57420103619188e-07
16/06/28 16:00:00,-1.5413962728416664e-07
16/06/28 16:15:00,-1.618363825173219e-07
16/06/28 16:30:00,-1.45271783935641e-07
16/06/28 16:45:00,-1.4922714797194203e-07
16/06/28 17:00:00,-1.409495524740123e-07
16/06/28 17:15:00,-1.4280730908922123e-07
16/06/28 17:30:00,-1.6412447223501658e-07
16/06/28 17:45:00,-1.5427602306772314e-07
16/06/28 18:00:00,-1.6507922850905743e-07
16/06/28 18:15:00,-1.6903459254535846e-07
16/06/28 18:30:00,-1.5495092497985752e-07
16/06/28 18:45:00,-1.5141178266731004e-07
16/06/28 19:00:00,-1.662338604546676e-07
16/06/28 19:15:00,-1.8032457660410728e-07
16/06/28 19:30:00,-1.8199185092271364e-07
16/06/28 19:45:00,-1.8030340243058163e-07
16/06/28 20:00:00,-1.702292138361372e-07
16/06/28 20:15:00,-1.7527571571918088e-07
16/06/28 20:30:00,-1.6021613191696815e-07
16/06/28 20:45:00,-1.7940040208941355e-07
16/06/28 21:00:00,-1.6778589895238838e-07
16/06/28 21:15:00,-1.635389281773314e-07
16/06/28 21:30:00,-1.9171802989603748e-07
16/06/28 21:45:00,-1.728841425574501e-07
16/06/28 22:00:00,-1.8473380691830243e-07
16/06/28 22:15:00,-1.5058873259476968e-07
16/06/28 22:30:00,-2.0107499665300566e-07
16/06/28 22:45:00,-1.7200466118083568e-07
16/06/28 23:00:00,-1.8403774504349713e-07
16/06/28 23:15:00,-1.691004456461087e-07
16/06/28 23:30:00,-1.8090072728682571e-07
16/06/28 23:45:00,-1.823022586222578e-07
16/06/29 00:00:00,-1.889643073127445e-07
16/06/29 00:15:00,-1.8801662804435182e-07
16/06/29 00:30:00,-1.8036689652944915e-07
16/06/29 00:45:00,-1.8804014700890548e-07
16/06/29 01:00:00,-1.788336732033713e-07
16/06/29 01:15:00,-1.745702320476994e-07
16/06/29 01:30:00,-1.9570632048271364e-07
16/06/29 01:45:00,-1.721880806826448e-07
16/06/29 02:00:00,-1.743444926205484e-07
16/06/29 02:15:00,-1.9264925299466995e-07
16/06/29 02:30:00,-1.6547663506116805e-07
16/06/29 02:45:00,-1.8969095094689692e-07
16/06/29 03:00:00,-1.7401761454038933e-07
16/06/29 03:15:00,-1.8625293307650281e-07
16/06/29 03:30:00,-2.0497158459420461e-07
16/06/29 03:45:00,-1.5763409066948952e-07
16/06/29 04:00:00,-1.985494009204558e-07
16/06/29 04:15:00,-1.9499849202020414e-07
16/06/29 04:30:00,-1.9195319111986464e-07
16/06/29 04:45:00,-1.905469417806671e-07
16/06/29 05:00:00,-1.892347398779748e-07
16/06/29 05:15:00,-2.0760300856181857e-07
16/06/29 05:30:00,-1.8224348252715572e-07
16/06/29 05:45:00,-1.95038467154518e-07
16/06/29 06:00:00,-1.9281857532860158e-07
16/06/29 06:15:00,-1.8962981584991212e-07
16/06/29 06:30:00,-2.049551284244444e-07
16/06/29 06:45:00,-2.06836404004207e-07
16/06/29 07:00:00,-1.7022215104134375e-07
16/06/29 07:15:00,-1.9679511353842827e-07
16/06/29 07:30:00,-1.9167099196693016e-07
16/06/29 07:45:00,-1.8652806943464384e-07
16/06/29 08:00:00,-1.8975680404764717e-07
16/06/29 08:15:00,-1.9183795529897907e-07
16/06/29 08:30:00,-2.1085291734834755e-07
16/06/29 08:45:00,-2.0061878558408353e-07
16/06/29 09:00:00,-1.8691137881887698e-07
16/06/29 09:15:00,-2.0301742154060776e-07
16/06/29 09:30:00,-2.225873458883143e-07
16/06/29 09:45:00,-1.7614580372082855e-07
16/06/29 10:00:00,-2.2397948384877964e-07
16/06/29 10:15:00,-2.0638488251734088e-07
16/06/29 10:30:00,-2.019262694830104e-07
16/06/29 10:45:00,-2.093714073225783e-07
16/06/29 11:00:00,-1.7916289607455838e-07
16/06/29 11:15:00,-1.9986158861229342e-07
16/06/29 11:30:00,-1.8467265761046292e-07
16/06/29 11:45:00,-2.1216040124727442e-07
16/06/29 12:00:00,-1.9476333079637698e-07
16/06/29 12:15:00,-2.069727997877635e-07
16/06/29 12:30:00,-1.9991801991636748e-07
16/06/29 12:45:00,-2.0722204396861343e-07
16/06/29 13:00:00,-1.9834246245409304e-07
16/06/29 13:15:00,-2.0120668864365143e-07
16/06/29 13:30:00,-1.9526657979440643e-07
16/06/29 13:45:00,-2.055430172731576e-07
16/06/29 14:00:00,-2.1545261574829055e-07
16/06/29 14:15:00,-2.0690694668701326e-07
16/06/29 14:30:00,-2.0681758883256407e-07
16/06/29 14:45:00,-2.28329923857018e-07
16/06/29 15:00:00,-1.931407354049952e-07
16/06/29 15:15:00,-2.0872707295893633e-07
16/06/29 15:30:00,-2.1310103193172836e-07
16/06/29 15:45:00,-2.0116435450745485e-07
16/06/29 16:00:00,-2.2261555443492398e-07
16/06/29 16:15:00,-1.9712433640961535e-07
16/06/29 16:30:00,-2.2375373021077394e-07
16/06/29 16:45:00,-1.9295261211027537e-07
16/06/29 17:00:00,-1.735778596412274e-07
16/06/29 17:15:00,-2.3021590322969132e-07
16/06/29 17:30:00,-1.9721369426406454e-07
16/06/29 17:45:00,-2.099263838317711e-07
16/06/29 18:00:00,-2.168917774270085e-07
16/06/29 18:15:00,-1.9891623992407403e-07
16/06/29 18:30:00,-2.210352931797388e-07
16/06/29 18:45:00,-2.050585976576258e-07
16/06/29 19:00:00,-2.1459663912537508e-07
16/06/29 19:15:00,-2.1592292398509016e-07
16/06/29 19:30:00,-2.1985478326769226e-07
16/06/29 19:45:00,-2.1744206435414526e-07
16/06/29 20:00:00,-2.1822749829425447e-07
16/06/29 20:15:00,-2.1939858640962484e-07
16/06/29 20:30:00,-2.203862550231861e-07
16/06/29 20:45:00,-2.343876133181766e-07
16/06/29 21:00:00,-2.1471420552643394e-07
16/06/29 21:15:00,-2.0044477366809588e-07
16/06/29 21:30:00,-2.2888960415912152e-07
16/06/29 21:45:00,-2.177665834324216e-07
16/06/29 22:00:00,-2.2091771256782522e-07
16/06/29 22:15:00,-2.3742586563457735e-07
16/06/29 22:30:00,-2.138159089781766e-07
16/06/29 22:45:00,-2.129740437339933e-07
16/06/29 23:00:00,-2.2387131082268752e-07
16/06/29 23:15:00,-2.2400298860247858e-07
16/06/29 23:30:00,-2.1556078877438267e-07
16/06/29 23:45:00,-2.113138179993257e-07
16/06/30 00:00:00,-2.1733859512096387e-07
16/06/30 00:15:00,-2.0911272713419748e-07
16/06/30 00:30:00,-2.1699055707813386e-07
16/06/30 00:45:00,-2.2995251924839977e-07
16/06/30 01:00:00,-2.061920554297103e-07
16/06/30 01:15:00,-2.0643662423935893e-07
16/06/30 01:30:00,-2.0609328998943965e-07
16/06/30 01:45:00,-2.180064342383048e-07
16/06/30 02:00:00,-2.0770177400208922e-07
16/06/30 02:15:00,-2.1609695011193253e-07
16/06/30 02:30:00,-1.9501730719184707e-07
16/06/30 02:45:00,-2.234762490616049e-07
16/06/30 03:00:00,-2.1357134016852797e-07
16/06/30 03:15:00,-2.1793589155549853e-07
16/06/30 03:30:00,-2.093572959438461e-07
16/06/30 03:45:00,-2.2086597084580717e-07
16/06/30 04:00:00,-2.045318296950427e-07
16/06/30 04:15:00,-2.243651380240408e-07
16/06/30 04:30:00,-2.1457783816458686e-07
16/06/30 04:45:00,-2.1582886233773024e-07
16/06/30 05:00:00,-2.1975131403451087e-07
16/06/30 05:15:00,-2.2482605288587365e-07
16/06/30 05:30:00,-2.2211702344065998e-07
16/06/30 05:45:00,-2.2298240764939692e-07
16/06/30 06:00:00,-2.2282250711214147e-07
16/06/30 06:15:00,-2.2651448716715095e-07
16/06/30 06:30:00,-2.2476960737094487e-07
16/06/30 06:45:00,-2.4084508254418324e-07
16/06/30 07:00:00,-2.160781349402896e-07
16/06/30 07:15:00,-2.253904369808879e-07
16/06/30 07:30:00,-2.395893261564197e-07
16/06/30 07:45:00,-2.227519502184805e-07
16/06/30 08:00:00,-2.3335762477927346e-07
16/06/30 08:15:00,-2.1971840169499046e-07
16/06/30 08:30:00,-2.461267456510541e-07
16/06/30 08:45:00,-2.3312715313750232e-07
16/06/30 09:00:00,-2.3162213835803414e-07
16/06/30 09:15:00,-2.376892354050142e-07
16/06/30 09:30:00,-2.3062507636950613e-07
16/06/30 09:45:00,-2.2472258365269226e-07
16/06/30 10:00:00,-2.3678153127093537e-07
16/06/30 10:15:00,-2.3572800955662387e-07
16/06/30 10:30:00,-2.2485427564333804e-07
16/06/30 10:45:00,-2.3190902709302463e-07
16/06/30 11:00:00,-2.3506017043928296e-07
16/06/30 11:15:00,-2.40205451973452e-07
16/06/30 11:30:00,-2.5695817384985276e-07
16/06/30 11:45:00,-2.4006433818613004e-07
16/06/30 12:00:00,-2.4327192704731715e-07
16/06/30 12:15:00,-2.443724440581718e-07
16/06/30 12:30:00,-2.4080273419713194e-07
16/06/30 12:45:00,-2.492778889973124e-07
16/06/30 13:00:00,-2.5435261363782047e-07
16/06/30 13:15:00,-2.4193153080886987e-07
16/06/30 13:30:00,-2.330942407979819e-07
16/06/30 13:45:00,-2.5240549916816235e-07
16/06/30 14:00:00,-2.3792441083969607e-07
16/06/30 14:15:00,-2.3410542837609682e-07
16/06/30 14:30:00,-2.2876261596138647e-07
16/06/30 14:45:00,-2.5359540245517564e-07
16/06/30 15:00:00,-2.2850393577300565e-07
16/06/30 15:15:00,-2.4916499796745484e-07
16/06/30 15:30:00,-2.4282041977130575e-07
16/06/30 15:45:00,-2.3864399167905503e-07
16/06/30 16:00:00,-2.2690015555326681e-07
16/06/30 16:15:00,-2.119487447771462e-07
16/06/30 16:30:00,-2.543102937124786e-07
16/06/30 16:45:00,-2.3858285658207024e-07
16/06/30 17:00:00,-2.3539408289252606e-07
16/06/30 17:15:00,-2.405534758054273e-07
16/06/30 17:30:00,-2.347826750792592e-07
16/06/30 17:45:00,-2.3694613560110156e-07
16/06/30 18:00:00,-2.421196541035897e-07
16/06/30 18:15:00,-2.264768710347198e-07
16/06/30 18:30:00,-2.673051540114102e-07
16/06/30 18:45:00,-2.4109905893965333e-07
16/06/30 19:00:00,-2.6163311872551276e-07
16/06/30 19:15:00,-2.5124381863861345e-07
16/06/30 19:30:00,-2.495788749001804e-07
16/06/30 19:45:00,-2.5464890995863243e-07
16/06/30 20:00:00,-2.4175278667826205e-07
16/06/30 20:15:00,-2.5804459369282995e-07
16/06/30 20:30:00,-2.486946755198005e-07
16/06/30 20:45:00,-2.426652088161063e-07
16/06/30 21:00:00,-2.585196341442497e-07
16/06/30 21:15:00,-2.4760353767305787e-07
16/06/30 21:30:00,-2.5082522370212246e-07
16/06/30 21:45:00,-2.5159184247058874e-07
16/06/30 22:00:00,-2.438081025957217e-07
16/06/30 22:15:00,-2.5503928213765903e-07
16/06/30 22:30:00,-2.4160229372682807e-07
16/06/30 22:45:00,-2.460562029682478e-07
16/06/30 23:00:00,-2.4636190687488124e-07
16/06/30 23:15:00,-2.2650979758509493e-07
16/06/30 23:30:00,-2.4963532041510916e-07
16/06/30 23:45:00,-2.4457000336042256e-07
16/07/01 00:00:00,-2.2967972768128675e-07
16/07/01 00:15:00,-2.49395469609226e-07
16/07/01 00:30:00,-2.460656105540693e-07
16/07/01 00:45:00,-2.480409477811918e-07
16/07/01 01:00:00,-2.4269814957733615e-07
16/07/01 01:15:00,-2.2906361607510917e-07
16/07/01 01:30:00,-2.536800707275688e-07
16/07/01 01:45:00,-2.4476753424096387e-07
16/07/01 02:00:00,-2.3095429924069322e-07
16/07/01 02:15:00,-2.40774539861377e-07
16/07/01 02:30:00,-2.404970302904985e-07
16/07/01 02:45:00,-2.4600444703537505e-07
16/07/01 03:00:00,-2.372988774368423e-07
16/07/01 03:15:00,-2.4596684511379863e-07
16/07/01 03:30:00,-2.354599359932763e-07
16/07/01 03:45:00,-2.502702614037844e-07
16/07/01 04:00:00,-2.541221419960493e-07
16/07/01 04:15:00,-2.3219122624595911e-07
16/07/01 04:30:00,-2.6483127157916897e-07
16/07/01 04:45:00,-2.2776553976200375e-07
16/07/01 05:00:00,-2.5424913019378437e-07
16/07/01 05:15:00,-2.510133469968423e-07
16/07/01 05:30:00,-2.3520598801951564e-07
16/07/01 05:45:00,-2.5168588990709395e-07
16/07/01 06:00:00,-2.5064647957151465e-07
16/07/01 06:15:00,-2.4191740521928295e-07
16/07/01 06:30:00,-2.4598097070338554e-07
16/07/01 06:45:00,-2.5073586584767327e-07
16/07/01 07:00:00,-2.5040193918357545e-07
16/07/01 07:15:00,-2.4759884809100186e-07
16/07/01 07:30:00,-2.5340256115669035e-07
16/07/01 07:45:00,-2.428392349429487e-07
16/07/01 08:00:00,-2.539528338729724e-07
16/07/01 08:15:00,-2.654615229857882e-07
16/07/01 08:30:00,-2.3595848119839502e-07
16/07/01 08:45:00,-2.3735063336971507e-07
16/07/01 09:00:00,-2.744022822298575e-07
16/07/01 09:15:00,-2.2847102343348524e-07
16/07/01 09:30:00,-2.591968666365574e-07
16/07/01 09:45:00,-2.446358564611728e-07
16/07/01 10:00:00,-2.5857136165541306e-07
16/07/01 10:15:00,-2.52085669671942e-07
16/07/01 10:30:00,-2.5303572215307213e-07
16/07/01 10:45:00,-2.5097102707150043e-07
16/07/01 11:00:00,-2.5606928488741687e-07
16/07/01 11:15:00,-2.521891531159781e-07
16/07/01 11:30:00,-2.4951302179943013e-07
16/07/01 11:45:00,-2.3773628754497622e-07
16/07/01 12:00:00,-2.4797040509838553e-07
16/07/01 12:15:00,-2.5724506258484325e-07
16/07/01 12:30:00,-2.467757838076068e-07
16/07/01 12:45:00,-2.494330715308024e-07
16/07/01 13:00:00,-2.593944259388081e-07
16/07/01 13:15:00,-2.633732947288081e-07
16/07/01 13:30:00,-2.488733912286989e-07
16/07/01 13:45:00,-2.6440329747856595e-07
16/07/01 14:00:00,-2.592156818082003e-07
16/07/01 14:15:00,-2.5584353124941117e-07
16/07/01 14:30:00,-2.7478790798340924e-07
16/07/01 14:45:00,-2.4353059302484326e-07
16/07/01 15:00:00,-2.649723853664909e-07
16/07/01 15:15:00,-2.498704816389363e-07
16/07/01 15:30:00,-2.4817262556098285e-07
16/07/01 15:45:00,-2.623574175686372e-07
16/07/01 16:00:00,-2.3974453711161914e-07
16/07/01 16:15:00,-2.470814877142402e-07
16/07/01 16:30:00,-2.6497707494854694e-07
16/07/01 16:45:00,-2.506982355043874e-07
16/07/01 17:00:00,-2.604949429496628e-07
16/07/01 17:15:00,-2.660541156274121e-07
16/07/01 17:30:00,-2.632745577102469e-07
16/07/01 17:45:00,-2.554249363129202e-07
16/07/01 18:00:00,-2.8502202553681855e-07
16/07/01 18:15:00,-2.390014515185612e-07
16/07/01 18:30:00,-2.489439623332146e-07
16/07/01 18:45:00,-2.246379295911538e-07
16/07/01 19:00:00,-2.487699362063722e-07
16/07/01 19:15:00,-2.3750111211029434e-07
16/07/01 19:30:00,-2.4610793047941115e-07
16/07/01 19:45:00,-2.4004555143619655e-07
16/07/01 20:00:00,-2.486006280832953e-07
16/07/01 20:15:00,-2.368144720321652e-07
16/07/01 20:30:00,-2.642433969413105e-07
16/07/01 20:45:00,-2.555472065068898e-07
16/07/01 21:00:00,-2.6618110382514715e-07
16/07/01 21:15:00,-2.46023262207018e-07
16/07/01 21:30:00,-2.751923773303133e-07
16/07/01 21:45:00,-2.7202716523788695e-07
16/07/01 22:00:00,-2.446499536290503e-07
16/07/01 22:15:00,-2.576307167601044e-07
16/07/01 22:30:00,-2.8468809887272073e-07
16/07/01 22:45:00,-2.390578686117806e-07
16/07/01 23:00:00,-2.537082650633238e-07
16/07/01 23:15:00,-2.6471840897102084e-07
16/07/01 23:30:00,-2.7674914804265427e-07
16/07/01 23:45:00,-2.441232140881766e-07
16/07/02 00:00:00,-2.7509361189004267e-07
16/07/02 00:15:00,-2.637307545683143e-07
16/07/02 00:30:00,-2.581903970622079e-07
16/07/02 00:45:00,-2.6501942329559824e-07
16/07/02 01:00:00,-2.745057372521842e-07
16/07/02 01:15:00,-2.618353676098195e-07
16/07/02 01:30:00,-2.7079491360382235e-07
16/07/02 01:45:00,-2.400972789473599e-07
16/07/02 02:00:00,-2.7382844791645766e-07
16/07/02 02:15:00,-2.6146850018449186e-07
16/07/02 02:30:00,-2.6699007094066474e-07
16/07/02 02:45:00,-2.602033646326163e-07
16/07/02 03:00:00,-2.464794874867948e-07
16/07/02 03:15:00,-2.6832574917534657e-07
16/07/02 03:30:00,-2.688760218916286e-07
16/07/02 03:45:00,-2.6052788371089264e-07
16/07/02 04:00:00,-3.209402166248765e-07
16/07/02 04:15:00,-2.5236315082111105e-07
16/07/02 04:30:00,-2.6058901880787744e-07
16/07/02 04:45:00,-2.5987884555433993e-07
16/07/02 05:00:00,-2.6722051416072645e-07
16/07/02 05:15:00,-2.6756384841064573e-07
16/07/02 05:30:00,-2.7044688977184705e-07
16/07/02 05:45:00,-2.5896642341649567e-07
16/07/02 06:00:00,-2.593191652522364e-07
16/07/02 06:15:00,-2.540892296565289e-07
16/07/02 06:30:00,-2.882343324017711e-07
16/07/02 06:45:00,-2.5662424718575494e-07
16/07/02 07:00:00,-2.6526396368353744e-07
16/07/02 07:15:00,-2.536659451379819e-07
16/07/02 07:30:00,-2.692475788990123e-07
16/07/02 07:45:00,-2.841989896751329e-07
16/07/02 08:00:00,-2.690406120109401e-07
16/07/02 08:15:00,-2.8191794854137697e-07
16/07/02 08:30:00,-2.648500867508119e-07
16/07/02 08:45:00,-2.469168691732193e-07
16/07/02 09:00:00,-2.8740186053255456e-07
16/07/02 09:15:00,-2.72577437954169e-07
16/07/02 09:30:00,-2.6188240553892683e-07
16/07/02 09:45:00,-2.870067703497625e-07
16/07/02 10:00:00,-2.562244674209069e-07
16/07/02 10:15:00,-2.722811132116476e-07
16/07/02 10:30:00,-2.51653005989283e-07
16/07/02 10:45:00,-2.926270781244966e-07
16/07/02 11:00:00,-3.373401966655365e-07
16/07/02 11:15:00,-2.3915663405205123e-07
16/07/02 11:30:00,-2.826657237164909e-07
16/07/02 11:45:00,-2.6305346523258777e-07
16/07/02 12:00:00,-2.8230832072040357e-07
16/07/02 12:15:00,-2.6112047635251656e-07
16/07/02 12:30:00,-2.8814022812184703e-07
16/07/02 12:45:00,-2.767961859717616e-07
16/07/02 13:00:00,-2.745574647633475e-07
16/07/02 13:15:00,-2.6649621531760204e-07
16/07/02 13:30:00,-2.9709039495173784e-07
16/07/02 13:45:00,-2.6334978997510916e-07
16/07/02 14:00:00,-2.8801795792787743e-07
16/07/02 14:15:00,-3.793113592109876e-07
16/07/02 14:30:00,-2.3134936100177583e-07
16/07/02 14:45:00,-3.0031677056285844e-07
16/07/02 15:00:00,-2.8365340654090687e-07
16/07/02 15:15:00,-2.9697750392188027e-07
16/07/02 15:30:00,-2.7451983442006167e-07
16/07/02 15:45:00,-3.105132577729819e-07
16/07/02 16:00:00,-2.73574499942697e-07
16/07/02 16:15:00,-2.808362182804558e-07
16/07/02 16:30:00,-2.909198144607217e-07
16/07/02 16:45:00,-2.970151342651661e-07
16/07/02 17:00:00,-2.7252571044300566e-07
16/07/02 17:15:00,-2.766785769381386e-07
16/07/02 17:30:00,-3.935149663902848e-07
16/07/02 17:45:00,-3.467465603534947e-07
16/07/02 18:00:00,-3.5133214737470553e-07
16/07/02 18:15:00,-3.636591827671509e-07
16/07/02 18:30:00,-3.394331145045726e-07
16/07/02 18:45:00,-3.661894822926115e-07
16/07/02 19:00:00,-3.21227105359867e-07
16/07/02 19:15:00,-3.58965422719848e-07
16/07/02 19:30:00,-3.438823341639363e-07
16/07/02 19:45:00,-3.5144500998285366e-07
16/07/02 20:00:00,-3.6447752904678055e-07
16/07/02 20:15:00,-3.3814913535934465e-07
16/07/02 20:30:00,-3.5404588061282993e-07
16/07/02 20:45:00,-3.5391420283303887e-07
16/07/02 21:00:00,-3.6827299254582613e-07
16/07/02 21:15:00,-3.6203658737576916e-07
16/07/02 21:30:00,-3.622058954988461e-07
16/07/02 21:45:00,-3.4934271297970554e-07
16/07/02 22:00:00,-3.517977518185944e-07
16/07/02 22:15:00,-3.568678152987559e-07
16/07/02 22:30:00,-3.370721231021889e-07
16/07/02 22:45:00,-3.461304345364624e-07
16/07/02 23:00:00,-3.094268379300047e-07
16/07/02 23:15:00,-3.4381176305942063e-07
16/07/02 23:30:00,-3.36329037509131e-07
16/07/02 23:45:00,-3.371144430275308e-07
16/07/03 00:00:00,-3.429322816828062e-07
16/07/03 00:15:00,-3.3061462545447284e-07
16/07/03 00:30:00,-3.42001044373319e-07
16/07/03 00:45:00,-3.4926745229313383e-07
16/07/03 01:00:00,-3.373590118371794e-07
16/07/03 01:15:00,-3.360327127666096e-07
16/07/03 01:30:00,-3.373590118371794e-07
16/07/03 01:45:00,-3.320961639019515e-07
16/07/03 02:00:00,-3.252718272506172e-07
16/07/03 02:15:00,-3.2613721145935415e-07
16/07/03 02:30:00,-3.281830913692829e-07
16/07/03 02:45:00,-2.9889642405578343e-07
16/07/03 03:00:00,-3.317340144803893e-07
16/07/03 03:15:00,-2.8679514230134373e-07
16/07/03 03:30:00,-3.243641231165384e-07
16/07/03 03:45:00,-3.0362309644260677e-07
16/07/03 04:00:00,-3.2544116379540355e-07
16/07/03 04:15:00,-3.057489550428727e-07
16/07/03 04:30:00,-5.695267191185849e-07
16/07/03 04:45:00,-4.4673612364931614e-07
16/07/03 05:00:00,-4.579108860980341e-07
16/07/03 05:15:00,-4.686999943714909e-07
16/07/03 05:30:00,-4.653701353163342e-07
16/07/03 05:45:00,-4.73356124075508e-07
16/07/03 06:00:00,-4.792445338352991e-07
16/07/03 06:15:00,-4.6836134970362764e-07
16/07/03 06:30:00,-4.912470217277587e-07
16/07/03 06:45:00,-4.868448399975023e-07
16/07/03 07:00:00,-4.794420647158404e-07
16/07/03 07:15:00,-4.790469461113389e-07
16/07/03 07:30:00,-4.950471748088603e-07
16/07/03 07:45:00,-4.907485049443494e-07
16/07/03 08:00:00,-4.946239187120227e-07
16/07/03 08:15:00,-4.986121666661347e-07
16/07/03 08:30:00,-4.950566108163912e-07
16/07/03 08:45:00,-5.038609174334852e-07
16/07/03 09:00:00,-4.866849394602468e-07
16/07/03 09:15:00,-5.184689939596865e-07
