"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/06/29 03:30:00,-12.48262,-12.46703,-12.443683,-12.420106,-12.396559,-12.372945,-12.34913,-12.325248,-12.30136,-12.277396,-12.253393,-12.229377,-12.205356,-12.18126,-12.1571865,-12.133051,-12.108881,-12.084815,-12.0607,-12.036503,-12.012389,-11.9883,-11.964173,-11.940094,-11.916149,-11.892148,-11.868134,-11.844193,-11.8202915,-11.796447,-11.772675,-11.748932,-11.725236,-11.701577,-11.67799,-11.654536,-11.631083,-11.607726,-11.584455,-11.561185,-11.53809,-11.515115,-11.492069,-11.469154,-11.446367,-11.423662,-11.401042,-11.378454,-11.355984,-11.3335705,-11.311297,-11.289141,-11.267081,-11.245143,-11.223302,-11.201598,-11.179957,-11.1584015,-11.136998,-11.115732,-11.094592,-11.073568,-11.052679,-11.031849,-11.011168,-10.990609,-10.970256,-10.949967,-10.929792,-10.909797,-10.889928,-10.870172,-10.850542,-10.831089,-10.811779,-10.792611,-10.77356,-10.754673,-10.735951,-10.717386,-10.698999,-10.680752,-10.662659,-10.644725,-10.626962,-10.609399,-10.592036,-10.574833,-10.557844,-10.54107,-10.524526,-10.508188,-10.492087,-10.476246,-10.460659,-10.445329,-10.430231,-10.415463,-10.400971,-10.386841
16/06/29 03:45:00,-9.60803,-9.620708,-9.651144,-9.680606,-9.709121,-9.736731,-9.763365,-9.789126,-9.814036,-9.838112,-9.861457,-9.883908,-9.905472,-9.9262905,-9.946278,-9.965433,-9.98386,-10.001538,-10.018479,-10.034718,-10.050303,-10.065129,-10.079276,-10.092757,-10.105516,-10.117647,-10.129113,-10.139951,-10.150161,-10.159801,-10.1688,-10.177118,-10.184903,-10.192107,-10.198745,-10.204827,-10.2104025,-10.215415,-10.219884,-10.223883,-10.227263,-10.230196,-10.23266,-10.234623,-10.23617,-10.237272,-10.237893,-10.238072,-10.237782,-10.237109,-10.23597,-10.234407,-10.232467,-10.230094,-10.227362,-10.224279,-10.220781,-10.216958,-10.212794,-10.208263,-10.203387,-10.198213,-10.192675,-10.186801,-10.180648,-10.1742,-10.16742,-10.160325,-10.152978,-10.145296,-10.13738,-10.129237,-10.120837,-10.112161,-10.103235,-10.094052,-10.084648,-10.074985,-10.06511,-10.055019,-10.044719,-10.034218,-10.02351,-10.012589,-10.00145,-9.990108,-9.978574,-9.966901,-9.955044,-9.943003,-9.9307575,-9.9183655,-9.905774,-9.893023,-9.880073,-9.866976,-9.853732,-9.840249,-9.826597,-9.812657
16/06/29 04:00:00,-12.00422,-11.98218,-11.944536,-11.9074,-11.870938,-11.835142,-11.799854,-11.765125,-11.731001,-11.697374,-11.664202,-11.631577,-11.599567,-11.568011,-11.536896,-11.506255,-11.476008,-11.446177,-11.416842,-11.387912,-11.359407,-11.331294,-11.303476,-11.276014,-11.24894,-11.222303,-11.196006,-11.16998,-11.144331,-11.119019,-11.094009,-11.069292,-11.0449,-11.020774,-10.99688,-10.973296,-10.94999,-10.926969,-10.904142,-10.88152,-10.859171,-10.837105,-10.81524,-10.793546,-10.772084,-10.750858,-10.729803,-10.70893,-10.688336,-10.667911,-10.647677,-10.627646,-10.607791,-10.588088,-10.568555,-10.549188,-10.5299835,-10.510917,-10.49202,-10.473284,-10.454699,-10.43619,-10.417845,-10.399683,-10.381633,-10.363707,-10.345973,-10.328359,-10.310865,-10.293505,-10.276263,-10.25914,-10.24211,-10.225205,-10.208417,-10.191751,-10.175189,-10.158794,-10.142523,-10.12637,-10.110299,-10.094331,-10.078488,-10.062763,-10.047117,-10.031609,-10.016231,-10.000927,-9.98572,-9.970579,-9.9556,-9.940688,-9.925892,-9.911206,-9.896609,-9.882104,-9.867682,-9.853394,-9.839194,-9.825144
16/06/29 04:15:00,-11.777887,-11.773733,-11.770689,-11.767148,-11.762894,-11.757939,-11.752374,-11.746275,-11.739646,-11.732487,-11.724821,-11.716639,-11.707986,-11.698785,-11.689184,-11.679119,-11.668586,-11.657802,-11.646587,-11.635017,-11.623018,-11.61078,-11.598257,-11.585391,-11.572228,-11.558748,-11.54503,-11.531158,-11.516972,-11.502479,-11.487824,-11.47297,-11.457895,-11.442575,-11.42713,-11.411485,-11.395656,-11.379668,-11.3635645,-11.347311,-11.3309765,-11.314476,-11.297884,-11.281306,-11.264509,-11.247601,-11.230686,-11.213681,-11.196594,-11.179387,-11.162189,-11.144937,-11.127661,-11.110295,-11.092917,-11.075524,-11.0581255,-11.040736,-11.023308,-11.005897,-10.988439,-10.971006,-10.953624,-10.9362335,-10.918895,-10.901558,-10.88427,-10.86703,-10.849823,-10.832666,-10.8155575,-10.798514,-10.781494,-10.764547,-10.747687,-10.730852,-10.714095,-10.697387,-10.680748,-10.664172,-10.647692,-10.631305,-10.614994,-10.59878,-10.582689,-10.566668,-10.550728,-10.53491,-10.519211,-10.503601,-10.48804,-10.472612,-10.457219,-10.441914,-10.426721,-10.411646,-10.396659,-10.381733,-10.366944,-10.352289
16/06/29 04:30:00,-11.5529375,-11.547951,-11.542592,-11.537086,-11.531511,-11.525743,-11.519741,-11.513578,-11.507373,-11.500958,-11.494372,-11.487732,-11.480917,-11.473943,-11.466809,-11.459583,-11.452114,-11.444425,-11.436611,-11.428646,-11.420497,-11.412165,-11.403764,-11.395131,-11.386387,-11.37754,-11.368508,-11.359271,-11.349931,-11.340451,-11.330765,-11.32092,-11.310996,-11.300914,-11.290683,-11.280326,-11.269776,-11.259173,-11.248409,-11.237453,-11.2263975,-11.21532,-11.204074,-11.192567,-11.181027,-11.169414,-11.157664,-11.145768,-11.133736,-11.1216545,-11.109448,-11.0971155,-11.084664,-11.072164,-11.059569,-11.046867,-11.034039,-11.021118,-11.008147,-10.995117,-10.982043,-10.968876,-10.955635,-10.942308,-10.928882,-10.915397,-10.901909,-10.888296,-10.874626,-10.860864,-10.847057,-10.833219,-10.819311,-10.805396,-10.791405,-10.77742,-10.763378,-10.749291,-10.73519,-10.72107,-10.706924,-10.692705,-10.678467,-10.664214,-10.649935,-10.635596,-10.621279,-10.606929,-10.592562,-10.578136,-10.563708,-10.549247,-10.534788,-10.520333,-10.505888,-10.491425,-10.476963,-10.462485,-10.44799,-10.433469
16/06/29 04:45:00,-11.43178,-11.428455,-11.425841,-11.422841,-11.419516,-11.415913,-11.411948,-11.407684,-11.403116,-11.398225,-11.393067,-11.387701,-11.382034,-11.37602,-11.369847,-11.36342,-11.356703,-11.349792,-11.342592,-11.335081,-11.327421,-11.319602,-11.311473,-11.303253,-11.294779,-11.285996,-11.2771015,-11.268001,-11.25872,-11.249361,-11.239786,-11.229982,-11.220067,-11.209994,-11.199706,-11.189307,-11.178819,-11.168081,-11.15722,-11.146273,-11.135168,-11.123882,-11.1125,-11.101063,-11.089551,-11.077825,-11.06599,-11.054108,-11.042142,-11.030004,-11.017767,-11.005474,-10.993073,-10.980582,-10.968018,-10.955378,-10.94264,-10.929812,-10.916935,-10.903975,-10.8909235,-10.877798,-10.864567,-10.851344,-10.838054,-10.824681,-10.811242,-10.797761,-10.7842655,-10.770703,-10.757066,-10.743356,-10.729661,-10.715923,-10.702137,-10.688303,-10.674418,-10.6605,-10.646548,-10.632588,-10.618604,-10.604594,-10.590608,-10.576556,-10.562496,-10.548411,-10.53431,-10.520187,-10.506073,-10.49195,-10.477819,-10.463696,-10.449536,-10.435348,-10.421167,-10.406973,-10.3927965,-10.378607,-10.364431,-10.350288
16/06/29 05:00:00,-11.314913,-11.311672,-11.30866,-11.3055,-11.302078,-11.298332,-11.294347,-11.290131,-11.285746,-11.281049,-11.276136,-11.271053,-11.265763,-11.26021,-11.254349,-11.248339,-11.242077,-11.235562,-11.228926,-11.222105,-11.215082,-11.207841,-11.200465,-11.192792,-11.184973,-11.177054,-11.168872,-11.160486,-11.151965,-11.143285,-11.134424,-11.125383,-11.116163,-11.106737,-11.097212,-11.087496,-11.0776,-11.0676155,-11.057442,-11.047121,-11.036646,-11.026097,-11.015425,-11.004575,-10.993592,-10.982512,-10.971343,-10.960021,-10.948566,-10.9370365,-10.925434,-10.913718,-10.90187,-10.889949,-10.877905,-10.865755,-10.8535385,-10.841255,-10.828857,-10.816387,-10.803861,-10.79122,-10.778502,-10.765679,-10.752783,-10.739878,-10.726907,-10.713838,-10.700718,-10.687574,-10.674348,-10.661097,-10.647804,-10.634471,-10.621104,-10.607712,-10.594287,-10.580821,-10.567339,-10.553774,-10.540168,-10.526563,-10.512916,-10.499275,-10.485602,-10.471898,-10.458164,-10.444418,-10.43061,-10.416811,-10.402971,-10.389147,-10.375359,-10.361532,-10.34767,-10.33382,-10.319982,-10.30613,-10.292293,-10.278418
16/06/29 05:15:00,-12.357619,-12.347136,-12.329087,-12.310778,-12.292521,-12.274303,-12.255974,-12.237571,-12.219145,-12.200775,-12.1822815,-12.163802,-12.145354,-12.126844,-12.108383,-12.089886,-12.071275,-12.052653,-12.034118,-12.015504,-11.996871,-11.978281,-11.959673,-11.941092,-11.922458,-11.903806,-11.885266,-11.866759,-11.848158,-11.829651,-11.811125,-11.792582,-11.77408,-11.75557,-11.737154,-11.718768,-11.700382,-11.68197,-11.663588,-11.645197,-11.6268635,-11.608596,-11.590385,-11.572258,-11.554083,-11.535932,-11.517853,-11.499796,-11.48176,-11.463762,-11.445829,-11.427889,-11.410021,-11.392207,-11.374413,-11.356738,-11.339099,-11.321472,-11.303939,-11.28643,-11.268985,-11.251638,-11.234343,-11.217131,-11.19997,-11.182808,-11.165738,-11.148725,-11.131751,-11.114861,-11.098043,-11.081314,-11.064642,-11.048066,-11.031595,-11.015188,-10.998851,-10.982535,-10.966355,-10.9502535,-10.934248,-10.918352,-10.902524,-10.886765,-10.871132,-10.855585,-10.840116,-10.824736,-10.809496,-10.794353,-10.779332,-10.764353,-10.749448,-10.734644,-10.719953,-10.7053795,-10.690876,-10.6765175,-10.662248,-10.648144
16/06/29 05:30:00,-10.829777,-10.837558,-10.854417,-10.87042,-10.88566,-10.900206,-10.9140215,-10.927046,-10.93943,-10.951175,-10.9623,-10.972842,-10.982754,-10.992033,-11.0007515,-11.008815,-11.016268,-11.02324,-11.029614,-11.035473,-11.040825,-11.045673,-11.049955,-11.053732,-11.05712,-11.060024,-11.062369,-11.064265,-11.065737,-11.066729,-11.067329,-11.067497,-11.0672865,-11.066678,-11.06566,-11.064312,-11.062532,-11.060422,-11.057959,-11.055123,-11.051924,-11.048351,-11.044417,-11.040215,-11.035741,-11.0309305,-11.02576,-11.020334,-11.0146475,-11.008694,-11.002437,-10.995904,-10.989169,-10.982134,-10.974872,-10.96735,-10.959612,-10.951674,-10.943495,-10.935115,-10.926538,-10.917721,-10.908648,-10.899392,-10.889938,-10.880328,-10.870571,-10.860658,-10.850565,-10.840276,-10.829816,-10.819234,-10.808497,-10.797592,-10.786542,-10.775321,-10.764024,-10.752589,-10.741011,-10.729298,-10.717499,-10.705572,-10.693531,-10.681402,-10.669141,-10.656762,-10.644329,-10.631779,-10.619109,-10.606328,-10.593464,-10.580515,-10.567504,-10.554435,-10.541286,-10.528078,-10.514811,-10.501489,-10.488086,-10.474582
16/06/29 05:45:00,-11.52581,-11.519086,-11.507365,-11.495794,-11.484354,-11.4729595,-11.461613,-11.450313,-11.439095,-11.427959,-11.416767,-11.405553,-11.394413,-11.383205,-11.372013,-11.360884,-11.349757,-11.338669,-11.32748,-11.31625,-11.305107,-11.293922,-11.282756,-11.271606,-11.260322,-11.249034,-11.237749,-11.226435,-11.215095,-11.203759,-11.192431,-11.181049,-11.169571,-11.158073,-11.146581,-11.13498,-11.123316,-11.111672,-11.099977,-11.0882435,-11.076528,-11.064771,-11.05294,-11.041102,-11.029214,-11.017274,-11.005308,-10.9933,-10.981267,-10.969178,-10.957047,-10.944873,-10.932636,-10.920371,-10.908079,-10.895751,-10.883344,-10.870883,-10.858393,-10.845905,-10.833363,-10.82079,-10.808162,-10.795455,-10.7827015,-10.769991,-10.757299,-10.744519,-10.731715,-10.718871,-10.705997,-10.693131,-10.680193,-10.667256,-10.654296,-10.641313,-10.628263,-10.6151905,-10.602167,-10.589081,-10.575976,-10.562825,-10.549689,-10.536545,-10.52337,-10.510211,-10.497026,-10.483819,-10.470619,-10.457447,-10.444247,-10.431068,-10.4179,-10.404729,-10.391523,-10.378324,-10.3651285,-10.351906,-10.338706,-10.325508
16/06/29 06:00:00,-11.370146,-11.369649,-11.37013,-11.370181,-11.369747,-11.369022,-11.36783,-11.366211,-11.364266,-11.361973,-11.359296,-11.356354,-11.353087,-11.349413,-11.3454485,-11.341091,-11.336376,-11.331336,-11.3261,-11.320551,-11.314634,-11.308521,-11.302177,-11.295502,-11.28862,-11.281484,-11.274082,-11.266454,-11.258491,-11.250366,-11.242039,-11.233402,-11.224666,-11.215746,-11.20659,-11.197204,-11.187604,-11.177859,-11.167959,-11.157878,-11.147652,-11.137304,-11.126754,-11.116023,-11.105196,-11.094226,-11.08319,-11.072001,-11.06064,-11.049199,-11.037656,-11.026006,-11.014252,-11.002401,-10.990431,-10.978396,-10.966282,-10.95408,-10.941798,-10.929395,-10.916995,-10.904473,-10.891889,-10.879248,-10.866577,-10.853834,-10.841043,-10.828197,-10.815304,-10.80238,-10.78944,-10.776471,-10.763461,-10.750437,-10.737421,-10.7244,-10.711395,-10.698407,-10.685413,-10.672429,-10.6594515,-10.646493,-10.633544,-10.620643,-10.607783,-10.594966,-10.582172,-10.569473,-10.556819,-10.544215,-10.531715,-10.519314,-10.506994,-10.494815,-10.482783,-10.470895,-10.45917,-10.447638,-10.436268,-10.425141
16/06/29 06:15:00,-11.145117,-11.14472,-11.144864,-11.144769,-11.144418,-11.143863,-11.143089,-11.142017,-11.140832,-11.139462,-11.137877,-11.136085,-11.134051,-11.131799,-11.12933,-11.126642,-11.123679,-11.120462,-11.117076,-11.113438,-11.10964,-11.105646,-11.1014,-11.09703,-11.092395,-11.0875635,-11.082574,-11.07731,-11.07191,-11.06627,-11.060401,-11.05443,-11.048253,-11.041837,-11.035216,-11.028481,-11.021508,-11.014296,-11.006954,-10.999457,-10.991813,-10.984021,-10.976029,-10.967903,-10.959632,-10.951236,-10.942683,-10.933998,-10.925156,-10.916199,-10.907141,-10.897921,-10.888533,-10.87903,-10.869412,-10.859678,-10.849836,-10.839822,-10.829707,-10.819567,-10.809261,-10.798865,-10.788352,-10.777683,-10.7669325,-10.75613,-10.745205,-10.734213,-10.723154,-10.711979,-10.700738,-10.689487,-10.678122,-10.666705,-10.655254,-10.643747,-10.63214,-10.620476,-10.608761,-10.596989,-10.585207,-10.573327,-10.561429,-10.549491,-10.537479,-10.525402,-10.513304,-10.501107,-10.488874,-10.476552,-10.464186,-10.451745,-10.439211,-10.42658,-10.4138,-10.400901,-10.387861,-10.374627,-10.361202,-10.347556
16/06/29 06:30:00,-12.00371,-11.996342,-11.982956,-11.969454,-11.956015,-11.942546,-11.929048,-11.915495,-11.901914,-11.888347,-11.874658,-11.860916,-11.847259,-11.833483,-11.819644,-11.805755,-11.791839,-11.777874,-11.763883,-11.749849,-11.7357235,-11.7215395,-11.707356,-11.693167,-11.678987,-11.664757,-11.650453,-11.636125,-11.621798,-11.607449,-11.593068,-11.57861,-11.564131,-11.549654,-11.535193,-11.5206,-11.5060005,-11.491487,-11.476899,-11.462303,-11.4477,-11.433141,-11.418601,-11.4040165,-11.389395,-11.374738,-11.3600645,-11.345375,-11.330729,-11.316098,-11.30145,-11.286778,-11.272105,-11.257406,-11.242724,-11.228057,-11.213406,-11.198745,-11.184116,-11.1695175,-11.154969,-11.140442,-11.125937,-11.111481,-11.097047,-11.08265,-11.0683,-11.053956,-11.039649,-11.025405,-11.011183,-10.996963,-10.982839,-10.968725,-10.95465,-10.940642,-10.9266815,-10.912787,-10.898953,-10.885157,-10.871403,-10.857758,-10.844196,-10.830712,-10.817311,-10.804011,-10.790797,-10.777679,-10.76461,-10.751649,-10.738837,-10.726149,-10.713582,-10.701215,-10.689048,-10.677078,-10.665331,-10.653857,-10.64268,-10.631865
16/06/29 06:45:00,-12.092216,-12.08927,-12.084877,-12.080036,-12.074909,-12.069773,-12.064291,-12.05843,-12.052472,-12.046273,-12.039731,-12.033042,-12.026222,-12.019118,-12.011714,-12.004164,-11.996338,-11.9883,-11.9800625,-11.971638,-11.963,-11.954191,-11.945195,-11.936001,-11.926628,-11.916983,-11.907192,-11.897216,-11.887095,-11.876916,-11.866465,-11.855863,-11.845209,-11.834285,-11.823175,-11.812041,-11.800731,-11.789301,-11.777781,-11.766109,-11.7543125,-11.742433,-11.730434,-11.718286,-11.706045,-11.693739,-11.681342,-11.668827,-11.656281,-11.643643,-11.630907,-11.618078,-11.605228,-11.592312,-11.579312,-11.56628,-11.553201,-11.540063,-11.526893,-11.513657,-11.500364,-11.487033,-11.473643,-11.460245,-11.446858,-11.433404,-11.419952,-11.406502,-11.393035,-11.379554,-11.366099,-11.352664,-11.339228,-11.325844,-11.312487,-11.299164,-11.285859,-11.272596,-11.259385,-11.246217,-11.233074,-11.219946,-11.2068615,-11.193861,-11.180894,-11.167969,-11.155136,-11.142383,-11.1297,-11.117102,-11.104557,-11.092102,-11.079727,-11.067425,-11.055175,-11.042926,-11.030737,-11.018578,-11.006444,-10.994301
16/06/29 07:00:00,-9.952885,-9.965257,-9.991166,-10.016558,-10.04132,-10.065416,-10.088812,-10.11163,-10.133906,-10.155535,-10.176605,-10.197075,-10.216985,-10.236348,-10.255107,-10.27326,-10.290866,-10.307853,-10.324346,-10.340335,-10.355703,-10.370555,-10.384868,-10.398603,-10.411821,-10.4246,-10.436871,-10.448587,-10.459888,-10.470668,-10.48086,-10.490567,-10.499809,-10.508544,-10.516871,-10.524772,-10.532117,-10.538989,-10.545422,-10.551457,-10.557098,-10.56229,-10.567076,-10.57141,-10.575352,-10.578876,-10.582043,-10.584787,-10.587159,-10.589128,-10.590766,-10.592018,-10.592909,-10.593378,-10.593489,-10.593236,-10.592665,-10.591812,-10.590601,-10.589087,-10.58727,-10.585159,-10.582651,-10.579842,-10.576773,-10.573411,-10.569775,-10.565823,-10.561621,-10.557154,-10.552398,-10.547378,-10.542076,-10.536505,-10.530719,-10.524646,-10.518345,-10.5118065,-10.505032,-10.498021,-10.490808,-10.483359,-10.475718,-10.467859,-10.459799,-10.451596,-10.443146,-10.4345045,-10.425669,-10.416612,-10.407393,-10.397915,-10.388293,-10.378482,-10.368486,-10.358338,-10.348026,-10.337528,-10.326873,-10.316011
16/06/29 07:15:00,-11.447595,-11.436056,-11.415352,-11.394925,-11.374967,-11.355414,-11.336175,-11.317302,-11.298792,-11.280622,-11.262723,-11.245199,-11.227931,-11.210894,-11.19417,-11.177685,-11.161394,-11.145328,-11.129475,-11.113815,-11.098361,-11.083144,-11.068143,-11.053285,-11.038589,-11.024061,-11.009645,-10.995367,-10.981232,-10.967243,-10.953403,-10.939733,-10.926187,-10.912684,-10.899283,-10.886005,-10.872842,-10.859712,-10.846658,-10.833692,-10.820818,-10.808032,-10.795245,-10.7825365,-10.769927,-10.757361,-10.744851,-10.732395,-10.719945,-10.707594,-10.695281,-10.683035,-10.670799,-10.658615,-10.646497,-10.634479,-10.622486,-10.610486,-10.598552,-10.586675,-10.574764,-10.562878,-10.551022,-10.539255,-10.527503,-10.515733,-10.503953,-10.492211,-10.4805155,-10.468859,-10.457214,-10.445582,-10.434034,-10.422515,-10.411031,-10.399608,-10.388196,-10.376787,-10.365414,-10.354067,-10.34274,-10.331454,-10.3201475,-10.308915,-10.297685,-10.286497,-10.275326,-10.264193,-10.253117,-10.242054,-10.231024,-10.220083,-10.209136,-10.198201,-10.187299,-10.176479,-10.165727,-10.155036,-10.144377,-10.133763
16/06/29 07:30:00,-11.150243,-11.150062,-11.151826,-11.153136,-11.154051,-11.154635,-11.15479,-11.154558,-11.154023,-11.153067,-11.151783,-11.15008,-11.148071,-11.145781,-11.143173,-11.140247,-11.137063,-11.133586,-11.129782,-11.12573,-11.1214285,-11.11681,-11.111925,-11.106759,-11.10141,-11.095816,-11.08993,-11.083805,-11.077516,-11.071027,-11.064325,-11.057403,-11.050251,-11.0428915,-11.0352955,-11.027578,-11.019558,-11.011382,-11.003102,-10.99461,-10.985963,-10.977197,-10.9683,-10.95925,-10.950039,-10.94073,-10.931303,-10.921737,-10.912035,-10.90223,-10.892337,-10.882308,-10.872242,-10.862088,-10.851798,-10.841395,-10.830874,-10.820348,-10.809726,-10.799049,-10.788343,-10.777591,-10.766745,-10.755827,-10.744854,-10.733861,-10.722895,-10.711857,-10.700772,-10.689611,-10.678394,-10.667164,-10.655879,-10.644564,-10.633243,-10.621875,-10.610477,-10.59909,-10.587622,-10.576181,-10.56475,-10.5532875,-10.541811,-10.530303,-10.518813,-10.507284,-10.495771,-10.484223,-10.472657,-10.461039,-10.44936,-10.437641,-10.425883,-10.414068,-10.402221,-10.390267,-10.378204,-10.366031,-10.353754,-10.3413515
16/06/29 07:45:00,-10.833785,-10.832461,-10.832292,-10.832119,-10.831802,-10.831346,-10.830847,-10.830287,-10.82971,-10.829069,-10.828309,-10.827496,-10.826632,-10.82567,-10.824495,-10.823167,-10.821717,-10.820133,-10.818462,-10.816627,-10.814602,-10.812546,-10.810346,-10.808049,-10.805595,-10.803044,-10.800383,-10.797497,-10.794407,-10.791206,-10.787759,-10.784145,-10.780434,-10.776599,-10.772643,-10.768522,-10.764292,-10.759939,-10.7553835,-10.750719,-10.745899,-10.740947,-10.735805,-10.730531,-10.725125,-10.719597,-10.713935,-10.708029,-10.702029,-10.695891,-10.689646,-10.683234,-10.676626,-10.669877,-10.662997,-10.656105,-10.649051,-10.641846,-10.63452,-10.627085,-10.619486,-10.611747,-10.603891,-10.595896,-10.587818,-10.579616,-10.571306,-10.562882,-10.554365,-10.545784,-10.537086,-10.528305,-10.519418,-10.510359,-10.501234,-10.492018,-10.482672,-10.4732275,-10.463708,-10.454083,-10.44436,-10.434555,-10.424652,-10.414691,-10.404617,-10.394462,-10.384216,-10.3738785,-10.363483,-10.352998,-10.342501,-10.331938,-10.321303,-10.310577,-10.299792,-10.289021,-10.278283,-10.267553,-10.25681,-10.246067
