"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/06/29 04:30:00,-15.967247,-16.081274,-16.292303,-16.492365,-16.713997,-16.946255,-17.17828,-17.388506,-17.587868,-17.797842,-17.986004,-18.174114,-18.362047,-18.528183,-18.69416,-18.881683,-19.079782,-19.256021,-19.432138,-19.586464,-19.740604,-19.905384,-20.059273,-20.202112,-20.334019,-20.465824,-20.597446,-20.73968,-20.881811,-21.023804,-21.143948,-21.253117,-21.362206,-21.471138,-21.57992,-21.677757,-21.775402,-21.872993,-21.97042,-22.056839,-22.143158,-22.229456,-22.315584,-22.401451,-22.465649,-22.52977,-22.626215,-22.722511,-22.775396,-22.83905,-22.913399,-22.976803,-23.029266,-23.070862,-23.123186,-23.1754,-23.227488,-23.268665,-23.309792,-23.340038,-23.348602,-23.378712,-23.419569,-23.44952,-23.49019,-23.509163,-23.528133,-23.557798,-23.587406,-23.61692,-23.613934,-23.621735,-23.629465,-23.637188,-23.634018,-23.620033,-23.627628,-23.624363,-23.61026,-23.596142,-23.603634,-23.611053,-23.596813,-23.582561,-23.579102,-23.564764,-23.550446,-23.546917,-23.54337,-23.528942,-23.514515,-23.500053,-23.463955,-23.42786,-23.402597,-23.377316,-23.352034,-23.337555,-23.323061,-23.30854
16/06/29 04:45:00,-15.240204,-15.345074,-15.591305,-15.858789,-16.09349,-16.295456,-16.50788,-16.741642,-16.95346,-17.164959,-17.387009,-17.57639,-17.765472,-17.954208,-18.131964,-18.320286,-18.497498,-18.674517,-18.840427,-19.006027,-19.182297,-19.33677,-19.490929,-19.66664,-19.831276,-19.963144,-20.094902,-20.226452,-20.347004,-20.46748,-20.609375,-20.751041,-20.860142,-20.969082,-21.088627,-21.197239,-21.305765,-21.41404,-21.511374,-21.60862,-21.71653,-21.813437,-21.89943,-21.974546,-22.06041,-22.146057,-22.18832,-22.241354,-22.326763,-22.411999,-22.475498,-22.528122,-22.580637,-22.633062,-22.685413,-22.748508,-22.811508,-22.852776,-22.883177,-22.924313,-22.97618,-23.02797,-23.058016,-23.077251,-23.107239,-23.137142,-23.156162,-23.17514,-23.204922,-23.223818,-23.253458,-23.272205,-23.26933,-23.288052,-23.306725,-23.314528,-23.32228,-23.330002,-23.337688,-23.334549,-23.320564,-23.295734,-23.292568,-23.300156,-23.296915,-23.293648,-23.279549,-23.254606,-23.229671,-23.21555,-23.1906,-23.176476,-23.183956,-23.169765,-23.144768,-23.119753,-23.094757,-23.069748,-23.023113,-22.987331
16/06/29 05:00:00,-14.690561,-14.8063345,-15.01971,-15.232938,-15.478361,-15.712643,-15.9358635,-16.158855,-16.370857,-16.57173,-16.772385,-16.98369,-17.17315,-17.362345,-17.562052,-17.75079,-17.939278,-18.116692,-18.293985,-18.460274,-18.626362,-18.79223,-18.947147,-19.090944,-19.223778,-19.37815,-19.532257,-19.675343,-19.829113,-19.971905,-20.092876,-20.213669,-20.3451,-20.487144,-20.607452,-20.716751,-20.825867,-20.924076,-21.032917,-21.14161,-21.21769,-21.293695,-21.402035,-21.49938,-21.574953,-21.661247,-21.758272,-21.844324,-21.908606,-21.961992,-22.026125,-22.100964,-22.164852,-22.239485,-22.313997,-22.355944,-22.387005,-22.439638,-22.502975,-22.555424,-22.618631,-22.660088,-22.690647,-22.74274,-22.77312,-22.792675,-22.82298,-22.85319,-22.872528,-22.891842,-22.911076,-22.91946,-22.927809,-22.936115,-22.944386,-22.952633,-22.960846,-22.958199,-22.966356,-22.996069,-23.0041,-22.990498,-22.96603,-22.952389,-22.960354,-22.96829,-22.965376,-22.973267,-22.97028,-22.95648,-22.94264,-22.896358,-22.87175,-22.879562,-22.8657,-22.830212,-22.805553,-22.780884,-22.767044,-22.763988
16/06/29 05:15:00,-15.084105,-15.192635,-15.434252,-15.697246,-15.938655,-16.147644,-16.345703,-16.565327,-16.774107,-16.982944,-17.180838,-17.357107,-17.565866,-17.752926,-17.929214,-18.116283,-18.292423,-18.45773,-18.623123,-18.78844,-18.932098,-19.075798,-19.24112,-19.40647,-19.560946,-19.704584,-19.826696,-19.948841,-20.060074,-20.182217,-20.336802,-20.480549,-20.59188,-20.681564,-20.782162,-20.893608,-21.015875,-21.138115,-21.238745,-21.328548,-21.429228,-21.529974,-21.609138,-21.688385,-21.778404,-21.846807,-21.915283,-22.00542,-22.09558,-22.174955,-22.243578,-22.301373,-22.348421,-22.417164,-22.485924,-22.533165,-22.59126,-22.63855,-22.685934,-22.733341,-22.748356,-22.774286,-22.821907,-22.86961,-22.917366,-22.9543,-22.980509,-23.006773,-23.043896,-23.081102,-23.085924,-23.090834,-23.106619,-23.111683,-23.116852,-23.122082,-23.159842,-23.175983,-23.159805,-23.154522,-23.138515,-23.14426,-23.160889,-23.14513,-23.11868,-23.113949,-23.120121,-23.09392,-23.057041,-23.031078,-23.026878,-23.044357,-23.040272,-23.014648,-22.978317,-22.963745,-22.938423,-22.902424,-22.866516,-22.830772
16/06/29 05:30:00,-12.560879,-12.7093115,-13.018294,-13.326422,-13.622965,-13.918815,-14.224754,-14.519082,-14.791132,-15.051723,-15.300875,-15.538624,-15.764923,-15.990589,-16.226515,-16.450966,-16.64235,-16.84407,-17.045193,-17.234982,-17.435081,-17.6455,-17.85535,-18.032236,-18.197916,-18.36311,-18.527746,-18.691933,-18.855696,-19.018978,-19.16023,-19.31187,-19.46313,-19.581535,-19.699532,-19.828014,-19.956068,-20.09461,-20.22198,-20.338158,-20.453972,-20.569412,-20.68449,-20.788483,-20.892202,-21.006405,-21.09861,-21.168919,-21.260607,-21.362846,-21.453964,-21.523167,-21.60299,-21.671688,-21.729343,-21.797558,-21.854734,-21.922533,-21.99009,-22.046625,-22.113785,-22.19152,-22.236546,-22.270569,-22.315212,-22.338058,-22.36076,-22.404943,-22.43813,-22.460297,-22.493114,-22.52581,-22.558352,-22.579903,-22.612131,-22.63337,-22.632893,-22.643095,-22.663975,-22.6739,-22.672922,-22.671814,-22.659773,-22.669283,-22.68948,-22.677101,-22.664669,-22.673756,-22.682726,-22.680763,-22.6679,-22.64413,-22.609482,-22.585594,-22.561626,-22.526777,-22.49187,-22.467731,-22.454327,-22.440823
16/06/29 05:45:00,-13.127079,-13.239368,-13.465674,-13.670491,-13.875439,-14.102071,-14.328751,-14.555477,-14.782286,-15.009176,-15.236011,-15.4520035,-15.657251,-15.873251,-16.078445,-16.272884,-16.478146,-16.683445,-16.877827,-17.050526,-17.223312,-17.396057,-17.558,-17.7416,-17.903425,-18.065248,-18.237892,-18.37805,-18.51818,-18.658318,-18.80928,-18.960188,-19.111,-19.261795,-19.390953,-19.520004,-19.638172,-19.734724,-19.842041,-19.949322,-20.056618,-20.174694,-20.292698,-20.399872,-20.496178,-20.581612,-20.677841,-20.774025,-20.837729,-20.923014,-21.019077,-21.093458,-21.167776,-21.242065,-21.327148,-21.412195,-21.475525,-21.5388,-21.591225,-21.632835,-21.674389,-21.715912,-21.77902,-21.852867,-21.89421,-21.91396,-21.955364,-21.985863,-22.016336,-22.057589,-22.077173,-22.107586,-22.137924,-22.157444,-22.176945,-22.196419,-22.226646,-22.23521,-22.243828,-22.263199,-22.282553,-22.29104,-22.288725,-22.297218,-22.294863,-22.292522,-22.300978,-22.29859,-22.27457,-22.261398,-22.2482,-22.224201,-22.211033,-22.20868,-22.206295,-22.193094,-22.190718,-22.177494,-22.153477,-22.140278
16/06/29 06:00:00,-12.949777,-13.068293,-13.285161,-13.490781,-13.695915,-13.922398,-14.148413,-14.341542,-14.545166,-14.75926,-14.951332,-15.13232,-15.345442,-15.558155,-15.7489395,-15.939331,-16.129364,-16.308254,-16.497768,-16.686966,-16.85416,-17.021158,-17.187923,-17.343538,-17.509768,-17.686562,-17.85227,-18.017752,-18.1829,-18.337065,-18.48021,-18.623043,-18.75496,-18.886692,-19.039825,-19.181911,-19.302143,-19.411413,-19.520527,-19.640278,-19.749065,-19.86855,-19.99865,-20.096115,-20.193481,-20.290705,-20.377045,-20.474049,-20.560062,-20.645996,-20.721008,-20.795914,-20.881533,-20.967056,-21.030823,-21.083704,-21.168964,-21.232498,-21.295952,-21.359283,-21.422619,-21.485834,-21.527348,-21.568802,-21.61023,-21.651583,-21.69289,-21.734138,-21.764523,-21.794876,-21.825214,-21.844704,-21.853333,-21.861946,-21.870571,-21.868368,-21.855364,-21.853195,-21.86184,-21.859676,-21.846699,-21.83374,-21.80997,-21.77543,-21.740932,-21.717297,-21.672043,-21.616068,-21.570955,-21.504253,-21.426838,-21.349522,-21.250645,-21.130272,-21.010048,-20.879145,-20.726768,-20.574585,-20.400925,-20.292423
16/06/29 06:15:00,-12.31361,-12.443047,-12.681217,-12.919148,-13.156824,-13.361837,-13.577452,-13.792767,-13.986331,-14.17971,-14.383694,-14.598289,-14.801824,-14.99432,-15.1866,-15.389481,-15.592086,-15.76198,-15.931704,-16.111994,-16.281307,-16.461243,-16.640926,-16.809666,-16.978142,-17.14642,-17.303722,-17.449928,-17.596,-17.752651,-17.909073,-18.054573,-18.199867,-18.344923,-18.478954,-18.612871,-18.75737,-18.912449,-19.04576,-19.157276,-19.279463,-19.379866,-19.458427,-19.558496,-19.669239,-19.769035,-19.857857,-19.946548,-20.03508,-20.112679,-20.211813,-20.310787,-20.387955,-20.465008,-20.541945,-20.607946,-20.684658,-20.772018,-20.816002,-20.859959,-20.925388,-20.990726,-21.05595,-21.121017,-21.175182,-21.218477,-21.26165,-21.293934,-21.326153,-21.358255,-21.379473,-21.40068,-21.421772,-21.442814,-21.463821,-21.484772,-21.516443,-21.537237,-21.547161,-21.546207,-21.556065,-21.565825,-21.564747,-21.585266,-21.616531,-21.626093,-21.646454,-21.666714,-21.68694,-21.717896,-21.737988,-21.779644,-21.832024,-21.90595,-21.990543,-22.07502,-22.191813,-22.330051,-22.478916,-22.551825
16/06/29 06:30:00,-13.323675,-13.413681,-13.605864,-13.776292,-13.925143,-14.0847845,-14.255216,-14.425592,-14.595942,-14.7771225,-14.958183,-15.139191,-15.320282,-15.490436,-15.660526,-15.830566,-16.00058,-16.170546,-16.351303,-16.532019,-16.691002,-16.83911,-16.965578,-17.10286,-17.27261,-17.42067,-17.557838,-17.705801,-17.853764,-18.001705,-18.127977,-18.264992,-18.412804,-18.528158,-18.64353,-18.76959,-18.874002,-18.978502,-19.093748,-19.208984,-19.302574,-19.385391,-19.489864,-19.605112,-19.731142,-19.846317,-19.939838,-20.022522,-20.105251,-20.198814,-20.28154,-20.364244,-20.446945,-20.529621,-20.623133,-20.69502,-20.756104,-20.81718,-20.867468,-20.917786,-20.978973,-21.029362,-21.068954,-21.108593,-21.137438,-21.17714,-21.216885,-21.24582,-21.285608,-21.325462,-21.354517,-21.372755,-21.401909,-21.44189,-21.460274,-21.467907,-21.475584,-21.48333,-21.501953,-21.520615,-21.50686,-21.482395,-21.468834,-21.455349,-21.43113,-21.40701,-21.382977,-21.36986,-21.35679,-21.300552,-21.233643,-21.177677,-21.089375,-20.968813,-20.848454,-20.717468,-20.55425,-20.358849,-20.131283,-20.001453
16/06/29 06:45:00,-13.563652,-13.647262,-13.815979,-13.973429,-14.119774,-14.276928,-14.444556,-14.622624,-14.800596,-14.967508,-15.123257,-15.289678,-15.455968,-15.621974,-15.78768,-15.942421,-16.096886,-16.26196,-16.416012,-16.548239,-16.701893,-16.844555,-16.997849,-17.161764,-17.314682,-17.467327,-17.59819,-17.728865,-17.848577,-17.97905,-18.120071,-18.239302,-18.38012,-18.520666,-18.62857,-18.747269,-18.87661,-18.984194,-19.091686,-19.199028,-19.306244,-19.424198,-19.542032,-19.648895,-19.73403,-19.8191,-19.925714,-20.021393,-20.106224,-20.19096,-20.275597,-20.349323,-20.412209,-20.485847,-20.559402,-20.632927,-20.695583,-20.75818,-20.831566,-20.894066,-20.94569,-20.997274,-21.048801,-21.100319,-21.162668,-21.21413,-21.243956,-21.273783,-21.303593,-21.32257,-21.341574,-21.371416,-21.37962,-21.377054,-21.385336,-21.393652,-21.391167,-21.388723,-21.386332,-21.383984,-21.403297,-21.411808,-21.387905,-21.374905,-21.372757,-21.349012,-21.31454,-21.280148,-21.245827,-21.222408,-21.199045,-21.164951,-21.130938,-21.107815,-21.117205,-21.126595,-21.125225,-21.134705,-21.165848,-21.186163
16/06/29 07:00:00,-11.510877,-11.609803,-11.787185,-11.964047,-12.16192,-12.359126,-12.544813,-12.719103,-12.89285,-13.05513,-13.227673,-13.399613,-13.560175,-13.74183,-13.933699,-14.114142,-14.28322,-14.440859,-14.608823,-14.787103,-14.953943,-15.131084,-15.28605,-15.429619,-15.605127,-15.758557,-15.900661,-16.06385,-16.226622,-16.388872,-16.550535,-16.700895,-16.829151,-16.94608,-17.07342,-17.221972,-17.35915,-17.474216,-17.599663,-17.73553,-17.849365,-17.951931,-18.08655,-18.199078,-18.311214,-18.422932,-18.512653,-18.601954,-18.69088,-18.790222,-18.889236,-18.987862,-19.086128,-19.183971,-19.270638,-19.346119,-19.399647,-19.463709,-19.538235,-19.601635,-19.653915,-19.727541,-19.811588,-19.862877,-19.903084,-19.943,-19.993462,-20.032787,-20.071861,-20.12149,-20.149193,-20.18745,-20.247066,-20.273952,-20.289806,-20.31619,-20.342348,-20.368267,-20.383133,-20.38694,-20.390547,-20.393917,-20.397095,-20.400057,-20.370358,-20.362156,-20.375343,-20.366703,-20.368687,-20.359629,-20.37205,-20.37339,-20.342129,-20.332317,-20.311504,-20.279716,-20.258585,-20.237267,-20.204973,-20.183292
16/06/29 07:15:00,-13.416723,-13.448462,-13.546771,-13.6561775,-13.755232,-13.876331,-13.986925,-14.076245,-14.176748,-14.288411,-14.400345,-14.534293,-14.657677,-14.770472,-14.894401,-14.996928,-15.12129,-15.267513,-15.381494,-15.484848,-15.599226,-15.724661,-15.861132,-15.976106,-16.080423,-16.206547,-16.332783,-16.459158,-16.596493,-16.701519,-16.795872,-16.901215,-17.017502,-17.144651,-17.250263,-17.33436,-17.42939,-17.556911,-17.67369,-17.768919,-17.864239,-17.970467,-18.065872,-18.161358,-18.256943,-18.341751,-18.437435,-18.533173,-18.607277,-18.681482,-18.755726,-18.819214,-18.882713,-18.935448,-18.988243,-19.051962,-19.126524,-19.19026,-19.232422,-19.296282,-19.360107,-19.402317,-19.444557,-19.486889,-19.540052,-19.604017,-19.657154,-19.699509,-19.74191,-19.762712,-19.794346,-19.81517,-19.814442,-19.824562,-19.834717,-19.855751,-19.887619,-19.908669,-19.918934,-19.940044,-19.950356,-19.960709,-19.97104,-19.981447,-19.991856,-19.991488,-19.991135,-19.980003,-19.979746,-19.979502,-19.946835,-19.935894,-19.957405,-19.957287,-19.924747,-19.88147,-19.84908,-19.827568,-19.81691,-19.806295
16/06/29 07:30:00,-13.357398,-13.432952,-13.575369,-13.695692,-13.8048,-13.913579,-14.032747,-14.140709,-14.248367,-14.366425,-14.484154,-14.590645,-14.696831,-14.824372,-14.951597,-15.067685,-15.172694,-15.2774105,-15.39262,-15.5184,-15.643932,-15.747507,-15.850817,-15.975483,-16.099966,-16.213387,-16.337332,-16.450222,-16.530487,-16.63219,-16.744503,-16.878233,-16.990093,-17.090929,-17.213165,-17.335281,-17.457092,-17.535473,-17.624567,-17.735088,-17.834635,-17.923243,-18.01172,-18.100046,-18.17739,-18.265455,-18.342583,-18.41957,-18.518064,-18.594814,-18.671476,-18.748001,-18.802853,-18.879253,-18.96634,-19.05331,-19.107706,-19.151276,-19.216389,-19.25981,-19.292381,-19.346546,-19.411434,-19.465435,-19.519377,-19.551662,-19.583973,-19.627031,-19.680862,-19.745438,-19.788319,-19.831184,-19.884815,-19.927597,-19.959553,-20.002283,-20.034164,-20.076874,-20.119503,-20.1297,-20.161545,-20.204182,-20.235981,-20.256931,-20.28872,-20.320469,-20.352234,-20.394783,-20.448132,-20.523067,-20.587126,-20.640324,-20.7043,-20.768223,-20.853748,-20.971628,-21.089397,-21.207056,-21.335432,-21.398766
16/06/29 07:45:00,-13.300606,-13.364198,-13.461403,-13.558604,-13.655663,-13.752581,-13.860275,-13.95709,-14.053887,-14.150621,-14.258055,-14.365435,-14.461946,-14.569178,-14.6870165,-14.793882,-14.922265,-15.050513,-15.146217,-15.241756,-15.337106,-15.443243,-15.549237,-15.644316,-15.739236,-15.844879,-15.96123,-16.088177,-16.225739,-16.352371,-16.457117,-16.540058,-16.633722,-16.738081,-16.831501,-16.903114,-16.98544,-17.11092,-17.214558,-17.296448,-17.389004,-17.481424,-17.573658,-17.654938,-17.746906,-17.838753,-17.941286,-18.032753,-18.11331,-18.193726,-18.263218,-18.365,-18.455765,-18.524752,-18.571968,-18.619175,-18.698673,-18.788845,-18.868073,-18.936375,-19.00451,-19.050869,-19.118748,-19.18649,-19.23251,-19.289223,-19.33501,-19.380684,-19.426262,-19.460958,-19.495537,-19.540855,-19.607702,-19.663559,-19.697712,-19.742594,-19.798164,-19.831997,-19.865755,-19.921047,-19.954601,-19.977253,-19.99981,-20.033127,-20.077148,-20.110271,-20.143303,-20.165424,-20.187487,-20.18782,-20.177322,-20.1884,-20.210224,-20.231956,-20.21035,-20.145481,-20.080647,-20.03746,-19.994259,-19.961876
16/06/29 08:00:00,-13.79703,-13.825474,-13.907227,-13.978075,-14.048877,-14.119661,-14.179478,-14.271691,-14.363888,-14.44517,-14.537178,-14.629134,-14.73185,-14.834388,-14.926079,-15.039393,-15.130857,-15.200613,-15.291979,-15.383296,-15.485405,-15.598157,-15.689152,-15.7692995,-15.86017,-15.961712,-16.052347,-16.121319,-16.201138,-16.302511,-16.392946,-16.494106,-16.595192,-16.674543,-16.764585,-16.865429,-16.955336,-17.034328,-17.11326,-17.202915,-17.303305,-17.39279,-17.482147,-17.560635,-17.639149,-17.7283,-17.795715,-17.873928,-17.952024,-18.01928,-18.097292,-18.164425,-18.231483,-18.29845,-18.386984,-18.475374,-18.531301,-18.587141,-18.653713,-18.709421,-18.743473,-18.79912,-18.86549,-18.910149,-18.954762,-19.010155,-19.05469,-19.088375,-19.121998,-19.166374,-19.210712,-19.25502,-19.288418,-19.300182,-19.322746,-19.334454,-19.34617,-19.36866,-19.3695,-19.381168,-19.392792,-19.382782,-19.372782,-19.351946,-19.32033,-19.299566,-19.278814,-19.225637,-19.161703,-19.119469,-19.055618,-18.970226,-18.874092,-18.767271,-18.671364,-18.564732,-18.447407,-18.308567,-18.14826,-18.063858
16/06/29 08:15:00,-14.012159,-14.062189,-14.143637,-14.214195,-14.284724,-14.355182,-14.425543,-14.495834,-14.576916,-14.679574,-14.782089,-14.873722,-14.954416,-15.045858,-15.14801,-15.206787,-15.287158,-15.399876,-15.480049,-15.549265,-15.63999,-15.709059,-15.778215,-15.868824,-15.959303,-16.049797,-16.118591,-16.1981,-16.288208,-16.367466,-16.457552,-16.547483,-16.626469,-16.71621,-16.795113,-16.87391,-16.963411,-17.05278,-17.142065,-17.220535,-17.288025,-17.366295,-17.44448,-17.522594,-17.60059,-17.678581,-17.767303,-17.823442,-17.890368,-17.968012,-18.023962,-18.09066,-18.146494,-18.2131,-18.290407,-18.335253,-18.39087,-18.457224,-18.501938,-18.546589,-18.601986,-18.64651,-18.701805,-18.757038,-18.79062,-18.824171,-18.879313,-18.91272,-18.93536,-18.957943,-18.969692,-19.003082,-19.03644,-19.08057,-19.124664,-19.157887,-19.169445,-19.19186,-19.225033,-19.23655,-19.24807,-19.270416,-19.281906,-19.282608,-19.304932,-19.327213,-19.349499,-19.382576,-19.415628,-19.459465,-19.514072,-19.568626,-19.63395,-19.71,-19.796795,-19.894314,-20.013367,-20.164732,-20.32674,-20.402023
16/06/29 08:30:00,-15.306812,-15.316929,-15.362828,-15.419656,-15.465763,-15.52289,-15.5909815,-15.648461,-15.70611,-15.763833,-15.82169,-15.890543,-15.970392,-16.050255,-16.108551,-16.177906,-16.236523,-16.284447,-16.364939,-16.445513,-16.515446,-16.596304,-16.677076,-16.747173,-16.806593,-16.86608,-16.947279,-17.006924,-17.066763,-17.137436,-17.208244,-17.279068,-17.33917,-17.399418,-17.470516,-17.54163,-17.59124,-17.65177,-17.712337,-17.773008,-17.844604,-17.905453,-17.987976,-18.070522,-18.109856,-18.170885,-18.231995,-18.293264,-18.365334,-18.426647,-18.477215,-18.527872,-18.589405,-18.629349,-18.691017,-18.752703,-18.792835,-18.854656,-18.927334,-18.978443,-19.018822,-19.070066,-19.110554,-19.140278,-19.17007,-19.199984,-19.230003,-19.292515,-19.344202,-19.385181,-19.426165,-19.445637,-19.465176,-19.495613,-19.52612,-19.524258,-19.54414,-19.5749,-19.594933,-19.615032,-19.64606,-19.69875,-19.729845,-19.75021,-19.770626,-19.80196,-19.83334,-19.843164,-19.853067,-19.863054,-19.862305,-19.850845,-19.850319,-19.84988,-19.827908,-19.795244,-19.7519,-19.687077,-19.622437,-19.590435
