"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/06/30 07:00:00,14.471595,14.464653,14.457576,14.450358,14.442998,14.435489,14.427831,14.420017,14.412047,14.403921,14.395637,14.387191,14.378584,14.369813,14.360882,14.351787,14.342529,14.333109,14.323527,14.313785,14.30388,14.293815,14.283592,14.27321,14.2626705,14.251975,14.241125,14.230122,14.218967,14.20766,14.196205,14.184604,14.172857,14.160968,14.148935,14.136765,14.124456,14.112014,14.099437,14.086732,14.073896,14.060936,14.047852,14.034648,14.021323,14.007881,13.994325,13.980654,13.966873,13.952985,13.9389925,13.924897,13.910703,13.89641,13.882022,13.867541,13.852971,13.838314,13.823575,13.808752,13.79385,13.778872,13.763819,13.748694,13.7335005,13.718241,13.702917,13.687532,13.672088,13.656588,13.641033,13.62543,13.6097765,13.594078,13.578337,13.562554,13.546734,13.530877,13.514988,13.499066,13.483118,13.467145,13.451149,13.435132,13.419098,13.403047,13.386981,13.370905,13.354822,13.338733,13.3226385,13.306542,13.290448,13.274356,13.258269,13.242193,13.226128,13.210075,13.194037,13.178019
16/06/30 07:15:00,14.447734,14.4410095,14.434104,14.42702,14.419761,14.412332,14.404735,14.396973,14.389047,14.380958,14.372705,14.364295,14.355725,14.346997,14.338112,14.329071,14.319873,14.310522,14.301017,14.291357,14.281547,14.271584,14.261469,14.251208,14.240798,14.230242,14.219539,14.208692,14.197701,14.186571,14.1753,14.16389,14.152343,14.140659,14.128843,14.116895,14.104816,14.092608,14.080276,14.067817,14.055236,14.042534,14.029711,14.016771,14.003717,13.99055,13.977271,13.963886,13.950395,13.936799,13.923101,13.909303,13.89541,13.881421,13.86734,13.8531685,13.838909,13.824567,13.81014,13.795632,13.781049,13.766389,13.751657,13.736853,13.721982,13.707045,13.692044,13.676984,13.661865,13.646691,13.631464,13.616183,13.600856,13.585484,13.570067,13.554609,13.539114,13.523584,13.508021,13.492429,13.476806,13.461155,13.445482,13.429789,13.414076,13.398347,13.382605,13.366852,13.3510895,13.33532,13.319549,13.303777,13.288006,13.27224,13.256478,13.240726,13.224985,13.209257,13.193546,13.177855
16/06/30 07:30:00,14.4266,14.419667,14.412595,14.405384,14.398029,14.390529,14.382882,14.375086,14.367144,14.359051,14.35081,14.34242,14.333879,14.3251915,14.316355,14.307368,14.298236,14.288955,14.279528,14.269955,14.260238,14.250378,14.240376,14.230231,14.219946,14.20952,14.198958,14.188257,14.177421,14.166448,14.155343,14.144105,14.132738,14.121243,14.109619,14.097869,14.085993,14.073994,14.061874,14.049638,14.037283,14.024812,14.012227,13.99953,13.986724,13.973811,13.960792,13.947666,13.934439,13.921112,13.907688,13.894169,13.880554,13.866848,13.853054,13.839171,13.825206,13.811157,13.797028,13.78282,13.768536,13.754176,13.739745,13.725246,13.710682,13.696054,13.681363,13.666615,13.651809,13.63695,13.622036,13.607076,13.592069,13.577018,13.561925,13.546792,13.531619,13.516409,13.501167,13.485895,13.470596,13.455272,13.43992,13.424548,13.409157,13.39375,13.37833,13.3629,13.347461,13.332015,13.3165655,13.301112,13.285661,13.270211,13.254767,13.23933,13.223903,13.2084875,13.193086,13.177701
16/06/30 07:45:00,14.407523,14.400433,14.393208,14.38585,14.378358,14.370732,14.362974,14.355084,14.347058,14.338898,14.330602,14.322168,14.313601,14.304894,14.296053,14.287074,14.27796,14.26871,14.259326,14.249806,14.240151,14.230363,14.220439,14.210383,14.200195,14.189877,14.179426,14.168848,14.15814,14.147307,14.136346,14.12526,14.114051,14.102719,14.091267,14.079695,14.068004,14.056197,14.044275,14.032236,14.020085,14.007826,13.995457,13.982981,13.970401,13.957715,13.944928,13.932043,13.91906,13.905983,13.89281,13.879545,13.866193,13.852752,13.839224,13.825613,13.811919,13.798145,13.784295,13.770369,13.756369,13.7423,13.728161,13.713953,13.699681,13.6853485,13.670957,13.656506,13.642,13.627442,13.612835,13.598177,13.583475,13.5687275,13.553937,13.539107,13.524241,13.509343,13.494411,13.479451,13.464462,13.449446,13.434407,13.419348,13.404272,13.38918,13.374074,13.358956,13.343831,13.3287,13.313564,13.298427,13.28329,13.268157,13.253029,13.237907,13.2227955,13.207695,13.192611,13.177543
16/06/30 08:00:00,14.395144,14.387371,14.37953,14.371613,14.363614,14.355534,14.347362,14.339095,14.330734,14.322273,14.313707,14.305038,14.296261,14.287373,14.278373,14.269261,14.2600355,14.250694,14.241235,14.231658,14.221966,14.212156,14.202229,14.192183,14.182019,14.171737,14.161337,14.150819,14.140185,14.129435,14.118567,14.107586,14.09649,14.085281,14.07396,14.062527,14.050983,14.0393305,14.027568,14.0157,14.003727,13.99165,13.97947,13.96719,13.95481,13.942333,13.929758,13.91709,13.90433,13.891479,13.878539,13.865511,13.852395,13.839196,13.825916,13.812555,13.799118,13.7856045,13.772017,13.758354,13.744623,13.730823,13.716955,13.703026,13.689034,13.674982,13.660871,13.646703,13.632482,13.618211,13.60389,13.589525,13.575113,13.560661,13.546169,13.531639,13.517073,13.502471,13.487838,13.473177,13.458489,13.443778,13.429044,13.414289,13.399516,13.3847275,13.369926,13.355117,13.340299,13.325473,13.310643,13.295813,13.280982,13.266154,13.251332,13.236519,13.221716,13.206925,13.192148,13.177388
16/06/30 08:15:00,14.386839,14.378465,14.37004,14.361564,14.35303,14.344433,14.335774,14.327048,14.318252,14.3093815,14.300435,14.2914095,14.282303,14.273112,14.263834,14.254468,14.245012,14.235465,14.225825,14.216091,14.20626,14.19633,14.186301,14.176172,14.165942,14.155611,14.145176,14.134639,14.123999,14.113254,14.102408,14.091461,14.080413,14.069264,14.058014,14.046664,14.035215,14.023667,14.012024,14.000281,13.988442,13.976508,13.964481,13.952359,13.9401455,13.927839,13.915444,13.90296,13.8903885,13.877731,13.864988,13.852163,13.839258,13.826274,13.813212,13.800077,13.786868,13.773586,13.760234,13.746817,13.733332,13.719784,13.706172,13.692498,13.678767,13.66498,13.651139,13.637245,13.6233,13.609305,13.5952635,13.581177,13.567045,13.552872,13.53866,13.524411,13.51013,13.495818,13.481476,13.467105,13.452709,13.43829,13.42385,13.409392,13.394918,13.380428,13.365926,13.351411,13.336888,13.322361,13.30783,13.293296,13.278763,13.264233,13.249707,13.235189,13.220681,13.206186,13.191706,13.177241
16/06/30 08:30:00,14.3777275,14.369121,14.360452,14.351721,14.342926,14.334068,14.325143,14.316151,14.30709,14.297959,14.288758,14.279486,14.27014,14.260718,14.251221,14.241646,14.231992,14.222258,14.2124405,14.20254,14.192555,14.182485,14.172327,14.162084,14.151751,14.141332,14.130824,14.120228,14.109544,14.098774,14.087913,14.0769615,14.065922,14.054791,14.04357,14.032259,14.020859,14.009371,13.997792,13.986127,13.974375,13.962538,13.950616,13.93861,13.926522,13.9143505,13.902095,13.889759,13.877344,13.864852,13.852283,13.839637,13.826916,13.814121,13.801253,13.788316,13.77531,13.762235,13.749096,13.735891,13.722625,13.709298,13.695913,13.682471,13.668975,13.655425,13.641824,13.628172,13.614473,13.600729,13.586941,13.5731125,13.559244,13.54534,13.531397,13.517421,13.503412,13.489373,13.4753065,13.461217,13.447102,13.432965,13.418809,13.404634,13.390445,13.376243,13.362027,13.347804,13.333571,13.319332,13.305089,13.290844,13.2766,13.262361,13.248126,13.233897,13.219677,13.205468,13.191275,13.177096
16/06/30 08:45:00,14.374307,14.364927,14.355547,14.34616,14.33676,14.327339,14.317892,14.308414,14.298903,14.289352,14.279758,14.270117,14.2604265,14.250684,14.240885,14.231027,14.22111,14.21113,14.201088,14.190979,14.180803,14.17056,14.160246,14.149858,14.139398,14.128861,14.118252,14.107565,14.096803,14.085961,14.075046,14.064051,14.052978,14.041827,14.0306,14.019294,14.007912,13.99645,13.984911,13.973293,13.9615965,13.9498205,13.937969,13.926042,13.914039,13.901962,13.889814,13.877595,13.865302,13.852938,13.840503,13.827999,13.815429,13.8027935,13.790092,13.777328,13.7645,13.751612,13.738663,13.725658,13.712596,13.699477,13.686302,13.673074,13.659795,13.646466,13.633089,13.619667,13.6062,13.592692,13.5791445,13.5655575,13.551933,13.538275,13.524581,13.510856,13.497101,13.483317,13.469507,13.455669,13.441811,13.427932,13.414035,13.400122,13.386194,13.372254,13.358305,13.344347,13.330383,13.316417,13.302448,13.288479,13.274511,13.260547,13.246588,13.232636,13.218697,13.204769,13.190855,13.176957
16/06/30 09:00:00,14.370197,14.360559,14.350895,14.341202,14.331481,14.321731,14.31195,14.302137,14.292292,14.282411,14.272494,14.26254,14.252544,14.242506,14.232424,14.222296,14.212118,14.201891,14.191612,14.18128,14.170894,14.16045,14.149949,14.139391,14.128772,14.118092,14.107349,14.096543,14.085672,14.074737,14.063735,14.05267,14.041536,14.0303335,14.019063,14.007725,13.996318,13.984844,13.973302,13.961691,13.950014,13.938269,13.926457,13.914579,13.902635,13.890621,13.878539,13.866391,13.85418,13.841906,13.829568,13.817167,13.804706,13.792181,13.779595,13.76695,13.754243,13.741478,13.728656,13.7157755,13.702841,13.689853,13.67681,13.663715,13.650569,13.637371,13.624122,13.610822,13.597473,13.584076,13.57063,13.557137,13.543597,13.530009,13.516376,13.502695,13.488968,13.475192,13.461368,13.447495,13.43357,13.419592,13.405559,13.391467,13.377316,13.363103,13.348823,13.334473,13.320047,13.305541,13.290948,13.276259,13.261468,13.246564,13.231537,13.216373,13.20106,13.185582,13.169923,13.154061
16/06/30 09:15:00,14.364152,14.354422,14.344655,14.334852,14.325012,14.315135,14.30522,14.295267,14.285274,14.275238,14.2651615,14.255042,14.244879,14.234673,14.224423,14.214128,14.203786,14.193396,14.182957,14.172468,14.16193,14.151343,14.140702,14.130005,14.119255,14.108452,14.097595,14.086683,14.075715,14.064689,14.053603,14.0424595,14.031257,14.019996,14.008676,13.997296,13.985857,13.974357,13.962796,13.951173,13.939489,13.927748,13.915944,13.90408,13.892155,13.88017,13.868125,13.856021,13.843859,13.831637,13.819358,13.807021,13.794626,13.782175,13.769667,13.757102,13.744481,13.731804,13.719073,13.706291,13.693458,13.6805725,13.667637,13.654653,13.64162,13.628538,13.61541,13.602236,13.589015,13.575751,13.562444,13.549096,13.535708,13.5222845,13.508824,13.495331,13.481806,13.468252,13.454673,13.44107,13.427446,13.413808,13.400158,13.386501,13.372844,13.359191,13.345552,13.331935,13.31835,13.304807,13.291321,13.2779045,13.264576,13.251355,13.238265,13.225331,13.212584,13.200055,13.187787,13.17582
16/06/30 09:30:00,14.366613,14.355897,14.345233,14.334611,14.324019,14.313453,14.302907,14.292373,14.281846,14.27132,14.260792,14.250254,14.239702,14.2291355,14.21855,14.207943,14.19731,14.18665,14.175961,14.165236,14.154477,14.143682,14.132849,14.121978,14.111066,14.10011,14.08911,14.078062,14.066966,14.055822,14.04463,14.033388,14.022096,14.010753,13.999359,13.987914,13.976418,13.96487,13.953272,13.941621,13.929917,13.91816,13.906351,13.894488,13.882571,13.8706,13.858575,13.846496,13.834361,13.822174,13.809935,13.797643,13.785298,13.7729025,13.760455,13.747957,13.735409,13.722813,13.710168,13.697475,13.684736,13.671951,13.659122,13.646248,13.63333,13.620371,13.607368,13.594326,13.581245,13.568127,13.554971,13.541778,13.528549,13.5152855,13.501987,13.488658,13.475297,13.461904,13.448479,13.435024,13.421539,13.408022,13.394474,13.380894,13.367281,13.353632,13.339944,13.326213,13.312432,13.298598,13.2847,13.270727,13.256666,13.242501,13.228212,13.213776,13.1991625,13.184339,13.169263,13.153886
16/06/30 09:45:00,14.370368,14.359139,14.347945,14.336782,14.325649,14.314543,14.30346,14.2924,14.281357,14.270329,14.2593155,14.24831,14.237311,14.226314,14.215315,14.204312,14.193304,14.182288,14.17126,14.160218,14.149159,14.13808,14.126978,14.115851,14.104697,14.093515,14.082304,14.071062,14.059789,14.048479,14.037132,14.025749,14.014328,14.002867,13.991366,13.979824,13.968241,13.9566145,13.944945,13.933232,13.921475,13.909675,13.897827,13.885935,13.873996,13.862012,13.84998,13.837905,13.825785,13.813619,13.801407,13.789151,13.776851,13.764505,13.752117,13.739686,13.727214,13.714699,13.702142,13.689544,13.676906,13.664227,13.651506,13.638749,13.625955,13.613123,13.600258,13.587359,13.574429,13.561468,13.548478,13.535461,13.522418,13.509351,13.49626,13.483148,13.4700165,13.456869,13.443707,13.430534,13.417354,13.404168,13.390982,13.377798,13.36462,13.351456,13.338311,13.325194,13.312114,13.299079,13.286102,13.273198,13.260384,13.247681,13.235112,13.222706,13.210495,13.198522,13.186831,13.175484
16/06/30 10:00:00,14.37604,14.364185,14.352391,14.340654,14.328967,14.3173275,14.305732,14.294173,14.282651,14.271156,14.259686,14.248238,14.236809,14.225396,14.213995,14.202604,14.191221,14.179843,14.168467,14.157085,14.145703,14.134315,14.122917,14.111509,14.100091,14.088656,14.077206,14.065737,14.054246,14.042735,14.031199,14.01964,14.008054,13.996439,13.984795,13.97312,13.961413,13.949676,13.937906,13.926103,13.914265,13.902391,13.890484,13.878541,13.866561,13.854546,13.842493,13.830404,13.818275,13.806109,13.793907,13.781668,13.769392,13.757079,13.74473,13.732346,13.719924,13.707468,13.694977,13.68245,13.669889,13.657297,13.644672,13.632016,13.61933,13.606614,13.593867,13.581091,13.568287,13.555454,13.542595,13.529711,13.516801,13.503867,13.49091,13.477929,13.464925,13.451899,13.438851,13.425781,13.412689,13.399574,13.3864355,13.373272,13.360083,13.346864,13.333613,13.320326,13.306996,13.293617,13.280182,13.266678,13.253091,13.239406,13.2256,13.21165,13.197522,13.183181,13.168581,13.1536665
16/06/30 10:15:00,14.380889,14.368709,14.356572,14.344482,14.332435,14.320425,14.308456,14.296523,14.284623,14.272756,14.260917,14.249105,14.23732,14.2255535,14.213807,14.202077,14.190361,14.178657,14.166963,14.155278,14.143598,14.13192,14.120243,14.108565,14.096884,14.085198,14.073507,14.061807,14.050095,14.038371,14.026633,14.014881,14.003113,13.991326,13.979522,13.967697,13.955852,13.943985,13.932094,13.920179,13.908239,13.896275,13.88428,13.87226,13.860212,13.848133,13.836027,13.823892,13.8117285,13.799535,13.787311,13.775057,13.762771,13.750455,13.73811,13.725731,13.713324,13.700884,13.688414,13.675912,13.663379,13.650817,13.638223,13.625598,13.612943,13.600259,13.587544,13.5748005,13.562028,13.549226,13.536393,13.523529,13.510634,13.497708,13.484753,13.4717655,13.458747,13.445698,13.432616,13.419503,13.406359,13.393182,13.379972,13.366729,13.353453,13.340144,13.326803,13.313431,13.300027,13.286596,13.273141,13.2596655,13.246176,13.23268,13.21919,13.205719,13.192288,13.17892,13.165645,13.152499
16/06/30 10:30:00,14.389504,14.376606,14.3638,14.351076,14.3384285,14.325853,14.313344,14.300896,14.288504,14.276162,14.263868,14.251619,14.239411,14.227242,14.215107,14.203004,14.190928,14.178877,14.166846,14.154834,14.1428385,14.130857,14.118889,14.106929,14.094976,14.083029,14.071086,14.059144,14.047204,14.03526,14.023312,14.011358,13.999398,13.98743,13.9754505,13.96346,13.951455,13.939437,13.927405,13.915356,13.903289,13.891204,13.879101,13.866978,13.854834,13.84267,13.830484,13.818278,13.8060465,13.793792,13.781514,13.769213,13.7568865,13.7445345,13.732155,13.71975,13.707319,13.694862,13.682377,13.669866,13.657329,13.644762,13.63217,13.619552,13.606906,13.594233,13.581532,13.568805,13.556052,13.543273,13.530469,13.517639,13.504785,13.491906,13.479004,13.466081,13.453135,13.440166,13.427177,13.414171,13.401146,13.388104,13.375048,13.3619795,13.348902,13.3358135,13.322719,13.309619,13.296518,13.283419,13.270323,13.257232,13.244147,13.23107,13.2179985,13.204934,13.191869,13.178799,13.165713,13.152599
16/06/30 10:45:00,14.401145,14.387541,14.374041,14.360641,14.347335,14.334119,14.320989,14.30794,14.29497,14.282072,14.269241,14.256473,14.243764,14.231111,14.218509,14.2059555,14.193446,14.180978,14.16855,14.156156,14.143793,14.131461,14.119154,14.106869,14.094604,14.0823555,14.07012,14.0579,14.045691,14.033491,14.0213,14.009114,13.99693,13.984746,13.972562,13.960378,13.948191,13.936,13.923801,13.911598,13.899387,13.887164,13.874931,13.862689,13.850434,13.838164,13.825881,13.81358,13.801264,13.788933,13.776583,13.7642145,13.751827,13.739422,13.726999,13.714556,13.702094,13.6896105,13.677107,13.664581,13.652035,13.639468,13.626881,13.614274,13.601647,13.589003,13.576339,13.563657,13.550955,13.538234,13.525495,13.512738,13.499966,13.487177,13.474372,13.461554,13.448723,13.43588,13.423024,13.41016,13.397286,13.384404,13.371515,13.35862,13.345718,13.332813,13.319905,13.306995,13.294084,13.281172,13.26826,13.25535,13.242443,13.229541,13.216644,13.203757,13.190884,13.178026,13.165194,13.152393
16/06/30 11:00:00,14.402466,14.389385,14.376309,14.363241,14.350184,14.337146,14.32413,14.311137,14.29817,14.285232,14.272325,14.259449,14.246607,14.233797,14.221018,14.20827,14.195555,14.182869,14.170213,14.157585,14.144984,14.132408,14.119858,14.10733,14.094825,14.082341,14.069878,14.057429,14.044997,14.032578,14.020172,14.007778,13.995394,13.983015,13.970642,13.958274,13.9459095,13.933547,13.921186,13.908825,13.896462,13.884097,13.871729,13.859356,13.846974,13.834588,13.822195,13.809795,13.797385,13.7849655,13.772535,13.760097,13.747648,13.735187,13.722713,13.710229,13.697731,13.685223,13.672699,13.660164,13.647615,13.635054,13.622478,13.609888,13.597284,13.58467,13.572041,13.559399,13.546745,13.53408,13.521404,13.508718,13.496021,13.483317,13.470604,13.457882,13.445151,13.432414,13.419671,13.406923,13.394169,13.3814125,13.368654,13.355895,13.343136,13.330374,13.317613,13.304855,13.292102,13.279355,13.266613,13.253878,13.24115,13.22843,13.215721,13.203023,13.190336,13.177662,13.164997,13.152341
16/06/30 11:15:00,14.415731,14.401361,14.387144,14.37307,14.359123,14.345294,14.33157,14.317943,14.304406,14.290949,14.277566,14.264251,14.251,14.237811,14.224678,14.2115965,14.198564,14.185575,14.172629,14.159723,14.146856,14.134025,14.121224,14.108456,14.095715,14.082998,14.070308,14.057638,14.0449915,14.032364,14.019754,14.00716,13.994581,13.982017,13.969465,13.956926,13.944395,13.931871,13.919355,13.906845,13.894341,13.881841,13.869343,13.856847,13.844355,13.831861,13.819366,13.80687,13.794374,13.781875,13.76937,13.756861,13.744348,13.73183,13.719305,13.706775,13.694238,13.681694,13.669147,13.656591,13.644032,13.631465,13.618892,13.606312,13.593726,13.581133,13.568534,13.555928,13.543316,13.530699,13.518077,13.50545,13.49282,13.480185,13.467546,13.454905,13.442259,13.429611,13.416963,13.404312,13.39166,13.379008,13.366358,13.353708,13.341061,13.328419,13.315782,13.303147,13.290519,13.277896,13.26528,13.252674,13.240077,13.22749,13.214915,13.202353,13.189804,13.177269,13.164751,13.152253
16/06/30 11:30:00,14.436165,14.420663,14.405335,14.390172,14.375166,14.3603115,14.345603,14.331034,14.316596,14.302282,14.288089,14.274008,14.26003,14.246152,14.232367,14.218669,14.205052,14.191514,14.178047,14.16465,14.151316,14.138043,14.124827,14.111663,14.098547,14.085478,14.072453,14.059469,14.04652,14.033605,14.020721,14.007869,13.995045,13.982246,13.96947,13.956715,13.94398,13.931263,13.918562,13.905876,13.893202,13.880542,13.867891,13.855251,13.842618,13.829992,13.817373,13.804761,13.7921505,13.779544,13.766939,13.754337,13.741736,13.7291355,13.716534,13.70393,13.691326,13.6787195,13.666108,13.653495,13.640876,13.628251,13.61562,13.6029825,13.590338,13.577686,13.565025,13.552356,13.539676,13.526984,13.514281,13.501568,13.48884,13.476097,13.463339,13.450563,13.437768,13.4249525,13.412114,13.399252,13.386362,13.373442,13.360489,13.347499,13.334468,13.32139,13.308264,13.295082,13.28184,13.26853,13.255145,13.241674,13.228109,13.21444,13.200653,13.186735,13.172672,13.158448,13.144042,13.129435
16/06/30 11:45:00,14.459634,14.443102,14.426769,14.410629,14.394671,14.378891,14.363279,14.347829,14.332534,14.317387,14.3023815,14.287509,14.272766,14.258146,14.243644,14.229255,14.2149725,14.200792,14.186711,14.172724,14.158822,14.145003,14.131263,14.117598,14.104004,14.090475,14.077009,14.063603,14.050254,14.036957,14.023707,14.010506,13.997347,13.984227,13.971147,13.958101,13.945088,13.932107,13.919155,13.90623,13.89333,13.880452,13.867595,13.854756,13.841936,13.829131,13.816341,13.803563,13.790799,13.778044,13.765299,13.75256,13.739828,13.727104,13.714385,13.701671,13.688958,13.676248,13.663538,13.650827,13.638118,13.625406,13.612694,13.59998,13.587263,13.574543,13.561821,13.549093,13.536362,13.523626,13.510886,13.498141,13.485394,13.472641,13.459885,13.447127,13.434368,13.421608,13.40885,13.396092,13.383341,13.370596,13.3578615,13.345143,13.332444,13.31977,13.307124,13.294516,13.281952,13.269445,13.257005,13.244646,13.232386,13.22024,13.208233,13.196388,13.184734,13.173304,13.162134,13.151269
16/06/30 12:00:00,14.477573,14.460854,14.444275,14.427832,14.411528,14.395363,14.379335,14.363444,14.347686,14.332058,14.316559,14.301186,14.285935,14.270805,14.25579,14.240887,14.226092,14.211403,14.196815,14.182323,14.167927,14.153623,14.139405,14.125274,14.111221,14.097246,14.083345,14.069515,14.055754,14.042057,14.028422,14.014845,14.001323,13.987855,13.974436,13.961064,13.947738,13.934454,13.921209,13.908003,13.894831,13.881693,13.8685875,13.855513,13.842464,13.829442,13.8164425,13.803466,13.790509,13.777575,13.764656,13.751757,13.738871,13.725998,13.713138,13.70029,13.687451,13.6746235,13.661803,13.64899,13.636184,13.623384,13.61059,13.5978,13.585015,13.572233,13.559454,13.546679,13.533906,13.521133,13.508363,13.495592,13.4828205,13.470051,13.457281,13.44451,13.431737,13.4189625,13.406184,13.393404,13.380619,13.367827,13.355028,13.342217,13.329392,13.316551,13.30369,13.290802,13.277882,13.264917,13.2519045,13.238829,13.225675,13.212425,13.199059,13.185551,13.171871,13.157985,13.143849,13.129415
16/06/30 12:15:00,14.50007,14.482419,14.4649725,14.447723,14.430662,14.413783,14.397074,14.38053,14.364146,14.347917,14.331836,14.315895,14.300091,14.284419,14.268877,14.253458,14.238156,14.222971,14.207896,14.19293,14.178069,14.163307,14.148643,14.1340685,14.119587,14.105189,14.090875,14.076641,14.062483,14.0484,14.034388,14.020442,14.006562,13.992745,13.978988,13.965288,13.951642,13.938047,13.924502,13.911003,13.897549,13.884136,13.870763,13.857426,13.844126,13.830862,13.817632,13.804432,13.791262,13.778118,13.765,13.751905,13.738833,13.725782,13.71275,13.699735,13.686736,13.673753,13.660783,13.647827,13.63488,13.621943,13.609015,13.596097,13.583183,13.570275,13.55737,13.54447,13.53157,13.518674,13.505776,13.492877,13.479976,13.467071,13.454161,13.441245,13.428324,13.415392,13.40245,13.389492,13.37652,13.363535,13.3505335,13.337515,13.324479,13.311424,13.298349,13.2852545,13.2721405,13.259011,13.245866,13.232709,13.219547,13.206388,13.193242,13.180123,13.1670475,13.154037,13.141119,13.128327
16/06/30 12:30:00,14.518059,14.500304,14.482692,14.465219,14.4478855,14.430697,14.413653,14.396752,14.37999,14.363363,14.346874,14.33052,14.314298,14.298204,14.282234,14.266386,14.250658,14.235047,14.21955,14.204164,14.188883,14.173706,14.15863,14.143653,14.128769,14.113977,14.099276,14.0846615,14.07013,14.055679,14.041306,14.027006,14.012778,13.998621,13.9845295,13.970501,13.956532,13.942623,13.92877,13.914974,13.901231,13.887539,13.873894,13.860294,13.846737,13.8332205,13.819743,13.806304,13.792899,13.779528,13.766186,13.752874,13.739591,13.726334,13.713101,13.699894,13.6867075,13.673542,13.660396,13.647265,13.634152,13.621054,13.607969,13.594895,13.581834,13.568783,13.555742,13.542709,13.529684,13.516666,13.5036545,13.490647,13.477644,13.464644,13.451646,13.43865,13.425654,13.412662,13.3996725,13.386687,13.373705,13.360725,13.34775,13.334781,13.3218155,13.308858,13.295908,13.282967,13.270037,13.257117,13.244212,13.231319,13.218442,13.205577,13.192725,13.179882,13.167044,13.154203,13.141353,13.128476
